iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
AGO,Flood,q3,10.0,0.0009973966616778779,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,25.0,0.0020442403766425562,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,50.0,0.0028357263820156325,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,100.0,0.0031552157722050064,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,250.0,0.003330242624134661,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,500.0,0.003484391310360677,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,1000.0,0.003662665039300185,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,2500.0,0.003955452066476828,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Flood,q3,5000.0,0.004228169509321521,0.1497866136776995,20.0,0.2,1.5332208995388774,0.5096400427099916
AGO,Earthquake,q4,10.0,0.0001779007713898703,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,25.0,0.0004382448939886333,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,50.0,0.0008827493619689876,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,100.0,0.0017647390326807442,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,250.0,0.004406163026662627,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,500.0,0.008216432011645574,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,1000.0,0.012279810212573142,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,2500.0,0.020789676472999025,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Earthquake,q4,5000.0,0.030853768074053912,0.1800000000000001,16.642957075299936,0.2,1.4660941952351574,0.2920970310302768
AGO,Flood,q4,10.0,0.0009967964600407137,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,25.0,0.002043010217701826,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,50.0,0.002834019931931699,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,100.0,0.0031533170635519234,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,250.0,0.0033282385898803285,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,500.0,0.0034822945143221976,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,1000.0,0.0036604609637929807,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,2500.0,0.003953071801034562,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q4,5000.0,0.004225625131182705,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Earthquake,q5,10.0,0.0001779007713898703,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,25.0,0.0004382448939886333,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,50.0,0.0008827493619689876,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,100.0,0.0017647390326807442,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,250.0,0.004406163026662627,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,500.0,0.008216432011645574,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,1000.0,0.012279810212573142,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,2500.0,0.020789676472999025,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Earthquake,q5,5000.0,0.030853768074053912,0.1830000000000001,16.370121713409773,0.2,1.4603399459112667,0.28811627984659943
AGO,Flood,q5,10.0,0.0010019670201712055,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,25.0,0.0020536076742551975,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,50.0,0.0028487204962459687,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,100.0,0.00316967387875062,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,250.0,0.003345502754077798,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,500.0,0.003500357793938629,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,1000.0,0.0036794484244003713,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,2500.0,0.003973577085981667,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,5000.0,0.00424754419862081,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
ALB,Earthquake,q1,10.0,0.002966557097848292,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,25.0,0.007396629468114133,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,50.0,0.014759674712857607,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,100.0,0.029385931799864127,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,250.0,0.07246368455563237,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,500.0,0.12251426542996302,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,1000.0,0.15886950155720686,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,2500.0,0.22087808100789041,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,5000.0,0.2806964978768297,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Flood,q1,10.0,0.00678847377350948,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,25.0,0.013796922427609099,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,50.0,0.019077153285707596,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,100.0,0.021191305996231626,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,250.0,0.022363593146932446,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,500.0,0.023368846831880962,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,1000.0,0.024545566503436516,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,2500.0,0.02641312515523473,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,5000.0,0.028101115396670328,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,10.0,6.386835314585039e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,25.0,0.0001435520790018676,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,50.0,0.000256448990085437,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,100.0,0.00045199608437047445,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,250.0,0.0009983625558883948,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,500.0,0.001802513657991074,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,1000.0,0.0032611315044437234,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,2500.0,0.00708495349130899,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,5000.0,0.012715526720522074,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Earthquake,q2,10.0,0.0039554094637977225,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
