iso3,hazard,rp,income_cat,fa,n,v_ew
ALB,Flood,250.0,q5,0.028535889365896634,0.2,0.2868629508607599
ALB,Flood,500.0,q5,0.02982039977875343,0.2,0.2868629508607599
ALB,Flood,1000.0,q5,0.03130261428500283,0.2,0.2868629508607599
ALB,Flood,2500.0,q5,0.03367092069381628,0.2,0.2868629508607599
ALB,Flood,5000.0,q5,0.035815738416264745,0.2,0.2868629508607599
ALB,Tsunami,10.0,q5,7.9835441432313e-05,0.2,0.29999999999999993
ALB,Tsunami,25.0,q5,0.00017944009875233452,0.2,0.29999999999999993
ALB,Tsunami,50.0,q5,0.0003205612376067963,0.2,0.29999999999999993
ALB,Tsunami,100.0,q5,0.000564995105463093,0.2,0.29999999999999993
ALB,Tsunami,250.0,q5,0.0012479531948604934,0.2,0.29999999999999993
ALB,Tsunami,500.0,q5,0.0022531420724888427,0.2,0.29999999999999993
ALB,Tsunami,1000.0,q5,0.004076414380554654,0.2,0.29999999999999993
ALB,Tsunami,2500.0,q5,0.008856191864136238,0.2,0.29999999999999993
ALB,Tsunami,5000.0,q5,0.015894408400652593,0.2,0.29999999999999993
ARG,Earthquake,10.0,q1,0.0016268120840986216,0.2,0.4280702923864284
ARG,Earthquake,25.0,q1,0.004065314570057603,0.2,0.4280702923864284
ARG,Earthquake,50.0,q1,0.008123183402557415,0.2,0.4280702923864284
ARG,Earthquake,100.0,q1,0.016217703251920738,0.2,0.4280702923864284
ARG,Earthquake,250.0,q1,0.04032264116504661,0.2,0.4280702923864284
ARG,Earthquake,500.0,q1,0.07488510237548672,0.2,0.4280702923864284
ARG,Earthquake,1000.0,q1,0.10855815167163539,0.2,0.4280702923864284
ARG,Earthquake,2500.0,q1,0.17553588839664236,0.2,0.4280702923864284
ARG,Earthquake,5000.0,q1,0.2503875471175369,0.2,0.4280702923864284
ARG,Flood,10.0,q1,0.008250563553833969,0.2,0.5574791547630937
ARG,Flood,25.0,q1,0.016734421722877677,0.2,0.5574791547630937
ARG,Flood,50.0,q1,0.02317491941429272,0.2,0.5574791547630937
ARG,Flood,100.0,q1,0.025823121051440728,0.2,0.5574791547630937
ARG,Flood,250.0,q1,0.02743481192989665,0.2,0.5574791547630937
ARG,Flood,500.0,q1,0.028851280397739914,0.2,0.5574791547630937
ARG,Flood,1000.0,q1,0.030535007209935412,0.2,0.5574791547630937
ARG,Flood,2500.0,q1,0.0332539383625196,0.2,0.5574791547630937
ARG,Flood,5000.0,q1,0.03576291906094151,0.2,0.5574791547630937
ARG,Earthquake,10.0,q2,0.0015251363288424577,0.2,0.32037047122718215
ARG,Earthquake,25.0,q2,0.0038112324094290028,0.2,0.32037047122718215
ARG,Earthquake,50.0,q2,0.007615484439897577,0.2,0.32037047122718215
ARG,Earthquake,100.0,q2,0.015204096798675692,0.2,0.32037047122718215
ARG,Earthquake,250.0,q2,0.037802476092231196,0.2,0.32037047122718215
ARG,Earthquake,500.0,q2,0.0702047834770188,0.2,0.32037047122718215
ARG,Earthquake,1000.0,q2,0.10177326719215818,0.2,0.32037047122718215
ARG,Earthquake,2500.0,q2,0.1645648953718522,0.2,0.32037047122718215
ARG,Earthquake,5000.0,q2,0.23473832542269085,0.2,0.32037047122718215
ARG,Flood,10.0,q2,0.007694711143157742,0.2,0.41722086929956254
ARG,Flood,25.0,q2,0.015606999505566026,0.2,0.41722086929956254
ARG,Flood,50.0,q2,0.021613591543825517,0.2,0.41722086929956254
ARG,Flood,100.0,q2,0.024083380002969286,0.2,0.41722086929956254
ARG,Flood,250.0,q2,0.0255864889337547,0.2,0.41722086929956254
ARG,Flood,500.0,q2,0.026907527870347135,0.2,0.41722086929956254
ARG,Flood,1000.0,q2,0.02847781956973217,0.2,0.41722086929956254
ARG,Flood,2500.0,q2,0.031013572394464527,0.2,0.41722086929956254
ARG,Flood,5000.0,q2,0.03335351943106949,0.2,0.41722086929956254
ARG,Earthquake,10.0,q3,0.0015251363288424577,0.2,0.27583873262455294
ARG,Earthquake,25.0,q3,0.0038112324094290028,0.2,0.27583873262455294
ARG,Earthquake,50.0,q3,0.007615484439897577,0.2,0.27583873262455294
ARG,Earthquake,100.0,q3,0.015204096798675692,0.2,0.27583873262455294
ARG,Earthquake,250.0,q3,0.037802476092231196,0.2,0.27583873262455294
ARG,Earthquake,500.0,q3,0.0702047834770188,0.2,0.27583873262455294
ARG,Earthquake,1000.0,q3,0.10177326719215818,0.2,0.27583873262455294
ARG,Earthquake,2500.0,q3,0.1645648953718522,0.2,0.27583873262455294
ARG,Earthquake,5000.0,q3,0.23473832542269085,0.2,0.27583873262455294
ARG,Flood,10.0,q3,0.007793066085509492,0.2,0.3592268518732978
ARG,Flood,25.0,q3,0.015806490494648665,0.2,0.3592268518732978
ARG,Flood,50.0,q3,0.02188985968576838,0.2,0.3592268518732978
ARG,Flood,100.0,q3,0.024391217348356014,0.2,0.3592268518732978
ARG,Flood,250.0,q3,0.02591353924106882,0.2,0.3592268518732978
ARG,Flood,500.0,q3,0.027251463893841584,0.2,0.3592268518732978
ARG,Flood,1000.0,q3,0.028841827295295098,0.2,0.3592268518732978
ARG,Flood,2500.0,q3,0.031409992489803876,0.2,0.3592268518732978
ARG,Flood,5000.0,q3,0.03377984907747706,0.2,0.3592268518732978
ARG,Earthquake,10.0,q4,0.0015251363288424577,0.2,0.43664252976247436
ARG,Earthquake,25.0,q4,0.0038112324094290028,0.2,0.43664252976247436
ARG,Earthquake,50.0,q4,0.007615484439897577,0.2,0.43664252976247436
ARG,Earthquake,100.0,q4,0.015204096798675692,0.2,0.43664252976247436
ARG,Earthquake,250.0,q4,0.037802476092231196,0.2,0.43664252976247436
ARG,Earthquake,500.0,q4,0.0702047834770188,0.2,0.43664252976247436
ARG,Earthquake,1000.0,q4,0.10177326719215818,0.2,0.43664252976247436
ARG,Earthquake,2500.0,q4,0.1645648953718522,0.2,0.43664252976247436
ARG,Earthquake,5000.0,q4,0.23473832542269085,0.2,0.43664252976247436
ARG,Flood,10.0,q4,0.007793066085509492,0.2,0.5686428438389821
ARG,Flood,25.0,q4,0.015806490494648665,0.2,0.5686428438389821
ARG,Flood,50.0,q4,0.02188985968576838,0.2,0.5686428438389821
ARG,Flood,100.0,q4,0.024391217348356014,0.2,0.5686428438389821
ARG,Flood,250.0,q4,0.02591353924106882,0.2,0.5686428438389821
ARG,Flood,500.0,q4,0.027251463893841584,0.2,0.5686428438389821
ARG,Flood,1000.0,q4,0.028841827295295098,0.2,0.5686428438389821
ARG,Flood,2500.0,q4,0.031409992489803876,0.2,0.5686428438389821
ARG,Flood,5000.0,q4,0.03377984907747706,0.2,0.5686428438389821
ARG,Earthquake,10.0,q5,0.0015251363288424577,0.2,0.6338307959781339
ARG,Earthquake,25.0,q5,0.0038112324094290028,0.2,0.6338307959781339
ARG,Earthquake,50.0,q5,0.007615484439897577,0.2,0.6338307959781339
ARG,Earthquake,100.0,q5,0.015204096798675692,0.2,0.6338307959781339
ARG,Earthquake,250.0,q5,0.037802476092231196,0.2,0.6338307959781339
ARG,Earthquake,500.0,q5,0.0702047834770188,0.2,0.6338307959781339
ARG,Earthquake,1000.0,q5,0.10177326719215818,0.2,0.6338307959781339
ARG,Earthquake,2500.0,q5,0.1645648953718522,0.2,0.6338307959781339
ARG,Earthquake,5000.0,q5,0.23473832542269085,0.2,0.6338307959781339
ARG,Flood,10.0,q5,0.007793066085509492,0.2,0.6107442513040887
ARG,Flood,25.0,q5,0.015806490494648665,0.2,0.6107442513040887
ARG,Flood,50.0,q5,0.02188985968576838,0.2,0.6107442513040887
ARG,Flood,100.0,q5,0.024391217348356014,0.2,0.6107442513040887
ARG,Flood,250.0,q5,0.02591353924106882,0.2,0.6107442513040887
ARG,Flood,500.0,q5,0.027251463893841584,0.2,0.6107442513040887
ARG,Flood,1000.0,q5,0.028841827295295098,0.2,0.6107442513040887
ARG,Flood,2500.0,q5,0.031409992489803876,0.2,0.6107442513040887
ARG,Flood,5000.0,q5,0.03377984907747706,0.2,0.6107442513040887
ARM,Earthquake,10.0,q1,0.008056075304712952,0.2,0.7
ARM,Earthquake,25.0,q1,0.020050032439663048,0.2,0.7
ARM,Earthquake,50.0,q1,0.03985440186711834,0.2,0.7
ARM,Earthquake,100.0,q1,0.0787447174968379,0.2,0.7
ARM,Earthquake,250.0,q1,0.19000948943159887,0.2,0.7
ARM,Earthquake,500.0,q1,0.31587495743286637,0.2,0.7
ARM,Earthquake,1000.0,q1,0.4046689446938177,0.2,0.7
ARM,Earthquake,2500.0,q1,0.5500965463108053,0.2,0.7
ARM,Earthquake,5000.0,q1,0.6666666666666666,0.2,0.7175313475497684
ARM,Flood,10.0,q1,0.013186457366349196,0.2,0.6561308620086725
ARM,Flood,25.0,q1,0.026833182665402713,0.2,0.6561308620086725
ARM,Flood,50.0,q1,0.03705588297697566,0.2,0.6561308620086725
ARM,Flood,100.0,q1,0.040996754681105994,0.2,0.6561308620086725
ARM,Flood,250.0,q1,0.04294791681432061,0.2,0.6561308620086725
ARM,Flood,500.0,q1,0.044543610618366265,0.2,0.6561308620086725
ARM,Flood,1000.0,q1,0.046379471200818624,0.2,0.6561308620086725
ARM,Flood,2500.0,q1,0.04921572332290446,0.2,0.6561308620086725
ARM,Flood,5000.0,q1,0.05176724107333818,0.2,0.6561308620086725
ARM,Earthquake,10.0,q2,0.007552570598168393,0.2,0.7
ARM,Earthquake,25.0,q2,0.01879690541218411,0.2,0.7
ARM,Earthquake,50.0,q2,0.037363501750423446,0.2,0.7
ARM,Earthquake,100.0,q2,0.07382317265328553,0.2,0.7
ARM,Earthquake,250.0,q2,0.17813389634212395,0.2,0.7
ARM,Earthquake,500.0,q2,0.2961327725933122,0.2,0.7
ARM,Earthquake,1000.0,q2,0.3793771356504541,0.2,0.7
ARM,Earthquake,2500.0,q2,0.51571551216638,0.2,0.7
ARM,Earthquake,5000.0,q2,0.625,0.2,0.7175313475497684
ARM,Flood,10.0,q2,0.01040790904243524,0.2,0.6561308620086725
ARM,Flood,25.0,q2,0.021179101918097822,0.2,0.6561308620086725
ARM,Flood,50.0,q2,0.029247753873280435,0.2,0.6561308620086725
ARM,Flood,100.0,q2,0.032358235567110157,0.2,0.6561308620086725
ARM,Flood,250.0,q2,0.033898263904164866,0.2,0.6561308620086725
ARM,Flood,500.0,q2,0.03515772544949748,0.2,0.6561308620086725
ARM,Flood,1000.0,q2,0.036606747686927,0.2,0.6561308620086725
ARM,Flood,2500.0,q2,0.0388453666948961,0.2,0.6561308620086725
ARM,Flood,5000.0,q2,0.04085924835612542,0.2,0.6561308620086725
ARM,Earthquake,10.0,q3,0.007552570598168393,0.2,0.576528703308957
ARM,Earthquake,25.0,q3,0.01879690541218411,0.2,0.576528703308957
ARM,Earthquake,50.0,q3,0.037363501750423446,0.2,0.576528703308957
ARM,Earthquake,100.0,q3,0.07382317265328553,0.2,0.576528703308957
ARM,Earthquake,250.0,q3,0.17813389634212395,0.2,0.576528703308957
ARM,Earthquake,500.0,q3,0.2961327725933122,0.2,0.576528703308957
ARM,Earthquake,1000.0,q3,0.3793771356504541,0.2,0.576528703308957
ARM,Earthquake,2500.0,q3,0.51571551216638,0.2,0.576528703308957
ARM,Earthquake,5000.0,q3,0.625,0.2,0.5909677391234237
ARM,Flood,10.0,q3,0.010117723614337956,0.2,0.6550631288157461
ARM,Flood,25.0,q3,0.020588602257526113,0.2,0.6550631288157461
ARM,Flood,50.0,q3,0.028432290176970496,0.2,0.6550631288157461
ARM,Flood,100.0,q3,0.03145604777874363,0.2,0.6550631288157461
ARM,Flood,250.0,q3,0.03295313821343505,0.2,0.6550631288157461
ARM,Flood,500.0,q3,0.03417748440695066,0.2,0.6550631288157461
ARM,Flood,1000.0,q3,0.035586106105081027,0.2,0.6550631288157461
ARM,Flood,2500.0,q3,0.037762309635308564,0.2,0.6550631288157461
