iso3,hazard,rp,income_cat,fa,n,v_ew
AGO,Earthquake,10.0,q1,0.0001334255785424027,0.2,0.7000000000000001
AGO,Earthquake,25.0,q1,0.000328683670491475,0.2,0.7000000000000001
AGO,Earthquake,50.0,q1,0.0006620620214767407,0.2,0.7000000000000001
AGO,Earthquake,100.0,q1,0.0013235542745105582,0.2,0.7000000000000001
AGO,Earthquake,250.0,q1,0.00330462226999697,0.2,0.7000000000000001
AGO,Earthquake,500.0,q1,0.00616232400873418,0.2,0.7000000000000001
AGO,Earthquake,1000.0,q1,0.009209857659429856,0.2,0.7000000000000001
AGO,Earthquake,2500.0,q1,0.01559225735474927,0.2,0.7000000000000001
AGO,Earthquake,5000.0,q1,0.023140326055540433,0.2,0.7000000000000001
AGO,Flood,10.0,q1,0.0006280406635010667,0.2,0.6225060140655241
AGO,Flood,25.0,q1,0.001288580124306871,0.2,0.6225060140655241
AGO,Flood,50.0,q1,0.0017889444992734741,0.2,0.6225060140655241
AGO,Flood,100.0,q1,0.001984987055608239,0.2,0.6225060140655241
AGO,Flood,250.0,q1,0.002095194544859273,0.2,0.6225060140655241
AGO,Flood,500.0,q1,0.0021855876314797696,0.2,0.6225060140655241
AGO,Flood,1000.0,q1,0.002298420614667233,0.2,0.6225060140655241
AGO,Flood,2500.0,q1,0.0024762653413313495,0.2,0.6225060140655241
AGO,Flood,5000.0,q1,0.002639126248180197,0.2,0.6225060140655241
AGO,Earthquake,10.0,q2,0.0001779007713898703,0.2,0.7000000000000001
AGO,Earthquake,25.0,q2,0.0004382448939886333,0.2,0.7000000000000001
AGO,Earthquake,50.0,q2,0.0008827493619689876,0.2,0.7000000000000001
AGO,Earthquake,100.0,q2,0.0017647390326807442,0.2,0.7000000000000001
AGO,Earthquake,250.0,q2,0.004406163026662627,0.2,0.7000000000000001
AGO,Earthquake,500.0,q2,0.008216432011645574,0.2,0.7000000000000001
AGO,Earthquake,1000.0,q2,0.012279810212573142,0.2,0.7000000000000001
AGO,Earthquake,2500.0,q2,0.020789676472999025,0.2,0.7000000000000001
AGO,Earthquake,5000.0,q2,0.030853768074053912,0.2,0.7000000000000001
AGO,Flood,10.0,q2,0.0008349934898309674,0.2,0.6225060140655241
AGO,Flood,25.0,q2,0.001713194825513059,0.2,0.6225060140655241
AGO,Flood,50.0,q2,0.002378439959978377,0.2,0.6225060140655241
AGO,Flood,100.0,q2,0.002639082730076768,0.2,0.6225060140655241
AGO,Flood,250.0,q2,0.0027856059433066923,0.2,0.6225060140655241
AGO,Flood,500.0,q2,0.0029057854846011753,0.2,0.6225060140655241
AGO,Flood,1000.0,q2,0.0030557993481534662,0.2,0.6225060140655241
AGO,Flood,2500.0,q2,0.003292247714629426,0.2,0.6225060140655241
AGO,Flood,5000.0,q2,0.0035087747723022205,0.2,0.6225060140655241
AGO,Earthquake,10.0,q3,0.0001779007713898703,0.2,0.5193570183533321
AGO,Earthquake,25.0,q3,0.0004382448939886333,0.2,0.5193570183533321
AGO,Earthquake,50.0,q3,0.0008827493619689876,0.2,0.5193570183533321
AGO,Earthquake,100.0,q3,0.0017647390326807442,0.2,0.5193570183533321
AGO,Earthquake,250.0,q3,0.004406163026662627,0.2,0.5193570183533321
AGO,Earthquake,500.0,q3,0.008216432011645574,0.2,0.5193570183533321
AGO,Earthquake,1000.0,q3,0.012279810212573142,0.2,0.5193570183533321
AGO,Earthquake,2500.0,q3,0.020789676472999025,0.2,0.5193570183533321
AGO,Earthquake,5000.0,q3,0.030853768074053912,0.2,0.5193570183533321
AGO,Flood,10.0,q3,0.0008251853835139931,0.2,0.5096400427099916
AGO,Flood,25.0,q3,0.0016930710794061,0.2,0.5096400427099916
