iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
ARG,Flood,q5,1000.0,0.030756805040894477,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.6334885026081776
ARG,Flood,q5,2500.0,0.03349548575594066,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.6334885026081776
ARG,Flood,q5,5000.0,0.03602269099490393,0.8790000000000007,3.4081140768532294,0.2,1.2634880343317791,0.6334885026081776
ARM,Earthquake,q1,10.0,0.006042056478534714,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,25.0,0.015037524329747285,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,50.0,0.029890801400338757,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,100.0,0.05905853812262842,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,250.0,0.14250711707369915,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,500.0,0.2369062180746498,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,1000.0,0.3035017085203633,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,2500.0,0.41257240973310394,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q1,5000.0,0.5125223911069775,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Flood,q1,10.0,0.010312290225141442,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,25.0,0.020984526747571595,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,50.0,0.02897905094529935,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,100.0,0.032060956238281854,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,250.0,0.03358683613422436,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,500.0,0.03483472684213893,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,1000.0,0.036270436723358335,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,2500.0,0.03848848924664345,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q1,5000.0,0.040483869114493226,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Earthquake,q2,10.0,0.008056075304712952,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,25.0,0.020050032439663048,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,50.0,0.03985440186711834,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,100.0,0.0787447174968379,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,250.0,0.19000948943159887,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,500.0,0.31587495743286637,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,1000.0,0.4046689446938177,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,2500.0,0.5500965463108053,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Earthquake,q2,5000.0,0.6833631881426366,0.1497866136776995,20.0,0.2,2.95283236622787,0.7
ARM,Flood,q2,10.0,0.011126450827737179,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,25.0,0.022641265897555603,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,50.0,0.03126696188119951,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,100.0,0.03459218517781619,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,250.0,0.03623853407418893,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,500.0,0.037584946393554315,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,1000.0,0.039134006306292074,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,2500.0,0.04152717521396135,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Flood,q2,5000.0,0.04368009134583666,0.1497866136776995,20.0,0.2,2.95283236622787,0.6682617240173451
ARM,Earthquake,q3,10.0,0.008056075304712952,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,25.0,0.020050032439663048,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,50.0,0.03985440186711834,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,100.0,0.0787447174968379,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,250.0,0.19000948943159887,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,500.0,0.31587495743286637,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,1000.0,0.4046689446938177,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,2500.0,0.5500965463108053,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Earthquake,q3,5000.0,0.6833631881426366,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.576528703308957
ARM,Flood,q3,10.0,0.010836265399639895,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,25.0,0.022050766236983894,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,50.0,0.030451498184889573,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,100.0,0.033689997389449666,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,250.0,0.03529340838345911,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,500.0,0.036604705351007495,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,1000.0,0.0381133647244461,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,2500.0,0.04044411815437381,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Flood,q3,5000.0,0.0425408847648017,0.2350000000000001,12.747796908740376,0.2,2.388739285393742,0.667174250061142
ARM,Earthquake,q4,10.0,0.008056075304712952,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,25.0,0.020050032439663048,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,50.0,0.03985440186711834,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,100.0,0.0787447174968379,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,250.0,0.19000948943159887,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,500.0,0.31587495743286637,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,1000.0,0.4046689446938177,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,2500.0,0.5500965463108053,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Earthquake,q4,5000.0,0.6833631881426366,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.20408324134041267
ARM,Flood,q4,10.0,0.011749581645432392,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,25.0,0.023909277660770112,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,50.0,0.033018051049302125,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,100.0,0.03652950166529674,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,250.0,0.038268053434795106,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,500.0,0.039689870842675286,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,1000.0,0.04132568501200643,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,2500.0,0.043852882040718674,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q4,5000.0,0.04612637106780154,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Earthquake,q5,10.0,0.008056075304712952,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,25.0,0.020050032439663048,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,50.0,0.03985440186711834,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,100.0,0.0787447174968379,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,250.0,0.19000948943159887,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,500.0,0.31587495743286637,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,1000.0,0.4046689446938177,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,2500.0,0.5500965463108053,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Earthquake,q5,5000.0,0.6833631881426366,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.09999999999999992
ARM,Flood,q5,10.0,0.01058458758499643,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,25.0,0.02153862589591007,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,50.0,0.029744246541159328,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,100.0,0.03290752994281417,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,250.0,0.0344737008951612,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,500.0,0.03575454231894335,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,1000.0,0.03722816230564259,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,2500.0,0.03950478279326193,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
ARM,Flood,q5,5000.0,0.041552850925121045,1.504999999999945,1.9905197830924255,0.2,1.2617751368633663,0.28639788172171926
AUS,Earthquake,q1,10.0,0.0003853735551715989,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,25.0,0.0009632901093386977,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,50.0,0.0019256571471491664,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,100.0,0.003847627581521286,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,250.0,0.009591396193708784,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,500.0,0.017616202762686536,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,1000.0,0.025300362510585178,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,2500.0,0.04050930878648325,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Earthquake,q1,5000.0,0.05751925637461336,0.1497866136776995,20.0,0.2,1.8151045865899906,0.6805018936057157
AUS,Flood,q1,10.0,0.003498690570173498,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,25.0,0.007074370163985384,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,50.0,0.009803680337973894,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,100.0,0.010963181411506623,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,250.0,0.011729485317935332,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,500.0,0.012413642200101667,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,1000.0,0.013233829059720415,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,2500.0,0.014572981514370071,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Flood,q1,5000.0,0.01582155198773805,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,10.0,0.00034797615811256027,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,25.0,0.000831635237545925,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,50.0,0.0012476721151258364,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,100.0,0.0017625980238983687,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,250.0,0.002730862939086128,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,500.0,0.003766150396526006,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,1000.0,0.005164803967290602,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,2500.0,0.007794869550734042,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Storm surge,q1,5000.0,0.010609324005103326,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,10.0,0.0001725825214593031,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,25.0,0.0003861729748513464,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,50.0,0.0007043037852892893,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,100.0,0.0012783504098706027,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,250.0,0.0027973493270193116,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,500.0,0.005044369000241059,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,1000.0,0.009075423217306717,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,2500.0,0.019633392408230373,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Tsunami,q1,5000.0,0.034992149067801924,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,10.0,0.0005139243679867553,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,25.0,0.0007310485472228976,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,50.0,0.0009145776474729436,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,100.0,0.0011140066903598414,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,250.0,0.001401966617526289,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,500.0,0.0016390778610826978,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,1000.0,0.0018937385074276629,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,2500.0,0.002259275417884698,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Wind,q1,5000.0,0.0025592376119212687,0.1497866136776995,20.0,0.2,1.8151045865899906,0.5795590315655407
AUS,Earthquake,q2,10.0,0.0005138314068954652,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,25.0,0.0012843868124515969,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,50.0,0.0025675428628655554,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,100.0,0.0051301701086950485,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,250.0,0.012788528258278378,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,500.0,0.023488270350248714,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,1000.0,0.03373381668078024,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,2500.0,0.054012411715310994,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Earthquake,q2,5000.0,0.07669234183281781,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.29999999999999993
AUS,Flood,q2,10.0,0.00474437725179808,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,25.0,0.0095931549828789,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,50.0,0.013294218807431415,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,100.0,0.014866552915397796,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,250.0,0.015905694488138843,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,500.0,0.016833441107426215,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,1000.0,0.01794565031854428,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,2500.0,0.019761599547290832,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Flood,q2,5000.0,0.021454715652388417,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,10.0,0.00045637838556664606,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,25.0,0.0010907079069732502,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,50.0,0.0016363494232080804,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,100.0,0.0023116860790488238,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,250.0,0.0035815868136022367,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,500.0,0.004939389086569958,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,1000.0,0.006773754009887763,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,2500.0,0.01022314287439167,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Storm surge,q2,5000.0,0.01391436179899519,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Tsunami,q2,10.0,0.00023011002861240414,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Tsunami,q2,25.0,0.0005148972998017952,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Tsunami,q2,50.0,0.0009390717137190524,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Tsunami,q2,100.0,0.0017044672131608036,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Tsunami,q2,250.0,0.0037297991026924156,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Tsunami,q2,500.0,0.006725825333654746,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
AUS,Tsunami,q2,1000.0,0.012100564289742289,0.2680000000000002,11.178105498335778,0.2,1.5213354604081561,0.5795590315655407
