iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.2841691156528266,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.12419981815345472,2.270022047139258,8.708844497217075e-06,80787785.12535243,309.93895359648,0.01045708067787829,826.8561947478463,0.13379450851300279,5.665719366104974e-06,3.0431251311121013e-06,1.923667050323015,0.022257010726927547,1.7898725418100119,400.36531037437595,0.00015860856361125947,0.07,0.12419981815345472,0.12419981815345472,0.12419981815345472,0.028000000000000004,4811.1465889641995,0.0003653989095953657,23.875986791383323,0.02792294050526415,0.07152848295799505,3.952878441187353,140678939.45599696,0.0006692856451719425,0.5742706437634333,0.0003843510983145162
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.2218775207457121,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,10.41030666816765,81.60460950236752,6.093294086892089e-05,226672226.16402176,169.25275958925198,0.007721463296744931,3718.096176966984,8.833209571188386,4.044452562198792e-05,2.0488415246932974e-05,71.96417447380911,0.04764400114763811,63.1309649026207,1972.8286180030523,0.002507943562022255,0.08,10.410306668167648,11.63675833941838,10.41030666816765,0.047999999999999994,22948.07052749936,0.008424921126225643,170.78075592884736,0.046726135596171246,0.11230112629717487,117.49413985448548,326362179.8382659,0.007584148505830036,0.6945419542066819,0.005267509324232879
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.6252169994017729,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,1.1883823290344402,44.01170334800598,1.6807663376135823e-05,2034873622.3054872,777.0994588928659,0.006686560237280634,2695.372913114399,2.263154019507356,1.451235864578731e-05,2.295304730348515e-06,39.19830992901345,0.026959603612483018,36.93515590950609,708.3181955428214,0.0011675583035037577,0.060000000000000005,1.1883823290344404,1.1883823290344402,1.1883823290344402,0.023999999999999997,8767.856468674485,0.0053509206881195235,120.17627621006568,0.023435890113202934,0.05197671303957527,56.58010666371427,2615971612.9786963,0.0025189882878954135,0.7778653301166608,0.001959433656123768
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.3062034975465341,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,4.21118407366542,43.17869757701511,2.8499046021600016e-05,120057030.07326563,79.24071399263218,0.003918496967245487,2247.980904017996,5.719240175264152,1.86323904009508e-05,9.866655620649221e-06,35.43158856968988,0.06361527254892675,29.71234839442573,465.98032717921205,0.004098444701877082,0.07,4.211184073665419,4.389682821106932,4.21118407366542,0.028000000000000004,4786.216252687682,0.01846363570819779,85.27297369031456,0.026096229226019996,0.06588316958824181,57.98654001273844,161229776.92267883,0.003611292065369961,0.7446331091237663,0.0026890876385904216
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.908765105173546,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,2.0261136730222757,34.552705925576326,3.597267280348981e-06,898561776.0558124,93.54887814980665,0.04343258742410412,16042.342684935913,3.043804679890788,3.2911806602290077e-06,3.0608662011997357e-07,33.188050662030996,0.1445709431065188,30.144245982140202,3091.898179810755,0.00047978093299930256,0.0628,2.0261136730222757,2.0261136730222757,2.026113673022276,0.0628,69447.9628874945,0.002727195838130146,830.5544033168696,0.06257971984648215,0.1383306565538071,41.54128430222559,1080303530.5728998,0.0008130959129271926,0.831767878773193,0.0006763070627346039
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.7956621731032418,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,5.741891191590836,91.38445772221243,8.024824659636007e-06,826284650.4400443,72.55926887355449,0.03367067806663484,5642.585564527916,7.829881500218283,7.351539511456658e-06,6.732851481793493e-07,87.53416710559736,0.046208993775580895,79.70428560537904,1225.1931704926915,0.0009626854249826281,0.050499999999999996,5.741891191590836,5.741891191590836,5.741891191590836,0.0202,31026.176719978885,0.005394265440896051,299.3025457076769,0.019784634936093424,0.04137313246995685,105.9670200464902,958138006.1743776,0.0018967668105872922,0.8623858411996481,0.0016357448415078957
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4498147136149788,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,4.447049058284367,27.487059815388292,1.9197889239224806e-05,278767053.80507314,194.7003083792436,0.0030511271419055956,2113.199774068488,4.498466664912545,1.5814736295118562e-05,3.383152944106242e-06,27.369062815834063,0.0031288083255858272,22.870596150921514,168.8889319167564,0.0037887421456728985,0.07,4.447049058284367,4.647751153728928,4.447049058284367,0.028,3448.8716452215394,0.02229939491299384,84.3793059793978,0.0263107899482926,0.05228734960244073,35.60182503926821,361065022.70294863,0.002358629584699176,0.772068841557154,0.0018210244111211242
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.6665985810191409,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,5.079882836272484,50.715133177225944,5.027754963064915e-06,592647613.2942914,58.753409335953464,0.02960536867715259,5541.863975895905,5.146219013110069,4.142951474425015e-06,8.84803488639899e-07,47.60210363900645,0.0486632070144372,42.45588462589636,1649.8758240728494,0.0005214592240692348,0.052000000000000005,5.079882836272484,5.079882836272484,5.079882836272484,0.020800000000000003,32580.991420381302,0.0022848423152282407,312.28052089480866,0.020534309619653284,0.04373026489922153,61.845468995850254,722714647.4282728,0.0011606074785566408,0.8200298906396661,0.0009517328237163809
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3530513860767024,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.16285087429460132,2.490688676728061,1.6654587907877037e-05,33257827.16668976,222.38644730992664,0.005135052473987795,687.0343233151799,0.22005356174337057,1.3043662219672489e-05,3.6109256882045483e-06,2.231965077752516,0.016997107024265278,2.0119115160091456,150.87484904057553,0.0006078423810498845,0.10000000000000003,0.16285087429460132,0.16285087429460132,0.16285087429460132,0.04,1503.129008319926,0.003100628379931472,27.862080232459718,0.03971067069015405,0.11578246392924582,3.3531775456905155,44774523.73545924,0.0009761310117696205,0.7427846103553567,0.0007250550932330777
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4743082263463677,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.034675040511242525,0.404876032603221,5.9890247292053115e-06,9180062.802749677,135.79372132211566,0.007521228644658323,431.77170315087994,0.043715833626268435,4.083954069775988e-06,1.9050706594293228e-06,0.33296279668540874,0.018984052718386213,0.28924696305914027,132.22537497677126,0.0001651578348703912,0.09999999999999999,0.03467504051124253,0.034675040511242525,0.03467504051124253,0.04000000000000001,840.5556059348991,0.0007172753271378314,17.45410832285797,0.039920399457510254,0.12035919145196017,0.6007480613069783,13621218.564035835,0.00027827115900508684,0.6739531239141728,0.0001875417169066958
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.7519196929326414,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,1.8813883449913977,19.082336517706324,4.847599995422422e-05,3266635957.7492595,8298.430561235811,0.0049273452739936035,2567.831900397495,2.2306386731842336,3.901013117634203e-05,9.465868777882198e-06,17.301711807182528,0.018548959440911204,15.071073133998299,822.7870659697362,0.0020181418622417973,0.082,1.8813883449913977,1.8813883449913977,1.8813883449913977,0.08200000000000002,9269.768132860125,0.010551791604187876,118.18601621946652,0.0811549057250676,0.1970348403604011,24.02707345292128,4113107534.1831064,0.003836349300813966,0.7942014475918723,0.003046834168174519
