iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
BTN,11595.683107514,782455.0,0.43686,0.6224304917176389,0.5825369143635114,0.8333333333333334,0.8333333333333334,0.15485283162287,0.0458241761753092,0.2554359126144432,1.5388477e-05,0.06,0.05,0.8,1.5,9.308980382677879,197.76242543609376,0.0002135692733117328,154740198.59459874,167.10834574913187,0.022332764273915236,2319.1366215028,10.949526985749149,0.00013942485073592734,7.414442257580548e-05,158.1963267997285,0.009010008818475041,147.24679981397938,1367.3132628438293,0.008362067797905597,0.1,9.308980382677879,17.947026387455637,9.308980382677879,0.04000000000000001,14976.391436940894,0.014541992285391245,77.3814936857192,0.03636483050505104,0.07003867832896096,266.6755977836945,208661654.8638407,0.0229978342208135,0.7415842584761074,0.017054831837198428
BWA,15518.651045267903,2630296.0,0.72224,0.5450701640250646,0.5609754395284542,0.6666666666666666,0.6708333333333334,0.2158499620289047,0.1467561032549027,0.1175134459185533,0.154262420302,0.06,0.05,0.8,1.5,0.1823683993520963,15.954314096831386,1.3143963225813688e-05,41964568.5516392,34.57251389700484,0.012077367346943292,2172.6111463375064,0.5257722485197466,1.0706103672491557e-05,2.4378595533221306e-06,14.605239918565527,0.022896740447466545,14.079467670045778,419.83455183992015,0.000608967429008829,0.07,0.1823683993520963,0.49874957850312673,0.18236839935209628,0.028000000000000004,10065.376550988549,0.0028377762279636906,82.10832125528194,0.027704335214170803,0.0678256362277127,25.410153395604276,66836224.835844345,0.001637394469498854,0.6278716168471197,0.0010280735129807772
CAN,49296.37921427719,38929902.0,0.8175199999999999,0.7290944203661487,0.7142763630473653,0.6666666666666666,0.825,0.2209511482560882,0.4509591004971903,0.1306246481346276,0.002486375387,0.06,0.05,0.8,1.5,0.7041635244058063,24.988992032422868,2.6900183411506016e-06,972819010.9010031,104.72215039919548,0.04472779207094946,10352.239634998212,1.625153673823766,2.423813792490878e-06,2.6620454865972307e-07,23.349967414772387,0.09931777867510763,21.72481374094862,2696.8451297842016,0.0003495289033418258,0.07,0.7041635244058063,1.17067353814842,0.7041635244058063,0.042,46853.0700867854,0.0019081934241169008,541.3017220098297,0.04184435486452141,0.10278278190694533,29.442709492097727,1146201795.1418343,0.0005972590677323121,0.8487327580747888,0.0005069133358416223
CHE,72278.2072582055,8775760.0,0.74092,0.8346389202560219,0.8526936608094463,1.0,1.0,0.2289916063398242,0.3883157696464528,0.233723074320163,0.00030503981,0.06,0.05,0.8,1.5,10.834810174934976,88.34853682484464,5.507807131372802e-06,775325555.5259987,48.33519351121618,0.03373248086776794,8673.384870984659,13.695029701739756,4.790454646606021e-06,7.173524847667806e-07,81.39447488819359,0.04772752717346039,67.69944518645383,2457.2339980194893,0.0010112032274695885,0.06,10.834810174934976,13.003901645058441,10.834810174934976,0.024,37876.43140995015,0.005645634673187995,412.9681298439116,0.023589550687360683,0.04199219139500603,107.02612020020423,939235544.6081443,0.001480752280114888,0.8254857474005308,0.0012223399026656786
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.5837639297134546,1.0,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.1713887966067474,0.00749503097,0.06,0.05,0.8,1.5,4.138716444905464,185.59626892253817,5.9757824845456475e-05,3638379701.753636,1171.4764429310949,0.02175491019031656,5436.085484793936,9.88610930784114,5.025079235271451e-05,9.507032492741966e-06,163.67325704504324,0.05471580972455005,153.7871477372021,1409.044592822162,0.005555323115524721,0.06999999999999999,4.138716444905464,8.829144009705043,4.138716444905464,0.042,24364.540597673495,0.026306169657783894,242.69277700351589,0.039844347602690997,0.08966620910360099,248.88301272991262,4879036129.792809,0.009614534727145274,0.7457169008314235,0.00716972103966287
CHN,18187.8411189224,1412175000.0,0.6356,0.6520846316363867,0.7308791257126357,0.8333333333333334,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.1733558135246135,0.001107742747,0.06,0.05,0.8,1.5,1.701316656432048,43.559383492639,2.2149319913644093e-05,61513472383.717476,31278.71584905035,0.030383176866299006,6183.865980433617,2.9539038700624203,1.8636650656548624e-05,3.51266925709547e-06,38.962015000704376,0.11332477465161644,36.00811113064194,1659.2327102295214,0.0015763927259106587,0.068,1.701316656432048,3.1947461791871365,1.701316656432048,0.068,30572.53184408199,0.00728802173146632,301.8994262864965,0.06728385405174166,0.12384902505052951,54.32905156650398,76722128395.92775,0.0029871083220526225,0.8017696285258751,0.002394972729738681
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.3135311370642915,0.5,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.1775087680962455,0.115022170219,0.06,0.05,0.8,1.5,0.029106193384844797,2.312311522453462,8.38605752797183e-06,65115945.74513467,236.15592523086687,0.005870329056486297,1107.47395153695,0.12429152871424579,5.893242350073374e-06,2.492815177898456e-06,2.02614748136224,0.018845890747539087,1.9018559526479941,199.30537572026464,0.00040859559679090607,0.1,0.029106193384844797,0.14937491176702014,0.029106193384844797,0.04000000000000001,2103.8063190916923,0.0020142519740705264,47.70632152475644,0.039791788160409694,0.11655147138291788,3.455517717232417,97309251.8078676,0.0006240359355516864,0.6691650026628808,0.0004175830084751775
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.5512954554968771,0.8333333333333334,0.5,0.4033385932793022,0.0184804218843114,0.2817346101843237,0.256575177358,0.06,0.05,0.8,1.5,0.08661049997980877,3.4543598723740403,3.1002724063266564e-05,96426853.01434058,865.4266569621209,0.008602130894625032,744.706467311102,0.2408316508267445,1.6363322286070277e-05,1.463940177719629e-05,2.7219787911211144,0.0029044387441497645,2.48114714029437,181.66818060865694,0.001039116728083814,0.1,0.08661049997980877,0.3191853061930773,0.08661049997980877,0.04,1846.3555923482154,0.0035293420605766535,32.946452544151896,0.03949739720979242,0.0926809093008184,7.044214136500059,196635969.1050398,0.0018918095775197104,0.4903825757475269,0.0009277104534479563
COD,1132.65423032115,99010212.0,0.46837,0.5417738643394608,0.5264277661805679,0.5,0.375,0.3277168959915325,0.0873836122121661,0.2913057834198177,0.698637778178,0.06,0.05,0.8,1.5,0.053718517894177316,3.7189351916450075,0.00018949437911772152,368212561.73903286,18761.878649253984,0.00464846083459962,226.53084606423002,0.14164878811868642,9.037723017591092e-05,9.911714894181063e-05,2.7772366502740153,0.014803326941239366,2.6355878621553286,108.80907888747757,0.0017792635974133698,0.1,0.05371851789417731,0.2644080685320459,0.05371851789417731,0.04000000000000001,691.2394473249345,0.002061981664301836,8.995916743489358,0.0391440966394347,0.11892399000789747,7.2234115500935,715191508.938006,0.006377419830980008,0.5148447054213421,0.003283380834229128
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.5464350861317371,0.8333333333333334,0.6916666666666667,0.3414650517486818,0.148514940624197,0.2888962899087083,0.06613518166,0.06,0.05,0.8,1.5,1.6526280022206308,50.39243569754708,4.985790898761386e-05,2614058418.793014,2586.330367413297,0.0086830390006049,5934.365843589929,4.20634305275868,3.1254612554634365e-05,1.8603296432979483e-05,40.040591037821265,0.0494426326419002,35.834247985062575,1568.9530756661356,0.0036072598108059834,0.076,1.652628002220631,4.619393118650242,1.6526280022206308,0.076,17379.13093360318,0.0138550638838235,297.22309165257485,0.07441349305259104,0.15828094285992608,97.30163546735398,5047427373.472772,0.006230593538066593,0.5178991643409162,0.0032268191867126012
COM,3245.76869721125,836774.0,0.29864,0.5611604077563926,0.4936353379770283,0.3333333333333333,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.2392337036923884,0.186437217461,0.06,0.05,0.8,1.5,0.11168250006694512,10.848626745167754,0.00011664767955562229,9077848.796061002,97.60774541247628,0.011164331929815797,1298.3074788845001,0.3421009807810684,6.113842979079075e-05,5.550924976483153e-05,8.595370569726041,0.019405687411395783,8.253269588944972,678.7157049185286,0.0015430965332484275,0.1,0.11168250006694512,0.5970619016769338,0.11168250006694512,0.08000000000000002,5292.0957697037975,0.0018844570980924907,60.39104894795552,0.07927419067157415,0.2331715395640053,21.57011473451076,18049311.186855506,0.006645610561542388,0.5029471043012427,0.003342390588241499
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.7739216721300108,1.0,0.675,0.432619322553597,0.3283491382560658,0.2016015653020331,0.008868735494,0.06,0.05,0.8,1.5,0.5403545432321203,40.07009287185026,1.6839270855408e-05,207596299.18317512,87.24138278655258,0.019180891236215504,9711.20522885405,3.592603024797201,1.4905073254363644e-05,1.9341976010443567e-06,35.58450245188461,0.173223722503661,31.991899427087404,1485.5695351550266,0.003414045968237258,0.08800000000000001,0.5403545432321203,1.2034772369482059,0.5403545432321203,0.08800000000000002,22447.460671733945,0.020038126061327557,419.63134238158847,0.08656336618346593,0.1744363243719071,55.21460456119416,286057424.534167,0.0025016901027630984,0.7257154731125659,0.0018155152165077455
CYP,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.3983493967925517,0.8181818181818182,0.7007575757575758,0.1451910922152238,0.2932284434732525,0.0717739534520246,0.000126419744,0.06,0.05,0.8,1.5,1.8324117688363248,158.59482344057272,2.004226939796376e-05,198479518.39799547,25.08265964431887,0.022462048956649966,10799.115937499999,5.132204925290702,1.7859267377034118e-05,2.18300202092964e-06,152.34405089050767,0.06859850038110818,147.21184596521698,1588.6978791126487,0.0018825584013060098,0.08,1.8324117688363248,8.970354120749281,1.8324117688363248,0.04800000000000001,74378.63971359859,0.010492225554621397,477.60899298418366,0.047067136835812165,0.0838985762142033,191.29884081170613,239408203.68976048,0.00425143336366829,0.8290422606202633,0.003524617926691969
CZE,41052.34573109651,10672118.0,0.7437699999999999,0.5393701498150425,0.7096626795982558,1.0,0.925,0.1901309840206049,0.4257074978033049,0.1354200606598543,8.1421604e-05,0.06,0.05,0.8,1.5,1.182915917948846,31.781100971336492,4.305754689495945e-06,339171659.7360177,45.95152212535408,0.032863937354695685,4515.758030420616,2.337872987165138,3.877986510882208e-06,4.277681786137368e-07,29.8151753371263,0.05140883103373182,27.47730234996115,747.3746135620968,0.0006032092177946542,0.055,1.182915917948846,2.370965504566179,1.182915917948846,0.022000000000000006,23750.77399237166,0.003406401041425764,243.86605488490417,0.02171168213640447,0.03490561228339125,35.81428208113853,382214244.45519596,0.0008724052534228214,0.887386236008732,0.0007741604141091214
DEU,53969.62554886499,83797985.0,0.77648,0.6063789838354662,0.7563290243834782,0.8333333333333334,0.9166666666666669,0.2180023453970511,0.4321037130259294,0.1009968407076078,0.0,0.06,0.05,0.8,1.5,1.1012293030795357,43.75556935685881,4.020255427180183e-06,3666628544.6325135,336.8893039830136,0.0297117070896239,5612.841057081961,2.879433912478078,3.813152102725878e-06,2.071033244543057e-07,42.21582900093154,0.04882946342704617,39.33639508845345,686.8857976582491,0.0006687732438270432,0.052000000000000005,1.1012293030795357,1.9811719896791766,1.1012293030795357,0.020800000000000003,25746.700324985963,0.0040114688453958495,291.1988878967117,0.0204943312229587,0.035057405910115885,50.40547992958637,4223877651.0572796,0.000933960156606023,0.8680716743096759,0.0008107443568835175
DNK,59935.119915577394,5903037.0,0.8836700000000001,0.6982914904907482,0.7250442767660141,0.8333333333333334,0.9166666666666669,0.2117268243790424,0.4244698821202023,0.078235059323093,0.001649913074,0.06,0.05,0.8,1.5,0.4696964144258356,14.872157311944171,1.1333239313135075e-06,87790894.88222699,6.690053099529094,0.040369108230101564,7192.2143898692875,1.0617687675650722,1.1010309511256716e-06,3.2292980187836084e-08,14.77040196994692,0.053680158825074015,13.708633202381849,792.6287112996554,0.00017657392591713202,0.060000000000000005,0.4696964144258356,0.7337853825262054,0.4696964144258356,0.024,33969.31121487695,0.0010594435555027922,421.56657567205804,0.02391981287655318,0.04486964615481007,16.629382671768592,98163861.19860886,0.00027745640110826816,0.8943300906288223,0.0002481376083487043
DOM,19338.0151125748,11228821.0,0.83848,0.5853167226634055,0.759931540231591,0.6666666666666666,0.5416666666666666,0.2486250864217581,0.1770212695996403,0.2273090232923261,0.008537285128,0.06,0.05,0.8,1.5,1.9717399689152377,71.6580020250027,3.691107586653053e-05,804634877.9563929,414.46786382269124,0.010181294691521839,7928.586196155668,4.606384248417599,2.688088255794965e-05,1.003019330858088e-05,59.97587582203743,0.08048152616503301,55.36949157361981,2348.6418559524095,0.00326837669025709,0.082,1.971739968915238,6.219086498441703,1.9717399689152377,0.08199999999999999,31889.727260691292,0.012356780650671842,357.0394931115516,0.08049263321704238,0.1591165331370994,99.26006309741487,1114573480.969577,0.005132898206955568,0.7219217859520881,0.003705551040675634
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.4721199165691671,0.6666666666666666,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.2186304478173898,0.031807919477,0.06,0.05,0.8,1.5,1.5491528089390414,97.54063875222259,0.00013970590625656725,1755829038.1787586,2514.846018524467,0.010466866354872996,2606.2122789872883,4.174414835783121,9.341463529166408e-05,4.629127096490316e-05,80.38970005721306,0.039678263683364245,76.21528522142992,1085.383514279338,0.00531306659166477,0.08,1.549152808939041,6.446251850281128,1.5491528089390414,0.04800000000000001,14430.452650823665,0.011316801071237618,124.73250874269189,0.045800436444279245,0.10340761751197136,158.09297941247965,2845831722.404046,0.01455841312885633,0.6169827345572998,0.008982289543056673
EGY,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.5896860915796958,0.6666666666666666,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.0732992363315387,0.014670147196,0.06,0.05,0.8,1.5,0.05607190559118895,5.056064346086371,4.437962340462554e-06,561173102.546754,492.56989727806,0.0026027995535172917,2811.767170884804,0.40022743809180605,3.9905254589993515e-06,4.4743688146320336e-07,5.085686128766925,0.02399176423322376,4.68545869067512,136.77738382986973,0.0006139953631517583,0.07333333333333335,0.05607190559118895,0.1975502378263597,0.05607190559118896,0.044000000000000004,3794.0165829808398,0.0036839721789105506,122.29772869771568,0.04371540009939126,0.11607689226828274,6.412370763161071,711709691.477436,0.0005017206198660864,0.7884859645255308,0.0003955996668774583
ESP,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.7722027341083312,0.8333333333333334,0.7666666666666666,0.166704778502992,0.3741873083218517,0.1436213657878785,0.008863663023,0.06,0.05,0.8,1.5,0.6536839668944806,26.276098444914965,4.4576147877994855e-06,1255428365.3746185,212.97743492051166,0.03746168734803052,8446.832632492149,1.2556637477280097,3.4580346589623572e-06,9.995801288371282e-07,23.757953046407543,0.08270573494935572,22.502289298679525,2746.6798150775785,0.00031385168456183026,0.07,0.6536839668944806,1.4065657758817312,0.6536839668944806,0.04200000000000001,50669.40916957904,0.001045129987513973,392.6699401213932,0.04185166934657473,0.1017612119666344,35.95956479310118,1718088312.936818,0.000894004763099379,0.7307123597323407,0.0006532603300562995
