iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.3554174433434603,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030900009672876438,2.2497354207159734,1.0846181636088719e-05,80065804.6413003,386.00461724640013,0.01045708067787829,826.8561947478463,0.06452399590623646,5.520540020552538e-06,5.3256416155361805e-06,1.8384008888428145,0.022257010726927547,1.7738768929365778,398.34373735405575,0.00015860856361125947,0.07,0.030900009672876438,0.12322122843432741,0.030900009672876438,0.028000000000000004,4811.1465889641995,0.0001589331087385926,23.875986791383323,0.02792294050526415,0.07120309370791765,4.9229995520298475,175204567.05819607,0.0008335426905695007,0.4569846893015385,0.00038091624746947175
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1476354093743165,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9282499565654059,82.24920434738296,7.399613012820667e-05,228462710.17447782,205.53823669968827,0.007721463296744931,3718.096176966984,3.5528978929754214,3.857183894394207e-05,3.5424291184264605e-05,67.18253431409534,0.04764400114763811,63.62963642111988,1978.7593495865708,0.002507943562022255,0.08,1.9282499565654059,11.706547546938456,1.9282499565654059,0.047999999999999994,22948.07052749936,0.003607646048863264,170.78075592884736,0.046726135596171246,0.11262638322266759,142.68327669719764,396329768.16576225,0.009210086231621306,0.5764460016006794,0.005309117382615571
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.4298848304537762,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17746189961802394,44.907072651227146,1.804337674888239e-05,2076270869.8271365,834.2324566105299,0.006686560237280634,2695.372913114399,1.6104689541183272,1.4759768262953973e-05,3.283608485928417e-06,39.297029655880834,0.026959603612483018,37.68656070176251,714.0134229397092,0.0011675583035037577,0.060000000000000005,0.17746189961802394,1.2148173235540551,0.17746189961802394,0.023999999999999997,8767.856468674485,0.004991956514680942,120.17627621006568,0.023435890113202934,0.052426854646598416,60.73992310405597,2808300018.9291,0.002704186399226221,0.7393337093017892,0.001999296161183371
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2112880931827197,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7290870198742356,43.48191831355685,3.1587104583646316e-05,120900125.9313771,87.82696509458648,0.003918496967245487,2247.980904017996,3.4734419200727995,1.8176550965712232e-05,1.341055361793408e-05,33.39444413386103,0.06361527254892675,29.921002213788235,469.35874183490273,0.004098444701877082,0.07,0.7290870198742356,4.4136855538315745,0.7290870198742356,0.028000000000000004,4786.216252687682,0.016455253646908162,85.27297369031456,0.026096229226019996,0.06629303114270178,64.26976195757335,178700080.760412,0.0040025992471634615,0.6765532808766389,0.002707971652702805
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.6110812888023451,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.293982638184917,35.648285522069564,3.817319968372876e-06,927052915.075601,99.27146713031956,0.04343258742410412,16042.342684935913,2.5128549719987516,3.354978124037786e-06,4.6234184433508995e-07,33.612899348650814,0.1445709431065188,31.100044376652054,3174.6125039601293,0.00047978093299930256,0.0628,1.293982638184917,2.07875087623227,1.293982638184917,0.0628,69447.9628874945,0.002496486189436935,830.5544033168696,0.06257971984648215,0.1419554849517637,44.082455297387995,1146388054.5344353,0.000862834763926197,0.8086728672797366,0.0006977510625328324
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.5635106803125454,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4550897825745106,91.47005213907131,8.25105699309361e-06,827058582.4037142,74.60482792406046,0.03367067806663484,5642.585564527916,6.003447874424647,7.250398981335857e-06,1.0006580117577549e-06,85.78238777023331,0.046208993775580895,79.77893989580863,1225.8785553430455,0.0009626854249826281,0.050499999999999996,3.455089782574511,5.746314893725665,3.4550897825745106,0.0202,31026.176719978885,0.00499646774870919,299.3025457076769,0.019784634936093424,0.041394582426377745,108.9543957501923,985149412.168272,0.0019502396277246527,0.8395260375615444,0.0016372769469591793
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.3110318704085869,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.228111556900368,27.72625817999922,2.0620307441222985e-05,281192945.2545562,209.12612671386785,0.0030511271419055956,2113.199774068488,3.0760936325726616,1.5171065050006849e-05,5.449242391216138e-06,26.145714678616457,0.0031288083255858272,23.069621046043792,170.75888473315518,0.0037887421456728985,0.07,1.228111556900368,4.673337981445514,1.2281115569003682,0.028,3448.8716452215394,0.02229879876870596,84.3793059793978,0.0263107899482926,0.052809044670155056,38.23965065276021,387817206.44553477,0.0025333861744076275,0.72506567677019,0.001836871361067109
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.453465172930209,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5327544418341355,50.8078718686209,5.4252908745074076e-06,593731340.3925363,63.398940055390895,0.02960536867715259,5541.863975895905,3.0237209250465598,4.008567606092685e-06,1.4167232684147211e-06,45.55724121776574,0.0486632070144372,42.53352029271916,1653.63567398843,0.0005214592240692348,0.052000000000000005,1.5327544418341355,5.086577530077291,1.5327544418341355,0.020800000000000003,32580.991420381302,0.0016758526569488914,312.28052089480866,0.020534309619653284,0.043817880439865405,66.73548353841784,779858447.8300127,0.001252374709697462,0.7613321905335737,0.0009534731811028171
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.2470760445962213,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04185102183610058,2.5408391134317263,1.9352077100657083e-05,33927479.12753441,258.4056536425884,0.005135052473987795,687.0343233151799,0.12463431600547212,1.2824480957829135e-05,6.527596142827949e-06,2.1770560098139318,0.016997107024265278,2.0524216938084594,152.70282747379161,0.0006078423810498845,0.10000000000000003,0.04185102183610058,0.16604873730134162,0.04185102183610058,0.04,1503.129008319926,0.0023214795251330256,27.862080232459718,0.03971067069015405,0.1171250545313931,3.8962807579107857,52026507.066199645,0.0011342317627188912,0.652119103140335,0.0007396541998575246
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.3435567899729569,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009725375870948799,0.41540626990597374,7.531834629842247e-06,9418822.897155814,170.7750258204012,0.007521228644658323,431.77170315087994,0.024725830226753724,3.987783910091252e-06,3.5440507197509944e-06,0.3214956865046641,0.018984052718386213,0.29676985627791036,134.1393117616573,0.0001651578348703912,0.09999999999999999,0.009725375870948799,0.035560949534249875,0.0097253758709488,0.04000000000000001,840.5556059348991,0.00040554791793532413,17.45410832285797,0.039920399457510254,0.12205232249109575,0.7555044863811881,17130128.9141393,0.00034995553477351507,0.5498395805638955,0.00019241940445588327
