iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco_PDS,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,reco_fee,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.5535284709605425,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.12050019032500328,2.1933270173489285,8.324899884137254e-06,78058286.70717978,296.27475375286224,0.01045708067787829,826.8561947478463,0.13007114577828702,5.472634464617148e-06,2.852265419520107e-06,1.8594710027137145,0.022257010726927547,1.7293998569354274,392.7226102140954,0.00015860856361125947,0.07,0.12050019032500328,0.12050019032500328,0.12050019032500328,0.028000000000000004,4811.1465889641995,0.00037313789191939175,23.875986791383323,0.02792294050526415,1.7293998569354274,0.07029832582356407,3.7786088943906195,134476862.82055214,0.0006397790191026017,0.5804588616209906,0.0003713654011172902
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.2189508189873339,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,10.413057831794221,81.63002010601956,6.108561017888131e-05,226742808.91826937,169.67682745216666,0.007721463296744931,3718.096176966984,8.83481276035679,4.058288700122261e-05,2.0502723177658705e-05,71.98543581632316,0.04764400114763811,63.150623055966356,1973.062413651281,0.002507943562022255,0.08,10.413057831794221,11.639509503044952,10.413057831794221,0.047999999999999994,22948.07052749936,0.00842565586506659,170.78075592884736,0.046726135596171246,63.150623055966356,0.11231394826570702,117.78852494406397,327179890.0633521,0.00760315081726472,0.6930218384582408,0.0052691495574560725
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.6375410621136512,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,1.186714469961342,43.95521194926394,1.679579679666334e-05,2032261752.0881867,776.550809608274,0.006686560237280634,2695.372913114399,2.2608505733531157,1.4509853733245671e-05,2.285943063417668e-06,39.14859821502678,0.026959603612483018,36.88774764167367,707.9588674302239,0.0011675583035037577,0.060000000000000005,1.186714469961342,1.186714469961342,1.186714469961342,0.023999999999999997,8767.856468674485,0.005352717098955394,120.17627621006568,0.023435890113202934,36.88774764167367,0.051948312323891535,56.540159865800646,2614124679.5681157,0.0025172098268422837,0.7774157705530481,0.0019569186171782987
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.3133509856523386,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,4.209376577318476,43.15586391136946,2.8931959262773115e-05,119993541.77378152,80.4444158394035,0.003918496967245487,2247.980904017996,5.71685986977744,1.9073644903257812e-05,9.858314359515305e-06,35.41349584426334,0.06361527254892675,29.696635974485893,465.72591980740697,0.004098444701877082,0.07,4.209376577318476,4.387875324759989,4.209376577318476,0.028000000000000004,4786.216252687682,0.018482217275778468,85.27297369031456,0.026096229226019996,29.696635974485893,0.0658523054666046,58.86738146133647,163678929.26442075,0.003666149205207452,0.7331031691924978,0.0026876656010701404
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.9301463158373546,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,2.022332993426368,34.47401566139891,3.5979439216855837e-06,896515393.2431359,93.56647457315131,0.04343258742410412,16042.342684935913,3.039950716751541,3.2935280323868924e-06,3.0441588929869144e-07,33.115546252675664,0.1445709431065188,30.075595535924126,3085.957203874909,0.00047978093299930256,0.0628,2.022332993426368,2.022332993426368,2.0223329934263683,0.0628,69447.9628874945,0.0027273444631189785,830.5544033168696,0.06257971984648215,30.075595535924123,0.1380703023950166,41.54909816423356,1080506734.2739024,0.000813248855219892,0.8297175434501957,0.0006747668423667326
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.8577375757241545,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,5.740708329969774,91.36157047809117,8.065219493587024e-06,826077707.3888992,72.92451294330934,0.03367067806663484,5642.585564527916,7.828690962257215,7.39229492448014e-06,6.729245691068853e-07,87.51301462347605,0.046208993775580895,79.68432366121883,1225.0099042124511,0.0009626854249826281,0.050499999999999996,5.740708329969774,5.740708329969774,5.740708329969774,0.0202,31026.176719978885,0.0053948434818993805,299.3025457076769,0.019784634936093424,79.68432366121883,0.041367396927768335,106.50042985425742,962961018.1781473,0.0019063146304596516,0.8578516594075412,0.0016353351690926857
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4612760789957857,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,4.44493597301662,27.467305645550308,1.9187652818740923e-05,278566711.83459365,194.5964931003827,0.0030511271419055956,2113.199774068488,4.4969088839959195,1.580584325009048e-05,3.3818095686504437e-06,27.35106858650514,0.0031288083255858272,22.854159702509218,168.73450207529723,0.0037887421456728985,0.07,4.44493597301662,4.645638068461181,4.44493597301662,0.028,3448.8716452215394,0.022299440139027286,84.3793059793978,0.0263107899482926,22.854159702509218,0.05224426547438647,35.58284194969236,360872500.8403442,0.0023573719503887655,0.7719255725662403,0.0018197156925554424
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.6902337998079515,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,5.079140434815014,50.704849011637066,5.0546054954329744e-06,592527434.4480746,59.06717966300759,0.02960536867715259,5541.863975895905,5.1456524080819115,4.170097291921352e-06,8.845082035116222e-07,47.59292770338282,0.0486632070144372,42.44727529530091,1649.4588792298766,0.0005214592240692348,0.052000000000000005,5.079140434815014,5.079140434815014,5.079140434815014,0.020800000000000003,32580.991420381302,0.002284411111396233,312.28052089480866,0.020534309619653284,42.44727529530091,0.04372054886037532,62.175752348815934,726574277.2583262,0.001166805658240919,0.8155084111757062,0.0009515398285028758
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3847971666493662,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.16189292826776908,2.4756657031100793,1.6529826700039707e-05,33057227.443093266,220.72052786919897,0.005135052473987795,687.0343233151799,0.21922788803957075,1.2968330610821214e-05,3.5614960892184945e-06,2.21900424885685,0.016997107024265278,1.9997763608172792,150.32726314538755,0.0006078423810498845,0.10000000000000003,0.16189292826776908,0.16189292826776908,0.16189292826776908,0.04,1503.129008319926,0.0031078043783650507,27.862080232459718,0.03971067069015405,1.9997763608172794,0.1153802799300318,3.328058552473307,44439113.23521293,0.0009688187153195682,0.7438768471396765,0.0007206818114018322
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.5325130244580834,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.0342806727149131,0.4001884333440834,5.878122641094931e-06,9073777.292796612,133.27915377099788,0.007521228644658323,431.77170315087994,0.04335616646417044,4.023489503453846e-06,1.8546331376410852e-06,0.3292542677963619,0.018984052718386213,0.2858981013321914,131.3733743620726,0.0001651578348703912,0.09999999999999999,0.03428067271491309,0.0342806727149131,0.0342806727149131,0.04000000000000001,840.5556059348991,0.0007247192776957815,17.45410832285797,0.039920399457510254,0.2858981013321914,0.11960548385957757,0.5896236767135544,13368986.915368075,0.00027311825782502195,0.6787183913214857,0.00018537038459152567
