iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco_PDS,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,reco_fee,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.6397672985802739,1.0,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.1713887966067474,0.00749503097,0.06,0.05,0.8,1.5,8.48629255799468,178.55199589894528,5.532489580218515e-05,3636628497.3888216,1084.5744855588584,0.02071896208601577,5177.2242712323205,12.433898137027091,4.8633649993588995e-05,6.691245808596145e-06,160.38408232711922,0.052110294975761945,147.95018419009216,1338.235296040204,0.005387667234914293,0.06666666666666667,8.115544050543201,8.453633562503681,8.115544050543201,0.04,23204.32437873666,0.02669577352195113,231.13597809858658,0.03792555566303876,147.95018419009213,0.08490135777625972,230.42048103033085,4517101587.850171,0.008901313482233388,0.774896376834844,0.006897595566453801
CHN,18187.8411189224,1412175000.0,0.6356,0.6520846316363867,0.7804302528795941,0.8333333333333334,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.1733558135246135,0.001107742747,0.06,0.05,0.8,1.5,3.1760595842882737,27.876305794878792,1.345775895419193e-05,61192223647.11272,19004.710751135986,0.026808685470263827,5456.35233567672,2.5442767279149807,1.2208524405169109e-05,1.2492345490228181e-06,25.58806285366166,0.09999244822201452,23.043786125746685,1463.7063977370165,0.0010114135265287354,0.06000000000000001,1.9031864334570008,1.9031864334570008,1.9031864334570008,0.06,26975.763391837052,0.005064584188158281,266.3818467233793,0.05954395483574975,23.04378612574668,0.10844930232990412,33.009920080728236,46615783890.002396,0.0018149443831673422,0.8444826805610312,0.0015326890977663443
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.3515720969429335,0.5,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.1775087680962455,0.115022170219,0.06,0.05,0.8,1.5,0.14834798300297075,2.296052267285332,7.5362472249174825e-06,64658076.307083815,212.2248064996722,0.005870329056486297,1107.47395153695,0.2093264780901725,6.026945107017188e-06,1.5093021179002944e-06,2.097809335925094,0.018845890747539087,1.8884828578349213,198.44047305645972,0.00040859559679090607,0.1,0.14834798300297075,0.14834798300297075,0.14834798300297075,0.04000000000000001,2103.8063190916923,0.002227104797234449,47.70632152475644,0.039791788160409694,1.8884828578349215,0.11606567589142402,3.105349053507408,87448312.44595562,0.0005607985721375771,0.7393862099630967,0.00041464673080551936
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.6181845322890618,0.8333333333333334,0.5,0.4033385932793022,0.0184804218843114,0.2817346101843237,0.256575177358,0.06,0.05,0.8,1.5,0.31630902182782894,3.4215091146857977,2.4733924302626674e-05,95509839.35622483,690.4360203669473,0.008602130894625032,744.706467311102,0.41754492787879005,1.6791857427669297e-05,7.94206687495738e-06,2.8750965058964737,0.0029044387441497645,2.457551578017684,180.32426740597037,0.001039116728083814,0.1,0.3163090218278289,0.31630902182782894,0.31630902182782894,0.04,1846.3555923482154,0.005042859278244647,32.946452544151896,0.03949739720979242,2.457551578017684,0.09200124677326384,5.61986291488889,156875865.65273085,0.0015092826936713541,0.6088243016784413,0.0009188879820098189
COD,1132.65423032115,99010212.0,0.46837,0.5417738643394608,0.5874933870575137,0.5,0.375,0.3277168959915325,0.0873836122121661,0.2913057834198177,0.698637778178,0.06,0.05,0.8,1.5,0.26000594089390583,3.6804582666635746,0.00015141482519661346,364402953.23951304,14991.61394265964,0.00464846083459962,226.53084606423002,0.29487220262875957,9.281185406082444e-05,5.860297113578901e-05,2.9031916905779567,0.014803326941239366,2.6083194879491973,108.02644991684912,0.0017792635974133698,0.1,0.26000594089390583,0.26191614949697095,0.26000594089390583,0.04000000000000001,691.2394473249345,0.004349102874134726,8.995916743489358,0.0391440966394347,2.6083194879491973,0.11810997099580654,5.771841899865199,571471290.136136,0.0050958551562807165,0.6376574983368016,0.003249410250840653
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.583481532649143,0.8333333333333334,0.6916666666666667,0.3414650517486818,0.148514940624197,0.2888962899087083,0.06613518166,0.06,0.05,0.8,1.5,4.448902909538966,34.17373475050949,2.8993174156640117e-05,2606970282.719267,1503.9926120377293,0.006855030789951237,4685.025665992049,4.420272640593282,2.1380985565938843e-05,7.612188590701277e-06,28.721342209356283,0.03903365734886858,24.301069568763005,1227.9451483532025,0.0025427445816198534,0.06000000000000001,3.2148983816432604,3.3748330456783653,3.2148983816432604,0.06,13720.36652652883,0.012192288394865067,234.6498091994012,0.058929026263542475,24.301069568763005,0.12396001012266696,56.58246244405763,2935160014.8021445,0.0036231901260295254,0.6039633708818635,0.002188274121862676
COM,3245.76869721125,836774.0,0.29864,0.5611604077563926,0.5535284709605425,0.3333333333333333,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.2392337036923884,0.186437217461,0.06,0.05,0.8,1.5,0.571066385052315,10.807876916602007,9.509081030571538e-05,9043750.399012728,79.56951770275468,0.011164331929815797,1298.3074788845001,0.694989847397643,6.23633293882638e-05,3.272748091745159e-05,8.91725834018948,0.019405687411395783,8.222268492791837,674.3003895539069,0.0015430965332484275,0.1,0.571066385052315,0.5949025156198469,0.571066385052315,0.08000000000000002,5292.0957697037975,0.0038047682528611444,60.39104894795552,0.07927419067157415,8.222268492791837,0.23167519794337316,17.583887620446173,14713739.979711227,0.005417480190610677,0.614646610004197,0.0033298358339237436
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.8263909380371303,1.0,0.675,0.432619322553597,0.3283491382560658,0.2016015653020331,0.008868735494,0.06,0.05,0.8,1.5,1.197510229205239,31.328905258552947,1.2685974754137085e-05,206576116.95917702,65.72386589950128,0.017437173851105,8828.368389867319,3.3818244554369623,1.1659596732078947e-05,1.0263780220581386e-06,28.39477337466654,0.15747611136696454,25.01294891922958,1316.401614186461,0.0029747072272530714,0.08,0.9416817224147476,0.9416817224147476,0.9416817224147476,0.08000000000000002,20406.78242884904,0.01777162848938612,381.4830385287168,0.07876638309440578,25.01294891922958,0.15445618206476855,41.59628320830879,215503230.33781922,0.0018846645890332602,0.7531659764326022,0.0014194652454471842
CYP,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.4365650299807803,0.8181818181818182,0.7007575757575758,0.1451910922152238,0.2932284434732525,0.0717739534520246,0.000126419744,0.06,0.05,0.8,1.5,8.876552844725012,158.22276824104466,1.9261509544596455e-05,198475651.5109389,24.105548056947924,0.01871837413054164,8999.26328125,9.397791592885012,1.815769432033554e-05,1.103815224260914e-06,156.26428623114643,0.057165416984256825,146.86649463826143,1318.2971804108797,0.0018786089318778036,0.06666666666666667,8.858639821539004,8.95229108829879,8.858639821539004,0.04000000000000001,61982.199761332166,0.010827585731229177,398.0074941534864,0.03906927605833897,146.86649463826143,0.07025096932865146,183.84666800952547,230081898.85390502,0.004085815966570746,0.860623529129431,0.0035163493565234924
CZE,41052.34573109651,10672118.0,0.7437699999999999,0.5393701498150425,0.7777441399174381,1.0,0.925,0.1901309840206049,0.4257074978033049,0.1354200606598543,8.1421604e-05,0.06,0.05,0.8,1.5,2.3605427891616104,21.24639401386796,2.8557642931705075e-06,337387595.44219387,30.47705351690225,0.029876306686086984,4105.234573109651,2.3019147113708445,2.685951457725879e-06,1.6981283544462832e-07,20.67112075907764,0.0467353009397562,18.369206047706793,663.2917665357805,0.0004337741113820923,0.05,1.7141499093879564,1.7141499093879562,1.7141499093879564,0.020000000000000004,21591.612720337875,0.0024996438046502264,221.69641353173105,0.019793791829263357,18.369206047706793,0.03146502787564935,23.753593813033703,253501156.0967656,0.0005786172115139508,0.8944496643792051,0.0005175439706426848
DEU,53969.62554886499,83797985.0,0.77648,0.6063789838354662,0.8288874185926249,0.8333333333333334,0.9166666666666669,0.2180023453970511,0.4321037130259294,0.1009968407076078,0.0,0.06,0.05,0.8,1.5,1.979776116248942,41.68557602075076,3.794455708695837e-06,3663662699.419866,317.96774256045813,0.028568949124638365,5396.962554886501,3.3070825432877538,3.656836527040377e-06,1.3761918165545967e-07,40.78254708286587,0.04695140714139055,37.47546453957812,656.925304156513,0.0006408813078951785,0.05,1.8995325373995846,1.8995325373995846,1.8995325373995846,0.020000000000000004,24756.442620178812,0.003845287847371071,279.9989306699151,0.019707599875824367,37.47546453957812,0.03358630019250674,47.57443016562846,3986641385.4028816,0.0008815038029595701,0.8762180834457524,0.0007723895727793766
DNK,59935.119915577394,5903037.0,0.8836700000000001,0.6982914904907482,0.7946013699842172,0.8333333333333334,0.9166666666666669,0.2117268243790424,0.4244698821202023,0.078235059323093,0.001649913074,0.06,0.05,0.8,1.5,0.7324671353360841,12.884867423850016,9.778588919672094e-07,87600020.9890566,5.77233722006144,0.03364092352508464,5993.51199155774,1.0828562539221993,9.627062714201843e-07,1.5152620547025122e-08,12.959675310497122,0.04473346568756168,11.876819056574922,653.7679004742554,0.0001541905570071332,0.05,0.6527663504000694,0.6527663504000694,0.6527663504000694,0.02,28307.759345730792,0.0009251433420427993,351.305479726715,0.01993010636633034,11.876819056574922,0.03740540710201522,14.348227602207112,84698118.42024986,0.00023939599390837202,0.8980110840915295,0.00021498025601682637
DOM,19338.0151125748,11228821.0,0.83848,0.5853167226634055,0.8114523226201735,0.6666666666666666,0.5416666666666666,0.2486250864217581,0.1770212695996403,0.2273090232923261,0.008537285128,0.06,0.05,0.8,1.5,6.15031745074165,67.09923760940856,3.139158237082843e-05,799504891.1774713,352.490459348788,0.009932970430753012,7735.2060450299205,7.442709547370104,2.62733578855347e-05,5.118224485293734e-06,59.28968499212429,0.07851856211222734,51.84697544475419,2272.2366097006643,0.0031238129497849444,0.08,5.806808123168441,5.837064449886888,5.806808123168441,0.08,31111.929034820772,0.015451369322568237,348.3312127917577,0.07856152761542225,51.84697544475419,0.15388051963556368,84.41722094807662,947905863.3434026,0.00436535086236349,0.7948524821810942,0.003469809968541
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.5041280465060598,0.6666666666666666,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.2186304478173898,0.031807919477,0.06,0.05,0.8,1.5,5.424044733762153,66.67988965894178,8.415782131302904e-05,1751901969.6451569,1514.9249414558356,0.008722388629060829,2171.8435658227404,4.895133593917199,6.547489473591318e-05,1.8682926577115847e-05,56.99676911631039,0.033065219736136874,52.101635522393195,891.3616649726978,0.0039220058208617745,0.06666666666666667,3.5748210847556203,4.5838627482874905,3.5748210847556208,0.04000000000000001,12025.37720901972,0.014696842607217367,103.94375728557658,0.03845619514471964,52.10163552239319,0.08463908089968172,95.2340603825718,1714308320.9466748,0.008769882129746772,0.7001685047458551,0.0061403952575821924
