iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.530344032386279,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.03029751268141052,2.199928351856482,1.0504840277807729e-05,78293221.51515177,373.8566240839757,0.01045708067787829,826.8561947478463,0.06328373957546822,5.4007983673872445e-06,5.1040419104204845e-06,1.7978886329065837,0.022257010726927547,1.7346048933311151,393.38043667869,0.00015860856361125947,0.07,0.03029751268141052,0.12081862661632267,0.030297512681410517,0.028000000000000004,4811.1465889641995,0.00016359369594363152,23.875986791383323,0.02792294050526415,0.0704042085484738,4.768067299345155,169690685.13151982,0.0008073101781766154,0.4613878567021526,0.0003724831128027415
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.217213114074736,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9174768105271793,81.64510744133543,7.308872367332836e-05,226784716.84361556,203.01774377144378,0.007721463296744931,3718.096176966984,3.5302795825695825,3.829239742966018e-05,3.479632624366818e-05,66.69257450415861,0.04764400114763811,63.162294921589,1973.2012278797238,0.002507943562022255,0.08,1.9174768105271793,11.641142983646645,1.9174768105271793,0.047999999999999994,22948.07052749936,0.0036261342287020274,170.78075592884736,0.046726135596171246,0.11232156120325479,140.93356727247635,391469619.5435176,0.009097143950963128,0.5793162624166424,0.005270123432338126
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.6324812124143365,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17345663432629188,43.978405436153885,1.7570441763317763e-05,2033334099.0116506,812.366387951897,0.006686560237280634,2695.372913114399,1.5884386898081755,1.4466599694421243e-05,3.1038420688965183e-06,38.495650587331966,0.026959603612483018,36.90721189752379,708.1063955859131,0.0011675583035037577,0.060000000000000005,0.17345663432629188,1.1873992373490785,0.17345663432629188,0.023999999999999997,8767.856468674485,0.005076514582845444,120.17627621006568,0.023435890113202934,0.05195997271187172,59.147868853002734,2734691661.2808766,0.002633306963880987,0.7435332208748084,0.001957951208406493
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.3108640730677963,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.724927372144308,43.16380870674439,3.129385779752203e-05,120015632.03103289,87.01160149641828,0.003918496967245487,2247.980904017996,3.4589542578129655,1.805070987922744e-05,1.3243147918294589e-05,33.16105724592708,0.06361527254892675,29.70210298811412,465.81443886265777,0.004098444701877082,0.07,0.724927372144308,4.388504228977133,0.724927372144308,0.028000000000000004,4786.216252687682,0.01651655064609786,85.27297369031456,0.026096229226019996,0.06586304439633407,63.67309754697116,177041073.86332935,0.003965440115902604,0.6778971083494529,0.0026881603879032948
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.8846050273764752,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2638762533461663,34.64162338372647,3.698383045292928e-06,900874122.5704342,96.17844821968706,0.04343258742410412,16042.342684935913,2.477970854901041,3.265541027670519e-06,4.328420176224093e-07,32.699789625012116,0.1445709431065188,30.22181877011107,3098.611290824789,0.00047978093299930256,0.0628,1.2638762533461663,2.0303857189133696,1.2638762533461663,0.0628,69447.9628874945,0.002539556546123785,830.5544033168696,0.06257971984648215,0.13862484834818553,42.70897032931614,1110669836.257844,0.0008359512663944095,0.8111088400543314,0.0006780474620271188
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.815741522313328,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.452199884660631,91.37705445219301,8.242038054035746e-06,826217711.1756159,74.52328002092116,0.03367067806663484,5642.585564527916,6.000254355556299,7.2433730687432774e-06,9.986649852924688e-07,85.69808292915174,0.046208993775580895,79.6978285735954,1225.1338898842055,0.0009626854249826281,0.050499999999999996,3.4521998846606317,5.741508574796523,3.452199884660631,0.0202,31026.176719978885,0.004999153577150703,299.3025457076769,0.019784634936093424,0.04137127721087435,108.83530154733079,984072580.1310344,0.0019481078896497123,0.83959021708094,0.0016356123259680937
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4576151577339144,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2210096373419128,27.473615405161638,2.0470023773925485e-05,278630703.87699044,207.60198642935143,0.0030511271419055956,2113.199774068488,3.0709317383080905,1.504683357273975e-05,5.4231902011857335e-06,25.930341473554513,0.0031288083255858272,22.85940973524642,168.78382913811055,0.0037887421456728985,0.07,1.2210096373419128,4.646313017607973,1.221009637341913,0.028,3448.8716452215394,0.022299451445535648,84.3793059793978,0.0263107899482926,0.05225802715069662,37.96095476266968,384990740.7300338,0.0025149225037734237,0.7237335197948931,0.0018201337156673254
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.656438969847028,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.530833270580238,50.71955383118926,5.414854253381723e-06,592699272.2342651,63.27697964212767,0.02960536867715259,5541.863975895905,3.0205140190988393,4.0018372502662044e-06,1.4130170031155169e-06,45.48009937025965,0.0486632070144372,42.45958535116078,1650.0550480319193,0.0005214592240692348,0.052000000000000005,1.530833270580238,5.080201957927709,1.530833270580238,0.020800000000000003,32580.991420381302,0.0016784174150392534,312.28052089480866,0.020534309619653284,0.04373444134360703,66.607104623178,778358235.7049983,0.0012499655189914082,0.761473631351029,0.0009518157828099612
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3686800078368274,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04092616768828112,2.4832927844818347,1.871464882770252e-05,33159070.82336725,249.89416060407115,0.005135052473987795,687.0343233151799,0.12351235378740318,1.255002216645677e-05,6.164626661245748e-06,2.1294496663883193,0.016997107024265278,2.0059373126009166,150.60526950330495,0.0006078423810498845,0.10000000000000003,0.04092616768828112,0.16237927221552478,0.04092616768828112,0.04,1503.129008319926,0.0023961845157653566,27.862080232459718,0.03971067069015405,0.11558446654224497,3.767943138049978,50312832.28211458,0.0010968718767552514,0.6590579245755317,0.0007229021026195844
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.5143808605428439,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.00940883866155183,0.4016487307919415,7.129454008537918e-06,9106887.729578555,161.6515433795347,0.007521228644658323,431.77170315087994,0.024259454702942326,3.864873896069849e-06,3.2645801124680678e-06,0.31120080524709665,0.018984052718386213,0.2869413505441543,131.63879259738627,0.0001651578348703912,0.09999999999999999,0.009408838661551832,0.034403527561213086,0.009408838661551832,0.04000000000000001,840.5556059348991,0.0004326161277418457,17.45410832285797,0.039920399457510254,0.1198402815060364,0.7151424259312976,16214969.16166887,0.00033125951548584713,0.5616346006446093,0.00018604680568962053
