iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.1852505911957447,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.12555845567102933,2.298187243671542,8.852633558438125e-06,81790155.93859234,315.0562606270182,0.01045708067787829,826.8561947478463,0.1351841998246746,5.734312911447418e-06,3.1183206469907067e-06,1.947264504758111,0.022257010726927547,1.812080304933436,403.1719870604676,0.00015860856361125947,0.07,0.12555845567102933,0.12555845567102933,0.12555845567102933,0.028000000000000004,4811.1465889641995,0.0003627602406358918,23.875986791383323,0.02792294050526415,0.07198024127338473,4.018143205113369,143001646.29091802,0.0006803360152455786,0.571952547820331,0.00038911991729364024
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1165943819029214,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,10.50927512002522,82.51871293115624,6.192636979243245e-05,229211321.20303047,172.0121961823719,0.007721463296744931,3718.096176966984,8.910494388136309,4.088306516825739e-05,2.104330462417506e-05,72.74862806262098,0.04764400114763811,63.83813367448464,1981.2390204715825,0.002507943562022255,0.08,10.509275120025219,11.735726791275951,10.50927512002522,0.047999999999999994,22948.07052749936,0.008377154074092681,170.78075592884736,0.046726135596171246,0.11276237489872558,119.40972238193399,331683072.35335183,0.007707797756604036,0.6910552280426443,0.005326513936396584
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3255187547832175,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,1.2289415543617288,45.38546891824426,1.7437629388624357e-05,2098389439.9053068,806.225830386051,0.006686560237280634,2695.372913114399,2.320852794402671,1.495738033635594e-05,2.480249052268416e-06,40.40888945289166,0.026959603612483018,38.08803665848899,717.0563857894325,0.0011675583035037577,0.060000000000000005,1.2289415543617288,1.2289415543617288,1.2289415543617288,0.023999999999999997,8767.856468674485,0.005262712088309399,120.17627621006568,0.023435890113202934,0.052667365532614085,58.70077884660223,2714020530.8402505,0.002613402185396711,0.7731663839903429,0.0020205947175956345
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.1215545544004636,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,4.2578791202696,43.76858484471083,2.8975696659524854e-05,121697193.33458829,80.56602631521241,0.003918496967245487,2247.980904017996,5.773254669623585,1.887647905498029e-05,1.0099217604544567e-05,35.891519337460515,0.06361527254892675,30.118264667836936,472.55271339895927,0.004098444701877082,0.07,4.2578791202696,4.436377867711112,4.2578791202696,0.028000000000000004,4786.216252687682,0.018322571485056477,85.27297369031456,0.026096229226019996,0.06668051648229446,58.956373222845805,163926368.09855285,0.0036716914438399235,0.7423893711927033,0.0027258247022059496
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.4771863877255033,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,2.1024265103419033,36.14106515477673,3.7773001021485056e-06,939867915.5251524,98.23072889842705,0.04343258742410412,16042.342684935913,3.1244330081124505,3.436115689972884e-06,3.411844121756213e-07,34.65438497276381,0.1445709431065188,31.529951964651353,3211.81649571428,0.00047978093299930256,0.0628,2.1024265103419033,2.1024265103419033,2.1024265103419033,0.0628,69447.9628874945,0.002685052324567709,830.5544033168696,0.06257971984648215,0.14358589283110812,43.62030541777095,1134369597.3540592,0.0008537890113793437,0.8285376456821605,0.0007073963373975408
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.3703547183334449,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,5.749995526708423,91.54126887659763,8.03948717702526e-06,827702513.5331333,72.69184517107303,0.03367067806663484,5642.585564527916,7.838316844129438,7.363718594133391e-06,6.757685828918692e-07,87.67937101329667,0.046208993775580895,79.8410541691672,1226.448813016191,0.0009626854249826281,0.050499999999999996,5.749995526708423,5.749995526708423,5.749995526708423,0.0202,31026.176719978885,0.0053891189230415495,299.3025457076769,0.019784634936093424,0.041412429337104366,106.1606371459309,959888663.1385725,0.0019002324783773288,0.8622901231344612,0.0016385516977640892
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.1886710479680461,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,4.495195052614868,27.93715246594996,1.9463688859926796e-05,283331783.6444628,197.39598327729576,0.0030511271419055956,2113.199774068488,4.533850548424261,1.6049555168622823e-05,3.4141336913039734e-06,27.77894609326534,0.0031288083255858272,23.245095544841078,172.40756809525698,0.0037887421456728985,0.07,4.495195052614868,4.695897148059429,4.495195052614868,0.028,3448.8716452215394,0.022298343491270682,84.3793059793978,0.0263107899482926,0.05326900813591115,36.09474129031114,366064059.04946077,0.0023912854064500697,0.7739950881279508,0.0018508431589044044
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.3449890346059189,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,5.0899848538644,50.85507204810462,5.0427284922705775e-06,594282912.9107497,58.92838721317441,0.02960536867715259,5541.863975895905,5.155199115998774,4.153846325147853e-06,8.888821671227239e-07,47.72823276989714,0.0486632070144372,42.57303365389834,1655.5492829490247,0.0005214592240692348,0.052000000000000005,5.0899848538644,5.0899848538644,5.0899848538644,0.020800000000000003,32580.991420381302,0.0022810208076520133,312.28052089480866,0.020534309619653284,0.0438624731463372,62.02965556481597,724867017.4145043,0.001164063969595712,0.8198509500825002,0.0009543589514298511
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.1513580259934109,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.16893708006572689,2.5861355037644214,1.7454530976689404e-05,34532315.667337805,233.0679783155208,0.005135052473987795,687.0343233151799,0.22531924234512687,1.3514883559485508e-05,3.939647417203896e-06,2.3143301454736815,0.016997107024265278,2.089010903128555,154.35387639924696,0.0006078423810498845,0.10000000000000003,0.16893708006572689,0.16893708006572689,0.16893708006572689,0.04,1503.129008319926,0.0030569828065412415,27.862080232459718,0.03971067069015405,0.11833769617459992,3.5142353365532806,46925106.512990184,0.0010230159447044424,0.7359027657780233,0.0007528402631430166
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.236833217931456,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.036284057272578066,0.42400139184547525,6.387333465335731e-06,9613706.646373048,144.82487880765763,0.007521228644658323,431.77170315087994,0.04520033690560936,4.263126768189292e-06,2.12420669714644e-06,0.34811062313719937,0.018984052718386213,0.30291028623159,135.70152917211323,0.0001651578348703912,0.09999999999999999,0.03628405727257806,0.036284057272578066,0.036284057272578066,0.04000000000000001,840.5556059348991,0.000688328298312534,17.45410832285797,0.039920399457510254,0.12343431107525815,0.6407016784401861,14527117.36995331,0.00029677798418220884,0.6617766210285629,0.00019640073156777048
