country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.308380406754342,51.53912228185352,489988620.2282553,4.946421221370761e-07,4.7026220122118385,8.860033888455664,0.03502636672640001,17020.132350319996,51.53912228185352,67.43277777489328,67.43277777489328,51.53912228185352,4.946421221370761e-07,0.004525008983820954,0.2032,8.860033888455664,21.801860559426103,8.860033888455664,44042.88515317351,0.6841206264046711,0.8096000000000001,0.09519006408736,0.38201599999999986,0.3211340799999998,72.9665927591971,693702153.3528179,0.004355668729094838,0.7063386178924637,0.0030765770301062717
Belgium,42094.57904999999,41945.69212,11348159,0.086,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374667,1.0,0.4831477469100001,1.1480208379739567,24.720348330062865,280530443.3849379,5.419132884214927e-08,0.6149718161219959,0.0,0.23308162888,84694.29304859998,24.720348330062865,28.379475004886878,28.379475004886878,24.720348330062865,5.419132884214927e-08,0.00045658037883640674,0.4023999999999999,0.0,8.498351914615235,0.0,390851.9080496135,1.3672411698518006,0.0,0.20529465017280005,0.6196959999999999,0.6196959999999999,31.861102921699146,361564861.87080646,0.000756893254208683,0.7758786125770606,0.0005872572879443694
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.8516600728709784,78.19283433895633,28693173.33201738,4.48776386418676e-06,1.6468029010187881,0.0,0.20383034672000006,31415.447391327994,78.19283433895633,144.78654933006024,144.78654933006024,78.19283433895633,4.48776386418676e-06,0.03519517727939477,0.8008,0.0,11.398795957040928,0.0,32671.736884902235,2.6656970912305495,0.0,0.16002221979744005,1.2348814296114663,1.2348814296114663,212.21221825365674,77872122.33705236,0.027047131027718375,0.3684652796263249,0.0099659286972181
Benin,2009.9613840000002,2009.961384,10872298,0.032,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798383359999,1.255298588167888,4.782958425104379,52001749.31934549,1.8164370391592868e-06,19.748844787977436,0.1302979395067336,0.033146515334399995,4044.0423046080014,4.782958425104379,6.004040958299233,6.004040958299233,4.782958425104379,1.8164370391592868e-06,0.0015139187593753117,0.4024000000000001,0.1302979395067336,0.7817876370404017,0.1302979395067336,12245.27366077838,1.3660827949098966,0.40480000000000016,0.03111069389823996,1.3656408157072464,1.3106893840771974,11.137212291972622,121087090.92758936,0.005541008091313968,0.42945741714484476,0.0023796270232743825
Bhutan,8253.293783,8105.796967,797765,0.067,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.1855753942784819,1.0,0.0440194670979999,1.118626556140341,166.88157337926035,133132278.38690563,4.442128153639129e-06,3.5437743664879195,11.050252943458455,0.097201643472,16605.627091395996,166.88157337926035,186.6781597125236,186.6781597125236,166.88157337926035,4.442128153639129e-06,0.006113830665274512,0.4023999999999999,11.050252943458453,45.54845775593381,11.050252943458453,89481.83651156318,1.3585263135569168,0.6072000000000001,0.017600320409919955,1.3663742721658703,1.2839028548637712,226.62777340652698,180795705.651658,0.027459070204592886,0.7363685874453995,0.02021999673912012
Bolivia,6707.9561840000015,6707.956184000001,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,30.621530979280752,333403615.96175325,1.5069462784455345e-06,16.407453260054126,1.3950764351491074,0.11002987379200002,13496.407842208,30.62153097928075,41.08833002574716,41.088330025747155,30.621530979280752,1.5069462784455345e-06,0.005166049689728176,0.4024,1.3950764351491074,5.812818479787947,1.3950764351491074,31994.579455002324,1.3596586211432726,0.6072000000000002,0.08556523962095999,0.9075797391178788,0.8528001747448792,56.33270552458738,613343850.4924555,0.008397894079712935,0.5435835309901005,0.004564956916731218
Bosnia and Herzegovina,11327.48741,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3239322323570031,1.0,0.14356445648199986,1.2493272822979193,64.30563452985089,226151084.4047321,1.236066839058306e-06,4.347019636669675,0.0,0.040146708388799995,22790.90466892,64.30563452985089,80.33878362362185,80.33878362362185,64.30563452985089,1.236066839058306e-06,0.0040048857322120286,0.4024,0.0,27.083422739239715,0.0,70357.01419117294,1.360146462240186,0.0,0.06227545305327995,0.9931611760975999,0.9931611760975999,101.39799919468149,356598105.935843,0.008951499615454571,0.6341903690464915,0.005676954844644661
Botswana,15723.23706,15513.44193,2250260,0.0279999999999999,0.5771,6788.042745000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,43.583976688537504,98075279.3831484,5.124828214635592e-07,1.1532195938265888,1.8421267820605618,0.12321219196799997,31635.152964719993,43.583976688537504,52.69036788511153,52.69036788511153,43.583976688537504,5.124828214635592e-07,0.0013605717342413102,0.4024,1.8421267820605618,4.334415957789558,1.8421267820605618,112509.31557116716,1.3659645033213934,0.8096,0.045148606140959995,1.3144007345812754,1.2086215263589095,68.7523814053341,154710733.78116712,0.004372660740468039,0.6339267934820375,0.0027719468021896957
Brazil,14023.691619999998,14023.69162,207652865,0.036,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.265575010187584,1.0,0.213762613672,1.1941993145009575,25.53058991255163,5301500140.481445,3.2493776736087875e-07,67.47425833918996,1.9645892545156975,0.029582823638400008,14248.070685919995,25.53058991255163,30.48861297237421,30.488612972374217,25.53058991255163,3.2493776736087875e-07,0.0007851387322213404,0.20319999999999996,1.9645892545156975,4.1529778721412285,1.9645892545156975,53649.89226906603,0.6897605042103152,0.20240000000000002,0.04209415191007998,0.6710987929249718,0.6443605260572522,36.71784237874933,7624565166.565714,0.0026182722334241785,0.6953183591018303,0.001820532753026384
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.04794265134073,278326784.6849648,3.3522706031632604e-07,2.3894388155180355,4.553329217799465,0.0690065724144,35802.587539320004,39.04794265134073,48.752167236421,48.752167236421,39.04794265134073,3.3522706031632604e-07,0.0018857378215274554,0.4024,4.553329217799465,9.530223944231437,4.553329217799465,110817.00174043838,1.3651600195831244,0.8096000000000002,0.19047114464304,0.9019081559724801,0.8293251695832832,54.14123951676933,385909118.1348978,0.003042578243488846,0.721223655015255,0.00219437940143892
Burkina Faso,1642.1858339999999,1594.576777,18646433,0.083,0.30688,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.4056650918810229,1.0,0.037206592051,1.326537373530722,3.597848781281321,67087046.2442938,1.1013473986463382e-06,20.536200478583233,0.3972340437835103,0.0199463623424,1668.460807344,3.5978487812813205,4.772680872681632,4.772680872681632,3.597848781281321,1.1013473986463382e-06,0.0014352359028858654,0.20319999999999996,0.3972340437835103,1.191702131350531,0.39723404378351035,4112.902097657791,0.688646961425779,0.6072000000000001,0.007356587654079998,0.6896078870569395,0.607180739611866,4.986882094226523,92987562.84889455,0.0030367343274905656,0.7214625718636236,0.002190890157977895
Burundi,721.1765615000002,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,2.4781886838912857,26080747.657347906,3.293765864868851e-06,34.66397733248598,0.16974923273065223,0.018776076552,1451.0072417380002,2.4781886838912857,3.421585689617477,3.421585689617477,2.4781886838912857,3.293765864868851e-06,0.0036640620931023393,0.4024,0.16974923273065223,1.0331302494259282,0.16974923273065223,3134.0649611753365,1.3625334520552659,0.6072000000000001,0.041554717135576,0.993843033585566,0.9338568019759085,4.3403833719817175,45678702.43159012,0.006018475368852814,0.5709607819181656,0.003436313402555423
Cameroon,3346.8177929999997,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029476,1.0,0.018028650735000002,1.339831141559388,8.015263079799055,187871266.2121322,1.4158021838091986e-06,33.185254972916546,1.148730219322249,0.04016069581279999,6733.797399515999,8.015263079799055,10.739099082105986,10.739099082105984,8.015263079799055,1.4158021838091986e-06,0.003907279035475555,0.4024,1.148730219322249,3.0407564629118355,1.148730219322249,16042.874898407323,1.3624427855728116,0.8096000000000002,0.006495517299840001,0.7381497218620214,0.6787455454386127,18.65205846843189,437189123.68062556,0.005573072578807068,0.42972538893573997,0.002394890781494975
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,38.97689760068424,1414332271.5199087,8.676421242105125e-08,3.1483630867005443,4.681145151068346,0.39888804044799997,129685.96138175999,38.97689760068424,49.1202345666565,49.12023456665649,38.97689760068424,8.676421242105125e-08,0.0012700093861990475,0.6015999999999999,4.681145151068346,6.481585593786942,4.681145151068346,386563.89697648055,2.0436396686549454,1.6064,0.18318992404480003,0.9064165560005033,0.8096035536361943,52.839928969376736,1917372119.5526161,0.0012255953122944584,0.7376409915931798,0.0009040493414528371
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.4033199999999999,382.2131743000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.009450034728799999,1.2406473321184426,3.3162829107445186,15237063.103647891,5.681397349075621e-06,26.103867569407182,0.0,0.012495787238079991,1303.5354549376002,3.3162829107445186,4.114337545765171,4.114337545765171,3.3162829107445186,5.681397349075621e-06,0.0026134745279957883,0.4024,0.0,0.49624623344451757,0.0,4141.575840585568,1.3630259081552158,0.0,0.0037101701393279984,1.3034871658045886,1.3034871658045886,6.374858823164364,29290060.220946275,0.009839560484237606,0.5202127612134909,0.005118664928632399
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.157604863412868,60087963.06548361,1.6175938293104115e-06,23.37834437464338,0.0,0.010746457145599998,1875.449313864,4.157604863412868,6.880179291278091,6.880179291278091,4.157604863412868,1.6175938293104115e-06,0.0025524830112512204,0.2032,0.0,0.8618592766131467,0.0,2489.9719034458385,0.685789258199315,0.0,0.00702602441376,0.6896078870569394,0.6896078870569394,8.728935472835657,126155315.26538266,0.004728785990024437,0.47630147758008806,0.0022523277542086588
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,144.3217342414971,2584766757.1185894,1.0103827101647937e-06,18.095705784904755,42.54038449615312,0.09962665651199999,68301.81538432,144.32173424149713,183.5037682314381,183.5037682314381,144.3217342414971,1.0103827101647937e-06,0.018458823426357317,0.6016,42.54038449615313,59.89510024611613,42.54038449615312,196611.89715269167,2.019625004629393,1.6064000000000003,0.11198594820864001,0.46554719743999984,0.4158227946495999,235.22146275522135,4212758533.4661765,0.010359112067321959,0.6135568266220788,0.006355903926648543
China,14399.447659999998,14400.88606,1378665000,0.052,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.1958619195200559,1.159852624116077,44.954796045305514,61977603889.801125,5.148409770424032e-07,709.7932356141648,5.334336435298288,0.358952321728,57655.38843063999,44.954796045305514,52.14093815975064,52.14093815975064,44.954796045305514,5.148409770424032e-07,0.0015130186694677808,0.8008000000000001,5.334336435298288,9.511093982703391,5.334336435298287,251532.58526789933,2.7206581990277767,2.4032000000000004,0.17825766523653638,2.274130382524,2.00114386228016,60.53093936465812,83451887519.17638,0.004203698696916416,0.7426746803726796,0.0031219805861154486
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.105013251287,1.2076175548331232,136.71774660533578,6651785810.325229,2.2011683580952247e-06,107.094366415949,33.39641245468817,0.08742384903679998,39477.96911872001,136.71774660533578,165.10275085783007,165.1027508578301,136.71774660533578,2.2011683580952247e-06,0.012942351238387927,0.6016,33.39641245468817,46.67836646082246,33.39641245468817,141103.98896405,2.0266902069299015,1.6064000000000003,0.06553397344255998,0.853020672,0.76191080448,225.17162969443226,10955369646.436054,0.017156816250704154,0.6071712799293043,0.01041712608245193
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.2666666666666666,0.1666666666666666,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.4443674925386536,2740342.221431245,1.6842314632938618e-06,1.3399762364280594,0.042309265730330434,0.0751628400752,4239.101626356,3.4443674925386536,3.8932534548116053,3.893253454811606,3.4443674925386536,1.6842314632938618e-06,0.0011705814025553438,0.6008000000000001,0.04230926573033044,0.9519584789324353,0.042309265730330434,21414.068199825793,2.0405705118536224,1.2024000000000001,0.024862187122239997,1.4838491415959445,1.3650621770250413,6.0748385728897745,4833147.643429677,0.004304877939113684,0.5669891390875565,0.0024408190365750823
"Congo, Dem. Rep.",743.8943423999997,742.3079048999999,78736153,0.055,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580904,1.0,0.08344088217499998,1.1672584335895029,5.81095516812844,457532255.1939016,7.627789147882035e-06,600.5827733993794,0.250255711063198,0.0228435776016,1496.7154169087992,5.81095516812844,6.78288642720843,6.782886427208429,5.81095516812844,7.627789147882035e-06,0.0036376635148486144,0.4024,0.250255711063198,1.6683714070879867,0.250255711063198,6313.763014550388,1.3623846024981998,0.40480000000000005,0.0318494859728,1.2474399999999999,1.1972448,10.5302468416355,829111126.4507796,0.01415556785613148,0.5518346583436703,0.007811532951548957
"Congo, Rep.",5301.395940999997,5301.397271,5125821,0.042,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023238,1.0,0.15384201525799984,1.2954469051186597,26.097477356649236,133770997.48173717,2.144199662755014e-06,10.990783659542569,0.0,0.04686441986239997,10666.408633291992,26.09747735664924,33.807896273075556,33.807896273075556,26.097477356649236,2.144199662755014e-06,0.005915863281384336,0.4024,0.0,8.641212754007094,0.0,28615.186204398262,1.3572553691752318,0.0,0.06340300867711994,0.7381497218620215,0.7381497218620215,56.315012696844576,288660674.69675255,0.010622676239160874,0.46341954137766755,0.004922755750955379
Costa Rica,15401.492499999998,15401.4925,4857274,0.042,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340199995,1.3985506824023444,53.85425600540353,261584877.48439038,7.397597740704697e-07,3.593215916838367,11.416954910997672,0.26912722,77007.4625,53.85425600540353,75.31790648662766,75.31790648662766,53.85425600540353,7.397597740704697e-07,0.0051892280948644485,1.0,11.41695491099767,16.87234715910986,11.416954910997672,159800.7492563533,3.3928489043374426,4.0,0.20864231119999999,1.9841686693238025,1.6667016822319942,96.20507776053854,467294422.87424207,0.006246477590437326,0.559786003597967,0.0034966907269151693
Cote d'Ivoire,3424.7642100000007,3448.144013,23695919,0.057,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883545,1.4874243748368206,6.846048390892812,162223408.1406764,8.91001768964692e-07,21.113105746244056,0.0,0.0436264712416,6890.62559052,6.846048390892811,10.182979247926362,10.182979247926362,6.846048390892812,8.91001768964692e-07,0.0017001847252563313,0.4023999999999999,0.0,1.5813998581251087,0.0,11963.380998972749,1.3647411947575807,0.0,0.04456165944915812,1.3656408157072466,1.3656408157072466,12.15053818227355,287918168.57356125,0.0035478466362136936,0.5634358156151905,0.001998983863152673
Croatia,21527.96766999999,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.2305224715316552,1.0,0.3197515696699999,1.1610864425994154,117.12869296175992,488496926.86631596,7.124369892005664e-07,2.971289707159882,12.843850891594956,0.113885066992,43314.27095203998,117.12869296175992,135.99653743728902,135.99653743728902,117.12869296175992,7.124369892005664e-07,0.002999591340531237,0.4024,12.843850891594954,33.750265116599884,12.843850891594956,187896.0895406333,1.363473078136405,0.8096000000000002,0.14268325677919996,0.9918153180713598,0.9119968606647422,153.11529272673008,638582639.8461004,0.007112389570340252,0.764970571364177,0.005440768713387796
Cyprus,31331.392999999975,31195.50622,1170125,0.079,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.2017477829141822,1.0,0.3706353399699999,1.13390402972057,53.723502363583265,62863213.20318787,2.369228504726262e-07,0.2772293504092817,0.0,0.14578630553599997,94244.83014399992,53.72350236358326,60.91729582076962,60.91729582076962,53.723502363583265,2.369228504726262e-07,0.002814657071128068,0.6015999999999999,0.0,51.02231837181296,0.0,467141.8381043078,2.03993033387418,0.0,0.23282278914559992,0.5203242983619047,0.5203242983619047,89.40139598693548,104610808.47921288,0.002853412741238015,0.600924647434298,0.001714686045512988
Czech Republic,31338.875210000006,31071.74837,10561633,0.0969999999999999,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.2397998315707816,1.0,0.48699776193400013,1.1698504307822832,50.846211378691834,537019024.0221672,1.6620554602886306e-07,1.7554019797214588,19.97952218953414,0.161029365712,63053.81692252,50.84621137869183,59.482462285009674,59.48246228500967,50.846211378691834,1.6620554602886306e-07,0.0010188138405251754,0.4023999999999999,19.97952218953414,33.482587425217204,19.97952218953414,262943.5413256679,1.366575726812243,1.0120000000000002,0.19366341112576002,0.9472496,0.8519596800000001,62.74293672778688,662667871.061106,0.002002080046183855,0.8103894084411518,0.0016224644642787683
Denmark,45991.22478,45686.48453,5731118,0.094,0.8784700000000001,53417.664280000005,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275851,1.0,0.45219752521800005,1.1606930774147575,2.272628723223005,13024703.382980384,4.003095401470266e-09,0.02294221211108347,0.36360196698527764,0.136300407104,46727.08437648,2.272628723223005,2.637824426578881,2.6378244265788813,2.272628723223005,4.003095401470266e-09,5.444614049664882e-05,0.2032,0.36360196698527764,0.5408954880772724,0.36360196698527764,203067.59221642395,0.6907972662305776,0.8096000000000001,0.09860232499968001,0.26416,0.2220608,2.686786730013418,15398291.79054104,5.841955161806887e-05,0.8458537843127041,4.941439881399491e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.145975100122,2.33358999477393,112.92537360718427,8304870.751193153,4.887028436566237e-06,0.3594067323103907,0.0,0.26435200000000003,30494.632930079995,112.92537360718427,263.5215220058332,263.5215220058332,112.92537360718427,4.887028436566237e-06,0.05474246725567204,0.6008,0.0,11.880520131243074,0.0,20720.569230209792,1.9734886339234192,0.0,0.13622087146064,0.8898705578295284,0.8898705578295284,340.094559929981,25011574.220930595,0.03350242189739265,0.3320411053632656,0.01112418119915673
