country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.1037886734494602,160.845121430554,1712806081.4835906,1.675303673490832e-06,17.839958680536114,19.50218154293243,0.30391702,70494.37934999999,160.845121430554,177.53902321464858,177.53902321464855,160.845121430554,1.675303673490832e-06,0.015833728954755783,1.0,19.50218154293243,32.50363590488739,19.50218154293243,186913.17713119695,3.376378794361466,3.2000000000000006,0.16835893340000002,1.5489973692170462,1.3507257059572644,190.84095104757137,2032225401.9468186,0.013535898379930298,0.8428228875806627,0.011408364958571268
Ecuador,10424.264149999995,10462.44133,16385068,0.047,0.63976,5968.984138000001,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.2574734717996714,1.0,0.20502950635199996,1.0646239441552903,198.3933233671703,3250688094.117075,3.376637671716888e-06,55.32643786244289,12.949404795070208,0.15908826999999998,52121.320749999984,198.3933233671703,211.21428241723274,211.21428241723274,198.3933233671703,3.376637671716888e-06,0.007388595937100341,1.0,12.94940479507021,34.49205075034936,12.949404795070208,202433.75127420216,3.3891838696986816,2.4000000000000004,0.2180445762,3.4056850967093397,3.0787393274252426,244.52523171103644,4006562549.3010883,0.0234573134556492,0.8113409073531449,0.019031877983173556
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099988,1.1416283571791441,8.211913909837834,785787210.5179353,1.5323855804626613e-07,14.663195497789141,1.2222605279749366,0.047713502,51596.28465,8.211913909837834,9.37495378618473,9.37495378618473,8.211913909837834,1.5323855804626613e-07,0.0007473754178203935,1.0,1.2222605279749366,3.8939273457608596,1.2222605279749366,104704.85462666179,3.398875721469135,2.4000000000000004,0.12022109019999987,2.8999999999999995,2.6216,10.930077809882107,1045884728.8549876,0.0010591923317759767,0.751313398923224,0.0007957853909000243
El Salvador,7989.997255999998,7989.997256000001,6344722,0.059,0.67189,4223.584579,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.1342435753079241,1.0,0.21612832852799999,1.024296492186331,212.58929134159487,1348819953.7394266,5.8398210139517155e-06,37.052040863281746,23.377406492927626,0.17401029999999998,39949.98627999999,212.58929134159487,217.7544653975736,217.7544653975736,212.58929134159487,5.8398210139517155e-06,0.007885838070274872,1.0,23.377406492927626,79.7541699702468,23.377406492927623,297593.2828693205,3.3877503694508744,2.4000000000000004,0.2097377844,2.4599999999999995,2.2238399999999996,283.78975713345926,1800567115.459316,0.035518129486258654,0.749108401546781,0.026606929205382813
Estonia,28109.81703999999,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,1.0,0.3972614624999999,1.0720155995018166,64.22027535788712,84544772.32342659,2.9080081285536623e-07,0.3828337449086454,0.0,0.34059864000000006,140549.08519999997,64.22027535788712,68.84513698795709,68.84513698795709,64.22027535788712,2.9080081285536623e-07,0.004467297599557553,1.0000000000000002,0.0,44.05747809224422,0.0,501852.7768190332,3.39124064193023,0.0,0.41693689999999994,0.938124964723147,0.938124964723147,93.24673780095868,122757558.62694389,0.003317230335162605,0.6887133734905507,0.002284620894775028
Ethiopia,1608.2934759999996,1608.293476,102403196,0.066,0.19922,706.7577541,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5791666666666667,0.3781161653838428,1.0,0.1145485726975547,1.1041047241399378,4.826491270084643,494248131.52276665,1.3696674153326113e-06,140.25832078711878,1.0132503029571884,0.15016709,8041.467379999998,4.826491270084643,5.328951812320621,5.328951812320621,4.826491270084643,1.3696674153326113e-06,0.004168022968281209,0.9999999999999998,1.0132503029571884,2.3856776263216997,1.0132503029571884,21267.18748413399,3.3933813343316177,3.2000000000000006,0.11764644148738249,1.7902401369303218,1.5610893994032407,6.010829706411353,615528172.5482643,0.003737396063659313,0.8029658975260181,0.0030010015846664074
Fiji,8447.264216,8862.740443,898760,0.076,0.54099,5153.351544,1,0.2,1.5,0.06,0.8,0.05,1.0,0.7,0.3361390194123742,1.0,0.19143490868800006,1.0903675435843103,226.0547971364757,203169009.47437888,5.393886326069915e-06,4.847809274418597,75.21207167711289,0.48,33789.056864,226.0547971364757,246.48281386914863,246.48281386914863,226.0547971364757,5.393886326069915e-06,0.045464329376663476,0.8,75.2120716771129,134.0295077566247,75.21207167711289,100521.0788175344,2.6662175126483407,3.0,0.15978850768000002,1.1359999999999997,0.9655999999999998,284.9323142122724,256085766.72142193,0.03373072120469262,0.7933631457752686,0.026760711084223496
France,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,1.0,0.44393288542,1.0534893652701416,62.39715277747504,4174126733.491624,1.3691642758189575e-07,9.159176263409105,24.328990303772105,0.5603165199999999,190305.47129999995,62.39715277747504,65.73473687420625,65.73473687420623,62.39715277747504,1.3691642758189575e-07,0.0016962131436188412,1.0,24.328990303772105,35.446183606952246,24.328990303772105,851672.2751666197,3.397464245038634,4.0,0.45615061599999984,1.5279999999999998,1.2835199999999998,69.16621113165733,4626950398.980362,0.0018172417918196064,0.9021334515302936,0.0016393946099193168
Gabon,16786.00072,16785.99801,1979786,0.0579999999999999,0.87366,7179.340661,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5541666666666667,0.3299123735952057,1.0,0.14961886197400004,1.0883298500759302,108.52577897358434,214857817.8509966,1.369421883098799e-06,2.711162272252639,14.62607940628141,0.21147534399999998,83930.0036,108.52577897358434,118.11184475969456,118.11184475969456,108.52577897358434,1.369421883098799e-06,0.007008078803277201,1.0,14.626079406281407,49.69569629472047,14.626079406281407,254400.8964725283,3.3900336743945965,0.8000000000000002,0.16140047460000004,2.0079620562531773,1.9437072704530756,202.63932585630866,401182500.3797579,0.012071924053647286,0.5355612910523591,0.006465255231657368
Georgia,9276.766243,9267.299004,3719300,0.067,0.5382600000000001,3853.649904,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6291666666666667,0.3632651483124993,1.0,0.5731474039568999,1.099244672361229,84.66002366305725,314876026.0100088,1.6697128313883925e-06,6.210162933782848,0.9980469927459946,0.0087804844,46383.83121499999,84.66002366305725,93.06207997359125,93.06207997359125,84.66002366305725,1.6697128313883925e-06,0.016829710229913846,1.0,0.9980469927459947,2.3794497840301854,0.9980469927459946,127685.88297135032,3.3747861070443284,2.4000000000000004,0.6317669984399998,1.3431918,1.2142453871999999,101.50807350508235,377538977.78745276,0.010942182959679256,0.8340225633266348,0.009126027480420717
Germany,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,1.0,0.464361956386,1.0697107689179193,41.19038818924089,3405114035.8558865,7.011868828524041e-08,5.796549635777444,6.981835548292856,0.596566,221784.28864999997,41.19038818924088,44.06180182194044,44.06180182194045,41.19038818924089,7.011868828524041e-08,0.0011319162754624586,0.9999999999999998,6.981835548292855,9.520684838581165,6.981835548292856,812344.747843338,3.3983388325376764,3.2000000000000006,0.4950705503999998,1.2627552499999999,1.1011225779999996,44.57113598209127,3684592629.4596868,0.0010048307806967657,0.9241493913413207,0.0009286137543819401
Ghana,3980.202105999998,3980.202106,28206728,0.054,0.54682,1513.461034,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.4079350165763704,1.0,0.19580390220199995,1.113863056520885,6.991978082413383,197220823.9525959,5.156905195171504e-07,14.545942216198952,0.3147104143662386,0.20917838,19901.01052999999,6.991978082413382,7.788106078004006,7.788106078004006,6.991978082413383,5.156905195171504e-07,0.0012653602979464866,1.0,0.3147104143662386,0.7098731151118163,0.3147104143662386,48784.75669242843,3.3981733224605604,3.2,0.26396411359999994,3.4895954398094897,3.0429272235138747,8.810894311377275,248526499.2777661,0.002213680128980184,0.793560543948964,0.0017566892072825278
Greece,24223.992290000002,24263.87813,10746740,0.059,0.7832899999999999,18103.96932,1,0.2,1.5,0.06,0.8,0.05,0.8,0.5541666666666667,0.2367917503163358,1.0,0.5056647397680001,1.0578557721978428,448.1875500558539,4816555071.687247,2.3015332555973585e-06,24.73397949925836,142.38722623451642,0.14366986,121119.96145,448.1875500558538,474.1177868537945,474.11778685379454,448.1875500558539,2.3015332555973585e-06,0.0269219210730111,1.0,142.38722623451642,348.2298667230578,142.38722623451642,511504.1435700059,3.36230603007375,4.0,0.4885035384000001,1.0103888699999999,0.8487266508000001,590.4405760346949,6345311356.095098,0.02437420590983415,0.7590730858400861,0.01850180369487947
Guatemala,7366.768479999999,7366.76848,16582469,0.045,0.5203,4146.744129,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5708333333333333,0.6475627728005022,1.0,0.05960050464500002,1.1922821504637686,48.531238127061066,804767751.7736082,3.151984114227374e-06,52.267678862667886,10.45188794189152,0.177810088,36833.84239999999,48.531238127061066,57.862928958801625,57.86292895880162,48.531238127061066,3.151984114227374e-06,0.03572866219420467,0.9999999999999998,10.451887941891519,39.23545004255419,10.45188794189152,56880.72870635442,3.3417258077364376,1.6000000000000003,0.06908316919999999,0.9828090559822139,0.919909276399352,135.6063668543382,2248688374.5646906,0.018407849686398484,0.35788318242602113,0.006587859827388125
Guinea,1823.3387879999998,1215.025377,12395924,0.076,0.37651,508.1450784,1,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,1.0,0.0772786986508809,1.0952535965937622,7.984743964667963,98978279.34548275,1.9570362365791107e-06,24.259272453880673,0.5400017134039419,0.0365940658,9116.693939999997,7.984743964667962,8.745319545182923,8.745319545182921,7.984743964667963,1.9570362365791107e-06,0.002617841138610393,0.9999999999999998,0.5400017134039418,2.700008567019709,0.5400017134039419,25968.34592092403,3.39592064085499,2.4000000000000004,0.0695644249892488,3.4399999999999995,3.1097599999999996,10.367482227198476,128514521.75970304,0.0056859878676581285,0.7701719462533015,0.0043791883424069205
Guinea-Bissau,1491.681953,1466.267695,1815698,0.045,0.5009399999999999,620.2147647,1,0.2,1.5,0.06,0.8,0.05,0.2,0.1666666666666666,0.4231887629374076,1.0,0.09027000656517367,1.1188549029902408,1.722678340638296,3127863.617740272,6.294655447222291e-07,1.142919330621062,0.011097065126446514,0.0002,7458.409765,1.7226783406382957,1.9274271076982492,1.9274271076982494,1.722678340638296,6.294655447222291e-07,0.0007626742073539992,1.0000000000000002,0.011097065126446514,0.33291195379339555,0.011097065126446514,17624.309571053396,3.3985754576124756,0.8,0.08707872789798043,3.4020000000000006,3.293136,2.4675102101217257,4480253.353497597,0.0016541798371691673,0.6981443617018768,0.0011548563265605827
Guyana,7266.335284999999,7248.230183,773303,0.045,0.28661,4456.553697,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3808481921743437,1.0,0.19510520740181664,1.104998790290348,72.38342094401598,55974316.566270396,2.687171387880419e-06,2.077997695762092,0.0,0.68,36331.676425,72.38342094401597,79.9835925802147,79.9835925802147,72.38342094401598,2.687171387880419e-06,0.014383453935177343,1.0,0.0,14.682944275881027,0.0,95396.74119909745,3.3758035792801335,0.0,0.2143611099893085,1.482,1.482,113.25045911602952,87576919.78580298,0.015585636317913112,0.6391446137084208,0.00996147550381251
Haiti,1653.9618480000001,1653.961848,10847334,0.055,0.5979399999999999,739.5954363,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.25,0.1333669537730951,1.0,0.026410021334999895,1.0240096144574096,80.72308759223742,875630292.6242551,4.158248866013826e-05,451.0591430477323,6.939674758292681,0.11078162999999992,8269.809239999999,80.72308759223742,82.66121780313874,82.66121780313875,80.72308759223742,4.158248866013826e-05,0.0530858615105843,1.0,6.939674758292682,66.5731738823877,6.939674758292682,62007.933794978206,3.3258507575541927,2.4000000000000004,0.024608323399999903,0.8973663851275475,0.811237267430728,190.31496835375486,2064410026.932609,0.11506611750681377,0.42415522168592884,0.04880589457964173
Honduras,4392.265946999999,4392.265947,9112867,0.032,0.55315,2361.15762,1,0.2,1.5,0.06,0.8,0.05,0.3333333333333333,0.5916666666666667,0.3635926941047578,1.0,0.1581431176639999,1.0993518629666015,120.6478949731171,1099448220.7199848,9.912972461918466e-06,90.33559962012555,4.608589753666659,0.17042607599999998,21961.329734999996,120.6478949731171,132.63448810169515,132.63448810169515,120.6478949731171,9.912972461918466e-06,0.025374381334070304,1.0,4.608589753666659,23.367497342535174,4.608589753666659,60400.91038977953,3.355713691561798,1.6,0.17661632239999991,2.2655033158873357,2.120511103670546,196.3411869365379,1789231123.1748073,0.04470157073950466,0.614480827255635,0.027468258167637115
Hungary,25664.136,25381.28792,9817958,0.078,0.71672,12664.84744,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2212694117009839,1.0,0.57821939944,1.0527760278924627,231.0774998881196,2268709188.6465626,9.196617049923599e-07,9.02919999382338,14.130895160008325,0.21281976,128320.67999999998,231.07749988811958,243.27285246753553,243.27285246753553,231.0774998881196,9.196617049923599e-07,0.005777260860863048,1.0,14.130895160008325,23.573319080644108,14.130895160008325,579929.593582543,3.3923804712501138,4.0,0.624313376,2.4404199999999996,2.0499528,257.3338373352288,2526492806.936108,0.01002698229682187,0.897967800429972,0.009003907238027404
India,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7875,0.4525301642355351,1.0,0.1368815029058999,1.128456988078671,16.635438683705587,22028171366.186405,6.155214295134418e-07,815.0558447348297,4.501784949512902,0.16562910399999992,30463.240485000002,16.635438683705587,18.77237703238182,18.772377032381815,16.635438683705587,6.155214295134418e-07,0.002741758979931508,1.0,4.501784949512902,6.596021904048208,4.501784949512902,67317.59094216832,3.3960800599355303,3.2,0.1460716606411644,2.788866959999999,2.431891989119999,19.917100737141052,26373654250.854465,0.003269038424679109,0.8352339481159584,0.002730411869987505
Indonesia,10764.547999999999,10764.548,261115456,0.072,0.54466,3570.2948880000004,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.3099768186672784,1.0,0.15882024994016108,1.0818058639595873,35.08960366793206,9162437862.611353,5.561179659802587e-07,145.21099627672774,5.515755370116047,0.30853852000000004,53822.73999999999,35.08960366793207,37.96013901198675,37.960139011986755,35.08960366793206,5.561179659802587e-07,0.005547655016735365,1.0000000000000002,5.515755370116047,13.063631139748532,5.515755370116047,173634.72607857178,3.391316279327955,3.2000000000000006,0.17076322073604489,1.0875825999999997,0.9483720271999996,42.25989478381391,11034711696.98759,0.003925840154534488,0.8303287040215688,0.0032597377677104572
"Iran, Islamic Rep.",18497.677009999996,16010.11144,80277428,0.063,0.73879,4957.581276,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.317995177479182,1.0,0.16354622943540262,1.0844299023549988,126.81485828377473,10180370655.205929,1.0995073526416186e-06,88.26562233715816,16.002435061336573,0.23857387999999996,92488.38504999995,126.81485828377473,137.52182438583682,137.52182438583685,126.81485828377473,1.0995073526416186e-06,0.007469144343243821,1.0,16.002435061336573,64.0097402453463,16.002435061336573,290848.38890695083,3.3879419310402397,1.6000000000000003,0.18194494408357895,1.7873266726933488,1.6729377656409743,188.24333410560402,15111690700.14257,0.010176593201613269,0.6736751603253686,0.006855718056662874
Iraq,16086.91806,16086.91806,37202572,0.088,0.69592,4609.600694,1,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.5840924714508963,1.0,0.11759863028799998,1.1715112531247205,82.10449802565242,3054498499.323192,8.027952316581389e-07,29.86604740701859,2.413422344900435,0.03584016799999998,80434.59029999998,82.10449802565242,96.1863433692082,96.1863433692082,82.10449802565242,8.027952316581389e-07,0.005410520204392071,1.0,2.4134223449004346,33.2885840675922,2.413422344900435,137708.65784350722,3.3900420531442155,2.4000000000000004,0.11947359719999999,3.0999999999999996,2.8024,111.45093422165245,4146261404.848289,0.006928047610236441,0.7366873916226118,0.005103805323022352
Ireland,63301.154140000006,62828.33917000001,4773095,0.079,0.63535,61606.48294,1,0.2,1.5,0.06,0.8,0.05,0.0,0.3875,0.3112505492745132,1.0,0.5617527717280001,1.0822226971416886,42.37623932702274,202265816.0506156,4.573300101000843e-08,0.21828795845586618,0.0,0.5254420200000001,316505.77070000005,42.37623932702274,45.86052801921223,45.86052801921223,42.37623932702274,4.573300101000843e-08,0.0007919873106840823,1.0,0.0,6.602708988915531,0.0,1016884.215747526,3.398430873524161,0.0,0.5966023244,1.3650557499999998,1.3650557499999998,49.5699461629864,236602062.18081957,0.0007830812381928301,0.8548776548533926,0.0006694386524659776
Israel,32688.408100000008,32612.68858,8547100,0.047,0.92205,37292.61222,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,1.0,0.2385260817154848,1.0976781519587926,38.234869567021974,326797253.6762935,1.29534277038535e-07,1.1071424192760626,0.0,0.57192406,163442.04050000003,38.23486956702197,41.969580966714155,41.969580966714155,38.234869567021974,1.29534277038535e-07,0.0007562934245137363,1.0,0.0,5.787656501506108,0.0,455932.89467692334,3.398474083941289,0.0,0.28341440195226897,2.9,2.9,52.08665373236186,445189838.11587006,0.0015934288868708125,0.7340626979702929,0.0011696767077201892
Italy,34699.867360000004,34620.12936,60600590,0.062,0.69116,30527.2682,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,1.0,0.4575480949899999,1.047324816368725,196.79485802385497,11925884505.211845,5.092272332910522e-07,30.859470781505404,64.21508398225076,0.39287780000000005,173499.33680000002,196.79485802385494,206.10813854214322,206.10813854214322,196.79485802385497,5.092272332910522e-07,0.004519406247958723,1.0,64.21508398225076,104.09110563071852,64.21508398225076,847943.2453884452,3.3935346895043805,4.0,0.456810574,1.528,1.2835199999999998,223.96050567348547,13572138780.511566,0.006454217918183,0.8787034009950146,0.005671343235470365
Jamaica,8179.620339999998,8190.000905,2881355,0.053,0.5503,4868.248263,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4708333333333333,0.3810091134726804,1.0,0.188224213092,1.105051452396819,114.13162670474557,328853733.2638522,3.2102156382594716e-06,9.24977088037712,9.333286138300007,0.3246176,40898.10169999999,114.13162670474557,126.12131985449066,126.12131985449066,114.13162670474557,3.2102156382594716e-06,0.015357973517210598,1.0,9.333286138300007,36.30857206675738,9.333286138300007,107341.53135403286,3.3787101584007555,3.2000000000000006,0.20371065779999994,2.2655033158873357,1.9755188914537567,161.59076732138476,465600365.3753086,0.019755289439434397,0.7063004192420931,0.013953169213321409
Japan,38252.301139999974,38239.77129,126994511,0.074,0.93928,38894.46773,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8041666666666667,0.2104425335554539,1.0,0.2732124316091097,1.049232890871189,243.76330335690426,30956601509.554718,5.285128439204233e-07,67.11823017089347,35.99292723483639,0.61472846,191261.50569999983,243.7633033569043,255.7644754694753,255.7644754694753,243.76330335690426,5.285128439204233e-07,0.006980529060381325,1.0,35.99292723483639,55.94755528731044,35.99292723483639,908853.8446511354,3.389728549107704,3.2000000000000006,0.3223182596622699,1.1191079999999998,0.9758621759999998,269.1023456122713,34174520789.983387,0.00703493221564321,0.9058386421801166,0.006372513446047404
Jordan,8389.604573999997,8389.543336,9455802,0.0819999999999999,0.83905,4087.937517,1,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.1757227222213101,1.0,0.21103353264999997,1.0378707006575278,16.87513744469915,159567958.3998611,3.9633942016790525e-07,3.7477070819025187,1.286871177346242,0.044096072,41948.02286999999,16.875137444699153,17.514210723421993,17.514210723421993,16.87513744469915,3.9633942016790525e-07,0.0006310052576033551,1.0000000000000002,1.2868711773462418,6.542031002415441,1.286871177346242,238717.12399930545,3.3989273692358615,2.4000000000000004,0.21595723899999997,2.9,2.6216,20.722749927212128,195950220.2072323,0.002470050852150226,0.8143290588349726,0.0020114341857060155
Kazakhstan,23446.56506,23419.90558,17797032,0.1,0.5322899999999999,7510.077209,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7875,0.3305707553557686,1.0,0.05961528760000001,1.0885453080092908,65.41271420923952,1164152167.9886906,3.8755256943192317e-07,6.897285479862159,33.37824343077479,0.097463992,117232.8253,65.41271420923952,71.20470313662037,71.20470313662035,65.41271420923952,3.8755256943192317e-07,0.006354258251379019,1.0,33.37824343077479,70.89784150241626,33.37824343077479,354637.6181215155,3.3899522058748595,3.2000000000000006,0.0605747402,0.938124964723147,0.8180449692385842,94.65193098048196,1684523444.5214288,0.0040369210047726265,0.6910869491160004,0.0027898634210106136
Kenya,2925.6009169999998,2925.600917,48461567,0.047,0.26055,1455.359765,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4958333333333333,0.46296027315172,1.0,0.11135125787499998,1.131870280861698,6.313230454599174,305949040.6619983,9.261268733461163e-07,44.88155952316333,0.6190054501162657,0.35982758000000004,14628.004584999999,6.313230454599173,7.1457579277917915,7.1457579277917915,6.313230454599174,9.261268733461163e-07,0.0019878515526717735,1.0,0.6190054501162656,1.5605179414695773,0.6190054501162656,31596.673480029138,3.397322434806613,1.6000000000000003,0.10442404899999999,3.0999999999999996,2.9015999999999997,9.971680453527874,483243260.40123147,0.0034084212906773147,0.6331160012619157,0.002157926058169599
Kiribati,1955.155322999999,1897.812347,114395,0.066,0.44447,1449.058231,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.2839495798319327,1.0,0.087993241772,1.0732883511327602,0.09931807804934693,11361.491538455042,2.421368764321931e-08,0.002769924797946073,0.0,0.0,7820.621291999996,0.09931807804934693,0.10659693622725837,0.10659693622725837,0.09931807804934693,2.421368764321931e-08,3.126775066916168e-05,0.8,0.0,0.039658617541867155,0.0,27542.28865782775,2.719938547497934,0.0,0.07073174192,1.9823999999999997,1.9823999999999997,0.14243195664594455,16293.503680512826,7.284943296852565e-05,0.6973019285007119,5.0798050099136276e-05
"Korea, Rep.",34985.84933,34985.849330000005,51245707,0.073,0.8259200000000001,27538.80613,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.9375,0.2367936221973808,1.0,0.2378575601043956,1.057856384778029,200.01676631426702,10250000601.628397,4.884452834359588e-07,25.030723880491095,45.96062810524931,0.5850268200000001,174929.24665,200.01676631426696,211.58901330820225,211.58901330820228,200.01676631426702,4.884452834359588e-07,0.008025787693197933,0.9999999999999998,45.960628105249306,56.727289986489644,45.96062810524931,738741.3775198162,3.3887999204813886,4.0,0.27026457206121035,1.1361119999999998,0.9543340799999998,217.47523445111815,11144672144.438307,0.0062160913230891734,0.9197220401628063,0.005717076193509893
Kyrgyz Republic,3293.7009969999995,3291.968243,6082700,0.1,0.3585,1077.036174,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,1.0,0.28079532259999984,1.1506105985213655,29.29925001004418,178218548.03609574,3.3766199289048182e-06,20.53896604154934,9.849487635278802,0.052352737999999996,16468.504984999996,29.29925001004418,33.71202759028405,33.71202759028405,29.29925001004418,3.3766199289048182e-06,0.024005133398989666,1.0,9.849487635278802,34.61990123601989,9.849487635278802,31656.463802206134,3.362832063773989,3.2000000000000006,0.28880845119999987,1.2982176603403817,1.1320457998168127,43.429179230876414,264166668.50765195,0.013185525726358584,0.6746443411763486,0.008895540316722983
Lao PDR,6073.2236950000015,5734.586572,6758353,0.076,0.39654,2353.152875,1,0.2,1.5,0.06,0.8,0.05,0.4,0.1666666666666666,0.2472988860728427,1.0,0.1492122755759999,1.0612942723071102,212.43861011844348,1435735118.009813,7.988753487924278e-06,53.99081610137351,5.943083914051118,0.21732376000000003,30366.118475000003,212.43861011844348,225.4598801355874,225.4598801355874,212.43861011844348,7.988753487924278e-06,0.0313214390560691,1.0,5.943083914051119,90.96278206903696,5.943083914051118,122791.16561024687,3.3488904350643596,2.4000000000000004,0.1359698971999999,1.5999999999999996,1.4463999999999997,257.2624042286059,1738670141.4056113,0.04236010678157736,0.8257662473280335,0.034979546413437916
Latvia,23728.513639999997,23712.09078,1960424,0.071,0.67361,14118.06391,1,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,1.0,0.28673239480999996,1.0586994841246318,147.7631574472188,289678440.17530644,7.960802943020442e-07,1.5606549148767908,0.0,0.27573411999999997,118642.56819999998,147.7631574472188,156.43677856199727,156.43677856199727,147.7631574472188,7.960802943020442e-07,0.010678675717100463,1.0,0.0,67.473549904716,0.0,495645.29289139906,3.3803011075569245,0.0,0.3350696119999999,0.9381249647231471,0.9381249647231471,197.96945978882832,388104080.237054,0.008343104114836093,0.7463936993354227,0.006227240344213098
Lebanon,13267.885699999999,12974.16545,6006668,0.079,0.8791399999999999,7914.004677,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.375,0.1676576124167707,1.0,0.11787908817872463,1.0352313628220966,43.653689902691845,262213222.2204222,5.46650638656998e-07,3.283548898400553,3.4872777011494,0.211076206,66339.4285,43.653689902691845,45.19166889017688,45.19166889017688,43.653689902691845,5.46650638656998e-07,0.0010763250021312539,1.0,3.4872777011494,18.35802821745842,3.4872777011494,395683.96295117517,3.3982355799625745,2.4000000000000004,0.11801270911569797,2.6999999999999993,2.4407999999999994,56.843583757965824,341440535.5642931,0.004284298571999744,0.7679616065124395,0.003290176814131874
Lesotho,2736.354895,2808.23633,2203821,0.0279999999999999,0.2784,998.1343716,1,0.2,1.5,0.06,0.8,0.05,0.4,0.3416666666666667,0.1992120956582078,1.0,0.0929757718341312,1.045557687387415,25.674639998895813,56582310.79700657,3.841492114966427e-06,8.465960994297426,0.43163243358364056,0.096692908,13681.774475,25.674639998895813,26.844317221749932,26.84431722174993,25.674639998895813,3.841492114966427e-06,0.003005282477798203,1.0,0.43163243358364056,3.1582860993924915,0.43163243358364056,68679.43650607488,3.3946899439322538,1.6000000000000003,0.0879288227704755,3.266403415957444,3.0573535973361676,37.413454272697685,82452556.20871088,0.013672734608022284,0.6862408322888213,0.009382788777073383
Liberia,753.5573790000001,753.557379,4613823,0.077,0.501,455.3707414,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,1.0,0.14354073346799992,1.1349961430991062,2.3222906400096752,10714637.967561359,2.1470607554402024e-06,9.90615829584738,0.0,0.16959177999999991,3767.786895000001,2.3222906400096752,2.6357909195661358,2.6357909195661358,2.3222906400096752,2.1470607554402024e-06,0.0021561275551551574,1.0,0.0,0.8087953403566452,0.0,7973.948442940635,3.3957097041798927,0.0,0.1310133167999999,3.393739601658167,3.393739601658167,3.0219838042523444,13942898.381686965,0.004010290242612492,0.7684656141247002,0.0030817701541075017
