iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.5448343064951937,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030247604050573387,2.195802517789261,1.0477173319247017e-05,78146387.26016927,372.8719850554289,0.01045708067787829,826.8561947478463,0.06296298856153515,5.390288030867568e-06,5.086885288379449e-06,1.7943147341453458,0.022257010726927547,1.7313517455838103,392.96929513831833,0.00015860856361125947,0.07,0.030247604050573383,0.12061960393424806,0.030247604050573387,0.028000000000000004,4811.1465889641995,0.00016514086664742178,23.875986791383323,0.02792294050526415,0.07033803184540521,4.755509476770322,169243764.94715577,0.0008051839376384855,0.46173864830157546,0.00037178454299933436
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.2140852452320598,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9179611177916351,81.672264644904,7.312999726952436e-05,226860151.10923877,203.13238898558785,0.007721463296744931,3718.096176966984,3.531298444019094,3.8304961006834174e-05,3.4825036262690184e-05,66.7146027237289,0.04764400114763811,63.18330427970977,1973.4510934909208,0.002507943562022255,0.08,1.9179611177916351,11.644083248729695,1.9179611177916351,0.047999999999999994,22948.07052749936,0.003625453813536821,170.78075592884736,0.046726135596171246,0.11233526449084079,141.0131532175267,391690684.54763854,0.00910228115718453,0.5791818903511537,0.005271876407125823
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.62337348295557,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17363669120753855,44.020153712555775,1.759165028360725e-05,2035264323.473885,813.346960282033,0.006686560237280634,2695.372913114399,1.589479367887597,1.4479800011948884e-05,3.111850271658368e-06,38.5317269259416,0.026959603612483018,36.942247558054,708.3719462661537,0.0011675583035037577,0.060000000000000005,0.17363669120753855,1.1886318186470044,0.17363669120753855,0.023999999999999997,8767.856468674485,0.0050738711158579905,120.17627621006568,0.023435890113202934,0.05198096141023606,59.21926368721048,2737992589.3033495,0.0026364855148203557,0.7433417940666284,0.0019598098726172413
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.30638763041562,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7251143692950042,43.178109338419276,3.130713239749098e-05,120055394.49408531,87.04851111011935,0.003918496967245487,2247.980904017996,3.4595157136335475,1.8056302895599012e-05,1.325082950189197e-05,33.171459326278466,0.06361527254892675,29.711943612644923,465.9737731621094,0.004098444701877082,0.07,0.7251143692950042,4.389636256567992,0.7251143692950042,0.028000000000000004,4786.216252687682,0.016522168850879728,85.27297369031456,0.026096229226019996,0.0658823744698471,63.70010715710578,177116173.24701077,0.003967122223349375,0.6778341711722338,0.0026890510042029726
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.8901251835535515,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2632686572848393,34.621307296171615,3.695971248299462e-06,900345791.7428827,96.11572813650159,0.04343258742410412,16042.342684935913,2.47751048054424,3.2637614383226718e-06,4.322098099767904e-07,32.68160522226902,0.1445709431065188,30.204094741724774,3097.0774621035916,0.00047978093299930256,0.0628,1.2632686572848393,2.029409630975551,1.263268657284839,0.0628,69447.9628874945,0.0025375516307921376,830.5544033168696,0.06257971984648215,0.13855763065689233,42.68111886964503,1109945544.0093086,0.0008354061241724484,0.8111621300723307,0.0006776498111591932
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.8208319530297918,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.452141561796577,91.37517760684733,8.241856309991837e-06,826200741.0196502,74.521636718356,0.03367067806663484,5642.585564527916,6.000221281520373,7.24323421483065e-06,9.986220951611883e-07,85.69641289603986,0.046208993775580895,79.69619161451945,1225.1188613179322,0.0009626854249826281,0.050499999999999996,3.4521415617965774,5.741411575423584,3.452141561796577,0.0202,31026.176719978885,0.004999095227095745,299.3025457076769,0.019784634936093424,0.04137080687352817,108.83290163511326,984050880.4823505,0.001948064932191434,0.839591485975474,0.0016355787311953171
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.451025499462546,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2213289044549303,27.484972972462028,2.0476782466286234e-05,278745889.5533046,207.6705314381532,0.0030511271419055956,2113.199774068488,3.0711638103130317,1.5052418415891674e-05,5.4243640503945614e-06,25.94002360448641,0.0031288083255858272,22.868859794173375,168.87261785117448,0.0037887421456728985,0.07,1.2213289044549303,4.647527926072198,1.2213289044549305,0.028,3448.8716452215394,0.022299406219502202,84.3793059793978,0.0263107899482926,0.052282798168054895,37.97348852510175,385117855.0903818,0.0025157528685889148,0.7237937318899088,0.001820886157268714
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.6605353128725946,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.530794498203772,50.7177714288193,5.414651319790359e-06,592678443.4116966,63.27460819792465,0.02960536867715259,5541.863975895905,3.0204517094156236,4.001701647967208e-06,1.4129496718231501e-06,45.478544932593415,0.0486632070144372,42.45809322317777,1649.9827851468233,0.0005214592240692348,0.052000000000000005,1.530794498203772,5.080073288459504,1.530794498203772,0.020800000000000003,32580.991420381302,0.001678436434927538,312.28052089480866,0.020534309619653284,0.04373275740624561,66.60460837520547,778329065.0154934,0.0012499186737800728,0.761475409375723,0.0009517823338030417
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3787532320946641,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04084955617835573,2.4785258586244883,1.8662845868274253e-05,33095418.710696016,249.202442732028,0.005135052473987795,687.0343233151799,0.1234236010163771,1.2527310892841335e-05,6.13553497543292e-06,2.1255103187525206,0.016997107024265278,2.0020867177361437,150.4315155296066,0.0006078423810498845,0.10000000000000003,0.04084955617835572,0.16207530724817748,0.04084955617835573,0.04,1503.129008319926,0.0024020848227283963,27.862080232459718,0.03971067069015405,0.11545684990961175,3.7575133080646306,50173564.18077712,0.0010938356878396759,0.659618650798896,0.0007215144206084894
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.5201068070423932,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.00939822847576199,0.40118758422946,7.116334045835611e-06,9096431.802173732,161.3540644677737,0.007521228644658323,431.77170315087994,0.024244575271296486,3.860760384309471e-06,3.2555736615261395e-06,0.31085647869588356,0.018984052718386213,0.2866119034245871,131.55497631255037,0.0001651578348703912,0.09999999999999999,0.00939822847576199,0.03436473129396046,0.00939822847576199,0.04000000000000001,840.5556059348991,0.0004333343574146592,17.45410832285797,0.039920399457510254,0.11976613488083887,0.713826386590302,16185129.598868499,0.0003306499158611419,0.5620240324062441,0.0001858331990270643
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.8074660430859462,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.8426431971319625,18.905748022667407,5.3575525667780844e-05,3236406413.946607,9171.39986706028,0.0049273452739936035,2567.831900397495,1.329456979256549,3.6822881420690105e-05,1.6752644247090735e-05,16.261061965793726,0.018548959440911204,14.931604986537177,817.5900049138729,0.0020181418622417973,0.082,0.8426431971319625,1.864253264181844,0.8426431971319623,0.08200000000000002,9269.768132860125,0.006742641411812659,118.18601621946652,0.0811549057250676,0.19578692062348158,26.554647489772247,4545793763.513018,0.004239921417411037,0.711956279214368,0.003018638676501271
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.5359908055575855,0.8333333333333334,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.0801391761858496,0.002478634814,0.06,0.05,0.8,1.5,0.5592517879575521,40.60845650672878,1.1870469861785813e-05,262537610.33628273,76.74373909202188,0.013862251110939972,3235.354951025076,3.3482095540496637,1.1483218959599396e-05,3.872509021864167e-07,40.702337810150304,0.04084373424832191,37.35412825610063,163.27656738482085,0.002354821391175792,0.060000000000000005,0.5592517879575521,1.5883033221725351,0.559251787957552,0.024000000000000004,9323.173707711456,0.014128928347054752,144.78604284579438,0.022926974580440684,0.04059365415121069,52.55075280331584,339745714.29645884,0.0019491185455246282,0.7727473792566959,0.0015061762479147793
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3507768008998952,0.7407407407407408,0.5203703703703704,0.3638449267006413,0.1932890358513667,0.1380499995836406,0.000749787577,0.06,0.05,0.8,1.5,0.39670107844917657,57.01098866167902,3.493477953957168e-05,184346514.12324435,112.96251794547308,0.013040403769350853,2343.211641721412,2.8296178609157954,2.7537718499666153e-05,7.39706103990553e-06,51.97023956158709,0.029581618426128588,49.14062170067129,312.56474011920693,0.003228716531409958,0.07,0.3967010784491766,3.7606596700530184,0.39670107844917657,0.028,6440.13828355321,0.017540030004941764,106.5338606800915,0.026304897667233887,0.061114144748485616,75.64552267062687,244601764.33906144,0.00451959737026045,0.7536597890917391,0.0034062388008500697
BLR,19092.111174022295,9228071.0,0.80326,0.4236035393738244,0.451025499462546,0.8333333333333334,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0369119498691073,0.0,0.06,0.05,0.8,1.5,0.21146060144231157,48.41356433823444,2.0434540070334206e-05,446763809.07629544,188.57138662138905,0.015525107986902532,2672.8955643631216,1.862711446390039,1.9679095725451236e-05,7.554443448829705e-07,48.489236724786764,0.07073445521292801,46.62652527839673,88.1469484102414,0.0026588510948039527,0.07,0.21146060144231157,0.9661831061226079,0.21146060144231157,0.028,7353.768570881158,0.015953106568823715,78.36249894002616,0.02671244333979106,0.05629300730174665,53.907078919644896,497458351.6730864,0.002823526346996849,0.89809289073891,0.0025357889390518746
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.61006043653088,0.5,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.1892292538184218,0.019645011375,0.06,0.05,0.8,1.5,0.11999520645920599,17.603686355597663,3.4965280577604276e-05,215189398.4163249,427.4194359614982,0.020012676317423338,1648.8471316969276,1.036143566151412,2.623093430184925e-05,8.734346275755026e-06,15.3086974882258,0.03472960894582046,14.272553922074383,290.07518615581427,0.002320978354014472,0.09999999999999998,0.119995206459206,0.9335625830925179,0.11999520645920599,0.039999999999999994,3418.144212567414,0.011941310567535498,77.15515971279984,0.038831743186189496,0.10124997228305707,26.173548937859376,319948341.30677617,0.0031747696235396436,0.6725754462030319,0.0021352720961440074
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.3841311117577953,0.6666666666666666,0.55,0.2423649776461265,0.2714958920331365,0.2044296560543529,0.058245602832,0.06,0.05,0.8,1.5,0.18992958750460096,26.917285979037015,2.1797360645456534e-05,5795655000.812814,4693.265967740784,0.018235153170295084,3622.431628095864,1.0174884419039816,1.7795162125250645e-05,4.002198520205886e-06,22.4320829063298,0.08477338920846918,21.414594464425818,1382.647319831568,0.0008845348570424579,0.08,0.18992958750460096,0.6526575787931657,0.18992958750460098,0.04800000000000001,14946.184317871714,0.0027843787135782604,163.68235491590804,0.04757068299933288,0.11643946371245592,40.41916551160557,8702791912.544754,0.00267792486338368,0.6659535306662441,0.001783373517629281
BTN,11595.683107514,782455.0,0.43686,0.6224304917176389,0.6429565943268502,0.8333333333333334,0.8333333333333334,0.15485283162287,0.0458241761753092,0.2554359126144432,1.5388477e-05,0.06,0.05,0.8,1.5,9.19559112192173,195.38346726352813,0.00021041773716198688,152878770.8776839,164.64241053108245,0.022332764273915236,2319.1366215028,10.852875442255549,0.00013779850172215168,7.261923543983517e-05,156.32838843555018,0.009010008818475041,145.47551299329464,1358.2813357971468,0.008362067797905597,0.1,9.19559112192173,17.728420270438633,9.19559112192173,0.04000000000000001,14976.391436940894,0.014750763882230126,77.3814936857192,0.03636483050505104,0.06957603070437962,262.74039786641197,205582538.01256338,0.02265846655434696,0.7436369467738612,0.016849672887052223
BWA,15518.651045267903,2630296.0,0.72224,0.5450701640250646,0.5856963911008946,0.6666666666666666,0.6708333333333334,0.2158499620289047,0.1467561032549027,0.1175134459185533,0.154262420302,0.06,0.05,0.8,1.5,0.1818056835408045,15.901306453672916,1.3093476745183914e-05,41825142.75987006,34.43971950895026,0.012077367346943292,2172.6111463375064,0.5251443489038883,1.067245255300183e-05,2.421024192182085e-06,14.557833486598774,0.022896740447466545,14.032689137694883,419.1561064977134,0.000608967429008829,0.07,0.1818056835408045,0.49721063713666236,0.1818056835408045,0.028000000000000004,10065.376550988549,0.0028484276935685955,82.10832125528194,0.027704335214170803,0.06772162032169289,25.312551995237655,66579504.262865625,0.0016311051728272608,0.6281984707296449,0.0010246577751692983
CAN,49296.37921427719,38929902.0,0.8175199999999999,0.7290944203661487,0.7491191124643101,0.6666666666666666,0.825,0.2209511482560882,0.4509591004971903,0.1306246481346276,0.002486375387,0.06,0.05,0.8,1.5,0.7031495162594765,24.93894621035193,2.6837872637278907e-06,970870731.9522719,104.47957516577493,0.04472779207094946,10352.239634998212,1.623319166291788,2.4191842372418774e-06,2.646030264860129e-07,23.304624303068092,0.09931777867510763,21.681305136776302,2695.6259308563504,0.0003495289033418258,0.07,0.7031495162594765,1.1689877471876102,0.7031495162594765,0.042,46853.0700867854,0.0019098103673434207,541.3017220098297,0.04184435486452141,0.10273741217294151,29.37450928707564,1143546767.8439445,0.0005958755948260032,0.8489995855462581,0.0005058981330444067
CHE,72278.2072582055,8775760.0,0.74092,0.8346389202560219,0.8942884735318584,1.0,1.0,0.2289916063398242,0.3883157696464528,0.233723074320163,0.00030503981,0.06,0.05,0.8,1.5,10.822189521729875,88.22428040649454,5.499466285103665e-06,774235111.0200986,48.261996246161345,0.03373248086776794,8673.384870984659,13.682048745044861,4.78422743608557e-06,7.152388490180949e-07,81.28627910524939,0.04772752717346039,67.60423036020453,2452.8558316124513,0.0010112032274695885,0.06,10.822189521729875,12.988780551494736,10.822189521729875,0.024,37876.43140995015,0.005653171077610226,412.9681298439116,0.023589550687360683,0.041921421478986386,106.86404328028318,937813196.4573779,0.0014785098764074737,0.8255749801184272,0.0012206207618199985
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.6122402189677696,1.0,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.1713887966067474,0.00749503097,0.06,0.05,0.8,1.5,4.137581433537173,185.55084681352642,5.973736437496367e-05,3637489258.8562727,1171.0753413304997,0.02175491019031656,5436.085484793936,9.884876609091348,5.0239300716656544e-05,9.498063658307124e-06,163.63438707788455,0.05471580972455005,153.7495104687932,1408.5880080778309,0.005555323115524721,0.06999999999999999,4.137581433537173,8.826722684408493,4.137581433537173,0.042,24364.540597673495,0.02630844571473672,242.69277700351589,0.039844347602690997,0.08963548491166658,248.79779772164736,4877365597.523183,0.00961124280839496,0.7457897477899662,0.007167966350021003
CHN,18187.8411189224,1412175000.0,0.6356,0.6520846316363867,0.7630873583711587,0.8333333333333334,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.1733558135246135,0.001107742747,0.06,0.05,0.8,1.5,1.6948483241481391,43.41151819351311,2.2063296828646778e-05,61304660704.924385,31157.236198994262,0.030383176866299006,6183.865980433617,2.947326803650815,1.85763327713578e-05,3.486964057288979e-06,38.833205944388915,0.11332477465161644,35.88587914073809,1654.5831079846328,0.0015763927259106587,0.068,1.6948483241481391,3.182599892502876,1.6948483241481391,0.068,30572.53184408199,0.007303309703554163,301.8994262864965,0.06728385405174166,0.12350050176325914,54.11804948432041,76424156530.52017,0.0029755070505875863,0.8021633929377057,0.0023868428314094037
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.3460500221218404,0.5,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.1775087680962455,0.115022170219,0.06,0.05,0.8,1.5,0.028935139773584972,2.298412481745222,8.314954926827535e-06,64724541.22551055,234.15363744503375,0.005870329056486297,1107.47395153695,0.12407065862155486,5.860558514169535e-06,2.4543964126580005e-06,2.014494772155148,0.018845890747539087,1.890424113533593,198.5660234431411,0.00040859559679090607,0.1,0.028935139773584972,0.14849705330742952,0.028935139773584972,0.04000000000000001,2103.8063190916923,0.0020306097476244047,47.70632152475644,0.039791788160409694,0.11613619459180216,3.426219528282974,96484198.92743288,0.0006187449417709689,0.6708304773737179,0.0004150729646607924
