iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.3265141765875452,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030999560755186246,2.257965084402057,1.0904498631167302e-05,80358690.0352387,388.0800600261309,0.01045708067787829,826.8561947478463,0.06474772506538465,5.540376032373889e-06,5.364122598793413e-06,1.8451135633752531,0.022257010726927547,1.7803658383098682,399.1638276799169,0.00015860856361125947,0.07,0.030999560755186246,0.12361821234417222,0.030999560755186246,0.028000000000000004,4811.1465889641995,0.0001580575297380445,23.875986791383323,0.02792294050526415,0.07133509417163844,4.949469193630938,176146594.78903192,0.000838024424935998,0.4562034828517865,0.0003823096613706678
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1424918028330268,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.929046372955844,82.29386285991794,7.405921505738541e-05,228586757.6335026,205.71346701353383,0.007721463296744931,3718.096176966984,3.5545729043969647,3.859249878033145e-05,3.546671627705396e-05,67.21875804775992,0.04764400114763811,63.66418514336292,1979.1702397027611,0.002507943562022255,0.08,1.929046372955844,11.711382649519466,1.929046372955844,0.047999999999999994,22948.07052749936,0.0036069782417825513,170.78075592884736,0.046726135596171246,0.11264891751780898,142.80492041545475,396667656.58388406,0.009217938231944096,0.5762676987634935,0.00531200005226645
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.4149076753438047,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.1777579931560741,44.97572537242137,1.8079177917868e-05,2079445016.720589,835.887717572381,0.006686560237280634,2695.372913114399,1.6123722542942551,1.4781555248181278e-05,3.2976226696867247e-06,39.356547153373114,0.026959603612483018,37.74417489907886,714.4501062805492,0.0011675583035037577,0.060000000000000005,0.1777579931560741,1.2168442350217559,0.1777579931560741,0.023999999999999997,8767.856468674485,0.004986212063289908,120.17627621006568,0.023435890113202934,0.052461369395019775,60.86044157914439,2813872170.1366725,0.002709551971069822,0.738997683970693,0.0020023526312188244
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2039268319324743,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7293945262998247,43.50543490786666,3.1609051802387746e-05,120965513.0928411,87.88798865593326,0.003918496967245487,2247.980904017996,3.474387424545357,1.818576428305867e-05,1.3423287519329075e-05,33.41157199867313,0.06361527254892675,29.937184574127777,469.6207582384453,0.004098444701877082,0.07,0.7293945262998247,4.415547110314321,0.7293945262998248,0.028000000000000004,4786.216252687682,0.016452939579562988,85.27297369031456,0.026096229226019996,0.066324818374701,64.31441760242383,178824244.39659378,0.004005380316285488,0.6764491778003298,0.002709436221728943
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.5989369452127772,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2953193495198365,35.69298091469025,3.82263108441528e-06,928215242.8962139,99.40958557100494,0.04343258742410412,16042.342684935913,2.5145129349663384,3.358960470148283e-06,4.6367061426699656e-07,33.65355017406826,0.1445709431065188,31.13903723910191,3177.986927146764,0.00047978093299930256,0.0628,1.2953193495198365,2.0808982696954708,1.2953193495198365,0.0628,69447.9628874945,0.002493613966071324,830.5544033168696,0.06257971984648215,0.14210336387260875,44.143788127084825,1147983047.8904295,0.000864035243737845,0.8085618028958983,0.0006986258944422689
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.552311732736325,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4552180928754295,91.4741811988318,8.251460230897449e-06,827095916.7468387,74.60847394020033,0.03367067806663484,5642.585564527916,6.003591970551694,7.250711145053696e-06,1.0007490858437529e-06,85.78613317632745,0.046208993775580895,79.78254120577573,1225.9116181888467,0.0009626854249826281,0.050499999999999996,3.4552180928754304,5.746528292346132,3.4552180928754295,0.0202,31026.176719978885,0.004996324584136901,299.3025457076769,0.019784634936093424,0.04139561716853935,108.95972046571634,985197557.4526578,0.0019503349379794603,0.8395229063350407,0.001637350855459288
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.3001955434734478,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2286365739306633,27.744935068448754,2.0631434100523292e-05,281382361.70005053,209.2389705775867,0.0030511271419055956,2113.199774068488,3.076475227271755,1.5180248992959348e-05,5.451185107563943e-06,26.161636370217654,0.0031288083255858272,23.085161142945893,170.90489283908255,0.0037887421456728985,0.07,1.2286365739306633,4.675335830920018,1.2286365739306635,0.028,3448.8716452215394,0.022298758934721254,84.3793059793978,0.0263107899482926,0.0528497792320331,38.26028465959008,388026471.50810564,0.0025347531823884297,0.7251627978019862,0.0018381087094782819
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.4444532182739628,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5328397410623609,50.81179315383482,5.4257619371256905e-06,593777163.8021871,63.4044448055305,0.02960536867715259,5541.863975895905,3.0238569837498863,4.008865834738607e-06,1.4168961023870818e-06,45.56065995803171,0.0486632070144372,42.53680297428179,1653.7946523356413,0.0005214592240692348,0.052000000000000005,1.5328397410623609,5.086860602907343,1.5328397410623609,0.020800000000000003,32580.991420381302,0.001675808011250953,312.28052089480866,0.020534309619653284,0.04382158510206053,66.74127799116427,779926160.7270392,0.0012524834498412565,0.7613248454811081,0.0009535467689180398
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.2269833199432562,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04200383626123179,2.5503475415418477,1.9459511613360148e-05,34054443.87494264,259.8402120796186,0.005135052473987795,687.0343233151799,0.12482019557929931,1.2869832868343104e-05,6.589678745017041e-06,2.18492254261136,0.016997107024265278,2.060102347032061,153.04940873332862,0.0006078423810498845,0.10000000000000003,0.04200383626123179,0.1666550460895438,0.04200383626123179,0.04,1503.129008319926,0.0023089910331121452,27.862080232459718,0.03971067069015405,0.11737960717461884,3.917911253821029,52315336.136341676,0.0011405285357260588,0.6509457147745665,0.0007424221629089891
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.2862973249774641,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009831477728847222,0.42001773553078897,7.671925941446e-06,9523382.171204055,173.9514228779725,0.007521228644658323,431.77170315087994,0.0248851681048843,4.0290082874595535e-06,3.6429176539864443e-06,0.32494949557846703,0.018984052718386213,0.30006432747358275,134.9774746100163,0.0001651578348703912,0.09999999999999999,0.009831477728847222,0.03594891220677615,0.009831477728847222,0.04000000000000001,840.5556059348991,0.000397263200171249,17.45410832285797,0.039920399457510254,0.12279378874307095,0.7695567883263619,17448747.463996306,0.0003564646699681683,0.5457917361033834,0.00019455547108144616
