iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.4767485679922342,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.8887565371713502,19.957138456938726,5.781449071542286e-05,3416390127.9450192,9897.052914600925,0.0049273452739936035,2567.831900397495,1.3715069903048493,3.877075249616849e-05,1.904373821925437e-05,17.13349153296118,0.018548959440911204,15.761984542656332,848.532792433833,0.0020181418622417973,0.082,0.8887565371713502,1.966273840605358,0.8887565371713502,0.08200000000000002,9269.768132860125,0.006278998366931309,118.18601621946652,0.0811549057250676,0.20321691131368147,28.65568562534938,4905462859.376112,0.004575389496709093,0.6964460288217376,0.0031865118452957366
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.3567471270756656,0.8333333333333334,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.0801391761858496,0.002478634814,0.06,0.05,0.8,1.5,0.563663197640251,41.08297240385117,1.2009705327474941e-05,265605401.639221,77.64390988354226,0.013862251110939972,3235.354951025076,3.3562852235925633,1.16061617705667e-05,4.035435569082412e-07,41.14690206373312,0.04084373424832191,37.790616840140544,164.84470944968336,0.002354821391175792,0.060000000000000005,0.563663197640251,1.6008319484646099,0.563663197640251,0.024000000000000004,9323.173707711456,0.014128928347054752,144.78604284579438,0.022926974580440684,0.04092122489968506,53.16715035320888,343730784.2470797,0.001971980861130441,0.7727134542837432,0.0015237761429855337
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.2334715720275276,0.7407407407407408,0.5203703703703704,0.3638449267006413,0.1932890358513667,0.1380499995836406,0.000749787577,0.06,0.05,0.8,1.5,0.40326795108795865,58.037800801244856,3.572878760800522e-05,187666737.87364608,115.52996367896267,0.013040403769350853,2343.211641721412,2.83863906135146,2.8003033894443146e-05,7.725753713562069e-06,52.86432148614905,0.029581618426128588,50.02568242479758,315.0801402335867,0.003228716531409958,0.07,0.40326795108795865,3.8229125209592616,0.40326795108795865,0.028,6440.13828355321,0.017359493304847984,106.5338606800915,0.026304897667233887,0.06160036971564479,77.36481662733595,250161146.04972312,0.0046223201246431665,0.7501833951318108,0.003467587804490905
BLR,19092.111174022295,9228071.0,0.80326,0.4236035393738244,0.3001955434734478,0.8333333333333334,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0369119498691073,0.0,0.06,0.05,0.8,1.5,0.21828677798793109,49.98367037701046,2.1101934229319065e-05,461252859.0796493,194.7301473054866,0.015525107986902532,2672.8955643631216,1.874973707936401,2.0294428674175756e-05,8.07505555143311e-07,50.01364934971667,0.07073445521292801,48.13867564178027,89.04462009968495,0.0026588510948039527,0.07,0.21828677798793109,0.9973725400540497,0.21828677798793109,0.028,7353.768570881158,0.015953106568823715,78.36249894002616,0.02671244333979106,0.05686040210087661,55.66768960503716,513705392.0812449,0.002915743004931873,0.8978937464738544,0.0026180274104532137
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.3601952577389771,0.5,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.1892292538184218,0.019645011375,0.06,0.05,0.8,1.5,0.1232431674100784,18.207220743517006,3.656040646172127e-05,222567069.16303366,446.9184302327916,0.020012676317423338,1648.8471316969276,1.045948036447883,2.704094003676359e-05,9.519466424957683e-06,15.807829984561874,0.03472960894582046,14.76188194811399,299.98235196164734,0.002320978354014472,0.09999999999999998,0.1232431674100784,0.9588317159566788,0.1232431674100784,0.039999999999999994,3418.144212567414,0.011567657789363837,77.15515971279984,0.038831743186189496,0.10444105655947805,27.367593564423128,334544474.1668004,0.003319603502146072,0.6652839498166813,0.002208478929733027
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.255671681527104,0.6666666666666666,0.55,0.2423649776461265,0.2714958920331365,0.2044296560543529,0.058245602832,0.06,0.05,0.8,1.5,0.19466101693321053,27.610100678294746,2.246020759127861e-05,5944827357.175815,4835.985862284351,0.018235153170295084,3622.431628095864,1.040208099106531,1.8231536315111542e-05,4.228671276167066e-06,23.00598539211143,0.08477338920846918,21.965777293004894,1389.429526809649,0.0008845348570424579,0.08,0.19466101693321053,0.6689162529454077,0.19466101693321053,0.04800000000000001,14946.184317871714,0.002712393574336981,163.68235491590804,0.04757068299933288,0.11699345752191224,41.64829232415061,8967439506.039417,0.002759359232695951,0.6629347600473997,0.0018292751508118671
BTN,11595.683107514,782455.0,0.43686,0.6224304917176389,0.379617989203619,0.8333333333333334,0.8333333333333334,0.15485283162287,0.0458241761753092,0.2554359126144432,1.5388477e-05,0.06,0.05,0.8,1.5,9.689797145217396,205.7521340156538,0.0002243224104890416,160991786.0212184,175.52219169920303,0.022332764273915236,2319.1366215028,11.276210087388202,0.00014488864795367143,7.943376253537017e-05,164.47185997838423,0.009010008818475041,153.19564989099604,1397.6469046232546,0.008362067797905597,0.1,9.689797145217396,18.68121296913539,9.689797145217396,0.04000000000000001,14976.391436940894,0.013413524300709762,77.3814936857192,0.03636483050505104,0.07159247601151715,280.1026195660988,219167695.19259182,0.02415576701855472,0.7345598350146821,0.017743856235802654
BWA,15518.651045267903,2630296.0,0.72224,0.5450701640250646,0.3898303901807901,0.6666666666666666,0.6708333333333334,0.2158499620289047,0.1467561032549027,0.1175134459185533,0.154262420302,0.06,0.05,0.8,1.5,0.18626412419950103,16.32129008792848,1.3496973673229716e-05,42929824.03311793,35.50103586480142,0.012077367346943292,2172.6111463375064,0.5300744228641325,1.0939035371907087e-05,2.5579383013226277e-06,14.93339347072381,0.022896740447466545,14.403319047859677,424.53148113212086,0.000608967429008829,0.07,0.18626412419950103,0.5094037879632644,0.18626412419950103,0.028000000000000004,10065.376550988549,0.002774013633436068,82.10832125528194,0.027704335214170803,0.06854574634631148,26.09259973731921,68631260.71867177,0.001681370349858831,0.6255141401101857,0.001051720928598709
CAN,49296.37921427719,38929902.0,0.8175199999999999,0.7290944203661487,0.5354169160403829,0.6666666666666666,0.825,0.2209511482560882,0.4509591004971903,0.1306246481346276,0.002486375387,0.06,0.05,0.8,1.5,0.7093687662236328,25.245893919053692,2.7222994501101605e-06,982820176.1711562,105.97885080744243,0.04472779207094946,10352.239634998212,1.6350142660965084,2.4476279001697857e-06,2.7467154994037435e-07,23.583172175129675,0.09931777867510763,21.948157909033167,2703.1036842805042,0.0003495289033418258,0.07,0.7093687662236328,1.1793272650805768,0.7093687662236328,0.042,46853.0700867854,0.0018994237841934171,541.3017220098297,0.04184435486452141,0.1030156798748316,29.796031734790137,1159956595.4242702,0.0006044263738980778,0.8472904762541363,0.000512124710200663
CHE,72278.2072582055,8775760.0,0.74092,0.8346389202560219,0.6391736221677313,1.0,1.0,0.2289916063398242,0.3883157696464528,0.233723074320163,0.00030503981,0.06,0.05,0.8,1.5,10.899596194721159,88.98638643904187,5.551219914080381e-06,780923170.656286,48.716173673190056,0.03373248086776794,8673.384870984659,13.759306719241884,4.822278680747738e-06,7.289412333326436e-07,81.94752134710883,0.04772752717346039,68.18821462786694,2479.708585575619,0.0010112032274695885,0.06,10.899596194721159,13.08152325868546,10.899596194721159,0.024,37876.43140995015,0.005636211022016136,412.9681298439116,0.023589550687360683,0.042355476963906874,107.86970487727491,946638641.273794,0.001492423635964336,0.8249432641007325,0.0012311648256735027
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.4375856448746384,1.0,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.1713887966067474,0.00749503097,0.06,0.05,0.8,1.5,4.1445428365960275,185.82943574879852,5.986411064605309e-05,3642950641.960101,1173.5600413876823,0.02175491019031656,5436.085484793936,9.892418776091874,5.030977559852133e-05,9.55433504753176e-06,163.87277115779293,0.05471580972455005,153.98035238170107,1411.3883945097284,0.005555323115524721,0.06999999999999999,4.1445428365960275,8.841573479560669,4.1445428365960275,0.042,24364.540597673495,0.02629370355067691,242.69277700351589,0.039844347602690997,0.08982392662219765,249.32567827758456,4887714026.997667,0.009631635224418752,0.7453281067259624,0.007178728446491118
CHN,18187.8411189224,1412175000.0,0.6356,0.6520846316363867,0.507899053461323,0.8333333333333334,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.1733558135246135,0.001107742747,0.06,0.05,0.8,1.5,1.7460974183975735,44.583066332741275,2.2750679242898612e-05,62959091698.43891,32127.940459840345,0.030383176866299006,6183.865980433617,2.998039181067819,1.9053518498367134e-05,3.697160744531475e-06,39.852371780274936,0.11332477465161644,36.854332599207105,1691.4222642325976,0.0015763927259106587,0.068,1.7460974183975737,3.278835856232019,1.7460974183975737,0.068,30572.53184408199,0.0072170220190273604,301.8994262864965,0.06728385405174166,0.12626187857778592,55.80409830096111,78805152518.15976,0.0030682090269033213,0.7989210056275281,0.002451256641249061
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.2043167683804483,0.5,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.1775087680962455,0.115022170219,0.06,0.05,0.8,1.5,0.029680675324547587,2.3589913195490606,8.629379107843803e-06,66430474.13179675,243.00799280035793,0.005870329056486297,1107.47395153695,0.1250546884749894,6.003059605565083e-06,2.62631950227872e-06,2.0653043649411598,0.018845890747539087,1.9402496764661705,201.78848336796267,0.00040859559679090607,0.1,0.029680675324547587,0.15232319112187154,0.029680675324547587,0.04000000000000001,2103.8063190916923,0.001957333360785053,47.70632152475644,0.039791788160409694,0.1179461745681745,3.555779613532088,100132681.14961414,0.0006421423472032702,0.66342450206181,0.0004260129669461315
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.3592590737386695,0.8333333333333334,0.5,0.4033385932793022,0.0184804218843114,0.2817346101843237,0.256575177358,0.06,0.05,0.8,1.5,0.08885122100269569,3.548673337995125,3.235461803725423e-05,99059569.6457051,903.1641499671827,0.008602130894625032,744.706467311102,0.24267450968996424,1.6753062881559528e-05,1.56015551556947e-05,2.7915637481335303,0.0029044387441497645,2.548889238443566,185.5265120615312,0.001039116728083814,0.1,0.08885122100269567,0.32744302582233875,0.08885122100269567,0.04,1846.3555923482154,0.003375766180286959,32.946452544151896,0.03949739720979242,0.09463219849282992,7.351381681622214,205210408.60138384,0.0019743031662302368,0.4827219550940316,0.0009530394843509967
COD,1132.65423032115,99010212.0,0.46837,0.5417738643394608,0.3179623707730629,0.5,0.375,0.3277168959915325,0.0873836122121661,0.2913057834198177,0.698637778178,0.06,0.05,0.8,1.5,0.05544682311728214,3.8502874527885202,0.00020066635439316077,381217776.9615314,19868.018289733976,0.00464846083459962,226.53084606423002,0.14503794053579702,9.343929112965903e-05,0.00010722706326350175,2.8737143904982627,0.014803326941239366,2.7286764499624656,111.48081226996774,0.0017792635974133698,0.1,0.055446823117282135,0.27291496454833614,0.055446823117282135,0.04000000000000001,691.2394473249345,0.0019416931733246853,8.995916743489358,0.0391440966394347,0.12170288249744925,7.649280515799511,757356885.516779,0.006753411863063146,0.5033528898352977,0.003399349377520816
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.3797260768034105,0.8333333333333334,0.6916666666666667,0.3414650517486818,0.148514940624197,0.2888962899087083,0.06613518166,0.06,0.05,0.8,1.5,1.6696215228316371,51.007321720884335,5.075694486535927e-05,2645955031.124875,2632.9669761123237,0.0086830390006049,5934.365843589929,4.224679211409732,3.156717843640293e-05,1.9189766428956337e-05,40.49617492895072,0.0494426326419002,36.27149571754098,1595.550157020554,0.0036072598108059834,0.076,1.6696215228316373,4.666893071493013,1.6696215228316371,0.076,17379.13093360318,0.013700879939691374,297.22309165257485,0.07441349305259104,0.16093414562495018,99.05617477766056,5138442387.764559,0.006342943358669021,0.5149332874540563,0.0032661926758143123
COM,3245.76869721125,836774.0,0.29864,0.5611604077563926,0.3216840852179069,0.3333333333333333,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.2392337036923884,0.186437217461,0.06,0.05,0.8,1.5,0.11284214323325215,10.965618188469419,0.00011860140616716321,9175744.19403831,99.24257304412183,0.011164331929815797,1298.3074788845001,0.34363311272417846,6.176040417423139e-05,5.684100199293182e-05,8.68590584868944,0.019405687411395783,8.34227273596526,691.3919329008293,0.0015430965332484275,0.1,0.11284214323325215,0.6032614293892156,0.11284214323325215,0.08000000000000002,5292.0957697037975,0.0018447954233272524,60.39104894795552,0.07927419067157415,0.23746748808775558,21.93139159257899,18351618.26848869,0.0067569175867098425,0.49999646133626546,0.0033784348828956997
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.5378099755479736,1.0,0.675,0.432619322553597,0.3283491382560658,0.2016015653020331,0.008868735494,0.06,0.05,0.8,1.5,0.5524107320821501,40.956209747738534,1.7260547906227174e-05,212187119.19116646,89.42394714847102,0.019180891236215504,9711.20522885405,3.617738451625429,1.520689388383497e-05,2.053654022392203e-06,36.317112205381484,0.173223722503661,32.699373753756056,1530.6633409554752,0.003414045968237258,0.08800000000000001,0.5524107320821501,1.2303287717915556,0.5524107320821501,0.08800000000000002,22447.460671733945,0.01992735498207035,419.63134238158847,0.08656336618346593,0.17969099909317382,56.595937872559986,293213876.2123571,0.0025642762228870047,0.7236598824453048,0.0018556638300117
CYP,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.2986001169453112,0.8181818181818182,0.7007575757575758,0.1451910922152238,0.2932284434732525,0.0717739534520246,0.000126419744,0.06,0.05,0.8,1.5,1.832491752312532,158.6028884245136,2.0043337923595974e-05,198489611.62861764,25.083996891325278,0.022462048956649966,10799.115937499999,5.132267154012354,1.786014360843538e-05,2.1831943151605936e-06,152.3515992473882,0.06859850038110818,147.21933209337587,1594.5593139088699,0.0018825584013060098,0.08,1.832491752312532,8.97074567035488,1.832491752312532,0.04800000000000001,74378.63971359859,0.010492494085446974,477.60899298418366,0.047067136835812165,0.08419441331177066,191.3090396425252,239420967.40414456,0.004251660022906948,0.8290402205817069,0.003524797163229201
CZE,41052.34573109651,10672118.0,0.7437699999999999,0.5393701498150425,0.5319585289346276,1.0,0.925,0.1901309840206049,0.4257074978033049,0.1354200606598543,8.1421604e-05,0.06,0.05,0.8,1.5,1.196488992330854,32.21744455286911,4.367205451441501e-06,343828369.9266764,46.60733190802697,0.032863937354695685,4515.758030420616,2.3509208415512917,3.928140635620322e-06,4.390648158211798e-07,30.205477098765385,0.05140883103373182,27.854556257214085,750.8572933143714,0.0006032092177946542,0.055,1.196488992330854,2.3981705583340354,1.1964889923308542,0.022000000000000006,23750.77399237166,0.003391173873369708,243.86605488490417,0.02171168213640447,0.035048119989500255,36.325415455222284,387669120.13715595,0.000884856024870373,0.8869119361506822,0.0007847893702323786
DEU,53969.62554886499,83797985.0,0.77648,0.6063789838354662,0.5669393174646886,0.8333333333333334,0.9166666666666669,0.2180023453970511,0.4321037130259294,0.1009968407076078,0.0,0.06,0.05,0.8,1.5,1.1032545143236707,43.84795056018534,4.029072219268093e-06,3674369903.3231525,337.62813339414436,0.0297117070896239,5612.841057081961,2.8814333037984268,3.820679064947643e-06,2.083931543204505e-07,42.30087938590168,0.04882946342704617,39.41944608210324,688.2228968622259,0.0006687732438270432,0.052000000000000005,1.1032545143236707,1.9848154559208062,1.1032545143236707,0.020800000000000003,25746.700324985963,0.004009821769559252,291.1988878967117,0.0204943312229587,0.03512305951104428,50.51602381036218,4233141005.520373,0.0009360084176352889,0.8680008292970787,0.0008124560827364771
DNK,59935.119915577394,5903037.0,0.8836700000000001,0.6982914904907482,0.5434884741286709,0.8333333333333334,0.9166666666666669,0.2117268243790424,0.4244698821202023,0.078235059323093,0.001649913074,0.06,0.05,0.8,1.5,0.47189890344717916,14.956556785076742,1.1398389717249604e-06,88289108.09490906,6.728511624134394,0.040369108230101564,7192.2143898692875,1.0643598979093563,1.1070055139892988e-06,3.2833457735661406e-08,14.85078957563641,0.053680158825074015,13.786429677727053,798.526079037819,0.00017657392591713202,0.060000000000000005,0.47189890344717916,0.7372262311241491,0.47189890344717916,0.024,33969.31121487695,0.0010594435555027922,421.56657567205804,0.02391981287655318,0.045186649651464295,16.72497855316723,98728167.22355263,0.00027905139051570224,0.8942646316424961,0.0002495457889488508
DOM,19338.0151125748,11228821.0,0.83848,0.5853167226634055,0.52808801948297,0.6666666666666666,0.5416666666666666,0.2486250864217581,0.1770212695996403,0.2273090232923261,0.008537285128,0.06,0.05,0.8,1.5,2.0266864342531345,73.71386706240483,3.817663690211896e-05,827719818.4615397,428.6786221558883,0.010181294691521839,7928.586196155668,4.664372154517426,2.759629812599176e-05,1.05803387761272e-05,61.62241209186667,0.08048152616503301,56.95803993734923,2413.0709103620475,0.00326837669025709,0.082,2.0266864342531345,6.392393742858929,2.0266864342531345,0.08199999999999999,31889.727260691292,0.011872872513823865,357.0394931115516,0.08049263321704238,0.16342923299421108,102.66336861742664,1152788589.4621012,0.005308888633077363,0.7180152770663345,0.003811863142793357
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.32808333185315,0.6666666666666666,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.2186304478173898,0.031807919477,0.06,0.05,0.8,1.5,1.563608961260206,98.52235134603448,0.00014182567919908076,1773500846.5799665,2553.004051262653,0.010466866354872996,2606.2122789872883,4.194850670017004,9.429437470755086e-05,4.753130449152989e-05,81.17721622124577,0.039678263683364245,76.98236555122874,1091.5555515284427,0.00531306659166477,0.08,1.5636089612602058,6.505496388723108,1.563608961260206,0.04800000000000001,14430.452650823665,0.011208450120695193,124.73250874269189,0.045800436444279245,0.10400466422344332,160.49174142003912,2889011837.302124,0.014779309518016915,0.6138780131258075,0.009072693162291558
EGY,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.3842768463718957,0.6666666666666666,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.0732992363315387,0.014670147196,0.06,0.05,0.8,1.5,0.05642337535455867,5.087150199215409,4.46661117508812e-06,564623324.5873888,495.7496343839815,0.0026027995535172917,2811.767170884804,0.40060550495476444,4.012843566781528e-06,4.537676083065921e-07,5.114871479463848,0.02399176423322376,4.714265974509084,137.30557172509992,0.0006139953631517583,0.07333333333333335,0.05642337535455867,0.19878852168010788,0.05642337535455867,0.044000000000000004,3794.0165829808398,0.0036839721789105506,122.29772869771568,0.04371540009939126,0.1165236161231411,6.453765199494317,716304064.2296897,0.0005049594285724446,0.7882453175727576,0.0003980319051364448
ESP,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.578838147030798,0.8333333333333334,0.7666666666666666,0.166704778502992,0.3741873083218517,0.1436213657878785,0.008863663023,0.06,0.05,0.8,1.5,0.6618177469028399,26.660870702729433,4.5323639219389545e-06,1273812145.1310458,216.54882446613283,0.03746168734803052,8446.832632492149,1.26710217415557,3.5069301595370435e-06,1.0254337624019112e-06,24.098902213464974,0.08270573494935572,22.831800039309396,2752.3913129938783,0.00031385168456183026,0.07,0.6618177469028399,1.424067653192049,0.6618177469028399,0.04200000000000001,50669.40916957904,0.0010340338791071306,392.6699401213932,0.04185166934657473,0.10196592395991197,36.56256582846955,1746898701.425,0.0009089962069857246,0.7291848944028394,0.0006628263032034671
