iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.5206838496470025,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030330785101968613,2.202678907901296,1.0523385889280115e-05,78391111.01847342,374.51664360957346,0.01045708067787829,826.8561947478463,0.06335627859083383,5.407421983308725e-06,5.1159639059713906e-06,1.8001299370868191,0.022257010726927547,1.736773658495985,393.6545310389377,0.00015860856361125947,0.07,0.030330785101968613,0.12095130840437242,0.030330785101968613,0.028000000000000004,4811.1465889641995,0.0001632650085630178,23.875986791383323,0.02792294050526415,0.07044832635051952,4.776485011682452,169990262.98646164,0.0008087354317269996,0.46115059557685745,0.0003729488260050128
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.2144327862145794,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9179073058733622,81.66924717784082,7.312550586469574e-05,226851769.5241695,203.11991325980085,0.007721463296744931,3718.096176966984,3.5311832822050624,3.83035638394252e-05,3.482194202527054e-05,66.71215318879034,0.04764400114763811,63.18096990658524,1973.4233306452322,0.002507943562022255,0.08,1.9179073058733622,11.643756552609355,1.9179073058733622,0.047999999999999994,22948.07052749936,0.0036255716684058005,170.78075592884736,0.046726135596171246,0.11233374190333123,141.00449265167265,391666628.189132,0.009101722124898638,0.579196064196271,0.005271681632149412
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.624385452895433,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17361668488740006,44.01551501517779,1.7589308106710515e-05,2035049854.0891924,813.2386701313824,0.006686560237280634,2695.372913114399,1.58936438348548,1.4478333578450211e-05,3.110974528260302e-06,38.52771909036946,0.026959603612483018,36.93835470688398,708.3424406350159,0.0011675583035037577,0.060000000000000005,0.17361668488740006,1.1884948651694573,0.17361668488740006,0.023999999999999997,8767.856468674485,0.005074058171540864,120.17627621006568,0.023435890113202934,0.05197862933264002,59.211379151705636,2737628049.1446543,0.0026361344894553764,0.7433624354941222,0.001959603354371603
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.3068850129325284,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7250935918338156,43.17652037934429,3.130560479114514e-05,120050976.44263504,87.04426364803055,0.003918496967245487,2247.980904017996,3.4593525763124946,1.8055609513478367e-05,1.3249995277666778e-05,33.17020278623177,0.06361527254892675,29.71085020991928,465.9560693510592,0.004098444701877082,0.07,0.7250935918338156,4.389510475724563,0.7250935918338156,0.028000000000000004,4786.216252687682,0.016523472185342572,85.27297369031456,0.026096229226019996,0.06588022668390121,63.69699896160937,177107531.00578704,0.003966928650811138,0.6778423015716498,0.0026889520468363413
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.8859850664207443,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2637243543308345,34.63654436183776,3.697782446836736e-06,900742039.8635464,96.16282933251061,0.04343258742410412,16042.342684935913,2.4777948716170406,3.2650897830430574e-06,4.326926637936785e-07,32.69518263463155,0.1445709431065188,30.217387763014496,3098.2278336444897,0.00047978093299930256,0.0628,1.2637243543308345,2.030141696928915,1.2637243543308345,0.0628,69447.9628874945,0.00253963376932147,830.5544033168696,0.06257971984648215,0.13860804392536225,42.702034611373676,1110489469.1674626,0.0008358155121921272,0.8111216403869506,0.0006779480493101375
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.8170141299924438,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4521853039446175,91.37658524085658,8.241991022315044e-06,826213468.6366245,74.5228547671103,0.03367067806663484,5642.585564527916,6.000266293387962,7.2433402489425605e-06,9.98650773372484e-07,85.69768562721441,0.046208993775580895,79.69741933382642,1225.1301327426372,0.0009626854249826281,0.050499999999999996,3.452185303944618,5.741484324953288,3.4521853039446175,0.0202,31026.176719978885,0.004999028585876118,299.3025457076769,0.019784634936093424,0.041371159626537805,108.8346804980865,984066964.696304,0.0019480967731193637,0.8395906968501933,0.0016356039272748995
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4517576837149202,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2212934303312617,27.48371102053976,2.047603335412599e-05,278733091.1448252,207.6629341254074,0.0030511271419055956,2113.199774068488,3.071138030201666,1.505179788126764e-05,5.42423547285835e-06,25.938947817827604,0.0031288083255858272,22.86780978762593,168.86275243861184,0.0037887421456728985,0.07,1.2212934303312617,4.64739293624284,1.221293430331262,0.028,3448.8716452215394,0.022299406219502202,84.3793059793978,0.0263107899482926,0.05228004583279287,37.97209932237579,385103766.1353006,0.0025156608335697834,0.7237869780969538,0.0018208025526463374
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.6574630556034197,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5308235774861214,50.71910823059677,5.4148015439417605e-06,592694065.028623,63.276363689416236,0.02960536867715259,5541.863975895905,3.0204980718566903,4.001803314828027e-06,1.412998229113733e-06,45.47971039102175,0.0486632070144372,42.459212319165026,1650.0369823106453,0.0005214592240692348,0.052000000000000005,1.5308235774861214,5.0801697905606575,1.5308235774861214,0.020800000000000003,32580.991420381302,0.0016784237463593004,312.28052089480866,0.020534309619653284,0.04373402035926668,66.60645625426207,778350658.9864433,0.0012499533515388055,0.7614743537320576,0.0009518074205582314
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3619645249982695,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04097724202823139,2.4864707350533997,1.8749312898657457e-05,33201505.565148074,250.35702522921878,0.005135052473987795,687.0343233151799,0.12357325642764896,1.2565172907644226e-05,6.184139991013232e-06,2.132077632271748,0.016997107024265278,2.008504375844099,150.72110548577052,0.0006078423810498845,0.10000000000000003,0.04097724202823139,0.16258191552708967,0.04097724202823139,0.04,1503.129008319926,0.0023913931146805423,27.862080232459718,0.03971067069015405,0.11566954429733377,3.774922283076637,50406023.856491834,0.0010989035496396518,0.6586813048312286,0.0007238272239603145
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.5019746431271538,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009431827397429824,0.4026478816773182,7.157925751297134e-06,9129542.238955675,162.2971048985824,0.007521228644658323,431.77170315087994,0.024293925828280494,3.873805403507829e-06,3.284120347789305e-06,0.3119490784648305,0.018984052718386213,0.28765515263655,131.82039454786405,0.0001651578348703912,0.09999999999999999,0.009431827397429824,0.03448758614026046,0.009431827397429824,0.04000000000000001,840.5556059348991,0.0004305536957631258,17.45410832285797,0.039920399457510254,0.12000093252729768,0.717998374109508,16279724.250945944,0.00033258241282134595,0.5607921914540533,0.00018650962012515924
