iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.5110236669077259,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030364057522526702,2.2054294639461096,1.0541822924894084e-05,78489000.52179506,375.17279903035757,0.01045708067787829,826.8561947478463,0.06342713591531435,5.414041036915813e-06,5.1277818879782725e-06,1.8023695595761693,0.022257010726927547,1.7389424236608546,393.9286253991854,0.00015860856361125947,0.07,0.030364057522526702,0.12108399019242216,0.030364057522526702,0.028000000000000004,4811.1465889641995,0.0001630266659467745,23.875986791383323,0.02792294050526415,0.07049244415256524,4.784853442261406,170288086.95354643,0.000810152341086203,0.4609189164430885,0.00037341453920728416
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.2123475403194619,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9182301773829993,81.68735198021987,7.315247402821361e-05,226902059.03458494,203.19482243095462,0.007721463296744931,3718.096176966984,3.531810110386116,3.831190695421119e-05,3.4840567074002405e-05,66.72678625571857,0.04764400114763811,63.19497614533242,1973.5899077193635,0.002507943562022255,0.08,1.918230177382999,11.645716729331387,1.9182301773829993,0.047999999999999994,22948.07052749936,0.003625331985227652,170.78075592884736,0.046726135596171246,0.11234287742838855,141.0564940999993,391811072.04013294,0.009105078774916384,0.5791108910044878,0.005272850282007877
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.6183136332562554,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.1737367228082312,44.04334719944572,1.7603363944149063e-05,2036336670.3973489,813.8885393858613,0.006686560237280634,2695.372913114399,1.5900617669548731,1.4487135286492297e-05,3.1162286576567644e-06,38.55177358085899,0.026959603612483018,36.96171181390412,708.5194744218429,0.0011675583035037577,0.060000000000000005,0.1737367228082312,1.1893165860347414,0.1737367228082312,0.023999999999999997,8767.856468674485,0.005072176609221182,120.17627621006568,0.023435890113202934,0.051992621798216246,59.258695709856724,2739815722.166955,0.0026382410576970116,0.743238552112105,0.0019608424638454356
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.3039007178310776,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7252182566009463,43.186054133794215,3.131436746664091e-05,120077484.75133666,87.06862799560358,0.003918496967245487,2247.980904017996,3.459751136804245,1.8059355546245777e-05,1.3255011920395133e-05,33.17716176307739,0.06361527254892675,29.71741062627315,466.06229221736027,0.004098444701877082,0.07,0.7252182566009463,4.390265160785136,0.7252182566009463,0.028000000000000004,4786.216252687682,0.016522305619927617,85.27297369031456,0.026096229226019996,0.06589311339957657,63.71482823325828,177157104.74289942,0.0039680390241361016,0.6778022531221654,0.002689545791036128
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.8901251835535515,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2632686572848393,34.621307296171615,3.695971248299462e-06,900345791.7428827,96.11572813650159,0.04343258742410412,16042.342684935913,2.47751048054424,3.2637614383226718e-06,4.322098099767904e-07,32.68160522226902,0.1445709431065188,30.204094741724774,3097.0774621035916,0.00047978093299930256,0.0628,1.2632686572848393,2.029409630975551,1.263268657284839,0.0628,69447.9628874945,0.0025375516307921376,830.5544033168696,0.06257971984648215,0.13855763065689233,42.68111886964503,1109945544.0093086,0.0008354061241724484,0.8111621300723307,0.0006776498111591932
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.8208319530297918,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.452141561796577,91.37517760684733,8.241856309991837e-06,826200741.0196502,74.521636718356,0.03367067806663484,5642.585564527916,6.000221281520373,7.24323421483065e-06,9.986220951611883e-07,85.69641289603986,0.046208993775580895,79.69619161451945,1225.1188613179322,0.0009626854249826281,0.050499999999999996,3.4521415617965774,5.741411575423584,3.452141561796577,0.0202,31026.176719978885,0.004999095227095745,299.3025457076769,0.019784634936093424,0.04137080687352817,108.83290163511326,984050880.4823505,0.001948064932191434,0.839591485975474,0.0016355787311953171
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4473645782006747,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2215062750732733,27.491282732073355,2.0480532420717158e-05,278809881.59570134,207.70856256100274,0.0030511271419055956,2113.199774068488,3.071292723407218,1.5055521096846885e-05,5.4250113238702715e-06,25.94540255031779,0.0031288083255858272,22.87410982691057,168.92194491398777,0.0037887421456728985,0.07,1.2215062750732735,4.648202875218989,1.2215062750732737,0.028,3448.8716452215394,0.02229939491299384,84.3793059793978,0.0263107899482926,0.05229655984436504,37.98044268656666,385188382.49914354,0.002516213583480632,0.7238273381630903,0.0018213041803805967
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.6605353128725946,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.530794498203772,50.7177714288193,5.414651319790359e-06,592678443.4116966,63.27460819792465,0.02960536867715259,5541.863975895905,3.0204517094156236,4.001701647967208e-06,1.4129496718231501e-06,45.478544932593415,0.0486632070144372,42.45809322317777,1649.9827851468233,0.0005214592240692348,0.052000000000000005,1.530794498203772,5.080073288459504,1.530794498203772,0.020800000000000003,32580.991420381302,0.001678436434927538,312.28052089480866,0.020534309619653284,0.04373275740624561,66.60460837520547,778329065.0154934,0.0012499186737800728,0.761475409375723,0.0009517823338030417
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3552490421597116,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04102831636818166,2.489648685624964,1.8784093840773607e-05,33243940.3069289,250.82145041908757,0.005135052473987795,687.0343233151799,0.12363713187956563,1.2580340607267962e-05,6.20375323350564e-06,2.1347085709668465,0.016997107024265278,2.011071439087281,150.8369414682361,0.0006078423810498845,0.10000000000000003,0.04102831636818166,0.16278455883865456,0.04102831636818166,0.04,1503.129008319926,0.0023875940762682845,27.862080232459718,0.03971067069015405,0.1157546220524226,3.781924958541617,50499529.62961185,0.00110094207238221,0.6583019792611171,0.0007247523453010449
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4981573454607876,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009438900854623051,0.4029553127189725,7.166635735166661e-06,9136512.857225556,162.49459299986393,0.007521228644658323,431.77170315087994,0.024301316827147295,3.8765263373930294e-06,3.2901093977736318e-06,0.31217610087674214,0.018984052718386213,0.2878747840495948,131.876272071088,0.0001651578348703912,0.09999999999999999,0.009438900854623051,0.03451345031842887,0.009438900854623051,0.04000000000000001,840.5556059348991,0.0004301388641762804,17.45410832285797,0.039920399457510254,0.1200503636107627,0.718872056580398,16299533.919354478,0.0003329871093146614,0.5605382891578654,0.00018665202456686342
