iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.0,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.032124168570049724,2.3509338787167695,1.159506630379269e-05,83667355.24751067,412.65666394981605,0.01045708067787829,826.8561947478463,0.06723337176714166,5.7643460039765275e-06,5.830720299816162e-06,1.92090347264961,0.022257010726927547,1.8536701008824679,408.4282170562899,0.00015860856361125947,0.07,0.032124168570049724,0.12810285678025352,0.032124168570049724,0.028000000000000004,4811.1465889641995,0.00015025965322572002,23.875986791383323,0.02792294050526415,0.07282627588078369,5.262912620732445,187301728.84138292,0.0008910954185053128,0.4466982540153949,0.0003980507676074409
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.0,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9511092594477166,83.53102435581947,7.597607045300826e-05,232023207.51189184,211.03789516054604,0.007721463296744931,3718.096176966984,3.601362405440015,3.9165072974348266e-05,3.681099747865998e-05,68.22264052986021,0.04764400114763811,64.62127812442017,1990.5530064350648,0.002507943562022255,0.08,1.9511092594477166,11.845328058858337,1.9511092594477166,0.047999999999999994,22948.07052749936,0.003569900518487896,170.78075592884736,0.046726135596171246,0.11327317839672628,146.5011030175489,406934502.3397124,0.009456523729005184,0.570173347744785,0.005391857792594884
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.0,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.18596058441286806,46.87759129739659,1.9107568353595207e-05,2167377464.444611,883.4351745418543,0.006686560237280634,2695.372913114399,1.6680081268591063,1.5386322974615698e-05,3.7212453789795073e-06,41.00825200564764,0.026959603612483018,39.34024387878853,726.5474150470646,0.0011675583035037577,0.060000000000000005,0.18596058441286806,1.2729951608161638,0.18596058441286806,0.023999999999999997,8767.856468674485,0.004782066515087115,120.17627621006568,0.023435890113202934,0.05341752120939513,64.32234102603624,2973932502.540811,0.0028636783005308577,0.7287917471539413,0.002087025111930713
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.0,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7379132853870891,44.15690812861145,3.2224323496993355e-05,122776914.18745215,89.59873252936161,0.003918496967245487,2247.980904017996,3.5057772520735324,1.8444708797517144e-05,1.377961469947621e-05,33.89125694371573,0.06361527254892675,30.385479691642203,476.8793207690168,0.004098444701877082,0.07,0.7379132853870891,4.467117256120121,0.7379132853870891,0.028000000000000004,4786.216252687682,0.016323185049197945,85.27297369031456,0.026096229226019996,0.06720541061251699,65.56630079566872,182305066.80703223,0.004083345234377551,0.6734695658097648,0.0027500087420476212
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.0,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.3612435221738117,37.89727641439208,4.090506642276381e-06,985539137.68553,106.37583410598413,0.04343258742410412,16042.342684935913,2.595910630985101,3.5553239471196314e-06,5.351826951567499e-07,35.65800495000017,0.1445709431065188,33.06209431901506,3344.4073433967023,0.00047978093299930256,0.0628,1.3612435221738117,2.1868038109487644,1.3612435221738117,0.0628,69447.9628874945,0.0024022075421973165,830.5544033168696,0.06257971984648215,0.14939648337792116,47.23721817814451,1228429366.8204641,0.0009245835723148705,0.8022757875256552,0.0007417710136121963
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.0,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4615461236252973,91.67781891883779,8.271636122207737e-06,828937178.6691124,74.79090134322016,0.03367067806663484,5642.585564527916,6.0107895494472565,7.266115022096848e-06,1.0055211001108906e-06,85.9709408149634,0.046208993775580895,79.96015126551612,1227.5422176294956,0.0009626854249826281,0.050499999999999996,3.461546123625298,5.757052724310045,3.4615461236252973,0.0202,31026.176719978885,0.004991984321475145,299.3025457076769,0.019784634936093424,0.04144664877060027,109.22614112530869,987606493.3600135,0.0019551037600577617,0.8393395388166396,0.0016409958883055597
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.0,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2431809646347922,28.262335356577672,2.0941372156664245e-05,286629709.1765837,212.38228671808253,0.0030511271419055956,2113.199774068488,3.087046775392002,1.5434669245725798e-05,5.5067029109384455e-06,26.602710602788065,0.0031288083255858272,23.51566382739606,174.94971198977336,0.0037887421456728985,0.07,1.2431809646347924,4.730681660956941,1.2431809646347927,0.028,3448.8716452215394,0.02229767612986173,84.3793059793978,0.0263107899482926,0.05397823668946545,38.8350541204533,393855643.136432,0.0025728317992368163,0.7277532115422679,0.0018723866046526645
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.0,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5370465439089376,51.00518381097576,5.449433745801442e-06,596037091.0508739,63.68106915875893,0.02960536867715259,5541.863975895905,3.031654272066665,4.0236764153213124e-06,1.4257573304801294e-06,45.73035313250558,0.0486632070144372,42.69869886043888,1661.6351753685656,0.0005214592240692348,0.052000000000000005,1.5370465439089376,5.100821240207638,1.5370465439089376,0.020800000000000003,32580.991420381302,0.0016711871912411832,312.28052089480866,0.020534309619653284,0.04400429230577463,67.03246046132972,783328864.9134533,0.0012579478526178172,0.7609027545751521,0.0009571759861687946
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.0,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04373014895155084,2.6577622708607316,2.0715958871399274e-05,35488738.147134505,276.617381439388,0.005135052473987795,687.0343233151799,0.12699538604920893,1.338259350691078e-05,7.333365364488496e-06,2.273864470700827,0.016997107024265278,2.1468690846516183,156.9646649406651,0.0006078423810498845,0.10000000000000003,0.04373014895155084,0.17350439002043666,0.04373014895155084,0.04,1503.129008319926,0.002148408722295891,27.862080232459718,0.03971067069015405,0.12025523529662058,4.170880030731358,55693193.81067165,0.0012141693330852553,0.6372185848737291,0.0007736912642256657
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.0,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.010361987018339345,0.44307506365486526,8.416259299453791e-06,10046178.541445268,190.82826028610197,0.007521228644658323,431.77170315087994,0.02572796910574109,4.235520554105394e-06,4.1807387453483956e-06,0.3422646525576859,0.018984052718386213,0.3165366834519448,139.16828885181127,0.0001651578348703912,0.09999999999999999,0.010361987018339345,0.03788872556940763,0.010361987018339347,0.04000000000000001,840.5556059348991,0.00035754181527843814,17.45410832285797,0.039920399457510254,0.12650112000294697,0.8442194992029336,19141632.000686508,0.0003910490164326152,0.5248339609227136,0.00020523580420926077
