iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.1544083609045953,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.0315923421998492,2.3069689908964626,1.1260007678158877e-05,82102689.42641732,400.7322668778965,0.01045708067787829,826.8561947478463,0.0660225942608543,5.6583349366866254e-06,5.601672741472253e-06,1.8850271527480436,0.022257010726927547,1.8190045584871888,404.04709280209033,0.00015860856361125947,0.07,0.0315923421998492,0.12598207108006643,0.0315923421998492,0.028000000000000004,4811.1465889641995,0.00015391129359430307,23.875986791383323,0.02792294050526415,0.07212109693288495,5.110832052727701,181889335.48370945,0.0008653457420127069,0.4513881432799598,0.0003906068077823349
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.0687297047030716,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.940467414490076,82.93429006940609,7.503727809722376e-05,230365665.24859855,208.43022196059934,0.007721463296744931,3718.096176966984,3.577643245979223,3.888818075495718e-05,3.614909734226657e-05,67.73727574129241,0.04764400114763811,64.15963249531315,1985.062626071698,0.002507943562022255,0.08,1.940467414490076,11.780720634100154,1.940467414490076,0.047999999999999994,22948.07052749936,0.0035873016598999712,170.78075592884736,0.046726135596171246,0.11297207149083681,144.69087362812635,401906248.07723665,0.009339674935218516,0.5731825925839497,0.005353339093259881
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.2001271753072947,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.182004134542274,45.96024250392562,1.8601794966810893e-05,2124963998.9277754,860.0508279853573,0.006686560237280634,2695.372913114399,1.639657202726788,1.5093988481973713e-05,3.507806484837179e-06,40.21005083413145,0.026959603612483018,38.57039363140467,720.7123814332449,0.0011675583035037577,0.060000000000000005,0.182004134542274,1.2459112410964026,0.182004134542274,0.023999999999999997,8767.856468674485,0.004906904010439152,120.17627621006568,0.023435890113202934,0.052956329544002756,62.619741947775566,2895213123.5992723,0.0027878773275385135,0.7339577116471694,0.0020461840636731934
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.0983623665438198,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7338043346624613,43.84267558194196,3.1925061153413446e-05,121903200.33264658,88.76664286017034,0.003918496967245487,2247.980904017996,3.490828422974766,1.8319946064954433e-05,1.3605115088459016e-05,33.660076791593426,0.06361527254892675,30.16924836861866,473.3782150957343,0.004098444701877082,0.07,0.7338043346624613,4.442242836523645,0.7338043346624613,0.028000000000000004,4786.216252687682,0.016379875308516416,85.27297369031456,0.026096229226019996,0.06678066446385726,64.95739662929242,180612027.64845207,0.004045423834271208,0.6749450848861634,0.002730438933222689
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.3080247146808569,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.3273396619517672,36.76363872883114,3.951425584533636e-06,956058277.5081675,102.75895609561286,0.04343258742410412,16042.342684935913,2.552805038071895,3.4542073530271506e-06,4.972182315064859e-07,34.62589857313163,0.1445709431065188,32.073093535059726,3258.819700753877,0.00047978093299930256,0.0628,1.3273396619517672,2.132338104018499,1.3273396619517672,0.0628,69447.9628874945,0.002453443960145611,830.5544033168696,0.06257971984648215,0.1456457362037605,45.63110850920017,1186661617.5803454,0.0008931468647246449,0.8056705157933833,0.0007195820951819478
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.2840460339786814,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4582917078110795,91.573090948549,8.261184278213141e-06,827990243.9662288,74.69639732714577,0.03367067806663484,5642.585564527916,6.007045393177894,7.25818904107497e-06,1.0029952371381718e-06,85.87585434225613,0.046208993775580895,79.8688089490782,1226.7036236314475,0.0009626854249826281,0.050499999999999996,3.45829170781108,5.751640159300033,3.4582917078110795,0.0202,31026.176719978885,0.004994042030772666,299.3025457076769,0.019784634936093424,0.04142040394668322,109.08812555374499,986358577.1262547,0.0019526333371339935,0.8394414193452543,0.00163912129998462
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.1447967577495342,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2361656019380887,28.012771744430417,2.0791501229646978e-05,284098695.91570765,210.86233234477962,0.0030511271419055956,2113.199774068488,3.0819476191405797,1.5311951771817957e-05,5.479549457829021e-06,26.389962151715025,0.0031288083255858272,23.30801453257444,172.9987280013816,0.0037887421456728985,0.07,1.2361656019380887,4.703986072303034,1.2361656019380889,0.028,3448.8716452215394,0.022298182895426427,84.3793059793978,0.0263107899482926,0.05343393486804637,38.557123643011025,391036940.04924893,0.002554418837377084,0.7265264910264668,0.00185585295453148
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.2285759408266094,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5348830453021267,50.90572575873185,5.4371346935475885e-06,594874842.7515492,63.53734472174411,0.02960536867715259,5541.863975895905,3.0274640942160547,4.016042562695901e-06,1.4210921308516862e-06,45.642902213202746,0.0486632070144372,42.61543811898667,1657.6029063802046,0.0005214592240692348,0.052000000000000005,1.5348830453021267,5.093641483881772,1.5348830453021267,0.020800000000000003,32580.991420381302,0.0016735689372873283,312.28052089480866,0.020534309619653284,0.04391032860100738,66.8811721307663,781560937.6221187,0.0012551087381164454,0.7611368661302884,0.0009553095315826921
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.1073402776915091,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04291377670178576,2.6069659089248427,2.0111723387155764e-05,34810461.23450981,268.5491071943103,0.005135052473987795,687.0343233151799,0.12594687805893642,1.3139995994729976e-05,6.97172739242579e-06,2.231784023831531,0.016997107024265278,2.1058371457725946,155.11314259693535,0.0006078423810498845,0.10000000000000003,0.04291377670178576,0.17026533932838367,0.04291377670178576,0.04,1503.129008319926,0.0022419658510023205,27.862080232459718,0.03971067069015405,0.11889535245928107,4.049225332981887,54068755.17666186,0.0011787548876577125,0.6438184330445865,0.000758904124715436
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.1369646402692188,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.010108191374246315,0.4320444378803072,8.050641545820961e-06,9796072.757921873,182.5383303572566,0.007521228644658323,431.77170315087994,0.02531668809894513,4.13665663789105e-06,3.9139849079299114e-06,0.33397299645084155,0.018984052718386213,0.3086563083518964,137.16340331853655,0.0001651578348703912,0.09999999999999999,0.010108191374246315,0.036960718856724736,0.010108191374246315,0.04000000000000001,840.5556059348991,0.00037570184645637937,17.45410832285797,0.039920399457510254,0.12472753272822229,0.8075450544301066,18310084.368425284,0.00037406112931301334,0.5350097007097713,0.00020012633284091432
