iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.3274801948614728,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.03099623351313044,2.257690028797575,1.090254575940317e-05,80348901.08490652,388.01055929830454,0.01045708067787829,826.8561947478463,0.06474195340943986,5.539717691567584e-06,5.362828067835586e-06,1.8448909152028212,0.022257010726927547,1.780148961793381,399.1364182438921,0.00015860856361125947,0.07,0.03099623351313044,0.12360494416536726,0.03099623351313044,0.028000000000000004,4811.1465889641995,0.0001580661437315989,23.875986791383323,0.02792294050526415,0.07133068239143386,4.9485827999541065,176115048.9359903,0.0008378743442864914,0.4562296156423842,0.00038226309005044066
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1338032782700374,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9303916709126658,82.3692995364973,7.417914238030371e-05,228796297.26023367,206.04658781920344,0.007721463296744931,3718.096176966984,3.55731676426727,3.862734392111771e-05,3.5551798459186e-05,67.27986123574348,0.04764400114763811,63.722544471476176,1979.8643108449749,0.002507943562022255,0.08,1.9303916709126658,11.719550052527936,1.9303916709126658,0.047999999999999994,22948.07052749936,0.0036050935467991387,170.78075592884736,0.046726135596171246,0.11268698220554785,143.0361706628644,397309997.85236114,0.009232865242095725,0.5758634277943677,0.005316869426676719
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3896084268472313,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17825815115953714,45.09169280687109,1.8139652739892618e-05,2084806751.3379073,838.6837606879694,0.006686560237280634,2695.372913114399,1.6153376165745286,1.4818253803265149e-05,3.3213989366274698e-06,39.45683379490398,0.026959603612483018,37.84149617832945,715.1877470589953,0.0011675583035037577,0.060000000000000005,0.17825815115953714,1.2202680719604393,0.17825815115953714,0.023999999999999997,8767.856468674485,0.0049814582636356535,120.17627621006568,0.023435890113202934,0.052519671334920706,61.06401966159696,2823284568.170593,0.0027186154182000676,0.738433091315624,0.0020075155873597937
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.1914922690097625,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.729913962829536,43.54515888474134,3.164587084660458e-05,121075964.37909788,87.99036286698778,0.003918496967245487,2247.980904017996,3.476697554740899,1.8201836427023892e-05,1.3444034419580686e-05,33.441217197009806,0.06361527254892675,29.964519642268904,470.06335351469966,0.004098444701877082,0.07,0.729913962829536,4.418691631400041,0.729913962829536,0.028000000000000004,4786.216252687682,0.01643870650365436,85.27297369031456,0.026096229226019996,0.06637851302334831,64.38933270586597,179032543.51934645,0.004010045887271056,0.6762790831154911,0.002711910155894716
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.5368351882206691,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.3021548052097647,35.92153689968237,3.8499510463447476e-06,934158964.706166,100.1200559337602,0.04343258742410412,16042.342684935913,2.522369005073338,3.379259885686947e-06,4.706911606578007e-07,33.860801563521086,0.1445709431065188,31.338432558447742,3195.2425002602367,0.00047978093299930256,0.0628,1.3021548052097647,2.0918792589959274,1.3021548052097647,0.0628,69447.9628874945,0.002487467531081975,830.5544033168696,0.06257971984648215,0.1428595628996573,44.45927936451322,1156187567.885023,0.0008702104171834004,0.8079648931141795,0.0007030994667064316
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.495044387176107,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.455874225096038,91.49529570897067,8.253524398933222e-06,827286831.0014523,74.62713784001875,0.03367067806663484,5642.585564527916,6.004321467487244,7.252306747196149e-06,1.0012176517370735e-06,85.80527846286742,0.046208993775580895,79.80095699538015,1226.080689559421,0.0009626854249826281,0.050499999999999996,3.4558742250960384,5.747619535291698,3.455874225096038,0.0202,31026.176719978885,0.00499578814740789,299.3025457076769,0.019784634936093424,0.04140090846368392,108.9869776015297,985444012.4133689,0.001950822829688973,0.8395066798116849,0.0016377287966530259
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.2818909371640913,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2295234270223785,27.776483866505394,2.065023621112744e-05,281702321.9120343,209.429656995619,0.0030511271419055956,2113.199774068488,3.07711982598695,1.519576241819987e-05,5.454473792927572e-06,26.188531132618834,0.0031288083255858272,23.11141130663188,171.15152815314906,0.0037887421456728985,0.07,1.2295234270223785,4.678710576653977,1.2295234270223787,0.028,3448.8716452215394,0.02229868449377418,84.3793059793978,0.0263107899482926,0.05291858761358385,38.29515252676842,388380092.9092688,0.002537063187085984,0.7253263672755854,0.0018401988250376956
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.39836935923634,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5332759302976051,50.8318451804969,5.4281897765740115e-06,594011488.0560832,63.43281608574545,0.02960536867715259,5541.863975895905,3.0246339944604212,4.010398527839091e-06,1.4177912487349193e-06,45.57822340855115,0.0486632070144372,42.55358941409071,1654.6076097929722,0.0005214592240692348,0.052000000000000005,1.5332759302976051,5.088308134424654,1.5332759302976051,0.020800000000000003,32580.991420381302,0.0016752493949121665,312.28052089480866,0.020534309619653284,0.04384052939737651,66.77114238798374,780275150.5134939,0.0012530438925520005,0.7612846412770781,0.0009539230702458833
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.227654868227112,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04199872882723676,2.5500297464846913,1.9455880761770756e-05,34050200.40076456,259.79172981214134,0.005135052473987795,687.0343233151799,0.12481352864899141,1.2868314484047976e-05,6.587566277722782e-06,2.184659169356734,0.016997107024265278,2.0598456407077426,153.03782513508204,0.0006078423810498845,0.10000000000000003,0.04199872882723676,0.16663478175838725,0.04199872882723676,0.04,1503.129008319926,0.0023098066832772995,27.862080232459718,0.03971067069015405,0.11737109939910996,3.917180230628583,52305574.8830721,0.0011403157302903948,0.6509860655749028,0.0007423296507749162
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.2872516493940557,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009829709364548916,0.4199408777703754,7.669720311760998e-06,9521639.516636584,173.90141295543464,0.007521228644658323,431.77170315087994,0.024882722174352105,4.028322989834291e-06,3.6413973219267065e-06,0.3248921417946737,0.018984052718386213,0.30000941962032157,134.9635052292103,0.0001651578348703912,0.09999999999999999,0.009829709364548916,0.03594244616223405,0.009829709364548916,0.04000000000000001,840.5556059348991,0.0003973313577355806,17.45410832285797,0.039920399457510254,0.1227814309722047,0.7693355456671416,17443731.0605969,0.0003563621886533412,0.5458487913829809,0.00019451986997102012
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.4853386322803826,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.8875587880794181,19.92982961449012,5.770175216847944e-05,3411715226.2827225,9877.753611765129,0.0049273452739936035,2567.831900397495,1.3704818843681503,3.8720315166799887e-05,1.8981437001679553e-05,17.110898126865543,0.018548959440911204,15.740416242497396,847.7290836670809,0.0020181418622417973,0.082,0.8875587880794181,1.9636239555034487,0.8875587880794181,0.08200000000000002,9269.768132860125,0.0062723918433489805,118.18601621946652,0.0811549057250676,0.20302392454250745,28.599806894617824,4895897182.190211,0.004566467464236332,0.6968518944175354,0.0031821515032491266
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.334994253473491,0.8333333333333334,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.0801391761858496,0.002478634814,0.06,0.05,0.8,1.5,0.5641985628930057,41.14055928456991,1.2026658473571225e-05,265977706.4089951,77.75351361750991,0.013862251110939972,3235.354951025076,3.357265214359982,1.162108200009773e-05,4.055764734734948e-07,41.20085397003936,0.04084373424832191,37.84358875567937,165.03501795270068,0.002354821391175792,0.060000000000000005,0.5641985628930057,1.602352412820444,0.5641985628930057,0.024000000000000004,9323.173707711456,0.014128928347054752,144.78604284579438,0.022926974580440684,0.04096097863129603,53.24220219194125,344216001.6645128,0.0019747645497161497,0.7727058158912321,0.001525912052581499
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.2192355005624345,0.7407407407407408,0.5203703703703704,0.3638449267006413,0.1932890358513667,0.1380499995836406,0.000749787577,0.06,0.05,0.8,1.5,0.4040649016509177,58.162413924978566,3.582893712238809e-05,188069677.64918023,115.85379973760706,0.013040403769350853,2343.211641721412,2.841065930870684,2.8060305447955997e-05,7.768631674432093e-06,52.974158637722425,0.029581618426128588,50.13309270685174,315.385407237759,0.003228716531409958,0.07,0.4040649016509177,3.8304674785935147,0.4040649016509177,0.028,6440.13828355321,0.017206635654291178,106.5338606800915,0.026304897667233887,0.061659377600008766,77.58167393860424,250862359.80399922,0.0046352767108247105,0.749692691227654,0.0034750330719230454
BLR,19092.111174022295,9228071.0,0.80326,0.4236035393738244,0.2818909371640913,0.8333333333333334,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0369119498691073,0.0,0.06,0.05,0.8,1.5,0.2191151974716227,50.174217226376484,2.1182949151020727e-05,463011238.9344253,195.477758755009,0.015525107986902532,2672.8955643631216,1.8764618470539252,2.036910500318065e-05,8.138441478400751e-07,50.1986508824487,0.07073445521292801,48.32218903539478,89.15356083869509,0.0026588510948039527,0.07,0.2191151974716227,1.0011576655311663,0.2191151974716227,0.028,7353.768570881158,0.015953106568823715,78.36249894002616,0.02671244333979106,0.05692926069300404,55.881409990365555,515677618.9712027,0.002926937177403443,0.8978695640469158,0.0026280078074679396
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.3666852623829226,0.5,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.1892292538184218,0.019645011375,0.06,0.05,0.8,1.5,0.12315880478797783,18.191544525648972,3.651818604317924e-05,222375441.35143083,446.4023231922879,0.020012676317423338,1648.8471316969276,1.0457153579573972,2.701994195302717e-05,9.498244090152073e-06,15.79488748721322,0.03472960894582046,14.749172129255818,299.7250229796777,0.002320978354014472,0.09999999999999998,0.12315880478797783,0.958175374843324,0.12315880478797783,0.039999999999999994,3418.144212567414,0.011573705354576901,77.15515971279984,0.038831743186189496,0.10435817125359699,27.33598912216979,334158137.9882069,0.0033157699821494894,0.6654796519104345,0.0022065774535359097
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.240081944848622,0.6666666666666666,0.55,0.2423649776461265,0.2714958920331365,0.2044296560543529,0.058245602832,0.06,0.05,0.8,1.5,0.19523521953376996,27.694180132088164,2.2541185814146723e-05,5962930798.482004,4853.421566711908,0.018235153170295084,3622.431628095864,1.0429327806602697,1.8284458550240754e-05,4.2567272639059675e-06,23.075601193638356,0.08477338920846918,22.032668412978083,1390.2526101807753,0.0008845348570424579,0.08,0.19523521953376996,0.6708893930124274,0.19523521953376996,0.04800000000000001,14946.184317871714,0.0027064282267384256,163.68235491590804,0.04757068299933288,0.11706068978034141,41.79845143039195,8999770788.460794,0.002769307849867468,0.6625647406628928,0.0018348457373631524
BTN,11595.683107514,782455.0,0.43686,0.6224304917176389,0.3864579529730536,0.8333333333333334,0.8333333333333334,0.15485283162287,0.0458241761753092,0.2554359126144432,1.5388477e-05,0.06,0.05,0.8,1.5,9.676960625131796,205.48281799611806,0.00022393938368081052,160781058.35515255,175.2224904579686,0.022332764273915236,2319.1366215028,11.264529035281805,0.00014470392174766944,7.923546193314111e-05,164.2596558899739,0.009010008818475041,152.9951268546921,1396.624422316083,0.008362067797905597,0.1,9.676960625131798,18.656465106831583,9.676960625131796,0.04000000000000001,14976.391436940894,0.01389544916287117,77.3814936857192,0.03636483050505104,0.07154010080873435,279.6243489728234,218793469.97553053,0.024114521445625474,0.7348530939846332,0.01772063069427667
BWA,15518.651045267903,2630296.0,0.72224,0.5450701640250646,0.3660602444380591,0.6666666666666666,0.6708333333333334,0.2158499620289047,0.1467561032549027,0.1175134459185533,0.154262420302,0.06,0.05,0.8,1.5,0.18680519709497395,16.372258975580852,1.3547663324029113e-05,43063887.29443441,35.634364650540476,0.012077367346943292,2172.6111463375064,0.5307705244163818,1.0971469659132024e-05,2.5761936648970882e-06,14.979068930305768,0.022896740447466545,14.448298405889384,425.1838324227043,0.000608967429008829,0.07,0.18680519709497395,0.5108835392771724,0.18680519709497395,0.028000000000000004,10065.376550988549,0.002757503605923824,82.10832125528194,0.027704335214170803,0.06864576164056133,26.190593910024493,68889014.39916179,0.0016876849562263198,0.6251198056762792,0.0010550052918789769
CAN,49296.37921427719,38929902.0,0.8175199999999999,0.7290944203661487,0.4517943174397157,0.6666666666666666,0.825,0.2209511482560882,0.4509591004971903,0.1306246481346276,0.002486375387,0.06,0.05,0.8,1.5,0.7118023857748242,25.366003892023947,2.7375367230965096e-06,987496045.6481109,106.57203635154825,0.04472779207094946,10352.239634998212,1.6397253172056805,2.458772931154479e-06,2.7876379194202995e-07,23.692303876252407,0.09931777867510763,22.052578559046726,2706.029761707347,0.0003495289033418258,0.07,0.7118023857748242,1.18337316338652,0.7118023857748244,0.042,46853.0700867854,0.0018956939878055367,541.3017220098297,0.04184435486452141,0.10312456723644076,29.962806286147647,1166449112.3647118,0.0006078094733065067,0.846583048656264,0.0005145611969139805
CHE,72278.2072582055,8775760.0,0.74092,0.8346389202560219,0.5393460716339425,1.0,1.0,0.2289916063398242,0.3883157696464528,0.233723074320163,0.00030503981,0.06,0.05,0.8,1.5,10.929885762413402,89.28460184308213,5.571625607002527e-06,783540237.4704463,48.8952491369085,0.03373248086776794,8673.384870984659,13.789618297873858,4.837173136728318e-06,7.344524702742089e-07,82.20634850873914,0.04772752717346039,68.41673021086528,2490.2161849525105,0.0010112032274695885,0.06,10.929885762413402,13.11781388323835,10.929885762413402,0.024,37876.43140995015,0.00563044952835638,412.9681298439116,0.023589550687360683,0.042525324762354016,108.26622241889582,950118384.0548491,0.0014979096262325285,0.8246764304533376,0.0012352907637031346
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.3692425506642827,1.0,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.1713887966067474,0.00749503097,0.06,0.05,0.8,1.5,4.147266863879928,185.93844881042673,5.991454864918116e-05,3645087704.913773,1174.548814534058,0.02175491019031656,5436.085484793936,9.89567795650738,5.0337472485907064e-05,9.577076163274096e-06,163.9663597823898,0.05471580972455005,154.0706818258824,1412.484197896123,0.005555323115524721,0.06999999999999999,4.147266863879928,8.84738466027239,4.147266863879928,0.042,24364.540597673495,0.026277096147487303,242.69277700351589,0.039844347602690997,0.08989766468284026,249.53574553165643,4891832129.358536,0.00963975027770084,0.745137528951091,0.007182939701631598
