iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.4610805221456666,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030536075936812034,2.2196498386977983,1.0638334668197186e-05,78995089.25396803,378.6075542081189,0.01045708067787829,826.8561947478463,0.06378388072061814,5.448235538502684e-06,5.190099129694502e-06,1.8139388202838502,0.022257010726927547,1.7501549395632316,395.34569324166614,0.00015860856361125947,0.07,0.030536075936812034,0.12176995503663932,0.030536075936812034,0.028000000000000004,4811.1465889641995,0.0001616567163385561,23.875986791383323,0.02792294050526415,0.0707205331891416,4.828659390288856,171847096.26841804,0.0008175693898581643,0.45968242099698314,0.0003758222764630273
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1832166551646709,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9227406923726305,81.94027606945515,7.353001357558047e-05,227604603.49508885,204.24350987874055,0.007721463296744931,3718.096176966984,3.5413456646953994,3.842894476916237e-05,3.5101068806418105e-05,66.93198896532594,0.04764400114763811,63.39064330063052,1975.9169894449774,0.002507943562022255,0.08,1.9227406923726305,11.673100398138178,1.9227406923726305,0.047999999999999994,22948.07052749936,0.0036167814288396117,170.78075592884736,0.046726135596171246,0.1124705007134394,141.78448595048863,393833206.9953268,0.009152070040284878,0.5779213114900937,0.005289176320530632
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.5334903128969438,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.1754136525622421,44.432162813668704,1.7799862355630793e-05,2054313494.222294,822.9736100359892,0.006686560237280634,2695.372913114399,1.5992475593997448,1.4609863748473673e-05,3.189998607157119e-06,38.887258158375246,0.026959603612483018,37.2880105989755,710.9926364238169,0.0011675583035037577,0.060000000000000005,0.1754136525622421,1.200796026522759,0.1754136525622421,0.023999999999999997,8767.856468674485,0.00503191718315313,120.17627621006568,0.023435890113202934,0.052188096542316105,59.92017380065858,2770399049.243903,0.002667690552611059,0.7415225957368693,0.0019781528231948755
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2622101152638093,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7269598233977622,43.319240683459654,3.1436626570838794e-05,120447805.82389838,87.40856564479355,0.003918496967245487,2247.980904017996,3.4661627817873994,1.811228987047733e-05,1.332433670036146e-05,33.2752224245241,0.06361527254892675,29.809059642736706,467.54622565958584,0.004098444701877082,0.07,0.7269598233977622,4.400808111081337,0.7269598233977622,0.028000000000000004,4786.216252687682,0.016484563437757213,85.27297369031456,0.026096229226019996,0.0660731408175613,63.963586820900794,177848770.28432322,0.0039835312385974,0.6772484602021197,0.0026978403975071318
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.7299026505139122,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2809041329648543,35.2109817374513,3.7653897428711266e-06,915680594.0125593,97.9209935738248,0.04343258742410412,16042.342684935913,2.4977952549335556,3.316135610248342e-06,4.492541326227845e-07,33.21632992057059,0.1445709431065188,30.718534665637026,3141.5968407363516,0.00047978093299930256,0.0628,1.2809041329648543,2.0577405833707294,1.2809041329648543,0.0628,69447.9628874945,0.0025117090612051607,830.5544033168696,0.06257971984648215,0.14050862414667753,43.48276445060789,1130792770.2308614,0.0008510968943651775,0.8097687022049272,0.0006891916276007339
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.6730822014844292,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4538343829257467,91.42965304300562,8.247149078433491e-06,826693299.7965535,74.56949314198295,0.03367067806663484,5642.585564527916,6.002397225279446,7.2473784062670586e-06,9.997706721664327e-07,85.74610157697833,0.046208993775580895,79.74370435169885,1225.5550654540136,0.0009626854249826281,0.050499999999999996,3.453834382925747,5.744226982223147,3.4538343829257467,0.0202,31026.176719978885,0.004995271243636075,299.3025457076769,0.019784634936093424,0.041384458415001144,108.90279212161562,984682819.8476223,0.0019493159436392911,0.8395528825459577,0.0016365538194751605
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.385992894166664,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.224479716119176,27.597059542197666,2.054338791768216e-05,279882644.1944404,208.34602767448055,0.0030511271419055956,2113.199774068488,3.0734539204045355,1.5107534500578728e-05,5.435853417103432e-06,26.035575296121483,0.0031288083255858272,22.962121375716944,169.74886379499,0.0037887421456728985,0.07,1.224479716119176,4.659517722715806,1.2244797161191763,0.028,3448.8716452215394,0.022299088900797005,84.3793059793978,0.0263107899482926,0.05252726058602841,38.09700604297629,386370539.61839104,0.002523935934248222,0.724389195073915,0.001828311919828199
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.5416389565555274,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5319198664307017,50.76950565760746,5.420756777169431e-06,593282999.9867485,63.34595543724142,0.02960536867715259,5541.863975895905,3.022225705774269,4.0056342483190984e-06,1.4151225288503326e-06,45.523627943659065,0.0486632070144372,42.50140223788477,1652.0802153867369,0.0005214592240692348,0.052000000000000005,1.5319198664307017,5.083807919774168,1.5319198664307017,0.020800000000000003,32580.991420381302,0.0016771808844885713,312.28052089480866,0.020534309619653284,0.043781633688160834,66.67971045910113,779206693.9989104,0.0012513280581964207,0.7613936129603863,0.0009527531912288773
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3205299958843674,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04129237070572454,2.5060786900799528,1.8964565630520432e-05,33463327.921935756,253.2312656834136,0.005135052473987795,687.0343233151799,0.12395575080245563,1.2658691344685386e-05,6.305874285835049e-06,2.148298906856988,0.016997107024265278,2.024343156054533,151.43581349758313,0.0006078423810498845,0.10000000000000003,0.04129237070572454,0.16383222475944498,0.04129237070572455,0.04,1503.129008319926,0.0023657812765923584,27.862080232459718,0.03971067069015405,0.11619447404623172,3.818260529037685,50984713.56080826,0.0011115195848187755,0.6563404123478077,0.0007295352226326192
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4390846640737708,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009548362604688259,0.4077128080885736,7.3040795755920966e-06,9244383.174951995,165.61096192603623,0.007521228644658323,431.77170315087994,0.024463380716607516,3.9190365150432e-06,3.385043060548896e-06,0.31573696088307107,0.018984052718386213,0.29127358016646354,132.74097674297838,0.0001651578348703912,0.09999999999999999,0.009548362604688259,0.03491369847558516,0.009548362604688259,0.04000000000000001,840.5556059348991,0.00042047970457086175,17.45410832285797,0.039920399457510254,0.12081530962738378,0.7326587955583688,16612131.157697111,0.0003393732336842582,0.5564838783895993,0.00018885573330223584
