iso3,hazard,rp,income_cat,fa,n,v_ew
AGO,Earthquake,10.0,q1,0.0001779007713898703,0.2,0.7000000000000001
AGO,Earthquake,25.0,q1,0.0004382448939886333,0.2,0.7000000000000001
AGO,Earthquake,50.0,q1,0.0008827493619689876,0.2,0.7000000000000001
AGO,Earthquake,100.0,q1,0.0017647390326807442,0.2,0.7000000000000001
AGO,Earthquake,250.0,q1,0.004406163026662627,0.2,0.7000000000000001
AGO,Earthquake,500.0,q1,0.008216432011645574,0.2,0.7000000000000001
AGO,Earthquake,1000.0,q1,0.012279810212573142,0.2,0.7000000000000001
AGO,Earthquake,2500.0,q1,0.020789676472999025,0.2,0.7000000000000001
AGO,Earthquake,5000.0,q1,0.030853768074053912,0.2,0.7000000000000001
AGO,Flood,10.0,q1,0.000835507767205286,0.2,0.6225060140655241
AGO,Flood,25.0,q1,0.0017142499922266818,0.2,0.6225060140655241
AGO,Flood,50.0,q1,0.0023799048550613797,0.2,0.6225060140655241
AGO,Flood,100.0,q1,0.002640708156566391,0.2,0.6225060140655241
AGO,Flood,250.0,q1,0.0027873216143003672,0.2,0.6225060140655241
AGO,Flood,500.0,q1,0.002907575174877272,0.2,0.6225060140655241
AGO,Flood,1000.0,q1,0.0030576814328455654,0.2,0.6225060140655241
AGO,Flood,2500.0,q1,0.00329427542925344,0.2,0.6225060140655241
AGO,Flood,5000.0,q1,0.0035109358472075356,0.2,0.6225060140655241
AGO,Earthquake,10.0,q2,0.0001779007713898703,0.2,0.7000000000000001
AGO,Earthquake,25.0,q2,0.0004382448939886333,0.2,0.7000000000000001
AGO,Earthquake,50.0,q2,0.0008827493619689876,0.2,0.7000000000000001
AGO,Earthquake,100.0,q2,0.0017647390326807442,0.2,0.7000000000000001
AGO,Earthquake,250.0,q2,0.004406163026662627,0.2,0.7000000000000001
AGO,Earthquake,500.0,q2,0.008216432011645574,0.2,0.7000000000000001
AGO,Earthquake,1000.0,q2,0.012279810212573142,0.2,0.7000000000000001
AGO,Earthquake,2500.0,q2,0.020789676472999025,0.2,0.7000000000000001
AGO,Earthquake,5000.0,q2,0.030853768074053912,0.2,0.7000000000000001
AGO,Flood,10.0,q2,0.0008349934898309674,0.2,0.6225060140655241
AGO,Flood,25.0,q2,0.001713194825513059,0.2,0.6225060140655241
AGO,Flood,50.0,q2,0.002378439959978377,0.2,0.6225060140655241
AGO,Flood,100.0,q2,0.002639082730076768,0.2,0.6225060140655241
AGO,Flood,250.0,q2,0.0027856059433066923,0.2,0.6225060140655241
AGO,Flood,500.0,q2,0.0029057854846011753,0.2,0.6225060140655241
AGO,Flood,1000.0,q2,0.0030557993481534662,0.2,0.6225060140655241
AGO,Flood,2500.0,q2,0.003292247714629426,0.2,0.6225060140655241
AGO,Flood,5000.0,q2,0.0035087747723022205,0.2,0.6225060140655241
AGO,Earthquake,10.0,q3,0.0001779007713898703,0.2,0.5193570183533321
AGO,Earthquake,25.0,q3,0.0004382448939886333,0.2,0.5193570183533321
AGO,Earthquake,50.0,q3,0.0008827493619689876,0.2,0.5193570183533321
AGO,Earthquake,100.0,q3,0.0017647390326807442,0.2,0.5193570183533321
AGO,Earthquake,250.0,q3,0.004406163026662627,0.2,0.5193570183533321
AGO,Earthquake,500.0,q3,0.008216432011645574,0.2,0.5193570183533321
AGO,Earthquake,1000.0,q3,0.012279810212573142,0.2,0.5193570183533321
AGO,Earthquake,2500.0,q3,0.020789676472999025,0.2,0.5193570183533321
AGO,Earthquake,5000.0,q3,0.030853768074053912,0.2,0.5193570183533321
AGO,Flood,10.0,q3,0.0008251853835139931,0.2,0.5096400427099916
AGO,Flood,25.0,q3,0.0016930710794061,0.2,0.5096400427099916
AGO,Flood,50.0,q3,0.002350502027191943,0.2,0.5096400427099916
AGO,Flood,100.0,q3,0.002608083202162936,0.2,0.5096400427099916
AGO,Flood,250.0,q3,0.0027528853058623477,0.2,0.5096400427099916
AGO,Flood,500.0,q3,0.0028716531790031305,0.2,0.5096400427099916
AGO,Flood,1000.0,q3,0.003019904930705856,0.2,0.5096400427099916
AGO,Flood,2500.0,q3,0.003253575897423477,0.2,0.5096400427099916
AGO,Flood,5000.0,q3,0.0034675595575392603,0.2,0.5096400427099916
AGO,Earthquake,10.0,q4,0.0001779007713898703,0.2,0.2920970310302768
AGO,Earthquake,25.0,q4,0.0004382448939886333,0.2,0.2920970310302768
AGO,Earthquake,50.0,q4,0.0008827493619689876,0.2,0.2920970310302768
AGO,Earthquake,100.0,q4,0.0017647390326807442,0.2,0.2920970310302768
AGO,Earthquake,250.0,q4,0.004406163026662627,0.2,0.2920970310302768
AGO,Earthquake,500.0,q4,0.008216432011645574,0.2,0.2920970310302768
AGO,Earthquake,1000.0,q4,0.012279810212573142,0.2,0.2920970310302768
AGO,Earthquake,2500.0,q4,0.020789676472999025,0.2,0.2920970310302768
AGO,Earthquake,5000.0,q4,0.030853768074053912,0.2,0.2920970310302768
AGO,Flood,10.0,q4,0.0008246888131551995,0.2,0.3918564170144741
AGO,Flood,25.0,q4,0.0016920522429965362,0.2,0.3918564170144741
AGO,Flood,50.0,q4,0.002349087569715712,0.2,0.3918564170144741
AGO,Flood,100.0,q4,0.0026065137405154853,0.2,0.3918564170144741
AGO,Flood,250.0,q4,0.0027512287069073,0.2,0.3918564170144741
AGO,Flood,500.0,q4,0.0028699251093136794,0.2,0.3918564170144741
AGO,Flood,1000.0,q4,0.003018087647820188,0.2,0.3918564170144741
AGO,Flood,2500.0,q4,0.003251617998770612,0.2,0.3918564170144741
AGO,Flood,5000.0,q4,0.003465472890315111,0.2,0.3918564170144741
AGO,Earthquake,10.0,q5,0.0001334255785424027,0.2,0.28811627984659943
AGO,Earthquake,25.0,q5,0.000328683670491475,0.2,0.28811627984659943
AGO,Earthquake,50.0,q5,0.0006620620214767407,0.2,0.28811627984659943
AGO,Earthquake,100.0,q5,0.0013235542745105582,0.2,0.28811627984659943
AGO,Earthquake,250.0,q5,0.00330462226999697,0.2,0.28811627984659943
AGO,Earthquake,500.0,q5,0.00616232400873418,0.2,0.28811627984659943
AGO,Earthquake,1000.0,q5,0.009209857659429856,0.2,0.28811627984659943
AGO,Earthquake,2500.0,q5,0.01559225735474927,0.2,0.28811627984659943
AGO,Earthquake,5000.0,q5,0.023140326055540433,0.2,0.28811627984659943
AGO,Flood,10.0,q5,0.0006214995166747223,0.2,0.3918564170144741
AGO,Flood,25.0,q5,0.0012751593503340308,0.2,0.3918564170144741
AGO,Flood,50.0,q5,0.0017703123480227948,0.2,0.3918564170144741
AGO,Flood,100.0,q5,0.001964313088883305,0.2,0.3918564170144741
AGO,Flood,250.0,q5,0.00207337274900408,0.2,0.3918564170144741
AGO,Flood,500.0,q5,0.0021628243767572875,0.2,0.3918564170144741
AGO,Flood,1000.0,q5,0.0022744821858632367,0.2,0.3918564170144741
AGO,Flood,2500.0,q5,0.0024504746304427564,0.2,0.3918564170144741
AGO,Flood,5000.0,q5,0.002611639314155301,0.2,0.3918564170144741
ALB,Earthquake,10.0,q1,0.0039554094637977225,0.2,0.7
ALB,Earthquake,25.0,q1,0.009862172624152177,0.2,0.7
ALB,Earthquake,50.0,q1,0.01967956628381014,0.2,0.7
ALB,Earthquake,100.0,q1,0.039181242399818836,0.2,0.7
ALB,Earthquake,250.0,q1,0.0966182460741765,0.2,0.7
ALB,Earthquake,500.0,q1,0.16335235390661737,0.2,0.7
ALB,Earthquake,1000.0,q1,0.2118260020762758,0.2,0.7
ALB,Earthquake,2500.0,q1,0.29450410801052057,0.2,0.7
ALB,Earthquake,5000.0,q1,0.3742619971691063,0.2,0.7
ALB,Flood,10.0,q1,0.010574708002087423,0.2,0.6693468853417732
ALB,Flood,25.0,q1,0.021456286308538214,0.2,0.6693468853417732
ALB,Flood,50.0,q1,0.029677472474437975,0.2,0.6693468853417732
ALB,Flood,100.0,q1,0.03294217418585926,0.2,0.6693468853417732
ALB,Flood,250.0,q1,0.034762911571397374,0.2,0.6693468853417732
ALB,Flood,500.0,q1,0.0363277242647086,0.2,0.6693468853417732
ALB,Flood,1000.0,q1,0.03813338348737749,0.2,0.6693468853417732
ALB,Flood,2500.0,q1,0.04101849511673319,0.2,0.6693468853417732
ALB,Flood,5000.0,q1,0.043631348981780366,0.2,0.6693468853417732
ALB,Tsunami,10.0,q1,8.515780419446719e-05,0.2,0.7
ALB,Tsunami,25.0,q1,0.00019140277200249014,0.2,0.7
ALB,Tsunami,50.0,q1,0.0003419319867805827,0.2,0.7
ALB,Tsunami,100.0,q1,0.0006026614458272992,0.2,0.7
ALB,Tsunami,250.0,q1,0.0013311500745178597,0.2,0.7
ALB,Tsunami,500.0,q1,0.0024033515439880987,0.2,0.7
ALB,Tsunami,1000.0,q1,0.004348175339258298,0.2,0.7
ALB,Tsunami,2500.0,q1,0.009446604655078654,0.2,0.7
ALB,Tsunami,5000.0,q1,0.016954035627362765,0.2,0.7
ALB,Earthquake,10.0,q2,0.0039554094637977225,0.2,0.4167593413684286
ALB,Earthquake,25.0,q2,0.009862172624152177,0.2,0.4167593413684286
ALB,Earthquake,50.0,q2,0.01967956628381014,0.2,0.4167593413684286
ALB,Earthquake,100.0,q2,0.039181242399818836,0.2,0.4167593413684286
ALB,Earthquake,250.0,q2,0.0966182460741765,0.2,0.4167593413684286
ALB,Earthquake,500.0,q2,0.16335235390661737,0.2,0.4167593413684286
ALB,Earthquake,1000.0,q2,0.2118260020762758,0.2,0.4167593413684286
ALB,Earthquake,2500.0,q2,0.29450410801052057,0.2,0.4167593413684286
ALB,Earthquake,5000.0,q2,0.3742619971691063,0.2,0.4167593413684286
ALB,Flood,10.0,q2,0.010748239470426236,0.2,0.6693468853417732
ALB,Flood,25.0,q2,0.02180838500171098,0.2,0.6693468853417732
ALB,Flood,50.0,q2,0.03016448122910594,0.2,0.6693468853417732
ALB,Flood,100.0,q2,0.033482756853070186,0.2,0.6693468853417732
ALB,Flood,250.0,q2,0.03533337262692024,0.2,0.6693468853417732
ALB,Flood,500.0,q2,0.03692386397200057,0.2,0.6693468853417732
ALB,Flood,1000.0,q2,0.038759154149601495,0.2,0.6693468853417732
ALB,Flood,2500.0,q2,0.04169161059994559,0.2,0.6693468853417732
ALB,Flood,5000.0,q2,0.04434734152293771,0.2,0.6693468853417732
ALB,Tsunami,10.0,q2,8.515780419446719e-05,0.2,0.7
ALB,Tsunami,25.0,q2,0.00019140277200249014,0.2,0.7
ALB,Tsunami,50.0,q2,0.0003419319867805827,0.2,0.7
ALB,Tsunami,100.0,q2,0.0006026614458272992,0.2,0.7
ALB,Tsunami,250.0,q2,0.0013311500745178597,0.2,0.7
ALB,Tsunami,500.0,q2,0.0024033515439880987,0.2,0.7
ALB,Tsunami,1000.0,q2,0.004348175339258298,0.2,0.7
ALB,Tsunami,2500.0,q2,0.009446604655078654,0.2,0.7
ALB,Tsunami,5000.0,q2,0.016954035627362765,0.2,0.7
ALB,Earthquake,10.0,q3,0.0039554094637977225,0.2,0.3
ALB,Earthquake,25.0,q3,0.009862172624152177,0.2,0.3
ALB,Earthquake,50.0,q3,0.01967956628381014,0.2,0.3
ALB,Earthquake,100.0,q3,0.039181242399818836,0.2,0.3
ALB,Earthquake,250.0,q3,0.0966182460741765,0.2,0.3
ALB,Earthquake,500.0,q3,0.16335235390661737,0.2,0.3
ALB,Earthquake,1000.0,q3,0.2118260020762758,0.2,0.3
ALB,Earthquake,2500.0,q3,0.29450410801052057,0.2,0.3
ALB,Earthquake,5000.0,q3,0.3742619971691063,0.2,0.3
ALB,Flood,10.0,q3,0.009295600091726941,0.2,0.6693468853417732
ALB,Flood,25.0,q3,0.018860951710288034,0.2,0.6693468853417732
ALB,Flood,50.0,q3,0.02608771001536433,0.2,0.6693468853417732
ALB,Flood,100.0,q3,0.02895751611517894,0.2,0.6693468853417732
ALB,Flood,250.0,q3,0.030558018616494136,0.2,0.6693468853417732
ALB,Flood,500.0,q3,0.03193355286411667,0.2,0.6693468853417732
ALB,Flood,1000.0,q3,0.03352080104463904,0.2,0.6693468853417732
ALB,Flood,2500.0,q3,0.03605693196392184,0.2,0.6693468853417732
ALB,Flood,5000.0,q3,0.03835373719228439,0.2,0.6693468853417732
ALB,Tsunami,10.0,q3,8.515780419446719e-05,0.2,0.7
ALB,Tsunami,25.0,q3,0.00019140277200249014,0.2,0.7
ALB,Tsunami,50.0,q3,0.0003419319867805827,0.2,0.7
ALB,Tsunami,100.0,q3,0.0006026614458272992,0.2,0.7
ALB,Tsunami,250.0,q3,0.0013311500745178597,0.2,0.7
ALB,Tsunami,500.0,q3,0.0024033515439880987,0.2,0.7
ALB,Tsunami,1000.0,q3,0.004348175339258298,0.2,0.7
ALB,Tsunami,2500.0,q3,0.009446604655078654,0.2,0.7
ALB,Tsunami,5000.0,q3,0.016954035627362765,0.2,0.7
ALB,Earthquake,10.0,q4,0.0039554094637977225,0.2,0.29999999999999993
ALB,Earthquake,25.0,q4,0.009862172624152177,0.2,0.29999999999999993
ALB,Earthquake,50.0,q4,0.01967956628381014,0.2,0.29999999999999993
ALB,Earthquake,100.0,q4,0.039181242399818836,0.2,0.29999999999999993
ALB,Earthquake,250.0,q4,0.0966182460741765,0.2,0.29999999999999993
ALB,Earthquake,500.0,q4,0.16335235390661737,0.2,0.29999999999999993
ALB,Earthquake,1000.0,q4,0.2118260020762758,0.2,0.29999999999999993
ALB,Earthquake,2500.0,q4,0.29450410801052057,0.2,0.29999999999999993
ALB,Earthquake,5000.0,q4,0.3742619971691063,0.2,0.29999999999999993
ALB,Flood,10.0,q4,0.009295600091726941,0.2,0.3233364467042251
ALB,Flood,25.0,q4,0.018860951710288034,0.2,0.3233364467042251
ALB,Flood,50.0,q4,0.02608771001536433,0.2,0.3233364467042251
ALB,Flood,100.0,q4,0.02895751611517894,0.2,0.3233364467042251
ALB,Flood,250.0,q4,0.030558018616494136,0.2,0.3233364467042251
ALB,Flood,500.0,q4,0.03193355286411667,0.2,0.3233364467042251
