iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.3216840852179069,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.03101619696546529,2.2593403624244637,1.0914306778619961e-05,80407634.78689952,388.42912205831766,0.01045708067787829,826.8561947478463,0.06478608033086918,5.543693498285438e-06,5.370613280334523e-06,1.8462363012231724,0.022257010726927547,1.7814502208923029,399.3008748600408,0.00015860856361125947,0.07,0.03101619696546529,0.12368455323819709,0.03101619696546529,0.028000000000000004,4811.1465889641995,0.0001579069220612784,23.875986791383323,0.02792294050526415,0.0713571530726613,4.953921037342924,176305031.39702383,0.0008387781933949356,0.4560711293929463,0.0003825425179718034
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.143186884798066,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9289387491192984,82.28782792579159,7.405492012404959e-05,228569994.46336412,205.70153702445117,0.007721463296744931,3718.096176966984,3.554335651663068,3.858970012892794e-05,3.546521999512164e-05,67.21385204877697,0.04764400114763811,63.65951639711387,1979.114714011384,0.002507943562022255,0.08,1.9289387491192984,11.71072925727879,1.9289387491192984,0.047999999999999994,22948.07052749936,0.0036072072351885243,170.78075592884736,0.046726135596171246,0.11264587234278987,142.7966386963907,396644652.54393876,0.009217403653901795,0.5762588578905499,0.0053116105023136295
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.4169316152235306,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17771798051579704,44.966447977665396,1.8074529872957875e-05,2079016077.9512033,835.6728160061289,0.006686560237280634,2695.372913114399,1.612243745544638,1.477866455698196e-05,3.295865315975914e-06,39.34863294228345,0.026959603612483018,37.73638919673881,714.3910950182735,0.0011675583035037577,0.060000000000000005,0.17771798051579707,1.2165703280666613,0.17771798051579704,0.023999999999999997,8767.856468674485,0.004985592621998055,120.17627621006568,0.023435890113202934,0.0524567052398277,60.84479473574283,2813148740.991965,0.002708855362003577,0.7390352481746509,0.0020019395947275475
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2049215969662913,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7293529713774478,43.502256989716685,3.160607982800411e-05,120956676.98994055,87.87972517329077,0.003918496967245487,2247.980904017996,3.4743224286359373,1.818456406434384e-05,1.342151576366027e-05,33.409320197312425,0.06361527254892675,29.93499776867649,469.5853506163449,0.004098444701877082,0.07,0.7293529713774478,4.415295548627463,0.7293529713774478,0.028000000000000004,4786.216252687682,0.016452911585905956,85.27297369031456,0.026096229226019996,0.0663205228028092,64.30837057504675,178807430.82442966,0.0040050037188547535,0.6764633686208906,0.002709238306995681
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.6417181555851186,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2906104800445526,35.535531236140116,3.8038755719847835e-06,924120678.9826913,98.92183834227316,0.04343258742410412,16042.342684935913,2.5089487493311835,3.3449605598860675e-06,4.589150120987158e-07,33.5106247684393,0.1445709431065188,31.00167601910811,3166.099754557483,0.00047978093299930256,0.0628,1.2906104800445526,2.073333588177378,1.2906104800445526,0.0628,69447.9628874945,0.0024998990737160054,830.5544033168696,0.06257971984648215,0.14158242676508642,43.92719925186686,1142350537.2323937,0.0008597959061202598,0.8089641916933709,0.0006955441002158454
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.5917625707889197,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4547660906790107,91.4596356474028,8.25004257689029e-06,826964398.0381048,74.59565572389805,0.03367067806663484,5642.585564527916,6.003089247079152,7.249611935493017e-06,1.0004306413972738e-06,85.77294402001631,0.046208993775580895,79.76985477293712,1225.7951468002288,0.0009626854249826281,0.050499999999999996,3.454766090679011,5.745776547205852,3.4547660906790107,0.0202,31026.176719978885,0.004996753898456915,299.3025457076769,0.019784634936093424,0.04139197205410643,108.94100048403858,985028294.1676047,0.0019499998578769377,0.8395336488653135,0.0016370904959702682
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.3016599119781963,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2285656256833262,27.74241116460422,2.062993142858292e-05,281356764.8830918,209.2237308454194,0.0030511271419055956,2113.199774068488,3.0764236788209907,1.5179007930888017e-05,5.450923497694902e-06,26.159484808672012,0.0031288083255858272,23.083061129851018,170.88516201395723,0.0037887421456728985,0.07,1.2285656256833262,4.6750658512613015,1.2285656256833264,0.028,3448.8716452215394,0.02229875204530921,84.3793059793978,0.0263107899482926,0.052844274561509044,38.25749800618011,387998209.94916517,0.002534568565920937,0.7251496467469649,0.001837941500233529
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.476199876722103,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5325392551447483,50.79797953546761,5.424145057878261e-06,593615740.4272809,63.38555025538459,0.02960536867715259,5541.863975895905,3.023277121413594,4.0078057760452694e-06,1.416339281832991e-06,45.54851610382705,0.0486632070144372,42.52523898241343,1653.2346149761468,0.0005214592240692348,0.052000000000000005,1.5325392551447483,5.085863414528751,1.5325392551447483,0.020800000000000003,32580.991420381302,0.0016764360858568179,312.28052089480866,0.020534309619653284,0.04380853458750952,66.72138906338208,779693742.4163171,0.0012521102092676257,0.761344753887123,0.0009532875391144145
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.2236255785239773,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04202937343120692,2.55193651682763,1.9477507024693515e-05,34075661.245833054,260.08050235977714,0.005135052473987795,687.0343233151799,0.1248523641085992,1.2877418014308888e-05,6.600089010384629e-06,2.186238242762251,0.016997107024265278,2.0613858786536516,153.1073267245614,0.0006078423810498845,0.10000000000000003,0.04202937343120692,0.1667563677453262,0.04202937343120692,0.04,1503.129008319926,0.0023073495737277547,27.862080232459718,0.03971067069015405,0.11742214605216324,3.9215343881514775,52363715.35630989,0.001141583252850806,0.650749493498782,0.0007428847235793541
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.2853430005608726,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.00983324609314553,0.4200945932912026,7.674402010863756e-06,9525124.825771526,174.00756468664616,0.007521228644658323,431.77170315087994,0.024891458338865167,4.029726129792871e-06,3.6446758810708836e-06,0.32501069366570917,0.018984052718386213,0.300119235326844,134.9914439908223,0.0001651578348703912,0.09999999999999999,0.00983324609314553,0.03595537825131827,0.00983324609314553,0.04000000000000001,840.5556059348991,0.00039682284161222356,17.45410832285797,0.039920399457510254,0.1228061465139372,0.7698051582980411,17454378.94562211,0.00035657971686441775,0.545715482369575,0.00019459107219187223
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.4767485679922342,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.8887565371713502,19.957138456938726,5.781449071542286e-05,3416390127.9450192,9897.052914600925,0.0049273452739936035,2567.831900397495,1.3715069903048493,3.877075249616849e-05,1.904373821925437e-05,17.13349153296118,0.018548959440911204,15.761984542656332,848.532792433833,0.0020181418622417973,0.082,0.8887565371713502,1.966273840605358,0.8887565371713502,0.08200000000000002,9269.768132860125,0.006278998366931309,118.18601621946652,0.0811549057250676,0.20321691131368147,28.65568562534938,4905462859.376112,0.004575389496709093,0.6964460288217376,0.0031865118452957366
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.3584873569638396,0.8333333333333334,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.0801391761858496,0.002478634814,0.06,0.05,0.8,1.5,0.5636203684200306,41.07836545339367,1.2008351697786346e-05,265575617.2576391,77.63515853630341,0.013862251110939972,3235.354951025076,3.356206815221512,1.1604968150040656e-05,4.0338354774569017e-07,41.14258590211896,0.04084373424832191,37.78637908689744,164.829484769442,0.002354821391175792,0.060000000000000005,0.5636203684200306,1.600710311316143,0.5636203684200306,0.024000000000000004,9323.173707711456,0.014128928347054752,144.78604284579438,0.022926974580440684,0.04091804460115618,53.1611578137407,343692041.89814156,0.0019717585965730536,0.7727138975663175,0.0015236052702178565
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.2346104577447351,0.7407407407407408,0.5203703703703704,0.3638449267006413,0.1932890358513667,0.1380499995836406,0.000749787577,0.06,0.05,0.8,1.5,0.40320419504292204,58.027831751346156,3.572108338841661e-05,187634502.69160336,115.50505188461318,0.013040403769350853,2343.211641721412,2.8385762814996256,2.7998531189446028e-05,7.722552198970577e-06,52.85566588373288,0.029581618426128588,50.017089602233256,315.05571887325294,0.003228716531409958,0.07,0.403204195042922,3.8223081243485217,0.40320419504292204,0.028,6440.13828355321,0.017359493304847984,106.5338606800915,0.026304897667233887,0.061595649084895676,77.34813440620188,250107203.65394834,0.004621323411022772,0.7502163070489443,0.0034669921830963344
BLR,19092.111174022295,9228071.0,0.80326,0.4236035393738244,0.3016599119781963,0.8333333333333334,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0369119498691073,0.0,0.06,0.05,0.8,1.5,0.2182205044292357,49.96842662906118,2.109545270537428e-05,461112188.6912673,194.67033534233593,0.015525107986902532,2672.8955643631216,1.8748546565233994,2.0288454567783327e-05,8.069981375909532e-07,49.99884922681451,0.07073445521292801,48.1239945702911,89.03590484056413,0.0026588510948039527,0.07,0.2182205044292357,0.9970697300158803,0.2182205044292357,0.028,7353.768570881158,0.015953106568823715,78.36249894002616,0.02671244333979106,0.05685489341350641,55.65059110310815,513547605.8914503,0.0029148474255078294,0.8978957031468151,0.0026172289786920364
