iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc,dc_long_term,dc_npv_pre,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.6397672985802739,1.0,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.1713887966067474,0.00749503097,0.06,0.05,0.8,1.5,3.9078776657441114,181.39309041661494,5.7627063267203585e-05,3555981712.5721784,1129.7055618643667,0.02175491019031656,5436.085484793936,9.3905881921447,4.86590801878405e-05,8.967983079363079e-06,181.39309041661494,159.6949351294771,269.6030122881717,0.05471580972455005,150.30434693733238,1305.5672702652525,0.005261858628269257,0.07,3.907877665744111,8.336694514463858,3.9078776657441114,0.042,24364.540597673495,0.02464010307597534,242.6927770035159,0.3373022937438718,0.03993568248543376,0.08270308307153111,240.00868769589087,4705066231.27063,0.009271712992211648,0.7557771852261185,0.007007349147478152
CHN,18187.8411189224,1412175000.0,0.6356,0.6520846316363867,0.7804302528795941,0.8333333333333334,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.1733558135246135,0.001107742747,0.06,0.05,0.8,1.5,1.7825883998528076,46.29743696809663,2.3260473607427277e-05,65380083050.421875,32847.85931656862,0.030383176866299,6183.865980433617,3.1083929006307454,1.9714825803559555e-05,3.545647803867722e-06,46.29743696809664,41.379900019018486,70.69835061209896,0.11332477465161646,38.27150711838773,1564.9781493784817,0.001653392069062949,0.068,1.7825883998528076,3.3473589163796724,1.7825883998528076,0.068,30572.53184408199,0.007627364158701255,301.8994262864965,0.5273341154656928,0.0672469373787554,0.1164401258656723,57.0545495304695,80571008483.19077,0.0031369610696186847,0.8114591623122339,0.002545515801758867
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.3515720969429335,0.5,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.1775087680962455,0.115022170219,0.06,0.05,0.8,1.5,0.02738168011999941,2.2372038270979235,7.970455195236533e-06,63000872.33555181,224.4523382845766,0.005870329056486297,1107.47395153695,0.11786244023556121,5.659868476842962e-06,2.31058671839357e-06,2.2372038270979235,1.9579429720051267,5.666287292106622,0.018845890747539087,1.8400805317695654,198.44047305645972,0.000387035351193981,0.1,0.02738168011999942,0.1405245955002608,0.02738168011999942,0.04,2103.806319091693,0.001904497858345714,47.70632152475645,0.5165710823283634,0.039802732930720314,0.11606567589142401,3.284266659235291,92486729.1965951,0.0005931095091992716,0.6811882405489067,0.0004040192230242774
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.6181845322890618,0.8333333333333334,0.5,0.4033385932793022,0.0184804218843114,0.2817346101843237,0.256575177358,0.06,0.05,0.8,1.5,0.09956475832539279,4.134496163067492,3.5174888896625644e-05,115412541.98580939,981.8907024008568,0.008602130894625032,744.706467311102,0.28192753698283657,1.9241142011024282e-05,1.5933746885601365e-05,4.134496163067492,3.251593035239927,7.766786935743735,0.0029044387441497645,2.9696654982570907,180.32426740597037,0.0012168820383289373,0.1,0.09956475832539279,0.3669255792258319,0.0995647583253928,0.04,1846.3555923482154,0.004157651497028081,32.946452544151896,0.4175080291965896,0.03941125808563057,0.09200124677326382,7.992183174284665,223098084.93716356,0.002146398218654363,0.5173174929686903,0.001110369345386738
COD,1132.65423032115,99010212.0,0.46837,0.5417738643394608,0.5874933870575137,0.5,0.375,0.3277168959915325,0.0873836122121661,0.2913057834198177,0.698637778178,0.06,0.05,0.8,1.5,0.056859807574930185,4.121909477322237,0.00020078577572249265,408111131.19448394,19879.842220868453,0.00464846083459962,226.53084606423002,0.15225747102173093,9.944101347596721e-05,0.00010134476224652546,4.121909477322238,3.0734308788670432,9.179923977972257,0.014803326941239366,2.921173407845312,108.02644991684912,0.001909268119889833,0.09999999999999998,0.056859807574930185,0.27986981933506916,0.056859807574930185,0.04000000000000001,691.2394473249345,0.002195929398857535,8.995916743489357,0.4427471742557261,0.03908196203209373,0.11810997099580653,7.653832784915037,757807606.6469883,0.006757430979395088,0.5385418774037135,0.003639159566069445
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.583481532649143,0.8333333333333334,0.6916666666666667,0.3414650517486818,0.148514940624197,0.2888962899087083,0.06613518166,0.06,0.05,0.8,1.5,1.5452275121445338,48.27694032174804,4.590352001834461e-05,2504319160.896926,2381.200299116089,0.0086830390006049,5934.365843589929,3.936458899940624,2.9178609318157085e-05,1.6724910700187535e-05,48.27694032174805,38.266370274591544,79.88089709416255,0.0494426326419002,34.32991137465091,1507.7040065606882,0.003376987083000924,0.076,1.5452275121445336,4.319189392142798,1.5452275121445338,0.076,17379.13093360318,0.012826956069858274,297.2230916525748,0.7035040170351511,0.07450733101855729,0.15212088852983735,89.58433400411873,4647099892.153671,0.005736425393849963,0.5388993606798311,0.0030913559773332933
COM,3245.76869721125,836774.0,0.29864,0.5611604077563926,0.5535284709605425,0.3333333333333333,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.2392337036923884,0.186437217461,0.06,0.05,0.8,1.5,0.10530447426700872,10.5558813096717,0.00010649876546052291,8832887.027019227,89.1153979694636,0.011164331929815797,1298.3074788845001,0.3314574511213645,5.912079875029388e-05,4.737796671022903e-05,10.555881309671701,8.362016179343046,19.561384784547265,0.019405687411395783,8.03055872822168,652.3762353482064,0.0015176203509075512,0.09999999999999999,0.10530447426700872,0.5629645613526043,0.10530447426700872,0.08,5292.0957697037975,0.0019439545624962845,60.39104894795552,0.7491923385261406,0.07928442683149253,0.22449576972646068,19.693410094556047,16478933.538462041,0.006067410198230249,0.5360108411386668,0.003252197643886721
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.8263909380371303,1.0,0.675,0.432619322553597,0.3283491382560658,0.2016015653020331,0.008868735494,0.06,0.05,0.8,1.5,0.48251313904544596,37.30707501555669,1.545756731685226e-05,193281576.14577153,80.08301302460039,0.019180891236215504,9711.20522885405,3.3588201294954043,1.3736056510212754e-05,1.7215108066395086e-06,37.307075015556684,33.144730425075494,58.86903715479528,0.173223722503661,29.785910295580088,1396.7693291384016,0.003139540319661417,0.08800000000000001,0.48251313904544596,1.0746529045470985,0.48251313904544596,0.08800000000000002,22447.460671733945,0.018530223827036958,419.63134238158847,0.8714731577871031,0.08667637998808195,0.163956278482795,50.68411062489305,262585710.16465405,0.0022964202845484013,0.7360704282977721,0.0016903270623992335
CYP,44996.31640625001,1251488.0,0.66911,0.2915047815919911,0.4365650299807803,0.8181818181818182,0.7007575757575758,0.1451910922152238,0.2932284434732525,0.0717739534520246,0.000126419744,0.06,0.05,0.8,1.5,1.7190004290921723,148.5689062653397,1.852020974237489e-05,185932203.36419743,23.177820250065263,0.022462048956649966,10799.115937499999,4.870004175034118,1.670359214523734e-05,1.8166175971375466e-06,148.5689062653397,142.7755326776671,203.06143451064418,0.06859850038110818,137.905528502633,1522.31903310869,0.0017884190029240792,0.08,1.7190004290921723,8.415162380489,1.7190004290921723,0.04800000000000001,74378.63971359859,0.010176073007856683,477.60899298418366,0.33411120030589625,0.04711012734075222,0.08054831713525851,176.77113229831804,221226950.81775746,0.003928568967786982,0.8404590972162559,0.003301801528018045
CZE,41052.34573109651,10672118.0,0.7437699999999999,0.5393701498150425,0.7777441399174381,1.0,0.925,0.1901309840206049,0.4257074978033049,0.1354200606598543,8.1421604e-05,0.06,0.05,0.8,1.5,1.097938994876217,29.837871425084227,4.018239042715895e-06,318433284.71732706,42.883121216071075,0.03286393735469568,4515.758030420617,2.176571909915112,3.6267146841791143e-06,3.9152435853678144e-07,29.83787142508423,27.973796976653507,43.54268110635322,0.05140883103373181,25.797225066738388,746.040340150511,0.0005620728956699009,0.05500000000000001,1.0979389948762173,2.200642871966277,1.0979389948762173,0.022,23750.773992371658,0.003181587273912138,243.86605488490417,0.16045326399196622,0.021731004313157675,0.034851015175206626,33.422792732792225,356691987.9339011,0.0008141506200819843,0.892740222626857,0.0007268250058237843
DEU,53969.62554886499,83797985.0,0.77648,0.6063789838354662,0.8288874185926249,0.8333333333333334,0.9166666666666669,0.2180023453970511,0.4321037130259294,0.1009968407076078,0.0,0.06,0.05,0.8,1.5,1.0483130280499926,42.63004860541631,3.89407612077091e-06,3572312173.5859466,326.3157323572189,0.0297117070896239,5612.841057081961,2.749569355605773,3.6918838651313905e-06,2.0219225563951984e-07,42.63004860541631,41.07411773266329,63.211119827471954,0.048829463427046166,38.3245483770575,686.3735323788035,0.0006371369774895101,0.052000000000000005,1.0483130280499926,1.8859727050310828,1.0483130280499926,0.020800000000000003,25746.700324985963,0.003821848161731911,291.1988878967117,0.15884223572159423,0.020508183607126116,0.035032252907162796,48.823458933173534,4091307479.3301916,0.0009046469831251278,0.8731468342659956,0.0007898896494439889
DNK,59935.119915577394,5903037.0,0.8836700000000001,0.6982914904907482,0.7946013699842172,0.8333333333333334,0.9166666666666669,0.2117268243790424,0.4244698821202023,0.078235059323093,0.001649913074,0.06,0.05,0.8,1.5,0.450775092041086,14.464036926465829,1.0974155324715594e-06,85381745.14629406,6.478084492554316,0.040369108230101564,7192.2143898692875,1.021805653503914,1.0663830574827977e-06,3.103247498876168e-08,14.464036926465829,14.354247792976281,21.976241775877586,0.053680158825074015,13.332442139472366,790.3693301532162,0.0001700991620191255,0.060000000000000005,0.450775092041086,0.7042254596535401,0.45077509204108596,0.024000000000000004,33969.31121487695,0.0010205949721147527,421.56657567205804,0.18644768948682638,0.023922697818129977,0.04474819676323476,16.10249491357824,95053623.26716416,0.00026866543249199596,0.8982481909849385,0.00024132823871612149
DOM,19338.0151125748,11228821.0,0.83848,0.5853167226634055,0.8114523226201735,0.6666666666666666,0.5416666666666666,0.2486250864217581,0.1770212695996403,0.2273090232923261,0.008537285128,0.06,0.05,0.8,1.5,1.864712535083296,69.64635129191018,3.486096953534446e-05,782046411.9599782,391.4475867988361,0.010181294691521839,7928.586196155668,4.417684825001417,2.592691171776086e-05,8.9340578175836e-06,69.6463512919102,58.232792028873284,109.17220579328668,0.08048152616503301,53.815107203871854,2214.0410901884093,0.0031515610476961524,0.082,1.8647125350832958,5.881510104393514,1.8647125350832958,0.082,31889.727260691292,0.011831330740429587,357.0394931115516,0.6949648666099648,0.08054274354620206,0.14987104077166122,93.74698391961559,1052668101.7232418,0.004847807976872216,0.7429183145948379,0.003601525331657318
