iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
AGO,Flood,q5,100.0,0.002521055954962924,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,250.0,0.0026547326572952125,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,500.0,0.0027736290849280617,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,1000.0,0.002916460556458504,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,2500.0,0.0031392291378991,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
AGO,Flood,q5,5000.0,0.0033479445404956064,0.1497866136776995,20.0,0.2,1.5332208995388774,0.3918564170144741
ALB,Earthquake,q1,10.0,0.002966557097848292,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,25.0,0.007396629468114133,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,50.0,0.014759674712857607,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,100.0,0.029385931799864127,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,250.0,0.07246368455563237,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,500.0,0.12251426542996302,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,1000.0,0.15886950155720686,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,2500.0,0.22087808100789041,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Earthquake,q1,5000.0,0.2806964978768297,0.1497866136776995,20.0,0.2,1.4863140116389217,0.7
ALB,Flood,q1,10.0,0.007707985093449352,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,25.0,0.01565565202575582,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,50.0,0.021669972573578045,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,100.0,0.02405940227431496,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,250.0,0.025386464972162986,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,500.0,0.02651763924360371,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,1000.0,0.027847650806403508,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,2500.0,0.02996484889046449,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q1,5000.0,0.03187364153538437,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,10.0,6.386835314585039e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,25.0,0.0001435520790018676,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,50.0,0.000256448990085437,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,100.0,0.00045199608437047445,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,250.0,0.0009983625558883948,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,500.0,0.001802513657991074,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,1000.0,0.0032611315044437234,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,2500.0,0.00708495349130899,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q1,5000.0,0.012715526720522074,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Earthquake,q2,10.0,0.0039554094637977225,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,25.0,0.009862172624152177,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,50.0,0.01967956628381014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,100.0,0.039181242399818836,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,250.0,0.0966182460741765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,500.0,0.16335235390661737,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,1000.0,0.2118260020762758,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,2500.0,0.29450410801052057,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Earthquake,q2,5000.0,0.3742619971691063,0.1497866136776995,20.0,0.2,1.4863140116389217,0.4167593413684286
ALB,Flood,q2,10.0,0.010210132747531277,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,25.0,0.02073775227821465,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,50.0,0.028704427153034635,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,100.0,0.03186950779857859,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,250.0,0.033627358409997185,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,500.0,0.035125731763341765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,1000.0,0.03688748849318781,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,2500.0,0.03969196634686876,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q2,5000.0,0.04222038668705677,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,10.0,8.515780419446719e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,25.0,0.00019140277200249014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,50.0,0.0003419319867805827,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,100.0,0.0006026614458272992,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,250.0,0.0013311500745178597,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,500.0,0.0024033515439880987,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,1000.0,0.004348175339258298,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,2500.0,0.009446604655078654,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q2,5000.0,0.016954035627362765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Earthquake,q3,10.0,0.0039554094637977225,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,25.0,0.009862172624152177,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,50.0,0.01967956628381014,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,100.0,0.039181242399818836,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,250.0,0.0966182460741765,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,500.0,0.16335235390661737,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,1000.0,0.2118260020762758,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,2500.0,0.29450410801052057,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Earthquake,q3,5000.0,0.3742619971691063,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.3
ALB,Flood,q3,10.0,0.008830219234102366,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,25.0,0.017935016475022596,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,50.0,0.024824984260062893,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,100.0,0.027562299893938963,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,250.0,0.029082574572383293,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,500.0,0.03037844070181916,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,1000.0,0.03190209358140169,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,2500.0,0.03432754238775294,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Flood,q3,5000.0,0.036514243234049205,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,10.0,8.515780419446719e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,25.0,0.00019140277200249014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,50.0,0.0003419319867805827,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,100.0,0.0006026614458272992,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,250.0,0.0013311500745178597,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,500.0,0.0024033515439880987,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,1000.0,0.004348175339258298,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,2500.0,0.009446604655078654,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Tsunami,q3,5000.0,0.016954035627362765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.6693468853417732
ALB,Earthquake,q4,10.0,0.0039554094637977225,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,25.0,0.009862172624152177,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,50.0,0.01967956628381014,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,100.0,0.039181242399818836,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,250.0,0.0966182460741765,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,500.0,0.16335235390661737,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,1000.0,0.2118260020762758,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,2500.0,0.29450410801052057,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Earthquake,q4,5000.0,0.3742619971691063,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.29999999999999993
ALB,Flood,q4,10.0,0.008830219234102366,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,25.0,0.017935016475022596,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,50.0,0.024824984260062893,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,100.0,0.027562299893938963,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,250.0,0.029082574572383293,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,500.0,0.03037844070181916,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,1000.0,0.03190209358140169,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,2500.0,0.03432754238775294,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Flood,q4,5000.0,0.036514243234049205,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,10.0,8.515780419446719e-05,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,25.0,0.00019140277200249014,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,50.0,0.0003419319867805827,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,100.0,0.0006026614458272992,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,250.0,0.0013311500745178597,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,500.0,0.0024033515439880987,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,1000.0,0.004348175339258298,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,2500.0,0.009446604655078654,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Tsunami,q4,5000.0,0.016954035627362765,0.1497866136776995,20.0,0.2,1.4863140116389217,0.3233364467042251
ALB,Earthquake,q5,10.0,0.0039554094637977225,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,25.0,0.009862172624152177,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,50.0,0.01967956628381014,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,100.0,0.039181242399818836,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,250.0,0.0966182460741765,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,500.0,0.16335235390661737,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,1000.0,0.2118260020762758,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,2500.0,0.29450410801052057,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Earthquake,q5,5000.0,0.3742619971691063,0.4030000000000003,7.433578842565729,0.2,1.2203502585005326,0.11349823051308817
ALB,Flood,q5,10.0,0.008830219234102366,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,25.0,0.017935016475022596,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,50.0,0.024824984260062893,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,100.0,0.027562299893938963,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,250.0,0.029082574572383293,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,500.0,0.03037844070181916,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,1000.0,0.03190209358140169,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,2500.0,0.03432754238775294,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Flood,q5,5000.0,0.036514243234049205,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,10.0,8.515780419446719e-05,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,25.0,0.00019140277200249014,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,50.0,0.0003419319867805827,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,100.0,0.0006026614458272992,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,250.0,0.0013311500745178597,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,500.0,0.0024033515439880987,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
ALB,Tsunami,q5,1000.0,0.004348175339258298,0.1570000000000001,19.081097283783368,0.2,1.4701482473997542,0.2868629508607599
