iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.3717238318073591,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.03084384582697438,2.2450924821123275,1.0813775683480997e-05,79900567.15969335,384.8513222203213,0.01045708067787829,826.8561947478463,0.06440229572795525,5.509361380055012e-06,5.304414303425985e-06,1.834618313066233,0.022257010726927547,1.7702160173382775,397.8810660739575,0.00015860856361125947,0.07,0.03084384582697438,0.12299726157609943,0.03084384582697438,0.028000000000000004,4811.1465889641995,0.00015940611084257105,23.875986791383323,0.02792294050526415,0.07112862285806448,4.908290736012965,174681095.19618586,0.0008310522523827354,0.45740821048755353,0.00038013012358403765
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1545653765657569,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9271769469150448,82.18903605414326,7.390491670730086e-05,228295581.36819714,205.28487418378583,0.007721463296744931,3718.096176966984,3.549610328667714,3.8543362607687576e-05,3.536155409961328e-05,67.13269934968451,0.04764400114763811,63.58308902101676,1978.205758443541,0.002507943562022255,0.08,1.9271769469150448,11.7000332262989,1.9271769469150448,0.047999999999999994,22948.07052749936,0.00361450825457632,170.78075592884736,0.046726135596171246,0.11259602282772707,142.5073941240002,395841221.0769,0.009198733158554268,0.5767352393141648,0.005305233569585939
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.4500635110546432,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17706297359446183,44.81457702551006,1.7995996946923113e-05,2071994350.2963634,832.0418595215092,0.006686560237280634,2695.372913114399,1.608554352260036,1.4730684790522437e-05,3.2653121564006757e-06,39.21749160169228,0.026959603612483018,37.608937249432245,713.4250806548206,0.0011675583035037577,0.060000000000000005,0.17706297359446183,1.2120864712117614,0.17706297359446183,0.023999999999999997,8767.856468674485,0.004998584518673246,120.17627621006568,0.023435890113202934,0.05238035301933343,60.580427153395284,2800925750.764615,0.002697085521278625,0.7397534010784602,0.0019951781873653344
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2212059005698747,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.728672717298138,43.450234469601604,3.155769390509561e-05,120812029.9854587,87.74518961460728,0.003918496967245487,2247.980904017996,3.472093376277472,1.816408457319811e-05,1.3393609331897502e-05,33.37129313971634,0.06361527254892675,29.899199763438872,469.00572784256224,0.004098444701877082,0.07,0.728672717298138,4.411177483813605,0.728672717298138,0.028000000000000004,4786.216252687682,0.01645947280843766,85.27297369031456,0.026096229226019996,0.06625020429094068,64.20992053385378,178533693.53684387,0.003998872436448225,0.6766903635504904,0.0027059984428121847
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.6474591180092778,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2899785801407724,35.51440250508307,3.801360485582804e-06,923571214.922038,98.85643216224304,0.04343258742410412,16042.342684935913,2.508313701873742,3.3430934983989654e-06,4.5826698718383846e-07,33.49155673146011,0.1445709431065188,30.98324302958636,3164.5045726874373,0.00047978093299930256,0.0628,1.2899785801407724,2.072318456722047,1.2899785801407724,0.0628,69447.9628874945,0.0025000695904180883,830.5544033168696,0.06257971984648215,0.14151252036614148,43.898155004907494,1141595225.906322,0.000859227417232798,0.8090181125177771,0.0006951305433132028
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.597056618734042,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4547054349003945,91.45768372824331,8.249852139847158e-06,826946749.0759006,74.59393382052917,0.03367067806663484,5642.585564527916,6.003029799717006,7.249465179790943e-06,1.0003869600562158e-06,85.77118213521518,0.046208993775580895,79.76815233549814,1225.7795170913048,0.0009626854249826281,0.050499999999999996,3.454705434900395,5.745675667857995,3.4547054349003945,0.0202,31026.176719978885,0.004996749369493755,299.3025457076769,0.019784634936093424,0.0413914829032664,108.93848578162164,985005556.6030414,0.0019499548457205058,0.8395351107741631,0.001637055557406581
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.3256316244009297,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.227404202874416,27.701094858669244,2.0605314155297283e-05,280937744.98947793,208.97406846637116,0.0030511271419055956,2113.199774068488,3.075579498572077,1.5158691540786535e-05,5.44662261451075e-06,26.124263414059932,0.0031288083255858272,23.04868391548785,170.56216840665573,0.0037887421456728985,0.07,1.227404202874416,4.670646284248109,1.2274042028744163,0.028,3448.8716452215394,0.02229886283555943,84.3793059793978,0.0263107899482926,0.05275416310503017,38.21184611989522,387535219.65752405,0.002531544117329605,0.7249347433189445,0.001835204284896921
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.4804600734686921,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5324989318732236,50.79612583700285,5.423922707334109e-06,593594078.4518096,63.382951908282834,0.02960536867715259,5541.863975895905,3.0232457535612665,4.007667901581476e-06,1.416254805752632e-06,45.54693292287239,0.0486632070144372,42.523687169311096,1653.159461575647,0.0005214592240692348,0.052000000000000005,1.5324989318732236,5.085729598281817,1.5324989318732236,0.020800000000000003,32580.991420381302,0.001676352698049246,312.28052089480866,0.020534309619653284,0.043806783292653646,66.7186539711221,779661780.6368942,0.0012520588818448893,0.7613481809598405,0.0009532527521472183
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.258411779627707,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.041764808350264526,2.5354747328669256,1.9291759414014978e-05,33855849.28340838,257.6002397760617,0.005135052473987795,687.0343233151799,0.12452715161952108,1.279888163067921e-05,6.4928777833357695e-06,2.172615642673489,0.016997107024265278,2.048088491053968,152.5072963353897,0.0006078423810498845,0.10000000000000003,0.041764808350264526,0.1657066753914201,0.041764808350264526,0.04,1503.129008319926,0.002328082238142682,27.862080232459718,0.03971067069015405,0.1169814432808032,3.8841366019835983,51864347.80370912,0.0011306965227708817,0.6527769212782265,0.0007380925950343723
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.3658116353678718,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009684137615512275,0.41361394693312886,7.481035099626954e-06,9378184.192642396,169.62320936258783,0.007521228644658323,431.77170315087994,0.024676280830115777,3.9718661767068e-06,3.5091689229201534e-06,0.3201656859699748,0.018984052718386213,0.295489405139859,133.81354580126177,0.0001651578348703912,0.09999999999999999,0.009684137615512277,0.03541016137552798,0.009684137615512275,0.04000000000000001,840.5556059348991,0.0004057024711879942,17.45410832285797,0.039920399457510254,0.12176413927449473,0.7504088788871459,17014592.32257397,0.00034759520988105147,0.5511847721558374,0.00019158918656074782
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.5509094563465817,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.8784159700110027,19.721372117132432,5.683754331321534e-05,3376030143.59386,9729.812833182195,0.0049273452739936035,2567.831900397495,1.3620444267152292,3.833387989057469e-05,1.8503663422640658e-05,16.937822644666056,0.018548959440911204,15.575778217950827,841.594106747539,0.0020181418622417973,0.082,0.8784159700110027,1.9433964992255397,0.8784159700110027,0.08200000000000002,9269.768132860125,0.006383340598287939,118.18601621946652,0.0811549057250676,0.2015507921892124,28.171462772501656,4822570505.95762,0.004498074712343016,0.7000478561014797,0.003148867558960008
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.3869749202332477,0.8333333333333334,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.0801391761858496,0.002478634814,0.06,0.05,0.8,1.5,0.5629192540850231,41.00294967440441,1.1986222069486706e-05,265088046.93114296,77.49208834277229,0.013862251110939972,3235.354951025076,3.3549233364833224,1.1585428599230053e-05,4.0079347025665227e-07,41.071930402791125,0.04084373424832191,37.717007066307794,164.58025675389052,0.002354821391175792,0.060000000000000005,0.5629192540850231,1.5987191111957424,0.562919254085023,0.024000000000000004,9323.173707711456,0.014128928347054752,144.78604284579438,0.022926974580440684,0.04086598311423846,53.06318960861114,343058667.94906306,0.0019681249351066903,0.7727192801043082,0.00152080808301098
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.2532540169354211,0.7407407407407408,0.5203703703703704,0.3638449267006413,0.1932890358513667,0.1380499995836406,0.000749787577,0.06,0.05,0.8,1.5,0.4021605085856709,57.864638404504475,3.5593744341721075e-05,187106812.76156372,115.09329776630798,0.013040403769350853,2343.211641721412,2.8370862136592123,2.792454379433804e-05,7.669200547383037e-06,52.713511310514335,0.029581618426128588,49.876425096855115,314.6559412045889,0.003228716531409958,0.07,0.4021605085856708,3.812414151830704,0.4021605085856709,0.028,6440.13828355321,0.017390140802732948,106.5338606800915,0.026304897667233887,0.06151837235953261,77.07240263200386,249215617.7930529,0.004604849248936686,0.750782853893756,0.0034572418608672037
