iso3,hazard,rp,income_cat,fa,v
AIA,Wind,25.0,q2,0.03553849943342955,0.30000000000000004
AIA,Wind,25.0,q3,0.03553849943342955,0.29999999999999993
AIA,Wind,25.0,q4,0.03553849943342955,0.29999999999999993
AIA,Wind,25.0,q5,0.03553849943342955,0.29425021521386985
AIA,Wind,50.0,q1,0.045509050419965676,0.675237876593943
AIA,Wind,50.0,q2,0.045509050419965676,0.30000000000000004
AIA,Wind,50.0,q3,0.045509050419965676,0.29999999999999993
AIA,Wind,50.0,q4,0.045509050419965676,0.29999999999999993
AIA,Wind,50.0,q5,0.045509050419965676,0.29425021521386985
AIA,Wind,100.0,q1,0.05630297619163569,0.675237876593943
AIA,Wind,100.0,q2,0.05630297619163569,0.30000000000000004
AIA,Wind,100.0,q3,0.05630297619163569,0.29999999999999993
AIA,Wind,100.0,q4,0.05630297619163569,0.29999999999999993
AIA,Wind,100.0,q5,0.05630297619163569,0.29425021521386985
AIA,Wind,250.0,q1,0.07172442649074567,0.675237876593943
AIA,Wind,250.0,q2,0.07172442649074567,0.30000000000000004
AIA,Wind,250.0,q3,0.07172442649074567,0.29999999999999993
AIA,Wind,250.0,q4,0.07172442649074567,0.29999999999999993
AIA,Wind,250.0,q5,0.07172442649074567,0.29425021521386985
AIA,Wind,500.0,q1,0.08554755921474406,0.675237876593943
AIA,Wind,500.0,q2,0.08554755921474406,0.30000000000000004
AIA,Wind,500.0,q3,0.08554755921474406,0.29999999999999993
AIA,Wind,500.0,q4,0.08554755921474406,0.29999999999999993
AIA,Wind,500.0,q5,0.08554755921474406,0.29425021521386985
AIA,Wind,1000.0,q1,0.10006207600375958,0.675237876593943
AIA,Wind,1000.0,q2,0.10006207600375958,0.30000000000000004
AIA,Wind,1000.0,q3,0.10006207600375958,0.29999999999999993
AIA,Wind,1000.0,q4,0.10006207600375958,0.29999999999999993
AIA,Wind,1000.0,q5,0.10006207600375958,0.29425021521386985
AIA,Wind,2500.0,q1,0.12189685608759751,0.675237876593943
AIA,Wind,2500.0,q2,0.12189685608759751,0.30000000000000004
AIA,Wind,2500.0,q3,0.12189685608759751,0.29999999999999993
AIA,Wind,2500.0,q4,0.12189685608759751,0.29999999999999993
AIA,Wind,2500.0,q5,0.12189685608759751,0.29425021521386985
AIA,Wind,5000.0,q1,0.1404222105637745,0.675237876593943
AIA,Wind,5000.0,q2,0.1404222105637745,0.30000000000000004
AIA,Wind,5000.0,q3,0.1404222105637745,0.29999999999999993
AIA,Wind,5000.0,q4,0.1404222105637745,0.29999999999999993
AIA,Wind,5000.0,q5,0.1404222105637745,0.29425021521386985
ALB,Earthquake,10.0,q1,0.0039554094637977225,0.7
ALB,Earthquake,10.0,q2,0.0039554094637977225,0.4167593413684288
ALB,Earthquake,10.0,q3,0.0039554094637977225,0.3
ALB,Earthquake,10.0,q4,0.0039554094637977225,0.29999999999999993
ALB,Earthquake,10.0,q5,0.0039554094637977225,0.11349823051308817
ALB,Earthquake,25.0,q1,0.009862172624152177,0.7
ALB,Earthquake,25.0,q2,0.009862172624152177,0.4167593413684288
ALB,Earthquake,25.0,q3,0.009862172624152177,0.3
ALB,Earthquake,25.0,q4,0.009862172624152177,0.29999999999999993
ALB,Earthquake,25.0,q5,0.009862172624152177,0.11349823051308817
ALB,Earthquake,50.0,q1,0.01967956628381014,0.7
ALB,Earthquake,50.0,q2,0.01967956628381014,0.4167593413684288
ALB,Earthquake,50.0,q3,0.01967956628381014,0.3
ALB,Earthquake,50.0,q4,0.01967956628381014,0.29999999999999993
ALB,Earthquake,50.0,q5,0.01967956628381014,0.11349823051308817
ALB,Earthquake,100.0,q1,0.039181242399818836,0.7
ALB,Earthquake,100.0,q2,0.039181242399818836,0.4167593413684288
ALB,Earthquake,100.0,q3,0.039181242399818836,0.3
ALB,Earthquake,100.0,q4,0.039181242399818836,0.29999999999999993
ALB,Earthquake,100.0,q5,0.039181242399818836,0.11349823051308817
ALB,Earthquake,250.0,q1,0.0966182460741765,0.7
ALB,Earthquake,250.0,q2,0.0966182460741765,0.4167593413684288
ALB,Earthquake,250.0,q3,0.0966182460741765,0.3
ALB,Earthquake,250.0,q4,0.0966182460741765,0.29999999999999993
ALB,Earthquake,250.0,q5,0.0966182460741765,0.11349823051308817
ALB,Earthquake,500.0,q1,0.16335235390661737,0.7
ALB,Earthquake,500.0,q2,0.16335235390661737,0.4167593413684288
ALB,Earthquake,500.0,q3,0.16335235390661737,0.3
ALB,Earthquake,500.0,q4,0.16335235390661737,0.29999999999999993
ALB,Earthquake,500.0,q5,0.16335235390661737,0.11349823051308817
ALB,Earthquake,1000.0,q1,0.2118260020762758,0.7
ALB,Earthquake,1000.0,q2,0.2118260020762758,0.4167593413684288
ALB,Earthquake,1000.0,q3,0.2118260020762758,0.3
ALB,Earthquake,1000.0,q4,0.2118260020762758,0.29999999999999993
ALB,Earthquake,1000.0,q5,0.2118260020762758,0.11349823051308817
ALB,Earthquake,2500.0,q1,0.29450410801052057,0.7
ALB,Earthquake,2500.0,q2,0.29450410801052057,0.4167593413684288
ALB,Earthquake,2500.0,q3,0.29450410801052057,0.3
ALB,Earthquake,2500.0,q4,0.29450410801052057,0.29999999999999993
ALB,Earthquake,2500.0,q5,0.29450410801052057,0.11349823051308817
ALB,Earthquake,5000.0,q1,0.3742619971691063,0.7
ALB,Earthquake,5000.0,q2,0.3742619971691063,0.4167593413684288
ALB,Earthquake,5000.0,q3,0.3742619971691063,0.3
ALB,Earthquake,5000.0,q4,0.3742619971691063,0.29999999999999993
ALB,Earthquake,5000.0,q5,0.3742619971691063,0.11349823051308817
ALB,Flood,10.0,q1,0.009841949549538896,0.7
ALB,Flood,10.0,q2,0.009841949549538896,0.7
ALB,Flood,10.0,q3,0.009841949549538896,0.7
ALB,Flood,10.0,q4,0.009841949549538896,0.33814381996771237
ALB,Flood,10.0,q5,0.009841949549538896,0.29999999999999993
ALB,Flood,25.0,q1,0.01996950528822266,0.7
ALB,Flood,25.0,q2,0.01996950528822266,0.7
ALB,Flood,25.0,q3,0.01996950528822266,0.7
ALB,Flood,25.0,q4,0.01996950528822266,0.33814381996771237
ALB,Flood,25.0,q5,0.01996950528822266,0.29999999999999993
ALB,Flood,50.0,q1,0.027621016749927382,0.7
ALB,Flood,50.0,q2,0.027621016749927382,0.7
ALB,Flood,50.0,q3,0.027621016749927382,0.7
ALB,Flood,50.0,q4,0.027621016749927382,0.33814381996771237
ALB,Flood,50.0,q5,0.027621016749927382,0.29999999999999993
ALB,Flood,100.0,q1,0.030659495876893254,0.7
ALB,Flood,100.0,q2,0.030659495876893254,0.7
ALB,Flood,100.0,q3,0.030659495876893254,0.7
ALB,Flood,100.0,q4,0.030659495876893254,0.33814381996771237
ALB,Flood,100.0,q5,0.030659495876893254,0.29999999999999993
ALB,Flood,250.0,q1,0.032354068009560005,0.7
ALB,Flood,250.0,q2,0.032354068009560005,0.7
ALB,Flood,250.0,q3,0.032354068009560005,0.7
ALB,Flood,250.0,q4,0.032354068009560005,0.33814381996771237
ALB,Flood,250.0,q5,0.032354068009560005,0.29999999999999993
ALB,Flood,500.0,q1,0.03381044936581184,0.7
ALB,Flood,500.0,q2,0.03381044936581184,0.7
ALB,Flood,500.0,q3,0.03381044936581184,0.7
ALB,Flood,500.0,q4,0.03381044936581184,0.33814381996771237
ALB,Flood,500.0,q5,0.03381044936581184,0.29999999999999993
ALB,Flood,1000.0,q1,0.03549098815417922,0.7
ALB,Flood,1000.0,q2,0.03549098815417922,0.7
ALB,Flood,1000.0,q3,0.03549098815417922,0.7
ALB,Flood,1000.0,q4,0.03549098815417922,0.33814381996771237
ALB,Flood,1000.0,q5,0.03549098815417922,0.29999999999999993
ALB,Flood,2500.0,q1,0.03817618032168886,0.7
ALB,Flood,2500.0,q2,0.03817618032168886,0.7
ALB,Flood,2500.0,q3,0.03817618032168886,0.7
ALB,Flood,2500.0,q4,0.03817618032168886,0.33814381996771237
ALB,Flood,2500.0,q5,0.03817618032168886,0.29999999999999993
ALB,Flood,5000.0,q1,0.04060798041631425,0.7
ALB,Flood,5000.0,q2,0.04060798041631425,0.7
ALB,Flood,5000.0,q3,0.04060798041631425,0.7
ALB,Flood,5000.0,q4,0.04060798041631425,0.33814381996771237
ALB,Flood,5000.0,q5,0.04060798041631425,0.29999999999999993
ALB,Tsunami,10.0,q1,8.515780419446719e-05,0.7
ALB,Tsunami,10.0,q2,8.515780419446719e-05,0.7
ALB,Tsunami,10.0,q3,8.515780419446719e-05,0.7
ALB,Tsunami,10.0,q4,8.515780419446719e-05,0.33814381996771237
ALB,Tsunami,10.0,q5,8.515780419446719e-05,0.29999999999999993
ALB,Tsunami,25.0,q1,0.00019140277200249014,0.7
ALB,Tsunami,25.0,q2,0.00019140277200249014,0.7
ALB,Tsunami,25.0,q3,0.00019140277200249014,0.7
ALB,Tsunami,25.0,q4,0.00019140277200249014,0.33814381996771237
ALB,Tsunami,25.0,q5,0.00019140277200249014,0.29999999999999993
ALB,Tsunami,50.0,q1,0.0003419319867805827,0.7
ALB,Tsunami,50.0,q2,0.0003419319867805827,0.7
ALB,Tsunami,50.0,q3,0.0003419319867805827,0.7
ALB,Tsunami,50.0,q4,0.0003419319867805827,0.33814381996771237
ALB,Tsunami,50.0,q5,0.0003419319867805827,0.29999999999999993
ALB,Tsunami,100.0,q1,0.0006026614458272992,0.7
ALB,Tsunami,100.0,q2,0.0006026614458272992,0.7
ALB,Tsunami,100.0,q3,0.0006026614458272992,0.7
ALB,Tsunami,100.0,q4,0.0006026614458272992,0.33814381996771237
ALB,Tsunami,100.0,q5,0.0006026614458272992,0.29999999999999993
ALB,Tsunami,250.0,q1,0.0013311500745178597,0.7
ALB,Tsunami,250.0,q2,0.0013311500745178597,0.7
ALB,Tsunami,250.0,q3,0.0013311500745178597,0.7
ALB,Tsunami,250.0,q4,0.0013311500745178597,0.33814381996771237
ALB,Tsunami,250.0,q5,0.0013311500745178597,0.29999999999999993
ALB,Tsunami,500.0,q1,0.0024033515439880987,0.7
ALB,Tsunami,500.0,q2,0.0024033515439880987,0.7
ALB,Tsunami,500.0,q3,0.0024033515439880987,0.7
ALB,Tsunami,500.0,q4,0.0024033515439880987,0.33814381996771237
ALB,Tsunami,500.0,q5,0.0024033515439880987,0.29999999999999993
ALB,Tsunami,1000.0,q1,0.004348175339258298,0.7
ALB,Tsunami,1000.0,q2,0.004348175339258298,0.7
ALB,Tsunami,1000.0,q3,0.004348175339258298,0.7
ALB,Tsunami,1000.0,q4,0.004348175339258298,0.33814381996771237
ALB,Tsunami,1000.0,q5,0.004348175339258298,0.29999999999999993
ALB,Tsunami,2500.0,q1,0.009446604655078654,0.7
ALB,Tsunami,2500.0,q2,0.009446604655078654,0.7
ALB,Tsunami,2500.0,q3,0.009446604655078654,0.7
ALB,Tsunami,2500.0,q4,0.009446604655078654,0.33814381996771237
ALB,Tsunami,2500.0,q5,0.009446604655078654,0.29999999999999993
ALB,Tsunami,5000.0,q1,0.016954035627362765,0.7
ALB,Tsunami,5000.0,q2,0.016954035627362765,0.7
ALB,Tsunami,5000.0,q3,0.016954035627362765,0.7
ALB,Tsunami,5000.0,q4,0.016954035627362765,0.33814381996771237
ALB,Tsunami,5000.0,q5,0.016954035627362765,0.29999999999999993
AND,Earthquake,10.0,q1,0.000854308623125548,0.31128414218388234
AND,Earthquake,10.0,q2,0.000854308623125548,0.29999999999999993
AND,Earthquake,10.0,q3,0.000854308623125548,0.3
AND,Earthquake,10.0,q4,0.000854308623125548,0.29999999999999993
AND,Earthquake,10.0,q5,0.000854308623125548,0.10347070548314057
AND,Earthquake,25.0,q1,0.002317146260109596,0.31128414218388234
AND,Earthquake,25.0,q2,0.002317146260109596,0.29999999999999993
AND,Earthquake,25.0,q3,0.002317146260109596,0.3
AND,Earthquake,25.0,q4,0.002317146260109596,0.29999999999999993
AND,Earthquake,25.0,q5,0.002317146260109596,0.10347070548314057
AND,Earthquake,50.0,q1,0.004630999554723415,0.31128414218388234
AND,Earthquake,50.0,q2,0.004630999554723415,0.29999999999999993
AND,Earthquake,50.0,q3,0.004630999554723415,0.3
AND,Earthquake,50.0,q4,0.004630999554723415,0.29999999999999993
AND,Earthquake,50.0,q5,0.004630999554723415,0.10347070548314057
AND,Earthquake,100.0,q1,0.009431132477202198,0.31128414218388234
AND,Earthquake,100.0,q2,0.009431132477202198,0.29999999999999993
AND,Earthquake,100.0,q3,0.009431132477202198,0.3
AND,Earthquake,100.0,q4,0.009431132477202198,0.29999999999999993
AND,Earthquake,100.0,q5,0.009431132477202198,0.10347070548314057
AND,Earthquake,250.0,q1,0.02338847009109426,0.31128414218388234
AND,Earthquake,250.0,q2,0.02338847009109426,0.29999999999999993
AND,Earthquake,250.0,q3,0.02338847009109426,0.3
AND,Earthquake,250.0,q4,0.02338847009109426,0.29999999999999993
AND,Earthquake,250.0,q5,0.02338847009109426,0.10347070548314057
AND,Earthquake,500.0,q1,0.043653286236680335,0.31128414218388234
AND,Earthquake,500.0,q2,0.043653286236680335,0.29999999999999993
AND,Earthquake,500.0,q3,0.043653286236680335,0.3
AND,Earthquake,500.0,q4,0.043653286236680335,0.29999999999999993
AND,Earthquake,500.0,q5,0.043653286236680335,0.10347070548314057
AND,Earthquake,1000.0,q1,0.06613057908043639,0.31128414218388234
AND,Earthquake,1000.0,q2,0.06613057908043639,0.29999999999999993
AND,Earthquake,1000.0,q3,0.06613057908043639,0.3
AND,Earthquake,1000.0,q4,0.06613057908043639,0.29999999999999993
AND,Earthquake,1000.0,q5,0.06613057908043639,0.10347070548314057
AND,Earthquake,2500.0,q1,0.11350618015335122,0.31128414218388234
AND,Earthquake,2500.0,q2,0.11350618015335122,0.29999999999999993
AND,Earthquake,2500.0,q3,0.11350618015335122,0.3
AND,Earthquake,2500.0,q4,0.11350618015335122,0.29999999999999993
AND,Earthquake,2500.0,q5,0.11350618015335122,0.10347070548314057
AND,Earthquake,5000.0,q1,0.16947016847027135,0.31128414218388234
AND,Earthquake,5000.0,q2,0.16947016847027135,0.29999999999999993
AND,Earthquake,5000.0,q3,0.16947016847027135,0.3
AND,Earthquake,5000.0,q4,0.16947016847027135,0.29999999999999993
AND,Earthquake,5000.0,q5,0.16947016847027135,0.10347070548314057
ARE,Earthquake,10.0,q1,0.0024283400209182864,0.3420861047249015
ARE,Earthquake,10.0,q2,0.0024283400209182864,0.29999999999999993
ARE,Earthquake,10.0,q3,0.0024283400209182864,0.30000000000000004
ARE,Earthquake,10.0,q4,0.0024283400209182864,0.29999999999999993
ARE,Earthquake,10.0,q5,0.0024283400209182864,0.27214874004771916
ARE,Earthquake,25.0,q1,0.00606563552624646,0.3420861047249015
ARE,Earthquake,25.0,q2,0.00606563552624646,0.29999999999999993
ARE,Earthquake,25.0,q3,0.00606563552624646,0.30000000000000004
ARE,Earthquake,25.0,q4,0.00606563552624646,0.29999999999999993
ARE,Earthquake,25.0,q5,0.00606563552624646,0.27214874004771916
ARE,Earthquake,50.0,q1,0.012116076921654808,0.3420861047249015
ARE,Earthquake,50.0,q2,0.012116076921654808,0.29999999999999993
ARE,Earthquake,50.0,q3,0.012116076921654808,0.30000000000000004
ARE,Earthquake,50.0,q4,0.012116076921654808,0.29999999999999993
ARE,Earthquake,50.0,q5,0.012116076921654808,0.27214874004771916
ARE,Earthquake,100.0,q1,0.024171618000939865,0.3420861047249015
ARE,Earthquake,100.0,q2,0.024171618000939865,0.29999999999999993
ARE,Earthquake,100.0,q3,0.024171618000939865,0.30000000000000004
ARE,Earthquake,100.0,q4,0.024171618000939865,0.29999999999999993
ARE,Earthquake,100.0,q5,0.024171618000939865,0.27214874004771916
ARE,Earthquake,250.0,q1,0.05998103876569399,0.3420861047249015
ARE,Earthquake,250.0,q2,0.05998103876569399,0.29999999999999993
ARE,Earthquake,250.0,q3,0.05998103876569399,0.30000000000000004
ARE,Earthquake,250.0,q4,0.05998103876569399,0.29999999999999993
ARE,Earthquake,250.0,q5,0.05998103876569399,0.27214874004771916
ARE,Earthquake,500.0,q1,0.10541575266355314,0.3420861047249015
ARE,Earthquake,500.0,q2,0.10541575266355314,0.29999999999999993
ARE,Earthquake,500.0,q3,0.10541575266355314,0.30000000000000004
ARE,Earthquake,500.0,q4,0.10541575266355314,0.29999999999999993
ARE,Earthquake,500.0,q5,0.10541575266355314,0.27214874004771916
ARE,Earthquake,1000.0,q1,0.1435163122680746,0.3420861047249015
ARE,Earthquake,1000.0,q2,0.1435163122680746,0.29999999999999993
ARE,Earthquake,1000.0,q3,0.1435163122680746,0.30000000000000004
ARE,Earthquake,1000.0,q4,0.1435163122680746,0.29999999999999993
ARE,Earthquake,1000.0,q5,0.1435163122680746,0.27214874004771916
ARE,Earthquake,2500.0,q1,0.21331862885307293,0.3420861047249015
ARE,Earthquake,2500.0,q2,0.21331862885307293,0.29999999999999993
ARE,Earthquake,2500.0,q3,0.21331862885307293,0.30000000000000004
ARE,Earthquake,2500.0,q4,0.21331862885307293,0.29999999999999993
ARE,Earthquake,2500.0,q5,0.21331862885307293,0.27214874004771916
ARE,Earthquake,5000.0,q1,0.28552615408952126,0.3420861047249015
ARE,Earthquake,5000.0,q2,0.28552615408952126,0.29999999999999993
ARE,Earthquake,5000.0,q3,0.28552615408952126,0.30000000000000004
ARE,Earthquake,5000.0,q4,0.28552615408952126,0.29999999999999993
ARE,Earthquake,5000.0,q5,0.28552615408952126,0.27214874004771916
ARE,Flood,10.0,q1,0.0037113248256039266,0.5288356792119105
ARE,Flood,10.0,q2,0.0037113248256039266,0.30000000000000004
ARE,Flood,10.0,q3,0.0037113248256039266,0.29999999999999993
ARE,Flood,10.0,q4,0.0037113248256039266,0.29999999999999993
ARE,Flood,10.0,q5,0.0037113248256039266,0.29999999999999993
ARE,Flood,25.0,q1,0.007610597527115966,0.5288356792119105
ARE,Flood,25.0,q2,0.007610597527115966,0.30000000000000004
ARE,Flood,25.0,q3,0.007610597527115966,0.29999999999999993
ARE,Flood,25.0,q4,0.007610597527115966,0.29999999999999993
ARE,Flood,25.0,q5,0.007610597527115966,0.29999999999999993
ARE,Flood,50.0,q1,0.010573996128969646,0.5288356792119105
ARE,Flood,50.0,q2,0.010573996128969646,0.30000000000000004
ARE,Flood,50.0,q3,0.010573996128969646,0.29999999999999993
ARE,Flood,50.0,q4,0.010573996128969646,0.29999999999999993
ARE,Flood,50.0,q5,0.010573996128969646,0.29999999999999993
ARE,Flood,100.0,q1,0.011758172093622307,0.5288356792119105
ARE,Flood,100.0,q2,0.011758172093622307,0.30000000000000004
ARE,Flood,100.0,q3,0.011758172093622307,0.29999999999999993
ARE,Flood,100.0,q4,0.011758172093622307,0.29999999999999993
ARE,Flood,100.0,q5,0.011758172093622307,0.29999999999999993
ARE,Flood,250.0,q1,0.012434137563359387,0.5288356792119105
ARE,Flood,250.0,q2,0.012434137563359387,0.30000000000000004
ARE,Flood,250.0,q3,0.012434137563359387,0.29999999999999993
ARE,Flood,250.0,q4,0.012434137563359387,0.29999999999999993
ARE,Flood,250.0,q5,0.012434137563359387,0.29999999999999993
ARE,Flood,500.0,q1,0.013037703329253213,0.5288356792119105
ARE,Flood,500.0,q2,0.013037703329253213,0.30000000000000004
ARE,Flood,500.0,q3,0.013037703329253213,0.29999999999999993
ARE,Flood,500.0,q4,0.013037703329253213,0.29999999999999993
ARE,Flood,500.0,q5,0.013037703329253213,0.29999999999999993
ARE,Flood,1000.0,q1,0.013771877364699347,0.5288356792119105
ARE,Flood,1000.0,q2,0.013771877364699347,0.30000000000000004
ARE,Flood,1000.0,q3,0.013771877364699347,0.29999999999999993
ARE,Flood,1000.0,q4,0.013771877364699347,0.29999999999999993
ARE,Flood,1000.0,q5,0.013771877364699347,0.29999999999999993
ARE,Flood,2500.0,q1,0.01499287111318511,0.5288356792119105
ARE,Flood,2500.0,q2,0.01499287111318511,0.30000000000000004
ARE,Flood,2500.0,q3,0.01499287111318511,0.29999999999999993
ARE,Flood,2500.0,q4,0.01499287111318511,0.29999999999999993
ARE,Flood,2500.0,q5,0.01499287111318511,0.29999999999999993
ARE,Flood,5000.0,q1,0.016153805408151017,0.5288356792119105
ARE,Flood,5000.0,q2,0.016153805408151017,0.30000000000000004
ARE,Flood,5000.0,q3,0.016153805408151017,0.29999999999999993
ARE,Flood,5000.0,q4,0.016153805408151017,0.29999999999999993
ARE,Flood,5000.0,q5,0.016153805408151017,0.29999999999999993
ARG,Earthquake,10.0,q1,0.0016268120840986216,0.42807029238642846
ARG,Earthquake,10.0,q2,0.0016268120840986216,0.3203704712271822
ARG,Earthquake,10.0,q3,0.0016268120840986216,0.275838732624553
ARG,Earthquake,10.0,q4,0.0016268120840986216,0.4366425297624744
ARG,Earthquake,10.0,q5,0.0016268120840986216,0.633830795978134
ARG,Earthquake,25.0,q1,0.004065314570057603,0.42807029238642846
ARG,Earthquake,25.0,q2,0.004065314570057603,0.3203704712271822
ARG,Earthquake,25.0,q3,0.004065314570057603,0.275838732624553
ARG,Earthquake,25.0,q4,0.004065314570057603,0.4366425297624744
ARG,Earthquake,25.0,q5,0.004065314570057603,0.633830795978134
ARG,Earthquake,50.0,q1,0.008123183402557415,0.42807029238642846
ARG,Earthquake,50.0,q2,0.008123183402557415,0.3203704712271822
ARG,Earthquake,50.0,q3,0.008123183402557415,0.275838732624553
ARG,Earthquake,50.0,q4,0.008123183402557415,0.4366425297624744
ARG,Earthquake,50.0,q5,0.008123183402557415,0.633830795978134
ARG,Earthquake,100.0,q1,0.016217703251920738,0.42807029238642846
ARG,Earthquake,100.0,q2,0.016217703251920738,0.3203704712271822
ARG,Earthquake,100.0,q3,0.016217703251920738,0.275838732624553
ARG,Earthquake,100.0,q4,0.016217703251920738,0.4366425297624744
ARG,Earthquake,100.0,q5,0.016217703251920738,0.633830795978134
ARG,Earthquake,250.0,q1,0.04032264116504661,0.42807029238642846
ARG,Earthquake,250.0,q2,0.04032264116504661,0.3203704712271822
ARG,Earthquake,250.0,q3,0.04032264116504661,0.275838732624553
ARG,Earthquake,250.0,q4,0.04032264116504661,0.4366425297624744
ARG,Earthquake,250.0,q5,0.04032264116504661,0.633830795978134
ARG,Earthquake,500.0,q1,0.07488510237548672,0.42807029238642846
ARG,Earthquake,500.0,q2,0.07488510237548672,0.3203704712271822
ARG,Earthquake,500.0,q3,0.07488510237548672,0.275838732624553
ARG,Earthquake,500.0,q4,0.07488510237548672,0.4366425297624744
ARG,Earthquake,500.0,q5,0.07488510237548672,0.633830795978134
ARG,Earthquake,1000.0,q1,0.10855815167163539,0.42807029238642846
ARG,Earthquake,1000.0,q2,0.10855815167163539,0.3203704712271822
ARG,Earthquake,1000.0,q3,0.10855815167163539,0.275838732624553
ARG,Earthquake,1000.0,q4,0.10855815167163539,0.4366425297624744
ARG,Earthquake,1000.0,q5,0.10855815167163539,0.633830795978134
ARG,Earthquake,2500.0,q1,0.17553588839664236,0.42807029238642846
ARG,Earthquake,2500.0,q2,0.17553588839664236,0.3203704712271822
ARG,Earthquake,2500.0,q3,0.17553588839664236,0.275838732624553
ARG,Earthquake,2500.0,q4,0.17553588839664236,0.4366425297624744
ARG,Earthquake,2500.0,q5,0.17553588839664236,0.633830795978134
ARG,Earthquake,5000.0,q1,0.2503875471175369,0.42807029238642846
ARG,Earthquake,5000.0,q2,0.2503875471175369,0.3203704712271822
ARG,Earthquake,5000.0,q3,0.2503875471175369,0.275838732624553
