iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc,dc_long_term,dc_npv_pre,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,macro_multiplier_Gamma,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
ECU,10859.217829113702,18001000.0,0.6456999999999999,0.563095812503476,0.5041280465060598,0.6666666666666666,0.4333333333333333,0.1806050261935844,0.1375467032858406,0.2186304478173898,0.031807919477,0.06,0.05,0.8,1.5,1.6683997273844617,105.63865358732286,0.00015191651251106336,1901601403.2253988,2734.6491417116513,0.010466866354872996,2606.2122789872883,4.488537857479106,0.00010109727641435581,5.081923609670753e-05,105.63865358732285,87.03136530417949,156.16082502488115,0.039678263683364245,82.54282744670036,1030.0066245165378,0.005695148625663394,0.08,1.6683997273844615,6.934952334820445,1.6683997273844617,0.04800000000000001,14430.452650823665,0.011900209430954087,124.73250874269189,0.3655757113088475,0.045628092700058354,0.09805078173959803,171.91065666701738,3094563730.6629796,0.015830850745633143,0.6144974118267713,0.009728016810207478
EGY,12780.759867658198,110990103.0,0.42967,0.6082203936160391,0.661233132045334,0.6666666666666666,0.4666666666666667,0.7411056618723808,0.1255228522983458,0.0732992363315387,0.014670147196,0.06,0.05,0.8,1.5,0.05688985233262516,5.1226533576236575,4.496481373305652e-06,568563823.7959455,499.06493076077584,0.0026027995535172917,2811.767170884804,0.41412891423826215,4.053525101686403e-06,4.429562716192498e-07,5.1226533576236575,5.161295692756912,11.49208658270537,0.02399176423322376,4.74716677851865,128.09195703583188,0.0006377588802866874,0.07333333333333335,0.05688985233262516,0.20043199423531988,0.05688985233262517,0.044000000000000004,3794.0165829808398,0.003826553281720125,122.29772869771568,0.5225316101312883,0.04370414224884653,0.10873104550889855,6.496924372791844,721094305.3193772,0.0005083363149034946,0.7884736013053454,0.00040080976488624653
ESP,40223.0125356769,47778340.0,0.81304,0.6061794448483766,0.846283972014659,0.8333333333333334,0.7666666666666666,0.166704778502992,0.3741873083218517,0.1436213657878785,0.008863663023,0.06,0.05,0.8,1.5,0.6431483195125123,25.779925855346594,4.3579889138781686e-06,1231722062.6915405,208.21747604350188,0.03746168734803052,8446.832632492149,1.2394529681555677,3.394819795900319e-06,9.631691179778498e-07,25.779925855346598,23.31683066224705,37.73163108754724,0.08270573494935572,22.077377694091474,2494.520890837821,0.00031428451327598423,0.07,0.6431483195125123,1.3838956756731593,0.6431483195125123,0.04200000000000001,50669.40916957904,0.0010663210602516336,392.6699401213932,0.3109502749443682,0.04185146575548214,0.09272331039329576,35.15588317436906,1679689739.3052843,0.0008740241209727041,0.7333033201720799,0.0006409247898197675
EST,37711.81883494659,1348840.0,0.69609,0.3661017450190345,0.5575839205548966,0.8181818181818182,0.8257575757575757,0.2239238114723021,0.432297959175593,0.0914634387777981,0.003486593807,0.06,0.05,0.8,1.5,0.1816077536840402,13.621478473297309,2.156048197601095e-06,18373195.023922343,2.908164050852261,0.03705939779475694,4525.418260193592,0.8169761296457159,2.0392959500036457e-06,1.1675224759744907e-07,13.621478473297309,13.192587340537504,20.67211075118383,0.057031542226470576,12.375611210891787,451.7419389660401,0.0003175131798315929,0.060000000000000005,0.1816077536840402,0.6007309684528236,0.1816077536840402,0.024000000000000004,20209.63393950338,0.0019050790789895576,245.93271157977276,0.1836046426558136,0.023835298237757423,0.04001599019951883,15.789729259862733,21297818.41487325,0.0004186944503782668,0.862679672913893,0.0003611991915031854
ETH,2381.16578430493,123379924.0,0.22661,0.5417738643394608,0.5874933870575137,0.8333333333333334,0.5083333333333333,0.4834511165692108,0.0682099720618094,0.1920802773614383,0.269846056657,0.06,0.05,0.8,1.5,0.03050194256048752,1.9660002087764032,2.459866159646379e-05,242564956.34281677,3034.9809982734214,0.02264398963771795,476.233156860986,0.08217096903932886,1.6445547438099585e-05,8.153114158364207e-06,1.9660002087764032,1.6705413124213149,5.3027469061364325,0.012198857580374648,1.5883703433819862,109.46770055462841,0.0006073590212805794,0.1,0.030501942560487518,0.1107543670524322,0.03050194256048752,0.04,985.0699285597959,0.0020666213709603243,17.25552738729038,0.5414860990931392,0.039704498914275396,0.12090578785694445,2.8582218050001806,352647189.0760651,0.0012003455718369918,0.6878403227269058,0.0008256460855161687
FIN,49275.15377629659,5556106.0,0.85681,0.6963851362078851,0.9111164864944634,0.8333333333333334,0.8916666666666666,0.1999180459504058,0.4270221694909394,0.1135900136358301,0.000276208987,0.06,0.05,0.8,1.5,0.48590198406238255,9.399598855861152,9.747927539902466e-07,52225167.600643285,5.416051869201733,0.0620147774713875,4927.515377629659,0.8725507410816005,9.167697439777023e-07,5.8023010012544385e-08,9.399598855861152,9.204449034734152,13.707002042536631,0.04488447112413002,8.33189829365255,686.4069351500633,0.0001555492095917095,0.09999999999999998,0.48590198406238255,0.7825221651389015,0.48590198406238255,0.019999999999999997,24647.67677277138,0.0009206433024791397,279.1676270821859,0.1475531970976278,0.019929517925008963,0.03252917310256625,10.662382903142696,59241329.62244855,0.00021638456881430877,0.8815664323113603,0.00019075737233686222
FRA,45904.4112972518,67971311.0,0.81509,0.5654372974328619,0.8331997399350071,1.0,0.95,0.1766812468382362,0.4222249610395518,0.1233562616721951,0.001148958258,0.06,0.05,0.8,1.5,1.055922280901682,27.65110324546722,3.3280035882320693e-06,1879481738.1907618,226.20876690483794,0.03479306432257914,14873.029260309584,1.979214368991674,2.9836643217814425e-06,3.443392664506268e-07,27.65110324546722,26.219380886986162,39.75152908933327,0.1481334058238623,24.24016651799448,2784.714061226009,0.00043337415790594666,0.06480000000000001,1.055922280901682,1.9657301399068385,1.055922280901682,0.0648,84180.01076213177,0.0024185821600623595,806.2703895521847,0.4804277520928447,0.06459349334769598,0.11328741130807454,32.73146312466762,2224800459.5318146,0.0007130352443192575,0.8447866549732187,0.0006023626589264774
GAB,13939.7868122861,2388992.0,0.90735,0.4267726317339799,0.2934889000307104,0.8333333333333334,0.5041666666666667,0.2729777731386862,0.0669335238055785,0.0767254438952848,0.024686419565,0.06,0.05,0.8,1.5,0.08835806354989666,17.272969710552857,1.3639470100577914e-05,41264986.4547531,32.584584954519826,0.00789636151872899,1951.570153720054,0.43769014918587484,1.1997764348707873e-05,1.6417057518700397e-06,17.27296971055286,16.385383591306756,34.40880976983152,0.009704489017700869,15.947693442120881,241.36576802574342,0.0006636594474272103,0.07,0.08835806354989666,0.4106534726170223,0.08835806354989666,0.028,7149.190687875381,0.003803883940502701,76.62326857794513,0.26316160402711364,0.0276631693362773,0.07307865280872093,22.448208943521433,53628591.58040115,0.0016103696021904919,0.7694587017614983,0.0012391129034576764
GBR,47587.1673459552,66971395.0,0.84398,0.642071262418551,0.892841058757993,0.8333333333333334,0.8500000000000001,0.2116697162815504,0.4259556113348766,0.1437678386473004,0.004993337475,0.06,0.05,0.8,1.5,0.9905067111280645,31.824497726125724,3.935722059393607e-06,2131331007.8929677,263.5807966498627,0.038294144346458794,14942.370546629934,1.9080408876326556,3.1941641823209384e-06,7.415578770726682e-07,31.824497726125724,29.157199359637364,50.18329494521401,0.14212398211403493,27.24915847200471,3610.4281555136376,0.0003800942839797647,0.06280000000000001,0.9905067111280645,1.8149107136525415,0.9905067111280645,0.0628,70592.85952249533,0.0015563952550803584,761.1750383718703,0.5107274296866501,0.0626256855495536,0.14142703882343746,40.856315811807335,2736204464.4772944,0.0008585574239959469,0.778937040547561,0.0006687621789875403
GEO,17078.3409616702,3712502.0,0.60297,0.4799341211716937,0.3753251800319887,0.8333333333333334,0.6416666666666667,0.2604396764340878,0.3799882950747853,0.206975417124296,0.054850259814,0.06,0.05,0.8,1.5,0.4011480158854007,138.51319726625397,7.800659952188054e-05,514230521.87736243,289.59965673818056,0.0046718995943997674,2049.4009154004248,4.535039506428583,5.9183604663655896e-05,1.8822994858224654e-05,138.513197266254,114.37940999127979,255.47149990614486,0.05868353950585738,109.84437048485117,753.3317469547865,0.004532624027641929,0.060000000000000005,0.40114801588540067,1.3026074026908652,0.4011480158854007,0.023999999999999997,7869.004229542143,0.011900479703332972,79.36217926181381,0.22090994690797522,0.022087743754263263,0.05465764997624701,174.10043898962803,646348227.949872,0.010194224332467106,0.7955936129173451,0.008110459767557416
GHA,5480.32998341512,33475870.0,0.5861500000000001,0.5975740580549966,0.6733557627182511,0.8333333333333334,0.475,0.4015998812071467,0.0456888604329873,0.3030168728483887,0.252085535489,0.06,0.05,0.8,1.5,0.04453348989488373,1.8799929516717493,8.448218167236732e-06,62934399.65107976,282.8114530980551,0.021012275475803217,1096.065996683024,0.1088362967477371,4.465825656945853e-06,3.98239251029088e-06,1.8799929516717495,1.419159663226901,3.656389018461593,0.006733033471826842,1.310323366479164,316.9468066559272,0.00031684356319149266,0.1,0.04453348989488373,0.15689221160860323,0.04453348989488373,0.04000000000000001,2729.248807017623,0.0007799213004007336,43.09777399915036,0.4223766032420867,0.03984834731785507,0.09429192427512759,3.427482012709989,114737942.28481793,0.0006254152620521805,0.5485055631802733,0.0003430437505334695
GIN,2699.1288547588897,13859341.0,0.37668,0.491227769978424,0.4747194246428278,0.6666666666666666,0.6666666666666666,0.5326179953434279,0.0758330870991964,0.1924341135772713,0.138200995171,0.06,0.05,0.8,1.5,0.05566109624752069,2.1753643515409262,2.272151740488683e-05,30149116.34724957,314.9052577517616,0.0048919260418128245,809.738656427667,0.11738753989958342,1.4926216223274625e-05,7.795301181612203e-06,2.1753643515409262,1.8741375807441354,5.675364357214428,0.020139603067350104,1.7567500408445522,162.00391260469564,0.0007894712886348736,0.09999999999999999,0.05566109624752069,0.1699652370527591,0.0556610962475207,0.06,1520.2990952372043,0.0033940846239366787,27.2234426109954,0.7986823350714658,0.05960706653942234,0.17527264074177676,3.18619798315737,44158604.34209025,0.0011804541963751447,0.6827461328643628,0.0008059505375986392
GMB,2113.61484432613,2705992.0,0.63852,0.5417738643394608,0.5874933870575137,0.8333333333333334,0.8333333333333334,0.5058967226596787,0.081704904290294,0.1898449506935509,0.172421335913,0.06,0.05,0.8,1.5,0.018755104412740208,0.5890888403457515,8.613266555038887e-06,1594069.6892648805,23.30743039180279,0.01663535824885064,634.084453297839,0.046772118497382185,6.580975452781948e-06,2.0322911022569395e-06,0.5890888403457515,0.5240254169935733,1.3499708390044487,0.025017097544459604,0.4772532984961912,106.054384156872,0.0003174881644632277,0.10000000000000002,0.018755104412740208,0.04154154856238418,0.018755104412740208,0.06000000000000001,1253.3871537341297,0.0018032972256714827,29.73794323088557,0.7288617429920677,0.0598444722410718,0.15459889265047833,0.8369637782077016,2264817.288119815,0.0003959868944214126,0.7038403043047374,0.000278711536270255
GRC,31704.42560993319,10426919.0,0.80357,0.5450174951544926,0.7755713147866197,0.8333333333333334,0.6666666666666667,0.1247032487295633,0.2892258227866024,0.2250036934135633,0.008064955208,0.06,0.05,0.8,1.5,12.675696425723315,410.87489759421965,9.912746918518044e-05,4284159276.348223,1033.5940918688725,0.021162944062921584,7609.062146383968,19.413977867192152,6.895709602386495e-05,3.0170373161315505e-05,410.87489759421965,337.8405059717929,537.5986204749167,0.07004738075481601,318.4265281046006,3921.950758907399,0.005252476463528664,0.08,12.675696425723315,38.29550369756148,12.675696425723315,0.047999999999999994,61017.35298721284,0.0069309743564582955,372.459932216048,0.3140217853888069,0.04592605329881304,0.07754170350941837,559.5950350283579,5834852103.0428505,0.017650376067782577,0.7342361384128404,0.012959543965543094
GTM,9162.05278751063,17357886.0,0.52666,0.50202975475267,0.6125539928753647,0.6666666666666666,0.5583333333333333,0.3252414222281725,0.1807043965501155,0.2202516762414956,0.095213027306,0.06,0.05,0.8,1.5,0.5250181859506222,34.449125311832326,6.0345940496984626e-05,597963989.9624999,1047.4779557094425,0.01034226335614978,4581.026393755315,1.8273739988382767,4.4274909843411797e-05,1.607103065357283e-05,34.44912531183232,28.689021715686195,66.04088765773635,0.10999433689531991,26.861647716847916,1423.6201802320475,0.003061936559746805,0.1,0.5250181859506222,1.8730584600066402,0.5250181859506222,0.10000000000000002,14085.002956792832,0.012681730405660343,205.96308514798034,1.0416430432350117,0.09858282328411737,0.25373187159143545,52.92212139748198,918616150.0956529,0.005776229697085291,0.6509399926185008,0.0037599789163834645
HND,5709.12420809714,10432860.0,0.596,0.2604377998089767,0.5335129090244716,0.8333333333333334,0.6041666666666667,0.242592640152496,0.1212040757298387,0.2635086324654173,0.127429917407,0.06,0.05,0.8,1.5,0.5583361458090776,55.420051654117906,0.0002687890880630373,578189640.1001805,2804.238925289339,0.010520156863247103,2854.56210404857,1.9901638800214416,0.00013889441650546283,0.00012989467155757447,55.420051654117906,42.80655351159996,91.94284228598704,0.06385273833737586,40.81638963157851,1186.8142318729347,0.006722576704420129,0.10000000000000002,0.5583361458090776,3.5484195721380694,0.5583361458090776,0.1,11766.89491591404,0.010293182571243792,108.60630645329738,0.8882415154481524,0.096806188012621,0.23257604241972174,115.94869667827025,1209676519.6268585,0.02030936662996795,0.47797045798535553,0.009707277269518278
HRV,34302.348815210695,3855600.0,0.58219,0.4687164668184457,0.4877557045058928,0.6666666666666666,0.6333333333333333,0.2034149049016802,0.3163605431380921,0.1013407507342127,0.003139338613,0.06,0.05,0.8,1.5,1.5251564122270014,91.29730555942716,1.756567767950222e-05,352005891.31492734,67.72622686108876,0.01714765109185135,6997.6791583029835,3.669281655969178,1.5038096777459131e-05,2.527580902043087e-06,91.29730555942717,85.71444972999319,140.66474840255648,0.06699615749321224,82.045168074024,1285.3654946187844,0.0015851333706468852,0.068,1.5251564122270014,5.1377365080905,1.5251564122270014,0.04080000000000001,34401.01482084257,0.008522957890109243,303.85521498568323,0.3232112284931894,0.04006931337647801,0.09086273162302558,111.59653179193282,430271587.97697616,0.0032533204181763656,0.8181016389438273,0.0026615467661195024
HTI,2799.1125613458894,11584996.0,0.5882000000000001,0.3983119757086822,0.6205710009432347,0.5,0.5,0.1143319686014651,0.0924509639846764,0.2749771908200218,0.291921948523,0.06,0.05,0.8,1.5,1.1503515524872339,65.09819352359318,0.0009876201699088568,754162311.578053,11441.575717913427,0.012133623764121384,1399.5562806729447,1.5784133603928727,0.00039801071870711847,0.0005896094512017385,65.09819352359318,48.776088501410285,81.95776785262933,0.050901966068777206,47.1976751410174,1354.5032455115029,0.006447427626941823,0.1,1.1503515524872339,5.82734146135763,1.1503515524872336,0.09999999999999999,12241.163147916002,0.0028506718141495676,33.161719327887305,0.6294934115408736,0.09682857736130199,0.2510663623900234,146.25829139135092,1694401720.7356348,0.05225166483516688,0.4450906195082408,0.02325672587182139
HUN,35356.7758131528,9643048.0,0.72552,0.6448860437011493,0.7762924710809507,0.8333333333333334,0.7083333333333334,0.2093766840969745,0.4838333264714051,0.0779590996969143,0.003514764117,0.06,0.05,0.8,1.5,0.374585996069405,35.12502167416628,6.024537879585166e-06,338712270.00502574,58.09490795065797,0.016579807436476458,3677.1046845678916,1.7117627910134154,5.7077089826038305e-06,3.168288969813352e-07,35.12502167416628,34.098469398627095,53.874722191636906,0.05870742476947292,32.386706607613675,307.0641221279121,0.0008086911272733386,0.052000000000000005,0.37458599606940507,0.8200321494531194,0.37458599606940507,0.020799999999999996,17562.149770529417,0.004852146763640032,173.69242898945103,0.15664654515714327,0.02043745631121667,0.04025032722515128,40.05278520315671,386230930.2477299,0.001132817805979271,0.8769682681492508,0.0009934452694382752
IDN,12409.758854952,275501339.0,0.57934,0.7011917233988042,0.7309248779754527,0.6666666666666666,0.6333333333333333,0.1761408179006248,0.1613494632202141,0.3673305238751994,0.024729117009,0.06,0.05,0.8,1.5,2.457121028375114,32.36283225098745,3.8506860181845884e-05,8916003618.979427,10608.691540784324,0.0134388155602653,4268.957046103488,3.021580464032357,1.9920186207851448e-05,1.8586673973994433e-05,32.36283225098745,23.496556590179388,48.49111149085481,0.05542390503740714,20.474976126147034,2937.625156225292,0.001407134475484385,0.0688,2.457121028375114,5.628522059389226,2.457121028375114,0.0688,24236.04645978169,0.0016215299577751997,189.49205728333888,0.5245622497886988,0.06819185239971906,0.13427726766894046,53.2332671746383,14665836385.957598,0.00428962945991461,0.6079437533829586,0.0026078534344826016
IND,7112.03939594585,1417173173.0,0.35872,0.7738320593043702,0.766967178241663,1.0,0.775,0.2680875156035308,0.127853480411843,0.3502587646077509,0.118991602614,0.06,0.05,0.8,1.5,0.8940961638784927,7.650705103837441,2.2103789354886754e-05,10842374027.692602,31324.897295388488,0.00815765727133339,2275.852606702672,1.0523579632946696,1.1430837289171378e-05,1.0672952065715377e-05,7.650705103837441,6.023336549083796,13.369930748342444,0.038248660536054274,4.970978585789125,1054.1352123703284,0.0007830958542315157,0.064,0.8940961638784927,1.490856388862617,0.8940961638784927,0.06400000000000002,8489.215178779097,0.0020604107345927438,94.05086260434102,0.5632366217314404,0.06366135060115043,0.14005189349924682,13.25738790387451,18788014481.42566,0.0018640768372897032,0.5770899335005126,0.0010757399780713607
IRL,112445.42095391502,5127170.0,0.6418300000000001,0.5127947441090477,0.8874838915392584,0.8181818181818182,0.8340909090909091,0.274919206221943,0.3861346257837032,0.0497440488838275,0.00144305587,0.06,0.05,0.8,1.5,0.2943548842213936,25.538227486035872,7.816516404004737e-07,130938833.81957854,4.007660841112097,0.04314653022678185,22938.86587459866,0.9740657173912479,7.385010428972613e-07,4.315059750321236e-08,25.53822748603587,25.241918366955442,44.36046871951952,0.082157035953167,24.267852649564198,1522.5372760437297,0.00016734379719525528,0.068,0.2943548842213936,0.6881994060152294,0.2943548842213936,0.040799999999999996,83438.57160739819,0.0010040627831715318,808.8090771326789,0.36737479850755084,0.04071757910274265,0.0919108908940803,29.47310596882385,151113624.7301746,0.00026211032622576246,0.8664925750631702,0.00022711665152200852
IRN,15461.079338719,88550570.0,0.76807,0.5945261939061661,0.436906467022161,0.8333333333333334,0.8333333333333334,0.1673617841863386,0.053209263651184,0.1617549203870036,0.009220822952,0.06,0.05,0.8,1.5,2.851792404662273,123.25371722667981,8.1843465102941e-05,10914186915.041317,7247.285485640534,0.020236685626633097,5256.76697516446,5.944237264923109,6.981359702740171e-05,1.2029868075539307e-05,123.2537172266798,109.2610592741991,175.12697907132463,0.020147588094725,103.31682200927598,1824.8059567902787,0.004846251045140159,0.085,2.8517924046622727,5.756097747536493,2.851792404662273,0.068,31409.60166456901,0.022052228657364673,253.1654414582456,0.49892956911132513,0.06608780336970671,0.12180268532967944,157.34165771013735,13932693474.977558,0.010176628310554521,0.7833508240630332,0.007971870173256079
IRQ,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.5997007123556064,0.5,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.0597420267099989,0.000887524669,0.06,0.05,0.8,1.5,0.0849858856000523,23.60567174193762,3.201323416774517e-05,1050360849.7212088,1424.4647731425575,0.0012733063037354284,1287.862897116772,1.3093675731123526,2.9696618668813717e-05,2.31661549893145e-06,23.60567174193762,23.504788643335672,44.33566899016793,0.016487332998625235,22.19542107022332,64.74410128510976,0.0029123802203527074,0.07,0.0849858856000523,0.8874231813893348,0.0849858856000523,0.028000000000000004,3161.7154561380435,0.017474281322116248,58.629520937714176,0.2668553166009508,0.026493145554660997,0.056758669993532566,28.245023806444124,1256794025.184442,0.0030704381202028173,0.8357462151103576,0.0025661070376900657
ISL,55567.43625384568,382003.0,0.93992,0.6291541148918254,0.6029074554510778,0.8181818181818182,0.7924242424242425,0.2088920584384275,0.4102682416512929,0.1403244096342698,0.0,0.06,0.05,0.8,1.5,4.193903411276469,157.74057833379217,1.360652355463897e-05,60257374.14524361,5.19773281744275,0.07576467478051169,5556.743625384569,10.491277680590601,1.2119433984564462e-05,1.487089570074508e-06,157.74057833379217,146.09700248432512,228.8627142874678,0.04266568647976867,135.60572480373452,923.5818247154754,0.0023966315639522987,0.09999999999999999,4.193903411276469,8.412084555166073,4.193903411276469,0.019999999999999997,26601.028621786787,0.0132757688561616,279.8603735164916,0.1468505406246273,0.01900429221636233,0.027356008217643137,178.22873217110836,68083910.37555991,0.00320743126166404,0.8850457297892546,0.0028387233417283197
ISR,44393.30029743679,9557500.0,0.92763,0.3037350504261213,0.7978486816808547,0.7222222222222222,0.7694444444444445,0.2848230351273969,0.3198797477745335,0.0872837744310107,0.004967662373,0.06,0.05,0.8,1.5,0.26846165460135496,55.70366488124415,7.479842507252715e-06,532387777.102491,71.48859476306781,0.04035235868485268,9056.233260677107,2.8101027068396958,7.130625393336278e-06,3.4921711391643645e-07,55.70366488124415,53.65174146760872,84.82224997311845,0.06565370079491287,50.84163876076902,752.9197959811072,0.0012795394217012257,0.068,0.26846165460135496,1.1487091559812868,0.26846165460135496,0.0408,31796.000125574094,0.007677236530207353,421.6551347321987,0.32681887663821896,0.04016757896213637,0.06062505792124859,69.96302882418928,668671647.987189,0.0015759816989373249,0.7961871550933335,0.0012547763853560671
ITA,44292.191184356314,58940425.0,0.7165699999999999,0.6623002024068627,0.7794301766653018,0.8333333333333334,0.7,0.1434501066431165,0.3728156451184469,0.1823912245184091,0.008277917637,0.06,0.05,0.8,1.5,7.728387980283133,188.19376008315913,2.8587833256312205e-05,11092220201.649435,1684.979041956175,0.034207570073159325,9301.360148714826,11.906270774332476,2.0784610226260533e-05,7.803223030051668e-06,188.19376008315916,165.77514050920053,255.41243524362432,0.08241338914154886,153.86886973486804,3769.4309575513107,0.0021171363815912806,0.07,7.728387980283133,17.07988300141797,7.728387980283133,0.04200000000000001,64840.385039624176,0.0053594121297443256,466.3462791414596,0.29048810525884056,0.041130201055931695,0.08779283979726506,266.4845218676911,15706710974.803509,0.006016512498975475,0.7062089714035882,0.004248915103338302
JOR,9490.666715875366,11285869.0,0.91827,0.5705707672674138,0.7056089058662753,0.5,0.4333333333333333,0.3098295810740082,0.2103589662609795,0.0577285372172939,0.000408548828,0.06,0.05,0.8,1.5,0.0596157625280296,11.022928549297715,1.4349775421749396e-05,124403327.60373405,161.9496855892834,0.0027917155291352,1328.6933402225516,0.4357428341850117,1.3334942924281266e-05,1.014832497468129e-06,11.022928549297715,10.822333842481024,19.848217530867004,0.028952286951638956,10.38659100829601,93.9215812950346,0.0009400870828373838,0.06999999999999999,0.05961576252802961,0.24111791997690443,0.05961576252802961,0.027999999999999997,4288.465083342606,0.005640522497024303,54.87139935056026,0.2608396314459797,0.02757056316922342,0.060463513761165,13.26753335330287,149735643.3785069,0.0013979558813407502,0.8308197353469343,0.0011614493353622123
JPN,41837.909997566494,125124989.0,0.91955,0.5890552972778644,0.7847495148207655,0.8333333333333334,0.8083333333333333,0.2106785735429563,0.4389803751976059,0.0735644320680868,0.007278878874,0.06,0.05,0.8,1.5,1.4123233931267694,117.64146864047558,1.599811051746324e-05,14719887469.583351,2001.7634025183725,0.03930924659526089,12886.07627925048,7.133467467637054,1.5447898705460775e-05,5.502118120024667e-07,117.64146864047558,116.12070827992044,170.67837536617685,0.1460543283426469,108.98724081228335,1229.0599342891048,0.002804485405971689,0.06160000000000001,1.4123233931267694,2.9661123594962326,1.4123233931267694,0.0616,61164.62658042,0.016826912435830135,684.9648808288338,0.47577387115020775,0.060396762498345594,0.10571165491685004,136.9063728707451,17130408399.481878,0.003272304301976563,0.8592840944777806,0.0028118390389796767
KAZ,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.6738272052386438,1.0,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.1247526242432823,0.000151407911,0.06,0.05,0.8,1.5,1.4167366397785779,45.94477464393378,1.3645856029813517e-05,901527081.6095786,267.758604933032,0.013373481509262672,3653.061241897676,3.4318163872593246,1.1344951583730508e-05,2.30090444608301e-06,45.94477464393378,43.64485982409616,107.13089661956856,0.03606352499023355,40.21304343683683,326.77915398567006,0.0022324699534658713,0.07,1.4167366397785779,3.6710677801014278,1.4167366397785779,0.028,7317.738041347184,0.013271372765815916,137.57038780134377,0.3132795096451474,0.026925557601706437,0.06281336209620136,57.51672653665236,1128591597.6338496,0.0022042723025766566,0.7988071889775511,0.001760788561762333
KEN,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.5578241153792867,0.6666666666666666,0.4833333333333333,0.442077796979773,0.0824785612014143,0.1668505748020347,0.361460557542,0.06,0.05,0.8,1.5,0.08788678092990504,4.83852114619427,1.9847079882723854e-05,261413138.32523605,1072.2878503518245,0.02143527968168056,1464.459518785911,0.2480204222120655,1.4848807786157072e-05,4.998272096566783e-06,4.83852114619427,4.279231533972023,11.239101729817856,0.024044781681234136,4.031211111759957,277.9971994865335,0.0008240716761914019,0.10000000000000002,0.08788678092990504,0.28597425919210917,0.08788678092990504,0.06000000000000001,3312.6737619281894,0.004210458418311978,61.07786495302107,0.7495800243648529,0.05961601914028501,0.167927709264567,6.769097856502653,365717346.44392496,0.0013866749684104224,0.714795567853433,0.0009911891214730692
KOR,45560.12503892752,51628117.0,0.81427,0.6918635585867663,0.9462272774829674,1.0,0.9416666666666668,0.202797209207779,0.3784681612466538,0.2051090135254299,0.002266651427,0.06,0.05,0.8,1.5,6.963118963495822,87.07444394122209,1.109941450762498e-05,4495489579.507355,573.0418708311599,0.03731289990397469,14305.87926222324,9.571012872076473,9.161472079684462e-06,1.9379424279405187e-06,87.07444394122209,78.78570351323917,130.77741791678244,0.11816010907703506,69.21469064116268,3763.164600425012,0.0015370400881608041,0.06280000000000001,6.963118963495823,10.687746918201679,6.963118963495823,0.06280000000000001,70542.78171829243,0.007882013200055611,691.7727782422846,0.4790515308044768,0.06210499502135282,0.09818800317790022,107.93876169582136,5572675017.666984,0.002369149812552012,0.8067022687049504,0.001911198528687616
LAO,7947.658797321377,7529475.0,0.37592,0.5617039206533438,0.7068764904028856,0.3333333333333333,0.2291666666666666,0.2864886795282072,0.0912520118563962,0.1842538467170634,0.071383628289,0.06,0.05,0.8,1.5,1.1429921129527743,100.53175957395352,0.00023721069050048135,756951370.4180937,1786.071963856112,0.017034718902007497,2384.297639196414,3.872743588488623,0.00014345850101701881,9.375218948346256e-05,100.53175957395352,85.88113974370624,180.18887565197304,0.02398200581870316,82.00839615521762,544.6587519430807,0.009934854935744296,0.10000000000000002,1.1429921129527743,8.879414517222843,1.1429921129527743,0.06,8322.484654971015,0.029783833552323787,84.52755888660454,0.5523884754969004,0.05564614131935958,0.13198923102937352,168.07111405240437,1265487251.4797273,0.02114724830777208,0.5981501350827474,0.01264922943192227
LBN,12986.912832522998,5489739.0,0.89262,0.3565122472738893,0.532533392684082,0.5,0.25,0.1778802634087515,0.2461925878861273,0.1637752009813775,0.0,0.06,0.05,0.8,1.5,0.40109965481303467,57.6948679838699,5.252342954880371e-05,316729766.87090194,288.33991960782015,0.0020639399889808576,3116.8590798055197,1.7259718946953881,3.808360215472976e-05,1.443982739407395e-05,57.6948679838699,49.97185127891297,88.58842627388714,0.058292114242437396,48.24587938421757,1193.0252362649444,0.0020405345282318056,0.08,0.4010996548130347,4.5002622813671955,0.4010996548130347,0.048,17522.23107879754,0.004402393221523819,142.19318718117998,0.366201580867109,0.04703569065924189,0.10286091787388343,77.73416972291112,426740303.1604844,0.005985577228811624,0.7422072968622072,0.004442539095156257
