iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.4530625704720671,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.03056369204587525,2.2219328002149936,1.0653536214607094e-05,79076337.541725,379.1485618456811,0.01045708067787829,826.8561947478463,0.06381973687413227,5.453667084417353e-06,5.199869130189741e-06,1.815774751524206,0.022257010726927547,1.7519550146500735,395.5731915606717,0.00015860856361125947,0.07,0.03056369204587525,0.12188008092072061,0.03056369204587525,0.028000000000000004,4811.1465889641995,0.00016151718535854467,23.875986791383323,0.02792294050526415,0.07075715096483955,4.835559256866522,172092655.5303523,0.0008187376478055667,0.45949861891565824,0.00037620881842091253
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1918426223508068,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.921405080561098,81.86538253694717,7.341755423492331e-05,227396572.55367023,203.9311328052499,0.007721463296744931,3718.096176966984,3.5385606416404993,3.839431260872832e-05,3.502324162619499e-05,66.87126480132021,0.04764400114763811,63.332704159679686,1975.2279156149878,0.002507943562022255,0.08,1.921405080561098,11.66499180043137,1.921405080561098,0.047999999999999994,22948.07052749936,0.0036184996698863095,170.78075592884736,0.046726135596171246,0.11243271009145227,141.56763586397236,393230864.8953615,0.00913807254848079,0.5782775281746521,0.005284342005616115
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.5586074068043421,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17491709569640396,44.317030344747025,1.77412437481711e-05,2048990364.0942202,820.2633886852536,0.006686560237280634,2695.372913114399,1.5963057656874091,1.4573430344995852e-05,3.1678134031752486e-06,38.78769579862292,0.026959603612483018,37.19139003293551,710.2603066589757,0.0011675583035037577,0.060000000000000005,0.17491709569640398,1.197396841210034,0.17491709569640396,0.023999999999999997,8767.856468674485,0.005043378733299696,120.17627621006568,0.023435890113202934,0.052130214376382454,59.72284434514028,2761275555.4140224,0.0026589052989836356,0.7420448712830462,0.0019730270403381213
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2745551493334777,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7264441268110648,43.279802719218466,3.140036703814848e-05,120338149.78690267,87.30774713819366,0.003918496967245487,2247.980904017996,3.4641159798557655,1.809650959719887e-05,1.3303857440949613e-05,33.24603736694196,0.06361527254892675,29.7819213870862,467.1068170693205,0.004098444701877082,0.07,0.7264441268110648,4.397686230547434,0.7264441268110648,0.028000000000000004,4786.216252687682,0.016498205294229726,85.27297369031456,0.026096229226019996,0.06601983277038423,63.889810146355394,177643636.52782664,0.003978936566810867,0.6774132309999886,0.0026953842756673517
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.7990426066317926,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2732939922967341,34.956522740826735,3.7353566650957512e-06,909063250.3974793,97.13996716841416,0.04343258742410412,16042.342684935913,2.4888992549463786,3.2935200026275974e-06,4.418366624681537e-07,32.98544046504505,0.1445709431065188,30.496541210098666,3122.385636003352,0.00047978093299930256,0.0628,1.2732939922967341,2.0455150819495542,1.2732939922967341,0.0628,69447.9628874945,0.002523408605794463,830.5544033168696,0.06257971984648215,0.13966672256323018,43.135942119903376,1121773468.2368321,0.0008443084711292446,0.8103804164902528,0.0006842110504799658
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.7368398462081386,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4531038890534695,91.40614555505101,8.244871224107413e-06,826480748.5930836,74.54889712256684,0.03367067806663484,5642.585564527916,6.0013763773173965,7.245582412806329e-06,9.992888113010856e-07,85.72457781659003,0.046208993775580895,79.7232014392726,1225.366832661441,0.0009626854249826281,0.050499999999999996,3.45310388905347,5.743012065077083,3.4531038890534695,0.0202,31026.176719978885,0.0049956960487630726,299.3025457076769,0.019784634936093424,0.041378567439740194,108.87271327936396,984410851.4377303,0.0019487775445255029,0.8395689131077841,0.0016361330449461329
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4041657073105932,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2235992483697211,27.56573789548703,2.0525751457975243e-05,279564987.69598293,208.16716300342915,0.0030511271419055956,2113.199774068488,3.0728201639504347,1.5092136564239613e-05,5.43361489373563e-06,26.008880377159933,0.0031288083255858272,22.936060213209494,169.50400425518475,0.0037887421456728985,0.07,1.2235992483697211,4.656167275151132,1.2235992483697213,0.028,3448.8716452215394,0.022287780755893473,84.3793059793978,0.0263107899482926,0.05245894762482482,38.064299835279506,386038841.2402449,0.0025217691400180983,0.7241887546802583,0.0018262368531008126
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.5929456529507475,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5314342424154632,50.74718106792368,5.41811089731904e-06,593022118.9840775,63.315036177443396,0.02960536867715259,5541.863975895905,3.02145985675024,4.00393720399193e-06,1.4141736933271094e-06,45.50417319164778,0.0486632070144372,42.48271333489751,1651.1751227509085,0.0005214592240692348,0.052000000000000005,1.5314342424154632,5.082196334684895,1.5314342424154632,0.020800000000000003,32580.991420381302,0.001677628989228532,312.28052089480866,0.020534309619653284,0.043760542372709044,66.64716398826947,778826361.9944152,0.0012507172830165869,0.7614304650210723,0.0009523342424172117
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3149561451283644,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04133476240788327,2.5087163890543516,1.8993390856662322e-05,33498548.75761384,253.61616500785547,0.005135052473987795,687.0343233151799,0.12398041326937793,1.2671118790588792e-05,6.322272066073531e-06,2.150454231815752,0.016997107024265278,2.026473818546374,151.53195736302956,0.0006078423810498845,0.10000000000000003,0.04133476240788327,0.16400041870804383,0.04133476240788327,0.04,1503.129008319926,0.0023650476824686214,27.862080232459718,0.03971067069015405,0.11626508858295544,3.824064101097413,51062207.86923601,0.0011132090410403289,0.6560340838257422,0.0007303030733454253
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4294459874661962,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009566223084101162,0.40848907146875085,7.326778463100173e-06,9261983.986083448,166.1256310990591,0.007521228644658323,431.77170315087994,0.02448828414886766,3.925959710430659e-06,3.4008187526695147e-06,0.3163164336332694,0.018984052718386213,0.2918281494844017,132.8820674891188,0.0001651578348703912,0.09999999999999999,0.009566223084101162,0.03497900552546043,0.009566223084101162,0.04000000000000001,840.5556059348991,0.00041892163720954885,17.45410832285797,0.039920399457510254,0.12094012311313296,0.7349356792382449,16663756.676356306,0.00034042790385521216,0.5558160843301915,0.0001892153045175389
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.6714566918569304,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.8616075577542214,19.338138028103664,5.52828000577241e-05,3310425690.2663,9463.66197588318,0.0049273452739936035,2567.831900397495,1.3467198958197955,3.76238830355391e-05,1.7658917022184993e-05,16.61982296820684,0.018548959440911204,15.273103072387045,830.3153937207828,0.0020181418622417973,0.082,0.8616075577542214,1.90620977829541,0.8616075577542214,0.08200000000000002,9269.768132860125,0.006548664697548182,118.18601621946652,0.0811549057250676,0.19884254450040362,27.400856071548667,4690653140.582588,0.00437503365683552,0.7057494108070287,0.0030876774255725885
