iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.1763176553572743,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.03151688035002345,2.3007307297868245,1.1213526412724364e-05,81880676.03288381,399.078045726604,0.01045708067787829,826.8561947478463,0.06585415371785902,5.643301937507853e-06,5.57022447521651e-06,1.8799399528111234,0.022257010726927547,1.8140857990932642,403.4254467930485,0.00015860856361125947,0.07,0.03151688035002345,0.12568114878476963,0.03151688035002345,0.028000000000000004,4811.1465889641995,0.00015440916049007294,23.875986791383323,0.02792294050526415,0.07202103775784525,5.089734559011524,181138497.05411187,0.0008617735983448887,0.4520335398853587,0.00038955057023958337
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.0753607866495452,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9394406830894297,82.87671679784071,7.495294015157136e-05,230205744.6054774,208.1959573766781,0.007721463296744931,3718.096176966984,3.575629224586144,3.886163677726704e-05,3.609130337430432e-05,67.6907218806833,0.04764400114763811,64.11509265609712,1984.5329109759607,0.002507943562022255,0.08,1.9394406830894297,11.774487272124093,1.9394406830894297,0.047999999999999994,22948.07052749936,0.003591563455267504,170.78075592884736,0.046726135596171246,0.11294302052115451,144.52824871227273,401454526.6373441,0.009329177632849994,0.5734291914297802,0.005349622786709963
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.2194355617598795,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.18162241395403095,45.871736157953606,1.8552064754213633e-05,2120871923.067838,857.7515600600591,0.006686560237280634,2695.372913114399,1.6356118575052414,1.506523932133386e-05,3.4868254328797726e-06,40.131729888585866,0.026959603612483018,38.49611803108062,720.1494139911349,0.0011675583035037577,0.060000000000000005,0.18162241395403095,1.2432981687447993,0.18162241395403095,0.023999999999999997,8767.856468674485,0.004916702643383987,120.17627621006568,0.023435890113202934,0.05291183350347037,62.45233374413691,2887473033.7634335,0.002780424190223489,0.734507958435742,0.002042243695546406
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.1078524249664335,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7334079007029857,43.812358242791205,3.18972014216682e-05,121818903.91097543,88.68917973970436,0.003918496967245487,2247.980904017996,3.4896456719954787,1.8308094192987687e-05,1.3589107228680513e-05,33.63803191660883,0.06361527254892675,30.148386244613356,473.040426380897,0.004098444701877082,0.07,0.7334079007029857,4.439842938031024,0.7334079007029857,0.028000000000000004,4786.216252687682,0.01638502975482374,85.27297369031456,0.026096229226019996,0.06673968470800962,64.9007108915184,180454414.71182927,0.004041893553709582,0.6750674629130581,0.002728550826667372
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.3301053393891621,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.3249092777064595,36.68237437861172,3.9415695210330796e-06,953944954.1979622,102.5026438420066,0.04343258742410412,16042.342684935913,2.549905956269691,3.4469787530615997e-06,4.945907679714803e-07,34.552103377784235,0.1445709431065188,32.00219742151454,3252.6843858690863,0.00047978093299930256,0.0628,1.3249092777064595,2.1284337522672256,1.3249092777064595,0.0628,69447.9628874945,0.002455877038116629,830.5544033168696,0.06257971984648215,0.1453768654385877,45.51729057350936,1183701720.7010205,0.0008909190833769448,0.8058997782253877,0.0007179914917102455
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.3044077568445368,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4580584163548633,91.56558356716629,8.260457767114398e-06,827922363.3423662,74.6898283220411,0.03367067806663484,5642.585564527916,6.006969970809063,7.2576389554795695e-06,1.0028188116348295e-06,85.8692310835835,0.046208993775580895,79.8622611127744,1226.6435093663545,0.0009626854249826281,0.050499999999999996,3.4580584163548638,5.751252161808275,3.4580584163548633,0.0202,31026.176719978885,0.004990943050189654,299.3025457076769,0.019784634936093424,0.04141852259729849,109.07853204616946,986271834.0601894,0.0019524616172275698,0.8394464231367681,0.0016389869208935132
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.1587668332848352,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2354887556584915,27.98869370175359,2.0777080168032383e-05,283854502.2819216,210.71607745662342,0.0030511271419055956,2113.199774068488,3.081455671400011,1.5300111931848873e-05,5.476968236183511e-06,26.36943607904931,0.0031288083255858272,23.287980407649293,172.81049592968606,0.0037887421456728985,0.07,1.2354887556584915,4.701410466358877,1.235488755658492,0.028,3448.8716452215394,0.02229822406926763,84.3793059793978,0.0263107899482926,0.05338142031124683,38.53038028044206,390765715.39145494,0.0025526470830897706,0.7264058516432704,0.001854257778336535
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.2449613129288753,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.534727955796262,50.89859614925199,5.436266250213392e-06,594791527.4612751,63.52719625447116,0.02960536867715259,5541.863975895905,3.0271909410761184,4.015497899030314e-06,1.4207683511830774e-06,45.63666054813075,0.0486632070144372,42.609469607054606,1657.3138548398201,0.0005214592240692348,0.052000000000000005,1.534727955796262,5.09312680600895,1.534727955796262,0.020800000000000003,32580.991420381302,0.0016736967170230166,312.28052089480866,0.020534309619653284,0.043903592851561694,66.87048957250835,781436103.2332721,0.0012549082665668622,0.7611518395429442,0.0009551757355550145
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.1225709927693583,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04279794009877855,2.599758317028534,2.0027639757654903e-05,34714219.2401509,267.42634992495886,0.005135052473987795,687.0343233151799,0.1258018301824165,1.3105594634453807e-05,6.922045123201095e-06,2.2258168765194735,0.016997107024265278,2.1000150463370573,154.85042658870339,0.0006078423810498845,0.10000000000000003,0.042797940098778554,0.16980574429775447,0.04279794009877855,0.04,1503.129008319926,0.002250313663735019,27.862080232459718,0.03971067069015405,0.11870239611073964,4.0322962237201025,53842703.083048105,0.0011738267177869278,0.6447339611944625,0.0007568059495146603
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.1642583185837371,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.010057616155314733,0.4298463059324786,7.98003984025716e-06,9746232.83729221,180.93752408850884,0.007521228644658323,431.77170315087994,0.025239464941129882,4.1169955817696435e-06,3.863044258487517e-06,0.3323254086897558,0.018984052718386213,0.3070859437486259,136.76387902748542,0.0001651578348703912,0.09999999999999999,0.010057616155314733,0.036775789982820536,0.010057616155314733,0.04000000000000001,840.5556059348991,0.0003794173652706764,17.45410832285797,0.039920399457510254,0.12437410048144745,0.8004631271280552,18149510.434277266,0.00037078072568749986,0.536997010061793,0.00019910814108272927
