iso3,year,forecast_accuracy
ISL,2007,0.645
ISL,2008,0.642
ISL,2009,0.641
ISL,2010,0.623
ISL,2011,0.615
ISL,2012,0.617
ISL,2013,0.637
ISL,2014,0.645
ISL,2015,0.662
ISL,2016,0.656
ISL,2017,0.665
ISL,2018,0.674
ISR,1987,0.389
ISR,1988,0.434
ISR,1989,0.44
ISR,1990,0.461
ISR,1991,0.464
ISR,1992,0.465
ISR,1993,0.466
ISR,1994,0.46
ISR,1995,0.481
ISR,1996,0.518
ISR,1997,0.525
ISR,1998,0.554
ISR,1999,0.581
ISR,2000,0.584
ISR,2001,0.579
ISR,2002,0.591
ISR,2003,0.59
ISR,2004,0.615
ISR,2005,0.634
ISR,2006,0.6395
ISR,2007,0.645
ISR,2008,0.642
ISR,2009,0.641
ISR,2010,0.623
ISR,2011,0.615
ISR,2012,0.617
ISR,2013,0.637
ISR,2014,0.645
ISR,2015,0.662
ISR,2016,0.656
ISR,2017,0.665
ISR,2018,0.674
ITA,1987,0.389
ITA,1988,0.434
ITA,1989,0.44
ITA,1990,0.461
ITA,1991,0.464
ITA,1992,0.465
ITA,1993,0.466
ITA,1994,0.46
ITA,1995,0.481
ITA,1996,0.518
ITA,1997,0.525
ITA,1998,0.554
ITA,1999,0.581
ITA,2000,0.584
ITA,2001,0.579
ITA,2002,0.591
ITA,2003,0.59
ITA,2004,0.615
ITA,2005,0.634
ITA,2006,0.6395
ITA,2007,0.645
ITA,2008,0.642
ITA,2009,0.641
ITA,2010,0.623
ITA,2011,0.615
ITA,2012,0.617
ITA,2013,0.637
ITA,2014,0.645
ITA,2015,0.662
ITA,2016,0.656
ITA,2017,0.665
ITA,2018,0.674
JPN,1987,0.389
JPN,1988,0.434
JPN,1989,0.44
JPN,1990,0.461
JPN,1991,0.464
JPN,1992,0.465
JPN,1993,0.466
JPN,1994,0.46
JPN,1995,0.481
JPN,1996,0.518
JPN,1997,0.525
JPN,1998,0.554
JPN,1999,0.581
JPN,2000,0.584
JPN,2001,0.579
JPN,2002,0.591
JPN,2003,0.59
JPN,2004,0.615
JPN,2005,0.634
JPN,2006,0.6395
JPN,2007,0.645
JPN,2008,0.642
JPN,2009,0.641
JPN,2010,0.623
JPN,2011,0.615
JPN,2012,0.617
JPN,2013,0.637
JPN,2014,0.645
JPN,2015,0.662
JPN,2016,0.656
JPN,2017,0.665
JPN,2018,0.674
KNA,1987,0.389
KNA,1988,0.434
KNA,1989,0.44
KNA,1990,0.461
KNA,1991,0.464
KNA,1992,0.465
KNA,1993,0.466
KNA,1994,0.46
KNA,1995,0.481
KNA,1996,0.518
KNA,1997,0.525
KNA,1998,0.554
KNA,1999,0.581
KNA,2000,0.584
KNA,2001,0.579
KNA,2002,0.591
KNA,2003,0.59
KNA,2004,0.615
KNA,2005,0.634
KNA,2006,0.6395
KNA,2007,0.645
KNA,2008,0.642
KNA,2009,0.641
KNA,2010,0.623
KNA,2011,0.615
KNA,2012,0.617
KNA,2013,0.637
KNA,2014,0.645
KNA,2015,0.662
KNA,2016,0.656
KNA,2017,0.665
KNA,2018,0.674
KOR,1987,0.389
KOR,1988,0.434
KOR,1989,0.44
KOR,1990,0.461
KOR,1991,0.464
KOR,1992,0.465
KOR,1993,0.466
KOR,1994,0.46
KOR,1995,0.481
KOR,1996,0.518
KOR,1997,0.525
KOR,1998,0.554
KOR,1999,0.581
KOR,2000,0.584
KOR,2001,0.579
KOR,2002,0.591
KOR,2003,0.59
KOR,2004,0.615
KOR,2005,0.634
KOR,2006,0.6395
KOR,2007,0.645
KOR,2008,0.642
KOR,2009,0.641
KOR,2010,0.623
KOR,2011,0.615
KOR,2012,0.617
KOR,2013,0.637
KOR,2014,0.645
KOR,2015,0.662
KOR,2016,0.656
KOR,2017,0.665
KOR,2018,0.674
KWT,1987,0.389
KWT,1988,0.434
KWT,1989,0.44
KWT,1990,0.461
KWT,1991,0.464
KWT,1992,0.465
KWT,1993,0.466
KWT,1994,0.46
KWT,1995,0.481
KWT,1996,0.518
KWT,1997,0.525
KWT,1998,0.554
KWT,1999,0.581
KWT,2000,0.584
KWT,2001,0.579
KWT,2002,0.591
KWT,2003,0.59
KWT,2004,0.615
KWT,2005,0.634
KWT,2006,0.6395
KWT,2007,0.645
KWT,2008,0.642
KWT,2009,0.641
KWT,2010,0.623
KWT,2011,0.615
KWT,2012,0.617
KWT,2013,0.637
KWT,2014,0.645
KWT,2015,0.662
KWT,2016,0.656
KWT,2017,0.665
KWT,2018,0.674
LIE,1987,0.389
LIE,1988,0.434
LIE,1989,0.44
LIE,1990,0.461
LIE,1991,0.464
LIE,1992,0.465
LIE,1993,0.466
LIE,1994,0.46
LIE,1995,0.481
LIE,1996,0.518
LIE,1997,0.525
LIE,1998,0.554
LIE,1999,0.581
LIE,2000,0.584
LIE,2001,0.579
LIE,2002,0.591
LIE,2003,0.59
LIE,2004,0.615
LIE,2005,0.634
LIE,2006,0.6395
LIE,2007,0.645
LIE,2008,0.642
LIE,2009,0.641
LIE,2010,0.623
LIE,2011,0.615
LIE,2012,0.617
LIE,2013,0.637
LIE,2014,0.645
LIE,2015,0.662
LIE,2016,0.656
LIE,2017,0.665
LIE,2018,0.674
LTU,1987,0.389
LTU,1988,0.434
LTU,1989,0.44
LTU,1990,0.461
LTU,1991,0.464
LTU,1992,0.465
LTU,1993,0.466
LTU,1994,0.46
LTU,1995,0.481
LTU,1996,0.518
LTU,1997,0.525
LTU,1998,0.554
LTU,1999,0.581
LTU,2000,0.584
LTU,2001,0.579
LTU,2002,0.591
LTU,2003,0.59
LTU,2004,0.615
LTU,2005,0.634
LTU,2006,0.6395
LTU,2007,0.645
LTU,2008,0.642
LTU,2009,0.641
LTU,2010,0.623
LTU,2011,0.615
LTU,2012,0.617
LTU,2013,0.637
LTU,2014,0.645
LTU,2015,0.662
LTU,2016,0.656
LTU,2017,0.665
LTU,2018,0.674
LUX,1987,0.389
LUX,1988,0.434
LUX,1989,0.44
LUX,1990,0.461
LUX,1991,0.464
LUX,1992,0.465
LUX,1993,0.466
LUX,1994,0.46
LUX,1995,0.481
LUX,1996,0.518
LUX,1997,0.525
LUX,1998,0.554
LUX,1999,0.581
LUX,2000,0.584
LUX,2001,0.579
LUX,2002,0.591
LUX,2003,0.59
LUX,2004,0.615
LUX,2005,0.634
LUX,2006,0.6395
LUX,2007,0.645
LUX,2008,0.642
LUX,2009,0.641
LUX,2010,0.623
LUX,2011,0.615
LUX,2012,0.617
LUX,2013,0.637
LUX,2014,0.645
LUX,2015,0.662
LUX,2016,0.656
LUX,2017,0.665
LUX,2018,0.674
LVA,1987,0.389
LVA,1988,0.434
LVA,1989,0.44
LVA,1990,0.461
LVA,1991,0.464
LVA,1992,0.465
LVA,1993,0.466
LVA,1994,0.46
LVA,1995,0.481
LVA,1996,0.518
LVA,1997,0.525
LVA,1998,0.554
LVA,1999,0.581
LVA,2000,0.584
LVA,2001,0.579
LVA,2002,0.591
LVA,2003,0.59
LVA,2004,0.615
LVA,2005,0.634
LVA,2006,0.6395
LVA,2007,0.645
LVA,2008,0.642
LVA,2009,0.641
LVA,2010,0.623
LVA,2011,0.615
LVA,2012,0.617
LVA,2013,0.637
LVA,2014,0.645
LVA,2015,0.662
LVA,2016,0.656
LVA,2017,0.665
LVA,2018,0.674
MAC,1987,0.389
MAC,1988,0.434
MAC,1989,0.44
MAC,1990,0.461
MAC,1991,0.464
MAC,1992,0.465
MAC,1993,0.466
MAC,1994,0.46
MAC,1995,0.481
MAC,1996,0.518
MAC,1997,0.525
MAC,1998,0.554
MAC,1999,0.581
MAC,2000,0.584
MAC,2001,0.579
MAC,2002,0.591
MAC,2003,0.59
MAC,2004,0.615
MAC,2005,0.634
MAC,2006,0.6395
MAC,2007,0.645
MAC,2008,0.642
MAC,2009,0.641
MAC,2010,0.623
MAC,2011,0.615
MAC,2012,0.617
MAC,2013,0.637
MAC,2014,0.645
MAC,2015,0.662
MAC,2016,0.656
MAC,2017,0.665
MAC,2018,0.674
MAF,1987,0.389
MAF,1988,0.434
MAF,1989,0.44
MAF,1990,0.461
MAF,1991,0.464
MAF,1992,0.465
MAF,1993,0.466
MAF,1994,0.46
MAF,1995,0.481
MAF,1996,0.518
MAF,1997,0.525
MAF,1998,0.554
MAF,1999,0.581
MAF,2000,0.584
MAF,2001,0.579
MAF,2002,0.591
MAF,2003,0.59
MAF,2004,0.615
MAF,2005,0.634
MAF,2006,0.6395
MAF,2007,0.645
MAF,2008,0.642
MAF,2009,0.641
MAF,2010,0.623
MAF,2011,0.615
MAF,2012,0.617
MAF,2013,0.637
MAF,2014,0.645
MAF,2015,0.662
MAF,2016,0.656
MAF,2017,0.665
MAF,2018,0.674
MCO,1987,0.389
MCO,1988,0.434
MCO,1989,0.44
MCO,1990,0.461
MCO,1991,0.464
MCO,1992,0.465
MCO,1993,0.466
MCO,1994,0.46
MCO,1995,0.481
MCO,1996,0.518
MCO,1997,0.525
MCO,1998,0.554
MCO,1999,0.581
MCO,2000,0.584
MCO,2001,0.579
MCO,2002,0.591
MCO,2003,0.59
MCO,2004,0.615
MCO,2005,0.634
MCO,2006,0.6395
MCO,2007,0.645
MCO,2008,0.642
MCO,2009,0.641
MCO,2010,0.623
MCO,2011,0.615
MCO,2012,0.617
MCO,2013,0.637
MCO,2014,0.645
MCO,2015,0.662
MCO,2016,0.656
MCO,2017,0.665
MCO,2018,0.674
MLT,1987,0.389
MLT,1988,0.434
MLT,1989,0.44
MLT,1990,0.461
MLT,1991,0.464
MLT,1992,0.465
MLT,1993,0.466
MLT,1994,0.46
MLT,1995,0.481
MLT,1996,0.518
MLT,1997,0.525
MLT,1998,0.554
MLT,1999,0.581
MLT,2000,0.584
MLT,2001,0.579
MLT,2002,0.591
MLT,2003,0.59
MLT,2004,0.615
MLT,2005,0.634
MLT,2006,0.6395
MLT,2007,0.645
MLT,2008,0.642
MLT,2009,0.641
MLT,2010,0.623
MLT,2011,0.615
MLT,2012,0.617
MLT,2013,0.637
MLT,2014,0.645
MLT,2015,0.662
MLT,2016,0.656
MLT,2017,0.665
MLT,2018,0.674
MNP,1987,0.389
MNP,1988,0.434
MNP,1989,0.44
MNP,1990,0.461
MNP,1991,0.464
MNP,1992,0.465
MNP,1993,0.466
MNP,1994,0.46
MNP,1995,0.481
MNP,1996,0.518
MNP,1997,0.525
MNP,1998,0.554
MNP,1999,0.581
MNP,2000,0.584
MNP,2001,0.579
MNP,2002,0.591
MNP,2003,0.59
MNP,2004,0.615
MNP,2005,0.634
MNP,2006,0.6395
MNP,2007,0.645
MNP,2008,0.642
MNP,2009,0.641
MNP,2010,0.623
MNP,2011,0.615
MNP,2012,0.617
MNP,2013,0.637
MNP,2014,0.645
MNP,2015,0.662
MNP,2016,0.656
MNP,2017,0.665
MNP,2018,0.674
NCL,1987,0.389
NCL,1988,0.434
NCL,1989,0.44
NCL,1990,0.461
NCL,1991,0.464
NCL,1992,0.465
NCL,1993,0.466
NCL,1994,0.46
NCL,1995,0.481
NCL,1996,0.518
NCL,1997,0.525
NCL,1998,0.554
NCL,1999,0.581
NCL,2000,0.584
NCL,2001,0.579
NCL,2002,0.591
NCL,2003,0.59
NCL,2004,0.615
NCL,2005,0.634
NCL,2006,0.6395
NCL,2007,0.645
NCL,2008,0.642
NCL,2009,0.641
NCL,2010,0.623
NCL,2011,0.615
NCL,2012,0.617
NCL,2013,0.637
NCL,2014,0.645
NCL,2015,0.662
NCL,2016,0.656
NCL,2017,0.665
NCL,2018,0.674
NLD,1987,0.389
NLD,1988,0.434
NLD,1989,0.44
NLD,1990,0.461
NLD,1991,0.464
NLD,1992,0.465
NLD,1993,0.466
NLD,1994,0.46
NLD,1995,0.481
NLD,1996,0.518
NLD,1997,0.525
NLD,1998,0.554
NLD,1999,0.581
NLD,2000,0.584
NLD,2001,0.579
NLD,2002,0.591
NLD,2003,0.59
NLD,2004,0.615
NLD,2005,0.634
NLD,2006,0.6395
NLD,2007,0.645
NLD,2008,0.642
NLD,2009,0.641
NLD,2010,0.623
NLD,2011,0.615
NLD,2012,0.617
NLD,2013,0.637
NLD,2014,0.645
NLD,2015,0.662
NLD,2016,0.656
NLD,2017,0.665
NLD,2018,0.674
NOR,1987,0.389
NOR,1988,0.434
NOR,1989,0.44
NOR,1990,0.461
NOR,1991,0.464
NOR,1992,0.465
NOR,1993,0.466
NOR,1994,0.46
NOR,1995,0.481
NOR,1996,0.518
NOR,1997,0.525
NOR,1998,0.554
NOR,1999,0.581
NOR,2000,0.584
NOR,2001,0.579
NOR,2002,0.591
NOR,2003,0.59
NOR,2004,0.615
NOR,2005,0.634
NOR,2006,0.6395
NOR,2007,0.645
NOR,2008,0.642
NOR,2009,0.641
NOR,2010,0.623
NOR,2011,0.615
NOR,2012,0.617
NOR,2013,0.637
NOR,2014,0.645
NOR,2015,0.662
NOR,2016,0.656
NOR,2017,0.665
NOR,2018,0.674
NRU,1987,0.389
NRU,1988,0.434
NRU,1989,0.44
NRU,1990,0.461
NRU,1991,0.464
NRU,1992,0.465
NRU,1993,0.466
NRU,1994,0.46
NRU,1995,0.481
NRU,1996,0.518
NRU,1997,0.525
NRU,1998,0.554
NRU,1999,0.581
NRU,2000,0.584
NRU,2001,0.579
NRU,2002,0.591
NRU,2003,0.59
NRU,2004,0.615
NRU,2005,0.634
NRU,2006,0.6395
NRU,2007,0.645
NRU,2008,0.642
NRU,2009,0.641
NRU,2010,0.623
NRU,2011,0.615
NRU,2012,0.617
NRU,2013,0.637
NRU,2014,0.645
NRU,2015,0.662
NRU,2016,0.656
NRU,2017,0.665
NRU,2018,0.674
NZL,1987,0.389
NZL,1988,0.434
NZL,1989,0.44
NZL,1990,0.461
NZL,1991,0.464
NZL,1992,0.465
NZL,1993,0.466
NZL,1994,0.46
NZL,1995,0.481
NZL,1996,0.518
NZL,1997,0.525
NZL,1998,0.554
NZL,1999,0.581
NZL,2000,0.584
NZL,2001,0.579
NZL,2002,0.591
NZL,2003,0.59
NZL,2004,0.615
NZL,2005,0.634
NZL,2006,0.6395
NZL,2007,0.645
NZL,2008,0.642
NZL,2009,0.641
NZL,2010,0.623
NZL,2011,0.615
NZL,2012,0.617
NZL,2013,0.637
NZL,2014,0.645
NZL,2015,0.662
NZL,2016,0.656
NZL,2017,0.665
NZL,2018,0.674
OMN,1987,0.389
OMN,1988,0.434
OMN,1989,0.44
OMN,1990,0.461
OMN,1991,0.464
OMN,1992,0.465
OMN,1993,0.466
OMN,1994,0.46
OMN,1995,0.481
OMN,1996,0.518
OMN,1997,0.525
OMN,1998,0.554
OMN,1999,0.581
OMN,2000,0.584
OMN,2001,0.579
OMN,2002,0.591
OMN,2003,0.59
OMN,2004,0.615
OMN,2005,0.634
OMN,2006,0.6395
OMN,2007,0.645
OMN,2008,0.642
OMN,2009,0.641
OMN,2010,0.623
OMN,2011,0.615
OMN,2012,0.617
OMN,2013,0.637
OMN,2014,0.645
OMN,2015,0.662
OMN,2016,0.656
OMN,2017,0.665
OMN,2018,0.674
PAN,1987,0.389
PAN,1988,0.434
PAN,1989,0.44
PAN,1990,0.461
PAN,1991,0.464
PAN,1992,0.465
PAN,1993,0.466
PAN,1994,0.46
PAN,1995,0.481
PAN,1996,0.518
PAN,1997,0.525
PAN,1998,0.554
PAN,1999,0.581
PAN,2000,0.584
PAN,2001,0.579
PAN,2002,0.591
PAN,2003,0.59
PAN,2004,0.615
PAN,2005,0.634
PAN,2006,0.6395
PAN,2007,0.645
PAN,2008,0.642
PAN,2009,0.641
PAN,2010,0.623
PAN,2011,0.615
PAN,2012,0.617
PAN,2013,0.637
PAN,2014,0.645
PAN,2015,0.662
PAN,2016,0.656
PAN,2017,0.665
PAN,2018,0.674
POL,1987,0.389
POL,1988,0.434
POL,1989,0.44
POL,1990,0.461
POL,1991,0.464
POL,1992,0.465
POL,1993,0.466
POL,1994,0.46
POL,1995,0.481
POL,1996,0.518
POL,1997,0.525
POL,1998,0.554
POL,1999,0.581
POL,2000,0.584
POL,2001,0.579
POL,2002,0.591
POL,2003,0.59
POL,2004,0.615
POL,2005,0.634
POL,2006,0.6395
POL,2007,0.645
POL,2008,0.642
POL,2009,0.641
POL,2010,0.623
POL,2011,0.615
POL,2012,0.617
POL,2013,0.637
POL,2014,0.645
POL,2015,0.662
POL,2016,0.656
POL,2017,0.665
POL,2018,0.674
PRI,1987,0.389
PRI,1988,0.434
PRI,1989,0.44
PRI,1990,0.461
PRI,1991,0.464
PRI,1992,0.465
PRI,1993,0.466
PRI,1994,0.46
PRI,1995,0.481
PRI,1996,0.518
PRI,1997,0.525
PRI,1998,0.554
PRI,1999,0.581
PRI,2000,0.584
PRI,2001,0.579
PRI,2002,0.591
PRI,2003,0.59
PRI,2004,0.615
PRI,2005,0.634
PRI,2006,0.6395
PRI,2007,0.645
PRI,2008,0.642
PRI,2009,0.641
PRI,2010,0.623
PRI,2011,0.615
PRI,2012,0.617
PRI,2013,0.637
PRI,2014,0.645
PRI,2015,0.662
PRI,2016,0.656
PRI,2017,0.665
PRI,2018,0.674
PRT,1987,0.389
PRT,1988,0.434
PRT,1989,0.44
PRT,1990,0.461
PRT,1991,0.464
PRT,1992,0.465
PRT,1993,0.466
PRT,1994,0.46
PRT,1995,0.481
PRT,1996,0.518
PRT,1997,0.525
PRT,1998,0.554
PRT,1999,0.581
PRT,2000,0.584
PRT,2001,0.579
PRT,2002,0.591
PRT,2003,0.59
PRT,2004,0.615
PRT,2005,0.634
PRT,2006,0.6395
PRT,2007,0.645
PRT,2008,0.642
PRT,2009,0.641
PRT,2010,0.623
PRT,2011,0.615
PRT,2012,0.617
PRT,2013,0.637
PRT,2014,0.645
PRT,2015,0.662
PRT,2016,0.656
PRT,2017,0.665
PRT,2018,0.674
PYF,1987,0.389
PYF,1988,0.434
PYF,1989,0.44
PYF,1990,0.461
PYF,1991,0.464
PYF,1992,0.465
PYF,1993,0.466
PYF,1994,0.46
PYF,1995,0.481
PYF,1996,0.518
PYF,1997,0.525
PYF,1998,0.554
PYF,1999,0.581
PYF,2000,0.584
PYF,2001,0.579
PYF,2002,0.591
PYF,2003,0.59
PYF,2004,0.615
PYF,2005,0.634
PYF,2006,0.6395
PYF,2007,0.645
PYF,2008,0.642
PYF,2009,0.641
PYF,2010,0.623
PYF,2011,0.615
PYF,2012,0.617
PYF,2013,0.637
PYF,2014,0.645
PYF,2015,0.662
PYF,2016,0.656
PYF,2017,0.665
PYF,2018,0.674
QAT,1987,0.389
QAT,1988,0.434
QAT,1989,0.44
QAT,1990,0.461
QAT,1991,0.464
QAT,1992,0.465
QAT,1993,0.466
QAT,1994,0.46
QAT,1995,0.481
QAT,1996,0.518
QAT,1997,0.525
QAT,1998,0.554
QAT,1999,0.581
QAT,2000,0.584
QAT,2001,0.579
QAT,2002,0.591
QAT,2003,0.59
QAT,2004,0.615
QAT,2005,0.634
QAT,2006,0.6395
QAT,2007,0.645
QAT,2008,0.642
QAT,2009,0.641
QAT,2010,0.623
QAT,2011,0.615
QAT,2012,0.617
QAT,2013,0.637
QAT,2014,0.645
QAT,2015,0.662
QAT,2016,0.656
QAT,2017,0.665
QAT,2018,0.674
ROU,1987,0.389
ROU,1988,0.434
ROU,1989,0.44
ROU,1990,0.461
ROU,1991,0.464
ROU,1992,0.465
ROU,1993,0.466
ROU,1994,0.46
ROU,1995,0.481
ROU,1996,0.518
ROU,1997,0.525
ROU,1998,0.554
ROU,1999,0.581
ROU,2000,0.584
ROU,2001,0.579
ROU,2002,0.591
ROU,2003,0.59
ROU,2004,0.615
ROU,2005,0.634
ROU,2006,0.6395
ROU,2007,0.645
ROU,2008,0.642
ROU,2009,0.641
ROU,2010,0.623
ROU,2011,0.615
ROU,2012,0.617
ROU,2013,0.637
ROU,2014,0.645
ROU,2015,0.662
ROU,2016,0.656
ROU,2017,0.665
ROU,2018,0.674
SAU,1987,0.389
SAU,1988,0.434
SAU,1989,0.44
SAU,1990,0.461
SAU,1991,0.464
SAU,1992,0.465
SAU,1993,0.466
SAU,1994,0.46
SAU,1995,0.481
SAU,1996,0.518
SAU,1997,0.525
SAU,1998,0.554
SAU,1999,0.581
SAU,2000,0.584
SAU,2001,0.579
SAU,2002,0.591
SAU,2003,0.59
SAU,2004,0.615
SAU,2005,0.634
SAU,2006,0.6395
SAU,2007,0.645
SAU,2008,0.642
SAU,2009,0.641
SAU,2010,0.623
SAU,2011,0.615
SAU,2012,0.617
SAU,2013,0.637
SAU,2014,0.645
SAU,2015,0.662
SAU,2016,0.656
SAU,2017,0.665
SAU,2018,0.674
SGP,1987,0.389
SGP,1988,0.434
SGP,1989,0.44
SGP,1990,0.461
SGP,1991,0.464
SGP,1992,0.465
SGP,1993,0.466
SGP,1994,0.46
SGP,1995,0.481
SGP,1996,0.518
SGP,1997,0.525
SGP,1998,0.554
SGP,1999,0.581
SGP,2000,0.584
SGP,2001,0.579
SGP,2002,0.591
SGP,2003,0.59
SGP,2004,0.615
SGP,2005,0.634
SGP,2006,0.6395
SGP,2007,0.645
SGP,2008,0.642
SGP,2009,0.641
SGP,2010,0.623
SGP,2011,0.615
SGP,2012,0.617
SGP,2013,0.637
SGP,2014,0.645
SGP,2015,0.662
SGP,2016,0.656
SGP,2017,0.665
SGP,2018,0.674
SMR,1987,0.389
SMR,1988,0.434
SMR,1989,0.44
SMR,1990,0.461
SMR,1991,0.464
SMR,1992,0.465
SMR,1993,0.466
SMR,1994,0.46
SMR,1995,0.481
SMR,1996,0.518
SMR,1997,0.525
SMR,1998,0.554
SMR,1999,0.581
SMR,2000,0.584
SMR,2001,0.579
SMR,2002,0.591
SMR,2003,0.59
SMR,2004,0.615
SMR,2005,0.634
SMR,2006,0.6395
SMR,2007,0.645
SMR,2008,0.642
SMR,2009,0.641
SMR,2010,0.623
SMR,2011,0.615
SMR,2012,0.617
SMR,2013,0.637
SMR,2014,0.645
SMR,2015,0.662
SMR,2016,0.656
SMR,2017,0.665
SMR,2018,0.674
SVK,1987,0.389
SVK,1988,0.434
SVK,1989,0.44
SVK,1990,0.461
SVK,1991,0.464
SVK,1992,0.465
SVK,1993,0.466
SVK,1994,0.46
SVK,1995,0.481
SVK,1996,0.518
SVK,1997,0.525
SVK,1998,0.554
SVK,1999,0.581
SVK,2000,0.584
SVK,2001,0.579
SVK,2002,0.591
SVK,2003,0.59
SVK,2004,0.615
SVK,2005,0.634
SVK,2006,0.6395
SVK,2007,0.645
SVK,2008,0.642
SVK,2009,0.641
SVK,2010,0.623
SVK,2011,0.615
SVK,2012,0.617
SVK,2013,0.637
SVK,2014,0.645
SVK,2015,0.662
SVK,2016,0.656
SVK,2017,0.665
SVK,2018,0.674
SVN,1987,0.389
SVN,1988,0.434
SVN,1989,0.44
SVN,1990,0.461
SVN,1991,0.464
SVN,1992,0.465
SVN,1993,0.466
SVN,1994,0.46
SVN,1995,0.481
SVN,1996,0.518
SVN,1997,0.525
SVN,1998,0.554
SVN,1999,0.581
SVN,2000,0.584
SVN,2001,0.579
SVN,2002,0.591
SVN,2003,0.59
SVN,2004,0.615
SVN,2005,0.634
SVN,2006,0.6395
SVN,2007,0.645
SVN,2008,0.642
SVN,2009,0.641
SVN,2010,0.623
SVN,2011,0.615
SVN,2012,0.617
SVN,2013,0.637
SVN,2014,0.645
SVN,2015,0.662
SVN,2016,0.656
SVN,2017,0.665
SVN,2018,0.674
SWE,1987,0.389
SWE,1988,0.434
SWE,1989,0.44
SWE,1990,0.461
SWE,1991,0.464
SWE,1992,0.465
SWE,1993,0.466
SWE,1994,0.46
SWE,1995,0.481
SWE,1996,0.518
SWE,1997,0.525
SWE,1998,0.554
SWE,1999,0.581
SWE,2000,0.584
SWE,2001,0.579
SWE,2002,0.591
SWE,2003,0.59
SWE,2004,0.615
SWE,2005,0.634
SWE,2006,0.6395
SWE,2007,0.645
SWE,2008,0.642
SWE,2009,0.641
SWE,2010,0.623
SWE,2011,0.615
SWE,2012,0.617
SWE,2013,0.637
SWE,2014,0.645
SWE,2015,0.662
SWE,2016,0.656
SWE,2017,0.665
SWE,2018,0.674
SXM,1987,0.389
SXM,1988,0.434
SXM,1989,0.44
SXM,1990,0.461
SXM,1991,0.464
SXM,1992,0.465
SXM,1993,0.466
SXM,1994,0.46
SXM,1995,0.481
SXM,1996,0.518
SXM,1997,0.525
SXM,1998,0.554
SXM,1999,0.581
SXM,2000,0.584
SXM,2001,0.579
SXM,2002,0.591
SXM,2003,0.59
SXM,2004,0.615
SXM,2005,0.634
SXM,2006,0.6395
SXM,2007,0.645
SXM,2008,0.642
SXM,2009,0.641
SXM,2010,0.623
SXM,2011,0.615
SXM,2012,0.617
SXM,2013,0.637
SXM,2014,0.645
SXM,2015,0.662
SXM,2016,0.656
SXM,2017,0.665
SXM,2018,0.674
SYC,1987,0.389
SYC,1988,0.434
SYC,1989,0.44
SYC,1990,0.461
SYC,1991,0.464
SYC,1992,0.465
SYC,1993,0.466
SYC,1994,0.46
SYC,1995,0.481
SYC,1996,0.518
SYC,1997,0.525
SYC,1998,0.554
SYC,1999,0.581
SYC,2000,0.584
SYC,2001,0.579
SYC,2002,0.591
SYC,2003,0.59
SYC,2004,0.615
SYC,2005,0.634
SYC,2006,0.6395
SYC,2007,0.645
SYC,2008,0.642
SYC,2009,0.641
SYC,2010,0.623
SYC,2011,0.615
SYC,2012,0.617
SYC,2013,0.637
SYC,2014,0.645
SYC,2015,0.662
SYC,2016,0.656
SYC,2017,0.665
SYC,2018,0.674
TCA,1987,0.389
TCA,1988,0.434
TCA,1989,0.44
TCA,1990,0.461
TCA,1991,0.464
TCA,1992,0.465
TCA,1993,0.466
TCA,1994,0.46
TCA,1995,0.481
TCA,1996,0.518
TCA,1997,0.525
TCA,1998,0.554
TCA,1999,0.581
TCA,2000,0.584
TCA,2001,0.579
TCA,2002,0.591
TCA,2003,0.59
TCA,2004,0.615
TCA,2005,0.634
TCA,2006,0.6395
TCA,2007,0.645
TCA,2008,0.642
TCA,2009,0.641
TCA,2010,0.623
TCA,2011,0.615
TCA,2012,0.617
TCA,2013,0.637
TCA,2014,0.645
TCA,2015,0.662
TCA,2016,0.656
TCA,2017,0.665
TCA,2018,0.674
TTO,1987,0.389
TTO,1988,0.434
TTO,1989,0.44
TTO,1990,0.461
TTO,1991,0.464
TTO,1992,0.465
TTO,1993,0.466
TTO,1994,0.46
TTO,1995,0.481
TTO,1996,0.518
TTO,1997,0.525
TTO,1998,0.554
TTO,1999,0.581
TTO,2000,0.584
TTO,2001,0.579
TTO,2002,0.591
TTO,2003,0.59
TTO,2004,0.615
TTO,2005,0.634
TTO,2006,0.6395
TTO,2007,0.645
TTO,2008,0.642
TTO,2009,0.641
TTO,2010,0.623
TTO,2011,0.615
TTO,2012,0.617
TTO,2013,0.637
TTO,2014,0.645
TTO,2015,0.662
TTO,2016,0.656
TTO,2017,0.665
TTO,2018,0.674
TWN,1987,0.389
TWN,1988,0.434
TWN,1989,0.44
TWN,1990,0.461
TWN,1991,0.464
TWN,1992,0.465
TWN,1993,0.466
TWN,1994,0.46
TWN,1995,0.481
TWN,1996,0.518
TWN,1997,0.525
TWN,1998,0.554
TWN,1999,0.581
TWN,2000,0.584
TWN,2001,0.579
TWN,2002,0.591
TWN,2003,0.59
TWN,2004,0.615
TWN,2005,0.634
TWN,2006,0.6395
TWN,2007,0.645
TWN,2008,0.642
TWN,2009,0.641
TWN,2010,0.623
TWN,2011,0.615
TWN,2012,0.617
TWN,2013,0.637
TWN,2014,0.645
TWN,2015,0.662
TWN,2016,0.656
TWN,2017,0.665
TWN,2018,0.674
URY,1987,0.389
URY,1988,0.434
URY,1989,0.44
URY,1990,0.461
URY,1991,0.464
URY,1992,0.465
URY,1993,0.466
URY,1994,0.46
URY,1995,0.481
URY,1996,0.518
URY,1997,0.525
