country,gdp_pc_pp,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier_Gamma,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Cameroon,3733.2327196782394,27914536.0,0.045,0.58733,1588.47872338696,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029476,1.0,0.016782441795234502,1.339831141559388,9.697211582056369,270693161.80692947,1.128098503407485e-06,31.490346284914356,3.701891485828459,0.09649999999999999,18666.163598391195,9.697211582056369,12.992626063929503,12.992626063929505,9.697211582056369,1.128098503407485e-06,0.004269912098155558,1.0,3.701891485828459,3.701891485828459,3.701891485828459,44471.033159346116,3.3947570381943075,3.2000000000000006,0.01581164917268909,1.8343680960785824,1.5995689797805237,17.508715579085237,488747671.3461357,0.0046899609249632535,0.5538505402212383,0.0025975373919073963
Canada,48954.8053508794,38929902.0,0.076,0.8175199999999999,54966.4888361088,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24785104,1.260239721228972,45.25715345672627,1761856548.8693151,7.984443453607688e-08,3.1083360117348886,8.700127795320798,0.67998,244774.02675439697,45.25715345672627,57.03486245592152,57.03486245592152,45.25715345672627,7.984443453607688e-08,0.0012965352579386979,1.0,8.700127795320798,8.700127795320798,8.700127795320798,729614.837663633,3.398279782528125,3.2000000000000006,0.306198,1.5066764561178576,1.313821869734772,58.85226933294334,2291113077.6090894,0.001202175535396877,0.7689958937809894,0.0009244680503241609
Central African Republic,819.1923430771778,5579144.0,0.0559999999999999,0.4311999999999999,427.058096252078,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.07178915793787688,1.2406473321184426,4.484844737866392,25021594.610198855,3.6646911970401654e-06,20.445839903819454,1.2102897000871062,0.07179999999999999,4095.961715385889,4.484844737866392,5.564110658999376,5.564110658999376,4.484844737866392,3.6646911970401654e-06,0.002777082931091489,1.0,1.210289700087106,1.2102897000871062,1.2102897000871062,13013.636123320992,3.3964073468933504,0.0,0.061054879608370236,3.239282221184365,3.239282221184365,5.846411207099599,32617970.007622484,0.007136799136987046,0.767110724681872,0.005474715157883092
Chad,1412.6707184812694,17723315.0,0.071,0.2406299999999999,716.804381236651,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.038669896274336,1.654842034610844,3.4015876955246496,60287410.22790746,1.6406727853591327e-06,29.0781605868473,1.019313652330837,0.08356,7063.353592406347,3.4015876955246496,5.629090302969223,5.629090302969223,3.4015876955246496,1.6406727853591327e-06,0.002722606710985445,1.0,1.019313652330837,1.019313652330837,1.019313652330837,9377.780491950107,3.3964017174031613,0.0,0.03764428130007009,3.393739601658167,3.393739601658167,5.927292620923639,105051274.21780525,0.004195806243719654,0.5738855685168764,0.0024079126515637135
Chile,25886.121355785897,19603733.0,0.055,0.87912,15355.5064965406,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.21595925689667306,1.2714908755487702,255.04741651439275,4999881455.687945,1.2978620141324024e-06,25.442940395893842,128.71731801631464,0.32311999999999996,129430.60677892945,255.0474165143927,324.29046293033707,324.290462930337,255.04741651439275,1.2978620141324024e-06,0.027622039711821315,0.9999999999999998,128.71731801631466,131.69100893286426,128.71731801631464,372575.70688628213,3.3647146349731427,3.2000000000000006,0.22173931274563413,0.7788463999999995,0.6791540607999996,367.7289011151311,7208859193.844433,0.014205639232736532,0.6935745755663103,0.009852670201493366
China,18187.978737053698,1412175000.0,0.072,0.6356,12720.2156397612,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.3156906864379902,1.159852624116077,56.61351912712804,79948196373.35205,4.082987009571778e-07,576.5892180242025,15.018115062870157,0.48236000000000007,90939.89368526849,56.613519127128036,65.66333872004516,65.66333872004516,56.61351912712804,4.082987009571778e-07,0.0015293292243725395,1.0,15.018115062870155,17.911329681078772,15.018115062870157,396742.5627556314,3.3981189259391797,3.2,0.3306380296775915,2.7919931,2.4346179832,68.14207439268496,96228533905.48988,0.003746544647859172,0.8308159038552179,0.003112688877945047
Colombia,15651.582057921594,51874024.0,0.036,0.8205,6630.28272608054,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.1422119239452767,1.2076175548331232,204.40329907967447,10603221642.13821,2.1549533279072056e-06,111.78610065073826,60.04770659638091,0.14192,78257.91028960797,204.40329907967444,246.84101223442005,246.84101223442005,204.40329907967447,2.1549533279072056e-06,0.016575751585242503,0.9999999999999998,60.04770659638092,61.6904742378007,60.04770659638092,279713.0540491311,3.3788105330146108,3.2000000000000006,0.14531178046229154,1.3644999999999996,1.1898439999999997,287.0890993806745,14892466831.411493,0.018342497155766607,0.7119855805066277,0.013059593485389657
Comoros,3245.7686972112497,836774.0,0.045,0.29864,1484.8924647255,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.1979587244608889,1.0,0.0403170034742483,1.1303246425491322,7.989242196236884,6685190.149513923,7.818952683001842e-07,0.6542696312366184,2.200330464164985,0.12166000000000002,16228.843486056248,7.989242196236884,9.030437329699899,9.0304373296999,7.989242196236884,7.818952683001842e-07,0.0011806113561286065,1.0,2.200330464164985,2.208218670245227,2.200330464164985,81980.94592826402,3.3984172419336702,2.4000000000000004,0.04103734395855196,2.4697888508587624,2.2326891211763216,9.83780309258385,8232017.844993759,0.003030962465389616,0.812096168326393,0.0024614330044840245
"Congo, Dem. Rep.",1132.6542327101995,99010212.0,0.055,0.46837,586.464288888955,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2370560018580904,1.0,0.08402787382822438,1.1672584335895029,9.52895972146484,943464322.1616949,4.885469495832231e-06,483.7113705018823,2.629515833012788,0.05970000000000001,5663.271163550999,9.52895972146484,11.122758598214514,11.122758598214515,9.52895972146484,4.885469495832231e-06,0.003973531477175712,1.0,2.629515833012788,2.7735342678067485,2.629515833012788,23890.013832854653,3.3953497957368555,1.6000000000000003,0.0794419892416264,3.0999999999999996,2.9015999999999993,12.671413326668045,1254599319.8130283,0.011187362357131763,0.7520044904075814,0.00841294672837983
"Congo, Rep.",3210.4035674733495,5970424.0,0.042,0.6873600000000001,2447.98898873051,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3727534239023238,1.0,0.1477764679904445,1.2954469051186597,18.36613643762351,109653621.77446193,2.297096050931394e-06,13.714637392786017,5.673610361134147,0.06314,16052.017837366748,18.36613643762351,23.792354607106418,23.792354607106418,18.36613643762351,2.297096050931394e-06,0.006888588275187079,1.0,5.673610361134147,6.093350827608355,5.673610361134147,43063.36792113012,3.391546658164087,0.0,0.15222992154550993,1.8343680960785824,1.8343680960785824,28.431035586909786,169745337.21294028,0.008855907050117556,0.6459890066783092,0.005720818598540875
Costa Rica,21987.276869640995,5180829.0,0.045,0.82042,13198.8217168097,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4818967549173638,1.0,0.25389714690789383,1.3985506824023444,84.79806675660375,439324283.3965486,5.967771420055989e-07,3.091800323839726,27.857168537405663,0.2485,109936.38434820497,84.79806675660375,118.5943941288477,118.5943941288477,84.79806675660375,5.967771420055989e-07,0.005697515905834961,1.0,27.85716853740566,27.875861571864792,27.857168537405663,228132.6512917834,3.392402136931115,4.0,0.26703734572238746,1.9841686693238023,1.666701682231994,132.396320904416,685922698.8349047,0.006021496963419907,0.6404865798183622,0.00385668799548747
Cote d'Ivoire,5537.3697577025105,28160542.0,0.07,0.52661,2486.41219393777,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5759764393620561,1.0,0.10481536011900769,1.4874243748368206,11.553540840807273,325353972.09626853,6.267492759014517e-07,17.64959930749242,3.2773193185185847,0.06794,27686.84878851255,11.553540840807273,17.185018262289432,17.185018262289432,11.553540840807273,6.267492759014517e-07,0.001774018733272864,1.0,3.2773193185185847,3.2773193185185847,3.2773193185185847,48069.41203910724,3.397619326771376,0.0,0.10669214196073085,3.3937396016581673,3.3937396016581673,17.57223311588437,494843608.69365263,0.0031733898736744644,0.6574884799566814,0.0020864672843521484
Croatia,34025.4548739132,3854000.0,0.079,0.58219,18413.2346820557,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2305224715316552,1.0,0.32229227900000007,1.1610864425994154,192.2444083122685,740909949.6354828,5.284649849474164e-07,2.0367040519873427,59.711964385313706,0.2805399999999999,170127.274369566,192.2444083122685,223.21237615692132,223.21237615692132,192.2444083122685,5.284649849474164e-07,0.00310684506772666,1.0,59.711964385313706,59.94427145811075,59.71196438531372,738007.3328174612,3.3958476121639207,3.2000000000000006,0.3543332,2.4649339348999995,2.1494223912327994,225.6988818670023,869843490.7154269,0.006633236284521863,0.8517738622451503,0.005650017289251858
Cyprus,43620.12499999999,1251488.0,0.085,0.66911,31283.505859375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2017477829141822,1.0,0.3809999345000001,1.13390402972057,80.58167575194594,100847000.22345132,1.589457041405993e-07,0.19891864138351034,74.67793916474983,0.32495999999999997,218100.625,80.58167575194595,91.37188685676784,91.37188685676784,80.58167575194594,1.589457041405993e-07,0.002989640934711902,1.0000000000000002,74.67793916474983,81.25397135519529,74.67793916474983,1081055.8701047725,3.3960908897883337,0.0,0.39526887000000005,0.8646975666666668,0.8646975666666668,98.53101361868467,123310381.17162044,0.002258842990905796,0.8178305773225604,0.001847350867333506
Denmark,59704.22968202439,5903037.0,0.094,0.8836700000000001,66983.1320017138,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2301060640275851,1.0,0.45931467047800006,1.1606930774147575,2.9539082316863112,17437029.586248867,3.4188494411349328e-09,0.02018159474844883,0.7030575200095478,0.7259800000000001,298521.1484101219,2.9539082316863112,3.4285808358367693,3.428580835836769,2.9539082316863112,3.4188494411349328e-09,5.451480646236665e-05,1.0,0.7030575200095477,0.7030575200095478,0.7030575200095478,1297319.780213768,3.3999270466482363,3.2000000000000006,0.49076869040000004,1.2999999999999998,1.1335999999999995,3.3914381209539894,20019784.711201876,5.680398422383592e-05,0.8709898651653406,4.947569455997298e-05
Dominica,11495.130423316898,72737.0,0.038,0.7170000000000001,8414.53659276775,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.4717082620307558,1.0,0.1459751008296815,2.33358999477393,253.6124378045355,18447007.888588496,8.458458777050239e-06,0.6152429160663032,26.87498152503266,0.44000000000000006,57475.65211658449,253.6124378045355,591.8274474108896,591.8274474108896,253.6124378045355,8.458458777050239e-06,0.11509236986532716,1.0,26.87498152503266,26.87498152503266,26.87498152503266,39053.69943175828,3.2894736144538674,0.0,0.22673247304274252,1.4798881578295284,1.4798881578295284,709.310339753322,51593106.18263738,0.0617052885554518,0.35754792167943683,0.02206259767963173
Dominican Republic,19338.0151122624,11228821.0,0.065,0.83848,10120.5511632969,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3771503990888722,1.0,0.1729256301136874,1.2996005693521007,221.04048741884435,2482024066.9789553,1.5889678257412957e-06,17.842235290008198,55.4957464442477,0.14764000000000005,96690.07556131197,221.04048741884432,287.26434329939593,287.26434329939593,221.04048741884435,1.5889678257412957e-06,0.01583372895475578,1.0,55.4957464442477,57.1233823143569,55.4957464442477,256370.07356984878,3.380520052871381,3.2000000000000006,0.18805569602160016,1.5489973692170462,1.3507257059572642,290.77915107323065,3265107037.9332647,0.015036659625363779,0.7601662175675616,0.011430360672263652
Ecuador,10859.2178291137,18001000.0,0.047,0.6456999999999999,6391.28248430643,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2574734717996714,1.0,0.1611523258486216,1.1865460827200118,206.67879003798524,3720424899.4737725,3.2920854953824953e-06,59.26083100238029,36.052916263489976,0.15386,54296.089145568505,206.67879003798524,245.23390870088318,245.23390870088318,206.67879003798524,3.2920854953824953e-06,0.007388595937100341,0.9999999999999998,36.05291626348997,36.37697105268968,36.052916263489976,210880.323965235,3.390185113934159,2.4000000000000004,0.17296168834838008,3.4056850967093397,3.0787393274252426,253.4832451748405,4562951896.392303,0.02334267984709255,0.8153548369456458,0.01903256692060056
