iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.3612908344489405,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030879780041177113,2.2480630826407264,1.0834419243131691e-05,80006287.82328074,385.58600559636363,0.01045708067787829,826.8561947478463,0.0644900043762441,5.516540292510026e-06,5.317878950621665e-06,1.8370482880925814,0.022257010726927547,1.772558283716337,398.1770879830251,0.00015860856361125947,0.07,0.030879780041177116,0.12314055790719314,0.030879780041177113,0.028000000000000004,4811.1465889641995,0.00015907686923851626,23.875986791383323,0.02792294050526415,0.07117627008427385,4.917660691110759,175014562.40635183,0.0008326387358873927,0.45714074716548875,0.00038063309384249076
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1508327864134966,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9277548869172956,82.22144365040175,7.395856417577328e-05,228385599.59184077,205.43389016683946,0.007721463296744931,3718.096176966984,3.5524247580251007,3.855934981543491e-05,3.5399214360338356e-05,67.16058494639934,0.04764400114763811,63.60816018837421,1978.503931406236,0.002507943562022255,0.08,1.9277548869172956,11.703541942631338,1.9277548869172956,0.047999999999999994,22948.07052749936,0.0036059493570812754,170.78075592884736,0.046726135596171246,0.11261237541757968,142.6108400281967,396128561.62708163,0.009205410505192302,0.5765441367160107,0.005307325452832592
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.4391949539005153,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17727784147274955,44.86439663534966,1.8022306083233992e-05,2074297751.4879632,833.2582579662893,0.006686560237280634,2695.372913114399,1.6094442940132936,1.4746290876443782e-05,3.2760152067902076e-06,39.260190765011586,0.026959603612483018,37.65074647099829,713.741971133241,0.0011675583035037577,0.060000000000000005,0.17727784147274955,1.21355735156062,0.17727784147274955,0.023999999999999997,8767.856468674485,0.004970628889833058,120.17627621006568,0.023435890113202934,0.05240539953271487,60.66899233377683,2805020546.823475,0.002701028508756935,0.7394946728062248,0.001997396193323495
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2158640123382777,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.728895867231302,43.46729989006697,3.157348515008092e-05,120859479.85803461,87.78909668176034,0.003918496967245487,2247.980904017996,3.4727875055120356,1.8170776165207068e-05,1.3402708984873853e-05,33.38373041422433,0.06361527254892675,29.9109429087123,469.1958667732411,0.004098444701877082,0.07,0.728895867231302,4.41252837007203,0.728895867231302,0.028000000000000004,4786.216252687682,0.01645818616182141,85.27297369031456,0.026096229226019996,0.06627327151199958,64.24205072019396,178623030.52392697,0.004000873443698592,0.6766175643954557,0.002707061244929801
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.6637987802934237,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2881800957992446,35.454266885920696,3.7942245660297893e-06,922007355.6724861,98.67085872087031,0.04343258742410412,16042.342684935913,2.506141971442236,3.3377415814100264e-06,4.5648298461976257e-07,33.43692187700517,0.1445709431065188,30.930779905562925,3159.9644396726926,0.00047978093299930256,0.0628,1.2881800957992446,2.0694292364261044,1.2881800957992446,0.0628,69447.9628874945,0.002503126910565364,830.5544033168696,0.06257971984648215,0.14131355599991363,43.815749323092035,1139452221.6516428,0.0008576144742482081,0.8091671929306794,0.000693953496744143
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.6121242936547749,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.454532799222794,91.4521282660201,8.249310938870616e-06,826896517.4142421,74.58904036193822,0.03367067806663484,5642.585564527916,6.00283230757367,7.249044838689866e-06,1.00026610018075e-06,85.76613924420704,0.046208993775580895,79.76330693663333,1225.7350325351358,0.0009626854249826281,0.050499999999999996,3.4545327992227945,5.745388549714095,3.454532799222794,0.0202,31026.176719978885,0.004996942274269784,299.3025457076769,0.019784634936093424,0.041390090704721695,108.93133927597661,984940938.9638284,0.0019498269261591817,0.8395391893082937,0.0016369561168791617
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.3177679655304301,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2277851949626168,27.714648222314377,2.0613389058287774e-05,281075199.8965461,209.05596216222438,0.0030511271419055956,2113.199774068488,3.075856422137507,1.5165356110811996e-05,5.448032947475777e-06,26.13581740794486,0.0031288083255858272,23.05996098580735,170.6681229375787,0.0037887421456728985,0.07,1.2277851949626168,4.672096075015418,1.227785194962617,0.028,3448.8716452215394,0.022298826486256283,84.3793059793978,0.0263107899482926,0.052783723185744376,38.22682074965239,387687088.69871163,0.0025325361902002012,0.725005315085388,0.0018361021985412451
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.4925852488243689,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5323841656388837,50.79084992598776,5.423284256925775e-06,593532425.1370068,63.37549109556281,0.02960536867715259,5541.863975895905,3.023039608487821,4.007264472283693e-06,1.4160197846420807e-06,45.542310078969216,0.0486632070144372,42.519270470481366,1652.9455634357623,0.0005214592240692348,0.052000000000000005,1.5323841656388837,5.085348736655929,1.5323841656388837,0.020800000000000003,32580.991420381302,0.0016764181014574117,312.28052089480866,0.020534309619653284,0.04380179883806384,66.7108005126254,779570006.581645,0.001251911501886231,0.7613587235604421,0.0009531537430867369
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.2511590581620646,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04181996863741082,2.538906919484215,1.9330301253065475e-05,33901678.80453167,258.1148837112129,0.005135052473987795,687.0343233151799,0.12459512982167985,1.2815257000351408e-05,6.515044252714069e-06,2.175456049178284,0.016997107024265278,2.0508609193566048,152.63239919645252,0.0006078423810498845,0.10000000000000003,0.04181996863741082,0.16592553016791017,0.04181996863741082,0.04,1503.129008319926,0.002324028854779021,27.862080232459718,0.03971067069015405,0.11707332725629913,3.891896483524265,51967964.44657775,0.0011329554729506116,0.6523572582755682,0.0007390917260823607
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.3616889538881963,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009691776949280964,0.4139459724581156,7.488196772786208e-06,9385712.460373871,169.78559143532254,0.007521228644658323,431.77170315087994,0.024672524769751014,3.9747054090244715e-06,3.513491363761736e-06,0.32039913183569846,0.018984052718386213,0.29572660706594744,133.8738935263436,0.0001651578348703912,0.09999999999999999,0.009691776949280964,0.03543809468794987,0.009691776949280964,0.04000000000000001,840.5556059348991,0.0004082979542541364,17.45410832285797,0.039920399457510254,0.12181752484463695,0.7511272531568589,17030880.569792368,0.00034792796641163035,0.5510996581715971,0.0001917429833577884
