iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.146641573982217,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.031619093225977904,2.3091804379564933,1.127628950674865e-05,82181392.58708793,401.31172066391423,0.01045708067787829,826.8561947478463,0.06607201618008905,5.66363618305961e-06,5.612653323689042e-06,1.8868202618598338,0.022257010726927547,1.8207482456797441,404.26746466772954,0.00015860856361125947,0.07,0.031619093225977904,0.12608874723765842,0.031619093225977904,0.028000000000000004,4811.1465889641995,0.00015379957763040226,23.875986791383323,0.02792294050526415,0.07215656764572971,5.1182222511904465,182152345.16072753,0.0008665970210033661,0.45116845745012374,0.00039098124119696116
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.0657060981551513,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9409355781790498,82.9605420328557,7.507823113708414e-05,230438585.03870094,208.5439767689361,0.007721463296744931,3718.096176966984,3.578705304015574,3.890037356226392e-05,3.6177857574820214e-05,67.75864684551216,0.04764400114763811,64.17994154149656,1985.3041628291885,0.002507943562022255,0.08,1.9409355781790496,11.7835628903471,1.9409355781790496,0.047999999999999994,22948.07052749936,0.003586336202339284,170.78075592884736,0.046726135596171246,0.11298531800216993,144.76984145938815,402125596.15348643,0.009344772242711592,0.573051273639257,0.0053550336355546535
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.1913230368304871,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.1821781895274791,46.00059917111412,1.862711153398681e-05,2126829882.5746021,861.2213351649192,0.006686560237280634,2695.372913114399,1.64163808529148,1.510715403663254e-05,3.5199574973542678e-06,40.24589952187536,0.026959603612483018,38.604261436583876,720.9690804241442,0.0011675583035037577,0.060000000000000005,0.18217818952747913,1.2471027363510645,0.1821781895274791,0.023999999999999997,8767.856468674485,0.004818695322691436,120.17627621006568,0.023435890113202934,0.052976618619088284,62.70496581495548,2899153434.610278,0.0027916715572763842,0.7336037676324308,0.002047980772410251
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.094035138646716,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7339850985748009,43.85649952589435,3.193937418447066e-05,121941637.38026395,88.80643979932096,0.003918496967245487,2247.980904017996,3.492197217926611,1.8325942522553956e-05,1.3613431661916708e-05,33.67095819025838,0.06361527254892675,30.178760972331773,473.5322382518708,0.004098444701877082,0.07,0.7339850985748009,4.443337129861476,0.7339850985748009,0.028000000000000004,4786.216252687682,0.01637331735284104,85.27297369031456,0.026096229226019996,0.06679935020158652,64.98651911807585,180693001.82571724,0.004047237527804989,0.6748553410932847,0.0027312998623123786
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.2945555336087907,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.328822196341405,36.81320998246499,3.957465407808826e-06,957347404.7273927,102.91602496138874,0.04343258742410412,16042.342684935913,2.55467318077711,3.4586271915941266e-06,4.988382162146996e-07,34.671013345099404,0.1445709431065188,32.11634016432229,3262.562242833599,0.00047978093299930256,0.0628,1.328822196341405,2.1347197585867757,1.328822196341405,0.0628,69447.9628874945,0.0024515082780512593,830.5544033168696,0.06257971984648215,0.1458097473705159,45.70085645847835,1188475450.665217,0.0008945120553644082,0.8055256035718223,0.0007205523632996863
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.2716253830305097,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4584340155993716,91.57767045119245,8.261637010871492e-06,828031651.146785,74.70049086838542,0.03367067806663484,5642.585564527916,6.007193073233658,7.2585341217027185e-06,1.0031028891687736e-06,85.8799962024572,0.046208993775580895,79.87280312922351,1226.7402933331543,0.0009626854249826281,0.050499999999999996,3.458434015599372,5.751876837770005,3.4584340155993716,0.0202,31026.176719978885,0.004993999969818775,299.3025457076769,0.019784634936093424,0.04142155156980791,109.09410384395292,986412631.9355496,0.001952740346111367,0.8394373960134839,0.001639203271230195
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.1384267547538781,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2364742268140054,28.023750726154127,2.0798082722929624e-05,284210042.069478,210.92908024376783,0.0030511271419055956,2113.199774068488,3.0821721197294685,1.531735055405223e-05,5.4807321688773945e-06,26.399321709266637,0.0031288083255858272,23.317149589537163,173.08455709067675,0.0037887421456728985,0.07,1.2364742268140054,4.705160483818451,1.2364742268140057,0.028,3448.8716452215394,0.02229805666891986,84.3793059793978,0.0263107899482926,0.053457880184826036,38.569328795849756,391160721.73128206,0.002555227431726937,0.72658123957733,0.0018565803147461552
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.2185808638442272,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5349776499007042,50.91007482051455,5.437654431174701e-06,594925665.0786165,63.54341827898335,0.02960536867715259,5541.863975895905,3.0276699683855797,4.016378507801188e-06,1.4212759233735122e-06,45.64674887965083,0.0486632070144372,42.61907891126522,1657.779227819839,0.0005214592240692348,0.052000000000000005,1.5349776499007042,5.093955437384193,1.5349776499007042,0.020800000000000003,32580.991420381302,0.0016733796188855919,312.28052089480866,0.020534309619653284,0.04391443740816924,66.88756532564945,781635647.3083888,0.0012552287144043405,0.7611291362251453,0.0009553911471595753
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.1019410294893085,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04295484047110578,2.6095209811843807,2.0142079437307824e-05,34844578.76690159,268.9544474035679,0.005135052473987795,687.0343233151799,0.12600114401121937,1.3152207425488792e-05,6.989872011819029e-06,2.233902208631332,0.016997107024265278,2.107901064620113,155.20627472683765,0.0006078423810498845,0.10000000000000003,0.04295484047110578,0.17042826455088184,0.04295484047110578,0.04,1503.129008319926,0.0022382050643697405,27.862080232459718,0.03971067069015405,0.11896375497437246,4.055337115891724,54150364.98265444,0.0011805340659905637,0.6434781885230707,0.0007596479222733831
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.1343307048794261,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.010113072059709642,0.43225656529904866,8.057533741871458e-06,9800882.48452809,182.69460237016284,0.007521228644658323,431.77170315087994,0.025324921618157106,4.138560612316323e-06,3.918973129555133e-06,0.33413277564505445,0.018984052718386213,0.3088078540268973,137.20195880956106,0.0001651578348703912,0.09999999999999999,0.010113072059709642,0.03697856513966094,0.010113072059709642,0.04000000000000001,840.5556059348991,0.0003753919313447173,17.45410832285797,0.039920399457510254,0.12476164017581315,0.8082363979464045,18325759.726774063,0.00037438136498906747,0.5348145250539834,0.00020022459190569014
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.2173286264901535,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.9249285597477009,20.781865498886624,6.136646368009812e-05,3557572158.1463714,10505.102279865767,0.0049273452739936035,2567.831900397495,1.4046475763647897,4.029905683894275e-05,2.106740684115537e-05,17.81799478382108,0.018548959440911204,16.413347207456294,872.8047971897498,0.0020181418622417973,0.082,0.9249285597477009,2.046300370683024,0.9249285597477009,0.08200000000000002,9269.768132860125,0.005971657764543987,118.18601621946652,0.0811549057250676,0.209045111803137,30.41621692755321,5206841825.792821,0.004856489608360419,0.6832495161507381,0.0033181941751033437
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.1645039313290862,0.8333333333333334,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.0801391761858496,0.002478634814,0.06,0.05,0.8,1.5,0.5683945415979961,41.591902220891086,1.215953643812408e-05,268895682.27257633,78.61258254750668,0.013862251110939972,3235.354951025076,3.364506631617872,1.1737430942827768e-05,4.221054952963115e-07,41.62326807252435,0.04084373424832191,38.25876144090646,166.526579875949,0.002354821391175792,0.060000000000000005,0.5683945415979961,1.614269204255731,0.5683945415979961,0.024000000000000004,9323.173707711456,0.014128928347054752,144.78604284579438,0.022926974580440684,0.041272552478170146,53.83045498644137,348019113.04147714,0.0019965829703867005,0.7726463064703264,0.0015426524576308371
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.1076588668476204,0.7407407407407408,0.5203703703703704,0.3638449267006413,0.1932890358513667,0.1380499995836406,0.000749787577,0.06,0.05,0.8,1.5,0.4103110813831652,59.13908174355396,3.659781665007806e-05,191227758.43390703,118.33999168126033,0.013040403769350853,2343.211641721412,2.848719871627763,2.8502339770500197e-05,8.095476879577866e-06,53.82365140510721,0.029581618426128588,50.97493153347945,317.7779679096599,0.003228716531409958,0.07,0.41031108138316524,3.889680214547736,0.4103110813831652,0.028,6440.13828355321,0.017167984072447972,106.5338606800915,0.026304897667233887,0.06212185779449987,79.24655617084993,256245799.78890368,0.004734748524793321,0.7462668991704108,0.0035333860999491886
BLR,19092.111174022295,9228071.0,0.80326,0.4236035393738244,0.1384267547538781,0.8333333333333334,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0369119498691073,0.0,0.06,0.05,0.8,1.5,0.2256080180170047,51.66764721296764,2.1818296673530682e-05,476792716.88421744,201.34079080240497,0.015525107986902532,2672.8955643631216,1.8881252844780374,2.0954388198542132e-05,8.639084749885511e-07,51.64861889366589,0.07073445521292801,49.760493609187854,90.00739477476095,0.0026588510948039527,0.07,0.2256080180170047,1.0308239649706163,0.2256080180170047,0.028,7353.768570881158,0.015953106568823715,78.36249894002616,0.02671244333979106,0.057468946794661926,57.55748045338846,531144516.20498085,0.0030147258167920223,0.8976704123595097,0.0027062301671105546
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.1641971174918219,0.5,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.1892292538184218,0.019645011375,0.06,0.05,0.8,1.5,0.125790918597516,18.68064252313166,3.786943029792308e-05,228354229.07343894,462.9200815991445,0.020012676317423338,1648.8471316969276,1.0544428567445134,2.7677821388326305e-05,1.0191608909596777e-05,16.20016133437529,0.03472960894582046,15.145718477630775,307.75368721713204,0.002320978354014472,0.09999999999999998,0.125790918597516,0.9786532175799948,0.125790918597516,0.039999999999999994,3418.144212567414,0.011300310566119937,77.15515971279984,0.038831743186189496,0.10694419279708622,28.34747414514976,346522642.17246664,0.003438459951830183,0.6589879023252556,0.0022659035108859716
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.1178958246573518,0.6666666666666666,0.55,0.2423649776461265,0.2714958920331365,0.2044296560543529,0.058245602832,0.06,0.05,0.8,1.5,0.19973558983591438,28.353161259139423,2.317977966623564e-05,6104818330.063394,4990.9194428064675,0.018235153170295084,3622.431628095864,1.0667245815786257,1.8701941837614263e-05,4.477837828621373e-06,23.623658836458574,0.08477338920846918,22.556934254879945,1396.7036084103152,0.0008845348570424579,0.08,0.19973558983591438,0.6863540756017007,0.19973558983591438,0.04800000000000001,14946.184317871714,0.0026463220719436915,163.68235491590804,0.04757068299933288,0.11758762932900584,42.982605375546584,9254735116.562538,0.0028477625940875823,0.6596426859519767,0.0018785057665175015
BTN,11595.683107514,782455.0,0.43686,0.6224304917176389,0.1730510833666947,0.8333333333333334,0.8333333333333334,0.15485283162287,0.0458241761753092,0.2554359126144432,1.5388477e-05,0.06,0.05,0.8,1.5,10.077460051802571,213.88547780563295,0.00023548370840782378,167355761.53640652,184.25540506224377,0.022332764273915236,2319.1366215028,11.608317037248217,0.0001504502994619039,8.503340894591992e-05,170.85976262462304,0.009010008818475041,159.25144558737483,1428.525870299838,0.008362067797905597,0.1,10.077460051802573,19.428598410710517,10.077460051802571,0.04000000000000001,14976.391436940894,0.013354774685421551,77.3814936857192,0.03636483050505104,0.0731742071355575,294.0392957010999,230072517.1178041,0.02535765189293268,0.727404401155464,0.018445267589887415
BWA,15518.651045267903,2630296.0,0.72224,0.5450701640250646,0.1797593501648297,0.6666666666666666,0.6708333333333334,0.2158499620289047,0.1467561032549027,0.1175134459185533,0.154262420302,0.06,0.05,0.8,1.5,0.19104591002053217,16.771732729445098,1.3940351381096968e-05,44114621.51132852,36.66725047629383,0.012077367346943292,2172.6111463375064,0.5355089606458329,1.122507509221867e-05,2.7152762888782982e-06,15.336337583028858,0.022896740447466545,14.80082862238302,430.29670089778097,0.000608967429008829,0.07,0.19104591002053217,0.5224812381750579,0.19104591002053217,0.028000000000000004,10065.376550988549,0.002686670950581666,82.10832125528194,0.027704335214170803,0.06942964151077378,26.94974574233634,70885808.42708431,0.0017366036302848705,0.6223336164206466,0.001080746817524407
CAN,49296.37921427719,38929902.0,0.8175199999999999,0.7290944203661487,0.2478945478517555,0.6666666666666666,0.825,0.2209511482560882,0.4509591004971903,0.1306246481346276,0.002486375387,0.06,0.05,0.8,1.5,0.7177363614471464,25.658872042783088,2.7751496251886574e-06,998897374.0560853,108.03630294393116,0.04472779207094946,10352.239634998212,1.6517302709653705,2.4860055175276863e-06,2.8914410766097097e-07,23.958921181628483,0.09931777867510763,22.307190910663113,2713.164513833132,0.0003495289033418258,0.07,0.7177363614471464,1.1932384120891788,0.7177363614471464,0.042,46853.0700867854,0.0018873709052438902,541.3017220098297,0.04184435486452141,0.10339007091983111,30.37448591394533,1182475759.930272,0.0006161605861947014,0.8447508252642643,0.0005205021636832869
CHE,72278.2072582055,8775760.0,0.74092,0.8346389202560219,0.2959332275823873,1.0,1.0,0.2289916063398242,0.3883157696464528,0.233723074320163,0.00030503981,0.06,0.05,0.8,1.5,11.003741824969651,90.01175040326694,5.621834393204999e-06,789921518.718974,49.3358693945127,0.03373248086776794,8673.384870984659,13.863677991034491,4.8734998346826205e-06,7.483345585223778e-07,82.83760536511073,0.04772752717346039,68.97392737407623,2515.837214766498,0.0010112032274695885,0.06,11.003741824969651,13.20630252277315,11.003741824969651,0.024,37876.43140995015,0.0056172812584338256,412.9681298439116,0.023589550687360683,0.04293947031090098,109.24186507649787,958680389.863727,0.0015114080608867899,0.8239675360745184,0.001245351175932054
CHL,25886.1213561616,19603733.0,0.87912,0.5408725972262776,0.2025993059480321,1.0,0.8666666666666667,0.2231146309942332,0.2154804741116743,0.1713887966067474,0.00749503097,0.06,0.05,0.8,1.5,4.15390895040717,186.20425899236352,6.003953560072589e-05,3650298576.7491436,1176.999025360625,0.02175491019031656,5436.085484793936,9.903086816056577,5.040479742690529e-05,9.634738173820605e-06,164.1940219366678,0.05471580972455005,154.2909351206112,1415.1561318199488,0.005555323115524721,0.06999999999999999,4.15390895040717,8.861554255907802,4.15390895040717,0.042,24364.540597673495,0.026257027874326898,242.69277700351589,0.039844347602690997,0.09007746265404046,250.05629876686586,4902036915.993868,0.009659859633909414,0.7446493446100579,0.0071932081454158
CHN,18187.8411189224,1412175000.0,0.6356,0.6520846316363867,0.2342034025546286,0.8333333333333334,0.8166666666666667,0.2022686904693058,0.3160080898699609,0.1733558135246135,0.001107742747,0.06,0.05,0.8,1.5,1.8010633158901466,45.83958014769793,2.3503643647236592e-05,64733509095.075325,33191.25796753634,0.030383176866299006,6183.865980433617,3.0523741374650637,1.9565283128593676e-05,3.9383605186429145e-06,40.94539657703211,0.11332477465161644,37.893022439567034,1730.9331534628177,0.0015763927259106587,0.068,1.8010633158901466,3.382051263155888,1.8010633158901466,0.068,30572.53184408199,0.00713258647700025,301.8994262864965,0.06728385405174166,0.12922352223507497,57.651010175028205,81413315293.92046,0.003169755541522123,0.7951218895996649,0.0025203420157440793
CIV,5537.369757684749,28160542.0,0.52661,0.4411772661914926,0.0931389953157719,0.5,0.4416666666666666,0.5264144049225482,0.1072404611072749,0.1775087680962455,0.115022170219,0.06,0.05,0.8,1.5,0.030265485029458514,2.406510304008176,8.884464341806427e-06,67768634.489455,250.1913312449422,0.005870329056486297,1107.47395153695,0.12584484429001266,6.11488148356779e-06,2.7695828582386363e-06,2.1051784688227757,0.018845890747539087,1.9793336245327633,204.31623115314736,0.00040859559679090607,0.1,0.03026548502945852,0.15532447325164164,0.030265485029458514,0.04000000000000001,2103.8063190916923,0.0019033563860726055,47.70632152475644,0.039791788160409694,0.1193659510691211,3.660888783415806,103092612.3427097,0.0006611241335898209,0.6573568459413215,0.0004345944752322935
CMR,3723.5323365555096,27914536.0,0.58733,0.5426972877468083,0.1637703525331231,0.8333333333333334,0.5,0.4033385932793022,0.0184804218843114,0.2817346101843237,0.256575177358,0.06,0.05,0.8,1.5,0.09113222465071313,3.6446823265936685,3.3824033525791715e-05,101739616.01426274,944.1822015209199,0.008602130894625032,744.706467311102,0.2445609203227022,1.714985161917444e-05,1.667418190661728e-05,2.862410092387809,0.0029044387441497645,2.6178491720651076,189.45420677647965,0.001039116728083814,0.1,0.09113222465071312,0.33584919883819375,0.09113222465071313,0.04,1846.3555923482154,0.0032353237497276034,32.946452544151896,0.03949739720979242,0.09661856704110233,7.685251613039372,214530232.8212456,0.002063968006290685,0.47424372162517464,0.0009788238686185863
COD,1132.65423032115,99010212.0,0.46837,0.5417738643394608,0.1481999447351534,0.5,0.375,0.3277168959915325,0.0873836122121661,0.2913057834198177,0.698637778178,0.06,0.05,0.8,1.5,0.056854257128259006,3.957253304236904,0.00021044248498421048,391808488.59019625,20835.955052093494,0.00464846083459962,226.53084606423002,0.14798260724095796,9.593754101241309e-05,0.00011450494397179739,2.952465137496468,0.014803326941239366,2.80448253025551,113.65652080831481,0.0017792635974133698,0.1,0.056854257128259006,0.2798424994658444,0.056854257128259006,0.04000000000000001,691.2394473249345,0.0018520807342613018,8.995916743489358,0.0391440966394347,0.12396585535106201,8.021940723217805,794254051.6572281,0.007082426841723165,0.4933037329462525,0.003493787599340775
COL,15616.752219973494,51874024.0,0.8205,0.5172414705972652,0.1751000294645189,0.8333333333333334,0.6916666666666667,0.3414650517486818,0.148514940624197,0.2888962899087083,0.06613518166,0.06,0.05,0.8,1.5,1.6904801252971686,51.762060154196185,5.1918210166755086e-05,2685106350.7282166,2693.206480227297,0.0086830390006049,5934.365843589929,4.247438374452284,3.195099064861554e-05,1.9967219518139543e-05,41.05563139206981,0.0494426326419002,36.808193017617526,1628.1965967674714,0.0036072598108059834,0.076,1.6904801252971688,4.725196624721246,1.6904801252971686,0.076,17379.13093360318,0.013544328257256821,297.22309165257485,0.07441349305259104,0.1641908046188636,101.3224754575662,5256004523.6252,0.00648806320484338,0.5108645433349496,0.0033145214462706025
COM,3245.76869721125,836774.0,0.29864,0.5611604077563926,0.146641573982217,0.3333333333333333,0.3333333333333333,0.2453295509724245,0.0440552689565226,0.2392337036923884,0.186437217461,0.06,0.05,0.8,1.5,0.11402263391715572,11.084712848729314,0.00012070692127292076,9275399.509282622,101.004413341227,0.011164331929815797,1298.3074788845001,0.3452423335578459,6.239394375356687e-05,5.831297751935389e-05,8.778118273119041,0.019405687411395783,8.432875939561194,704.2960481277556,0.0015430965332484275,0.1,0.11402263391715572,0.6095724092850889,0.11402263391715572,0.08000000000000002,5292.0957697037975,0.00180769045609924,60.39104894795552,0.07927419067157415,0.24184066714676433,22.320736692108206,18677412.12480215,0.006876872252568732,0.49661052865913974,0.003415127164869527
CRI,22070.920974668297,5180829.0,0.82042,0.665176892969537,0.2479959853099997,1.0,0.675,0.432619322553597,0.3283491382560658,0.2016015653020331,0.008868735494,0.06,0.05,0.8,1.5,0.5672090341072922,42.043868984176065,1.778828436455072e-05,217822095.7054199,92.15805949611092,0.019180891236215504,9711.20522885405,3.65156073711556,1.5578931027997463e-05,2.2093533365532545e-06,37.21931992272813,0.173223722503661,33.56775918561257,1586.0134823640929,0.003414045968237258,0.08800000000000001,0.5672090341072922,1.2632875390598315,0.5672090341072922,0.08800000000000002,22447.460671733945,0.019712764613024413,419.63134238158847,0.08656336618346593,0.18614082038715532,58.32634295417322,302178809.0409263,0.0026426782562049295,0.7208384214523748,0.0019049440226092758
