iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.536140142029845,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.03027754922907567,2.1982780182295936,1.0493870043948273e-05,78234487.81315875,373.4662045737645,0.01045708067787829,826.8561947478463,0.06326851611941842,5.396900963938077e-06,5.096969080010196e-06,1.7965721503516119,0.022257010726927547,1.733303634232193,393.2159800625413,0.00015860856361125947,0.07,0.030277549229075666,0.12073901754349281,0.03027754922907567,0.028000000000000004,4811.1465889641995,0.00016361311106488397,23.875986791383323,0.02792294050526415,0.07037773786724637,4.763087993430153,169513476.6780418,0.0008064671019167672,0.46152370505473206,0.0003722036848813786
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.213042622284501,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9181225535464537,81.68131704609353,7.314348685603445e-05,226885295.86444646,203.16985886165148,0.007721463296744931,3718.096176966984,3.5315796382722695,3.830911252111209e-05,3.483437433492236e-05,66.72188703735567,0.04764400114763811,63.190307399083366,1973.5343820279863,0.002507943562022255,0.08,1.9181225535464537,11.64506333709071,1.9181225535464537,0.047999999999999994,22948.07052749936,0.003625567624389402,170.78075592884736,0.046726135596171246,0.11233983225336945,141.03916455624423,391762935.95706946,0.009103960167354002,0.5791392575465824,0.005272460732055056
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.6203375731359813,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17369671016795413,44.03406980468974,1.759966200671472e-05,2035907731.6279633,813.717380937914,0.006686560237280634,2695.372913114399,1.5898691687187252,1.4484217954365736e-05,3.115444052348986e-06,38.543795280282794,0.026959603612483018,36.95392611156407,708.4604631595672,0.0011675583035037577,0.060000000000000005,0.17369671016795413,1.1890426790796464,0.17369671016795413,0.023999999999999997,8767.856468674485,0.0050606655392562315,120.17627621006568,0.023435890113202934,0.05198795764302417,59.24623377447582,2739239546.703148,0.0026376862430966155,0.7432382954890931,0.001960429427354158
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.3048954828648946,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7251767016785694,43.18287621564424,3.131153095180647e-05,120068648.64843613,87.06074115403837,0.003918496967245487,2247.980904017996,3.4597492250045443,1.805820032897534e-05,1.3253330622831128e-05,33.1749730458264,0.06361527254892675,29.715223820821855,466.02688459525984,0.004098444701877082,0.07,0.7251767016785694,4.390013599098278,0.7251767016785694,0.028000000000000004,4786.216252687682,0.016521342955258565,85.27297369031456,0.026096229226019996,0.06588881782768478,63.70905682319708,177141057.51613796,0.003967679591630637,0.6778137735657224,0.002689347876302866
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.8487240122254793,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2678256277447915,34.77367795283303,3.7138860590987506e-06,904308272.9495176,96.58161246533493,0.04343258742410412,16042.342684935913,2.482752328529533,3.2772948481651446e-06,4.365912109336061e-07,32.81977728315154,0.1445709431065188,30.337024954622,3108.5811775125735,0.00047978093299930256,0.0628,1.2678256277447915,2.036730290509189,1.2678256277447915,0.0628,69447.9628874945,0.0025317977353991146,830.5544033168696,0.06257971984648215,0.13906176334159134,42.88799931266889,1115325581.6455834,0.0008394554366940223,0.8108020544236735,0.0006806321926686353
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.7826537226563131,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4525789832769824,91.38925394693992,8.243216811141476e-06,826328017.1893927,74.53393816703637,0.03367067806663484,5642.585564527916,6.00068756824813,7.24429607109081e-06,9.989207400506673e-07,85.70915637583722,0.046208993775580895,79.70846880758907,1225.2315755649818,0.0009626854249826281,0.050499999999999996,3.452578983276983,5.742139070720628,3.4525789832769824,0.0202,31026.176719978885,0.004998750365428183,299.3025457076769,0.019784634936093424,0.04137433440362454,108.85086691893088,984213319.9018021,0.0019483865035074255,0.8395822333229933,0.0016358306919911423
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4488289467054232,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2214353268259361,27.488758828228825,2.047903425173546e-05,278784284.7787427,207.6933684967436,0.0030511271419055956,2113.199774068488,3.0712411784312827,1.5054280030804357e-05,5.424754220931102e-06,25.94325099224698,0.0031288083255858272,22.872009813815694,168.90221408886248,0.0037887421456728985,0.07,1.2214353268259361,4.647932895560273,1.2214353268259364,0.028,3448.8716452215394,0.02229939491299384,84.3793059793978,0.0263107899482926,0.052291055173840986,37.97766438373862,385160205.6297675,0.0025160295202412268,0.7238138330591767,0.0018211369711358437
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.6298127401808459,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.531085291027268,50.731139446594014,5.416225561915671e-06,592834659.5809606,63.29300449859201,0.02960536867715259,5541.863975895905,3.0209043386175187,4.002717279836887e-06,1.4135082820787835e-06,45.490188521667925,0.0486632070144372,42.46928418305038,1650.5247567850438,0.0005214592240692348,0.052000000000000005,1.531085291027268,5.081038309471045,1.531085291027268,0.020800000000000003,32580.991420381302,0.0016781115844990897,312.28052089480866,0.020534309619653284,0.043745386936456264,66.62397283176077,778555354.4530096,0.0012502820719959998,0.7614547330388203,0.0009520332013549371
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3727092975399621,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.040895523084310964,2.4813860141388964,1.8693792786654188e-05,33133609.978298757,249.61567272437432,0.005135052473987795,687.0343233151799,0.12346902019584216,1.2540892976881562e-05,6.152899809772624e-06,2.12786609485085,0.016997107024265278,2.0043970746550075,150.53576791382562,0.0006078423810498845,0.10000000000000003,0.040895523084310964,0.16225768622858588,0.040895523084310964,0.04,1503.129008319926,0.002403823246245324,27.862080232459718,0.03971067069015405,0.11553341988919168,3.7637440543547163,50256762.48860713,0.0010956494971585526,0.6592865982127265,0.0007223470298151465
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.5105635628764778,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.00941591211874506,0.4019561618335959,7.138164940610257e-06,9113858.347848438,161.8490529801411,0.007521228644658323,431.77170315087994,0.02427023390979907,3.867623514464526e-06,3.2705414261457307e-06,0.31143121586699823,0.018984052718386213,0.28716098195719914,131.69467012061023,0.0001651578348703912,0.09999999999999999,0.00941591211874506,0.034429391739381504,0.00941591211874506,0.04000000000000001,840.5556059348991,0.0004318900159223241,17.45410832285797,0.039920399457510254,0.11988971258950142,0.7160162035146688,16234780.986635163,0.00033166425603600117,0.5613785831389515,0.0001861892101313248
BGD,6263.00463511584,171186372.0,0.3971099999999999,0.7430143350200373,0.7945809466537237,0.8333333333333334,0.6083333333333334,0.2770114487863902,0.0444874497808178,0.2102081880793796,0.095763822443,0.06,0.05,0.8,1.5,0.8444398207698607,18.946711286340317,5.3735307511210214e-05,3243418766.4400516,9198.752341148425,0.0049273452739936035,2567.831900397495,1.331081306258206,3.689873984235319e-05,1.6836567668857016e-05,16.29503874303379,0.018548959440911204,14.963957436775585,818.7955680640011,0.0020181418622417973,0.082,0.8444398207698607,1.8682280918347078,0.8444398207698607,0.08200000000000002,9269.768132860125,0.006720327494609872,118.18601621946652,0.0811549057250676,0.19607640078024258,26.633843176135514,4559350985.739595,0.0042525664162538016,0.7113772939579733,0.003025179189571186
BGR,26961.2912585423,6465097.0,0.76363,0.4856640200425024,0.5333804607253245,0.8333333333333334,0.7250000000000001,0.3470229186386416,0.2779317433954221,0.0801391761858496,0.002478634814,0.06,0.05,0.8,1.5,0.5593160317878827,40.61536693241503,1.1872495457831952e-05,262582286.90865558,76.75683476694297,0.013862251110939972,3235.354951025076,3.348327160442591,1.1485009388673854e-05,3.874860691580978e-07,40.708812046407886,0.04084373424832191,37.360484885965285,163.29940440518294,0.002354821391175792,0.060000000000000005,0.5593160317878827,1.5884857778952353,0.5593160317878827,0.024000000000000004,9323.173707711456,0.014128928347054752,144.78604284579438,0.022926974580440684,0.04059842459900401,52.55972014819262,339803689.05091965,0.0019494511462443335,0.7727470164966561,0.0015064325570662953
BIH,16737.226012295796,3233526.0,0.49841,0.202715421325147,0.3490684723240841,0.7407407407407408,0.5203703703703704,0.3638449267006413,0.1932890358513667,0.1380499995836406,0.000749787577,0.06,0.05,0.8,1.5,0.39679671251673165,57.02594223652707,3.494603776101658e-05,184394866.89630842,112.9989216972289,0.013040403769350853,2343.211641721412,2.829633608353043,2.7544425386450615e-05,7.4016123745659635e-06,51.983144542870846,0.029581618426128588,49.1535109345178,312.60137215970764,0.003228716531409958,0.07,0.3967967125167316,3.7615662649691286,0.39679671251673165,0.028,6440.13828355321,0.017545797052020393,106.5338606800915,0.026304897667233887,0.0611212256946093,75.66990049858987,244680590.6796033,0.004521053873742274,0.7536146058179337,0.0034071322329419264
BLR,19092.111174022295,9228071.0,0.80326,0.4236035393738244,0.4488289467054232,0.8333333333333334,0.5166666666666667,0.3634728967331161,0.4667404971254493,0.0369119498691073,0.0,0.06,0.05,0.8,1.5,0.21156001178035463,48.436429960158364,2.0444252604864254e-05,446974814.65886855,188.66101457962228,0.015525107986902532,2672.8955643631216,1.862890022171503,1.968805688446794e-05,7.561957203963168e-07,48.51143690780198,0.07073445521292801,46.648546885630466,88.1600212989226,0.0026588510948039527,0.07,0.2115600117803546,0.9666373211798621,0.21156001178035463,0.028,7353.768570881158,0.015953106568823715,78.36249894002616,0.02671244333979106,0.05630127033280194,53.93270094801544,497694793.57005376,0.002824868368742742,0.8980901959062867,0.0025369865866936418
BOL,8244.235658484637,12224110.0,0.7082999999999999,0.3505492399830046,0.6003254295649618,0.5,0.3666666666666666,0.4823807976371062,0.1607276599735671,0.1892292538184218,0.019645011375,0.06,0.05,0.8,1.5,0.12012175039235685,17.627200682399717,3.5025881007530923e-05,215476840.1337292,428.1602222829688,0.020012676317423338,1648.8471316969276,1.0364777641654548,2.626240376488356e-05,8.763477242647359e-06,15.3280964145271,0.03472960894582046,14.291618650361642,290.46117962876883,0.002320978354014472,0.09999999999999998,0.12012175039235685,0.9345470947625503,0.12012175039235685,0.039999999999999994,3418.144212567414,0.011927719388237059,77.15515971279984,0.038831743186189496,0.10137430024187867,26.218911889110977,320502863.0128004,0.00318027200764543,0.6723086280983499,0.002138124310439684
BRA,15093.465117066098,215313498.0,0.87555,0.5291082704872349,0.3822603433563775,0.6666666666666666,0.55,0.2423649776461265,0.2714958920331365,0.2044296560543529,0.058245602832,0.06,0.05,0.8,1.5,0.18999849181666809,26.927375513492223,2.1806972737170453e-05,5797827413.769556,4695.335580830804,0.018235153170295084,3622.431628095864,1.0178605338604825,1.780156280351696e-05,4.005409933653492e-06,22.440481932683085,0.08477338920846918,21.422621398822603,1382.746089836103,0.0008845348570424579,0.08,0.18999849181666809,0.652894355601208,0.18999849181666809,0.04800000000000001,14946.184317871714,0.0027821921336597475,163.68235491590804,0.04757068299933288,0.1164475315834674,40.436989354235735,8706629626.449257,0.0026791057613744277,0.6659095037368702,0.001784041988015435
BTN,11595.683107514,782455.0,0.43686,0.6224304917176389,0.6326966486726985,0.8333333333333334,0.8333333333333334,0.15485283162287,0.0458241761753092,0.2554359126144432,1.5388477e-05,0.06,0.05,0.8,1.5,9.214845902050135,195.78744129283172,0.00021095082329443998,153194862.37678263,165.05952644085102,0.022332764273915236,2319.1366215028,10.869089139631285,0.00013807450982675112,7.287631346768888e-05,156.6453866873818,0.009010008818475041,145.77629754775052,1359.815059257904,0.008362067797905597,0.1,9.214845902050135,17.765542063894355,9.214845902050135,0.04000000000000001,14976.391436940894,0.01469480092181972,77.3814936857192,0.03636483050505104,0.0696545935085538,263.4060416682459,206103374.33352736,0.022715871003542592,0.7432913841035645,0.0168845111993412
BWA,15518.651045267903,2630296.0,0.72224,0.5450701640250646,0.5828439736117668,0.6666666666666666,0.6708333333333334,0.2158499620289047,0.1467561032549027,0.1175134459185533,0.154262420302,0.06,0.05,0.8,1.5,0.18187061228826124,15.907422720191201,1.3099391162720719e-05,41841230.351228036,34.45527617773965,0.012077367346943292,2172.6111463375064,0.5252489448623003,1.06763623307569e-05,2.423028831963818e-06,14.563335605520752,0.022896740447466545,14.038086660658447,419.23438865258345,0.000608967429008829,0.07,0.18187061228826126,0.4973882072943314,0.18187061228826124,0.028000000000000004,10065.376550988549,0.0028448489270192032,82.10832125528194,0.027704335214170803,0.06773362215700288,25.32398585687238,66609578.70338799,0.0016318419547551083,0.6281563577747091,0.0010250518987629305
