iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.3236161217657622,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.031009542481353673,2.258790251215501,1.0910380733440732e-05,80388056.88623519,388.28939808747265,0.01045708067787829,826.8561947478463,0.06477073090721394,5.542366491887722e-06,5.3680142415530104e-06,1.8457871987665433,0.022257010726927547,1.781016467859329,399.2460559879912,0.00015860856361125947,0.07,0.031009542481353677,0.12365801688058714,0.031009542481353673,0.028000000000000004,4811.1465889641995,0.00015796712170040573,23.875986791383323,0.02792294050526415,0.07134832951225216,4.952139035223921,176241611.74677667,0.0008384764718885298,0.45612415870172857,0.0003824493753313492
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1407540979204289,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9293154325472084,82.3089501952338,7.408711141324285e-05,228628665.55884883,205.7909544143391,0.007721463296744931,3718.096176966984,3.5551663520092025,3.8599495606198605e-05,3.548761580704424e-05,67.23102336099481,0.04764400114763811,63.675857008985574,1979.3090539312038,0.002507943562022255,0.08,1.9293154325472084,11.713016130121161,1.9293154325472084,0.047999999999999994,22948.07052749936,0.003606406098425036,170.78075592884736,0.046726135596171246,0.11265653045535676,142.85871165365538,396817071.91453034,0.009221410411401993,0.5761563242624115,0.005312973927148504
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.4098478256444901,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17785802475676668,44.99891885931132,1.809133231273662e-05,2080517363.6440525,836.4496739528843,0.006686560237280634,2695.372913114399,1.6130219844273221,1.4788918510890249e-05,3.30241380184637e-06,39.3766611393563,0.026959603612483018,37.763639154928974,714.5976344362384,0.0011675583035037577,0.060000000000000005,0.1778580247567667,1.2175290024094925,0.1778580247567667,0.023999999999999997,8767.856468674485,0.004984149895375804,120.17627621006568,0.023435890113202934,0.05247302978299996,60.90135725806475,2815763899.5958896,0.0027113735674235413,0.7388820362185347,0.0020033852224470186
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.201439919347932,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.729498413605767,43.5133797032416,3.161641706572364e-05,120987603.35009247,87.90846754231555,0.003918496967245487,2247.980904017996,3.474790147070364,1.8188936366549825e-05,1.3427480699173816e-05,33.41744173482637,0.06361527254892675,29.942651587756004,469.7092772936962,0.004098444701877082,0.07,0.729498413605767,4.416176014531464,0.729498413605767,0.028000000000000004,4786.216252687682,0.01645014259448956,85.27297369031456,0.026096229226019996,0.06633555730443046,64.32940358254427,178865912.44975328,0.004006313614790431,0.6764150960517985,0.0027099310085620977
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.6072171794783917,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2944079554278458,35.66250678335796,3.818993833047407e-06,927422746.654887,99.31499688506766,0.04343258742410412,16042.342684935913,2.513439575306971,3.356251182695801e-06,4.627426503516058e-07,33.62589077182944,0.1445709431065188,31.112451196522464,3175.6861840649676,0.00047978093299930256,0.0628,1.2944079554278458,2.0794341377887426,1.2944079554278458,0.0628,69447.9628874945,0.002494647359743519,830.5544033168696,0.06257971984648215,0.14200253733566892,44.10178510607582,1146890736.647459,0.0008632131101594861,0.8086408905576206,0.0006980294181403803
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.5599473788110207,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.4551306085793487,91.47136593081329,8.251185801469648e-06,827070461.5128902,74.60599259020414,0.03367067806663484,5642.585564527916,6.003493514572127,7.250498286605874e-06,1.0006875148637742e-06,85.78357928173396,0.046208993775580895,79.78008576716181,1225.8890753394369,0.0009626854249826281,0.050499999999999996,3.455130608579349,5.746382793286723,3.4551306085793487,0.0202,31026.176719978885,0.00499644060376632,299.3025457076769,0.019784634936093424,0.04139491166252007,108.95609665212407,985164791.4701047,0.001950270073181464,0.8395249898026709,0.0016373004633001226
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.2965346222115765,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2288139445490065,27.75124482806008,2.0635191032686955e-05,281446353.7424473,209.2770724668991,0.0030511271419055956,2113.199774068488,3.076604154140366,1.5183351682519862e-05,5.451839350167092e-06,26.167015329823464,0.0031288083255858272,23.090411175683094,170.95421990189584,0.0037887421456728985,0.07,1.2288139445490063,4.676010780066809,1.2288139445490067,0.028,3448.8716452215394,0.022298739928874826,84.3793059793978,0.0263107899482926,0.05286354090834325,38.26725176102026,388097130.1508378,0.002535214754556,0.7251956581927322,0.0018385267325901646
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.4505977328123126,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.5327815824976618,50.809119550279874,5.425472135538366e-06,593745920.5683343,63.40105823808413,0.02960536867715259,5541.863975895905,3.023626714527267,4.008649534372671e-06,1.4168226011656943e-06,45.55819149683456,0.0486632070144372,42.53456478230727,1653.6862580079971,0.0005214592240692348,0.052000000000000005,1.5327815824976618,5.086667598705034,1.5327815824976618,0.020800000000000003,32580.991420381302,0.0016760755605779287,312.28052089480866,0.020534309619653284,0.0438190591960184,66.73771319629748,779884503.1972778,0.0012524165520126993,0.7613254502867608,0.0009534965954076607
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.2249686750916888,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.042019158563216856,2.551300926713317,1.947029089843484e-05,34067174.29747689,259.98414640723826,0.005135052473987795,687.0343233151799,0.12483998540300838,1.287438673538407e-05,6.595904163050773e-06,2.1857124514080235,0.016997107024265278,2.0608724660050153,153.08415952806828,0.0006078423810498845,0.10000000000000003,0.042019158563216856,0.16671583908301318,0.042019158563216856,0.04,1503.129008319926,0.0023078908454395018,27.862080232459718,0.03971067069015405,0.11740513050114548,3.920081518067192,52344315.37966476,0.0011411603132581306,0.6508285388848861,0.0007426996993112081
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.2910689470604218,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009822635907355689,0.4196334467287211,7.660553001610266e-06,9514668.898366703,173.6935555468968,0.007521228644658323,431.77170315087994,0.024879728574231014,4.025639284086685e-06,3.6349137175235797e-06,0.32466951678150774,0.018984052718386213,0.29978978820727675,134.90762770598639,0.0001651578348703912,0.09999999999999999,0.009822635907355689,0.03591658198406564,0.009822635907355689,0.04000000000000001,840.5556059348991,0.000397316641676681,17.45410832285797,0.039920399457510254,0.1227319998887397,0.7684159896376606,17422881.266038783,0.0003559362431720739,0.5461019192567758,0.000194377465529316
