iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.4694848811288371,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.030507128930926497,2.21725685493881,1.0622003534182754e-05,78909925.3860782,378.0263456919841,0.01045708067787829,826.8561947478463,0.0637254119219507,5.442485579694392e-06,5.179517954488362e-06,1.811993525791746,0.022257010726927547,1.7482681138697949,395.1072311482506,0.00015860856361125947,0.07,0.030507128930926497,0.12165452188103604,0.030507128930926497,0.028000000000000004,4811.1465889641995,0.0001618616274686505,23.875986791383323,0.02792294050526415,0.07068215070136181,4.821246812467951,171583290.13271335,0.0008163143216836515,0.4598928329503664,0.0003754171059770512
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1970557370886005,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.9205979017870052,81.82012053099955,7.334974835775968e-05,227270848.7776316,203.74278916611712,0.007721463296744931,3718.096176966984,3.5367495181831723,3.837330297904588e-05,3.49764453787138e-05,66.83443808099494,0.04764400114763811,63.297688562811736,1974.8114729296594,0.002507943562022255,0.08,1.9205979017870052,11.660091358626289,1.9205979017870052,0.047999999999999994,22948.07052749936,0.003620870422763623,170.78075592884736,0.046726135596171246,0.11240987127880894,141.43688896252937,392867690.66543925,0.009129632945293356,0.5784920831557318,0.005281420380969952
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.573786955902286,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17461700089432614,44.247449884077206,1.77055933825666e-05,2045773323.3238292,818.6151000920918,0.006686560237280634,2695.372913114399,1.5943181148876144,1.4551324569478204e-05,3.1542688130883962e-06,38.72731538027277,0.026959603612483018,37.13299726538516,709.8177221919079,0.0011675583035037577,0.060000000000000005,0.17461700089432614,1.195342539046824,0.17461700089432614,0.023999999999999997,8767.856468674485,0.005051079921939585,120.17627621006568,0.023435890113202934,0.05209523321244189,59.60283352368565,2755726875.485907,0.002653562328256103,0.7423715831646436,0.001969929266653541
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.2820158870871047,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7261324648932381,43.255968333093655,3.1377714831292406e-05,120271879.01514858,87.24476337924875,0.003918496967245487,2247.980904017996,3.4625425100037335,1.8086732504980455e-05,1.3290982326311948e-05,33.228062856205256,0.06361527254892675,29.765520346201523,466.8412599035679,0.004098444701877082,0.07,0.7261324648932381,4.395799517896002,0.7261324648932381,0.028000000000000004,4786.216252687682,0.016504918098825323,85.27297369031456,0.026096229226019996,0.06598761598119585,63.84372007378801,177515484.5098453,0.003976066164242989,0.6775289454170299,0.0026938999151678877
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.8156030751630216,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.2714712041127532,34.89557447816217,3.7282013246201267e-06,907478257.9148254,96.95388867546168,0.04343258742410412,16042.342684935913,2.4867733462777615,3.2881035982476475e-06,4.400977263724793e-07,32.93014247121754,0.1445709431065188,30.443369124939778,3117.784149839759,0.00047978093299930256,0.0628,1.2714712041127532,2.0425868181360993,1.2714712041127532,0.0628,69447.9628874945,0.0025272706191829045,830.5544033168696,0.06257971984648215,0.13946506948935056,43.053312165048226,1119624631.6406481,0.0008426911384033403,0.81052009063524,0.000683018097876189
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.7521111383575301,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.452928920461307,91.40051501901398,8.244303165255908e-06,826429838.1251866,74.5437608190723,0.03367067806663484,5642.585564527916,6.001073057859503,7.245146723822833e-06,9.991564414330765e-07,85.71936361990429,0.046208993775580895,79.71829056204476,1225.3217469626213,0.0009626854249826281,0.050499999999999996,3.4529289204613076,5.742721066958264,3.452928920461307,0.0202,31026.176719978885,0.004998287566111001,299.3025457076769,0.019784634936093424,0.04137715642770164,108.86521211812266,984343027.0554595,0.001948643276772412,0.8395750418401899,0.0016360322606278027
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.4151484710962071,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2230671365146921,27.546808616653045,2.051351035849683e-05,279373011.5687927,208.04301675934735,0.0030511271419055956,2113.199774068488,3.072427238636488,1.5082824737215119e-05,5.430685621281711e-06,25.9927373536344,0.0031288083255858272,22.920310114997907,169.35602306674485,0.0037887421456728985,0.07,1.2230671365146921,4.654142427710757,1.2230671365146923,0.028,3448.8716452215394,0.02229919851861246,84.3793059793978,0.0263107899482926,0.05241766259589437,38.04159913748465,385808616.3021798,0.0025202652132572316,0.724123308199984,0.001824982783765165
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.605234682027447,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.531317925286065,50.74183386081379,5.417478986784953e-06,592959632.5163718,63.307651788477415,0.02960536867715259,5541.863975895905,3.021254515504723,4.003528661332371e-06,1.4139503254525812e-06,45.499491466453215,0.0486632070144372,42.478236950948464,1650.9583340956203,0.0005214592240692348,0.052000000000000005,1.531317925286065,5.081810326280278,1.531317925286065,0.020800000000000003,32580.991420381302,0.001677796644948996,312.28052089480866,0.020534309619653284,0.043755490560624784,66.63939097553693,778735528.013403,0.00125057141272318,0.7614390395530616,0.0009522338953964536
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.3263724659539127,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.04124793602996782,2.503313873082692,1.8934068107830104e-05,33426409.69658645,252.82403641059267,0.005135052473987795,687.0343233151799,0.1239001329388259,1.2645495182441934e-05,6.288572925388169e-06,2.1460099439717903,0.016997107024265278,2.0221098110329647,151.3350361928381,0.0006078423810498845,0.10000000000000003,0.04124793602996782,0.16365592507838356,0.04124793602996782,0.04,1503.129008319926,0.002369797114837746,27.862080232459718,0.03971067069015405,0.11612045639930446,3.81212026253274,50902723.41724397,0.0011097321147327639,0.6566723242407655,0.0007287303670661839
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.4456695025482525,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009536160891029941,0.40718248954171987,7.288555943955473e-06,9232358.858436445,165.25898279693172,0.007521228644658323,431.77170315087994,0.024444369993003843,3.914289896725339e-06,3.374266047230134e-06,0.315339085971965,0.018984052718386213,0.2908947159789612,132.64458801541707,0.0001651578348703912,0.09999999999999999,0.009536160891029941,0.03486908276824464,0.009536160891029941,0.04000000000000001,840.5556059348991,0.00042145224296160245,17.45410832285797,0.039920399457510254,0.12073004100840665,0.731101648605098,16576824.778279623,0.0003386519511444774,0.5569437441682724,0.0001886100856402961
