iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
AGO,5906.115676770329,35588987.0,0.68081,0.5611604077563926,0.2683212357661436,0.6770833333333334,0.446875,0.1718626068564378,0.1680934469756413,0.2115175515296616,0.311220062314,0.06,0.05,0.8,1.5,0.031199993816628187,2.2745344340160165,1.1021968940839576e-05,80948376.40324835,392.2607093499434,0.01045708067787829,826.8561947478463,0.06515683240267688,5.580201099426359e-06,5.4417678414132156e-06,1.858587312065721,0.022257010726927547,1.7934304796630438,400.8149721060492,0.00015860856361125947,0.07,0.031199993816628187,0.12441748743538388,0.031199993816628187,0.028000000000000004,4811.1465889641995,0.0001567702833012618,23.875986791383323,0.02792294050526415,0.07160085981116185,5.002788075915667,178044159.7975177,0.0008470521658748423,0.4546533651837142,0.00038511511770115075
ALB,15492.067404029098,2777689.0,0.63799,0.3020250449045197,0.1152793439017439,0.7407407407407408,0.5453703703703704,0.1620221696857466,0.1874846304575463,0.226379915453316,0.000212773636,0.06,0.05,0.8,1.5,1.933259846156609,82.5301305309645,7.442264749082246e-05,229243035.74442425,206.72296928613514,0.007721463296744931,3718.096176966984,3.563765240019322,3.87020061977392e-05,3.572064129308325e-05,67.41073179903296,0.04764400114763811,63.846966559013616,1981.3440705201742,0.002507943562022255,0.08,1.9332598461566088,11.736962955741987,1.933259846156609,0.047999999999999994,22948.07052749936,0.0035974276161351553,170.78075592884736,0.046726135596171246,0.1127681361198071,143.50571017798677,398614232.5985819,0.009263173625275123,0.5750999763605525,0.005327250932919417
ARG,22461.44094261999,46234830.0,0.92347,0.4869371336118353,0.3356704290525367,0.5,0.3,0.3074152642375409,0.2087420721134342,0.1607878564150257,0.009588466405,0.06,0.05,0.8,1.5,0.17932448802292034,45.33893537711786,1.8269431870290666e-05,2096237969.54203,844.6840767194709,0.006686560237280634,2695.372913114399,1.6219160623311288,1.4896601660030971e-05,3.3728302102596938e-06,39.67090120802283,0.026959603612483018,38.0489851456917,716.7603971986423,0.0011675583035037577,0.060000000000000005,0.17932448802292034,1.2275676923137122,0.17932448802292034,0.023999999999999997,8767.856468674485,0.004956242767436835,120.17627621006568,0.023435890113202934,0.052643971070789504,61.50089877300702,2843483599.6171885,0.0027380656000706837,0.7372076877194726,0.002018523009852339
ARM,16057.0064572714,2780469.0,0.63573,0.3740101200533297,0.1649817808585408,0.5,0.4416666666666666,0.469678089191154,0.3695482842639164,0.3118748350056252,0.005235208329,0.06,0.05,0.8,1.5,0.7310214015108804,43.62985040343817,3.172508102243146e-05,121311446.52139732,88.21060430535897,0.003918496967245487,2247.980904017996,3.4802642609152605,1.8235132215940738e-05,1.348994880649072e-05,33.503062268461036,0.06361527254892675,30.022798007545777,471.00696664367393,0.004098444701877082,0.07,0.7310214015108804,4.425395750354794,0.7310214015108804,0.028000000000000004,4786.216252687682,0.016429833935944604,85.27297369031456,0.026096229226019996,0.0664929900142644,64.55050034728526,179480665.1501159,0.004020083103227105,0.6759025905098668,0.0027171845835361444
AUS,51090.263327821376,26005540.0,0.86488,0.6790700317264603,0.4971176645266051,0.8333333333333334,0.9166666666666669,0.2309980310138752,0.4446686830942625,0.1275865326707433,0.004970939722,0.06,0.05,0.8,1.5,1.3065264588710122,36.067711149639564,3.867449093343598e-06,937960305.0103977,100.57510209491068,0.04343258742410412,16042.342684935913,2.527496830425041,3.392253271008753e-06,4.7519582233484483e-07,33.99345377311219,0.1445709431065188,31.465956942687143,3206.2783979092537,0.00047978093299930256,0.0628,1.3065264588710122,2.0989022117085305,1.3065264588710122,0.0628,69447.9628874945,0.002481780890499598,830.5544033168696,0.06257971984648215,0.14334319418851185,44.66134701433279,1161442446.235112,0.0008741655279355803,0.8075822508905667,0.0007059605647011565
AUT,55867.18380720709,9041851.0,0.59256,0.6743220859874698,0.4584187381711497,0.8333333333333334,0.8916666666666666,0.1818653202247265,0.4262241812069232,0.127813551756672,0.006835775451,0.06,0.05,0.8,1.5,3.456293858102907,91.50879961123283,8.25484873055609e-06,827408931.2736253,74.63911224922731,0.03367067806663484,5642.585564527916,6.004795624596661,7.253327935967922e-06,1.0015207945881681e-06,85.81753054052828,0.046208993775580895,79.8127349159316,1226.188820093757,0.0009626854249826281,0.050499999999999996,3.4562938581029075,5.748317445779997,3.456293858102907,0.0202,31026.176719978885,0.00499548106206035,299.3025457076769,0.019784634936093424,0.0414042925408897,109.00446527030515,985602133.3087739,0.0019511358518888352,0.8394958810569161,0.0016379705110431543
AZE,15094.2841004892,10141756.0,0.5717,0.4236035393738244,0.242865516512543,0.7407407407407408,0.6203703703703705,0.6127220701287495,0.0220546563487747,0.1679504354220639,0.0,0.06,0.05,0.8,1.5,1.2314141978139153,27.84374590396215,2.069040217138065e-05,282384477.0839836,209.8370103640127,0.0030511271419055956,2113.199774068488,3.07849411720493,1.5228837044855778e-05,5.46156512652487e-06,26.245870772815334,0.0031288083255858272,23.1673766556104,171.67735464273886,0.0037887421456728985,0.07,1.2314141978139153,4.685905534558776,1.2314141978139155,0.028,3448.8716452215394,0.02229853046480876,84.3793059793978,0.0263107899482926,0.053065287083050056,38.369638918040394,389135515.7148697,0.002541997928659422,0.7256713039035338,0.001844654951410365
BEL,53287.15361438369,11685814.0,0.98153,0.3576976268957179,0.3688961711673891,0.8181818181818182,0.8424242424242425,0.1700950073738132,0.4462501851080438,0.162855700732705,0.000547254789,0.06,0.05,0.8,1.5,1.533554897546279,50.84466956554878,5.42974278790629e-06,594161351.4344639,63.45096428731435,0.02960536867715259,5541.863975895905,3.0250895086379668,4.01137486539031e-06,1.4183679225159787e-06,45.58941478356649,0.0486632070144372,42.5643252749285,1655.1275412512384,0.0005214592240692348,0.052000000000000005,1.533554897546279,5.089233911248393,1.533554897546279,0.020800000000000003,32580.991420381302,0.0016751179848145752,312.28052089480866,0.020534309619653284,0.043852645326691926,66.79024568854358,780498388.1306221,0.0012534023898494557,0.7612589090126687,0.0009541637358506683
BEN,3435.1716165758994,13352864.0,0.49534,0.6048974177043009,0.1865292513237835,0.5,0.4166666666666667,0.4570694328380306,0.0862783874508708,0.192226818707776,0.200821865179,0.06,0.05,0.8,1.5,0.0423115080850922,2.569491515784953,1.9677510511266834e-05,34310070.75943033,262.75112171551655,0.005135052473987795,687.0343233151799,0.12519714962114092,1.2961158394747776e-05,6.716352116519062e-06,2.200763485630131,0.016997107024265278,2.07556633600899,153.74720469170126,0.0006078423810498845,0.10000000000000003,0.0423115080850922,0.1678757693984106,0.0423115080850922,0.04,1503.129008319926,0.0022864716051958934,27.862080232459718,0.03971067069015405,0.11789211557127383,3.961802403424331,52901408.687798224,0.0011533055246227741,0.6485662973913207,0.0007479950938655472
BFA,2158.8585157544,22673762.0,0.31877,0.5860386582748977,0.2526478460484462,0.8333333333333334,0.4666666666666667,0.5136741699207948,0.118263411751462,0.2855912927239073,0.312038230194,0.06,0.05,0.8,1.5,0.009893830254005531,0.42272774016297215,7.755692708397175e-06,9584828.171253074,175.85073061533296,0.007521228644658323,431.77170315087994,0.024984865615682455,4.053285715663115e-06,3.7024069927340598e-06,0.32698524399525547,0.018984052718386213,0.30200037837957294,135.47003497723526,0.0001651578348703912,0.09999999999999999,0.009893830254005531,0.03617690493733078,0.009893830254005531,0.04000000000000001,840.5556059348991,0.0003921007072103735,17.45410832285797,0.039920399457510254,0.12322952374381506,0.7779592787356058,17639263.531742785,0.00036035676866195775,0.5433802921536189,0.00019581076623506868
